Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-23	Invercargill parkrun	New Zealand	council works in the park	https://www.parkrun.co.nz/invercargill	Removed
2022-07-23	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-07-23	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-07-23	Knockbracken Reservoir parkrun	United Kingdom	World Canoe Championships happening at Reservoir	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2022-07-23	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-07-23	Lancing Beach Green parkrun	United Kingdom	The Circus is using the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-07-23	Lees Road parkrun	Ireland	Due unforseen Circumstances we have no RD availabl	https://www.parkrun.ie/leesroad	Removed
2022-07-23	Lismore parkrun	Australia	wet slippery course , unsafe	https://www.parkrun.com.au/lismore	Removed
2022-07-23	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-07-23	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-23	Meningie parkrun	Australia	Due to small volunteer base we are having a 2 week	https://www.parkrun.com.au/meningie	Removed
2022-07-23	Mernda parkrun	Australia	Boardwalk renewal works prevent course access.	https://www.parkrun.com.au/mernda	Removed
2022-07-23	Miles parkrun	Australia	Water over low lying parts of the course & rising.	https://www.parkrun.com.au/miles	Removed
2022-07-23	Nkomazi parkrun	South Africa	another event in the farm	https://www.parkrun.co.za/nkomazi	Removed
2022-07-23	Normanby Hall parkrun	United Kingdom	Event being held on the course	https://www.parkrun.org.uk/normanbyhall	Removed
2022-07-23	North Harbour parkrun	Australia	Major roadworks	Removed
2022-07-23	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-07-23	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-07-23	Petrie parkrun	Australia	Dam release cause flooding of pathway	https://www.parkrun.com.au/petrie	Removed
2022-07-23	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-07-23	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-07-23	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-23	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-07-23	Princes parkrun, Liverpool	United Kingdom	Another event in the park	https://www.parkrun.org.uk/princes	Removed
2022-07-23	River Valley parkrun, Edmonton	Canada	PTO Trianthlon - road and path access closures	https://www.parkrun.ca/rivervalleyedmonton	Removed
2022-07-23	Riverfront parkrun	United Kingdom	Big Splash event with path closures/restrictions	https://www.parkrun.org.uk/riverfront	Removed
2022-07-23	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-07-23	Ros Gregor Trail parkrun	Australia	Track is flooded and unsafe, volunteers flooded in	https://www.parkrun.com.au/rosgregortrail	Removed
2022-07-23	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-07-23	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-07-23	Shongweni parkrun	South Africa	Polo tournament happening at the venue	https://www.parkrun.co.za/shongweni	Removed
2022-07-23	South Manchester parkrun	United Kingdom	Manchester Mega Mela in the park	https://www.parkrun.org.uk/southmanchester	Removed
2022-07-23	Southampton parkrun	United Kingdom	Race for life ,pretty muddy , key paths unusable	https://www.parkrun.org.uk/southampton	Removed
2022-07-23	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-07-23	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-07-23	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-07-23	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-07-23	Tamborine Mountain parkrun	Australia	With the high winds, our course is unsafe.	https://www.parkrun.com.au/tamborinemountain	Removed
2022-07-23	Tennogawa koen parkrun	Japan	お祭り開催のためコースが全面使用できない	https://www.parkrun.jp/tennogawakoen	Removed
2022-07-23	The Terrace parkrun	Australia	flood damage to course	https://www.parkrun.com.au/theterrace	Removed
2022-07-23	The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue	Removed
2022-07-23	Tilgate parkrun	United Kingdom	Race For Life taking place in the park	https://www.parkrun.org.uk/tilgate	Removed
2022-07-23	Town Moor parkrun	United Kingdom	Set up for the Loosefest event	https://www.parkrun.org.uk/townmoor	Removed
2022-07-23	Tsakane Wetlands parkrun	South Africa	No volunteers available for the day	https://www.parkrun.co.za/tsakanewetlands	Removed
2022-07-23	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-07-23	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-23	Waterloo Plains parkrun	Australia	Course slippery and dangerous	https://www.parkrun.com.au/waterlooplains	Removed
2022-07-23	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-23	Werribee Park Mansion parkrun	Australia	Pathway improvement works	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-07-23	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville	Removed
2022-07-23	Whitley Bay parkrun	United Kingdom	Food festival on Plaza making the course unusable.	https://www.parkrun.org.uk/whitleybay	Removed
2022-07-23	Wollaton Hall parkrun	United Kingdom	Splendour Festival on the park	https://www.parkrun.org.uk/wollatonhall	Removed
2022-07-23	Woodley parkrun	United Kingdom	House of Horrors on course, dare not risk it	https://www.parkrun.org.uk/woodley	Removed
2022-07-23	Worthing parkrun	United Kingdom	Lions Festival - unable to manage vehicle movement	https://www.parkrun.org.uk/worthing	Removed
2022-07-23	Wyndham Vale parkrun	Australia	heavy rains	https://www.parkrun.com.au/wyndhamvale	Removed
2022-07-23	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Removed
2022-07-23	Yuuka Family Road parkrun	Japan	コロナウイルス感染症急拡大のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-07-23	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-07-23	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Removed
2022-07-23	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Removed
2022-07-23	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Removed
2022-07-23	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Removed
2022-07-23	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Removed
2022-07-23	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Removed
2022-07-23	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-07-23	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Removed
2022-07-24	Bellevue Park junior parkrun	Australia	Not enough volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-07-24	Cambourne junior parkrun	United Kingdom	Illegal encampment blocking course	https://www.parkrun.org.uk/cambourne-juniors	Removed
2022-07-24	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-07-24	Carlisle junior parkrun	United Kingdom	Concerts on in the park over that weekend	https://www.parkrun.org.uk/carlisle-juniors	Removed
2022-07-24	Daventry Country Park junior parkrun	United Kingdom	There is a wasp nest on the run route	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2022-07-24	Elder Park junior parkrun	United Kingdom	CommuniT in the park event - other activities on	https://www.parkrun.org.uk/elderpark-juniors	Removed
2022-07-24	Felixstowe Prom junior parkrun	United Kingdom	Felixstowe Carnival weekend - prom unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2022-07-24	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Removed
2022-07-24	Guildford junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/guildford-juniors	Removed
2022-07-24	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-07-24	Hillsborough junior parkrun	United Kingdom	Tramlines in Hillsborough Park	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2022-07-24	Oranmore junior parkrun	Ireland	Insufficient volunteer numbers	https://www.parkrun.ie/oranmore-juniors	Removed
2022-07-24	Ormeau junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2022-07-24	Padiham Greenway junior parkrun	United Kingdom	Due to personal reasons of core volunteer team	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2022-07-24	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-07-24	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for Farnborough Air Show	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-07-24	Ward End junior parkrun	United Kingdom	Eid Mela	https://www.parkrun.org.uk/wardend-juniors	Removed
2022-07-24	Wednesfield junior parkrun	United Kingdom	Another event is taking place in the park	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2022-07-24	Westside Playing Fields junior parkrun	Ireland	Inclement weather, volunteer consensus.	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2022-07-24	Whaley Bridge junior parkrun	United Kingdom	No availability of Run Directors & Core Team	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2022-07-24	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Key Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-07-30	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-07-30	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Added
2022-07-30	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-07-30	Bedford parkrun	United Kingdom	Bedford Park proms weekend	https://www.parkrun.org.uk/bedford	Added
2022-07-30	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-07-30	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-07-30	Cannon Hill parkrun, Birmingham	United Kingdom	Event in park	https://www.parkrun.org.uk/cannonhill	Added
2022-07-30	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury	Added
2022-07-30	Castlerea parkrun	Ireland	Rose Festival and Colour Run taking place	https://www.parkrun.ie/castlerea	Added
2022-07-30	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-07-30	Coldham’s Common parkrun	United Kingdom	tents on the course (Folk Festival!)	https://www.parkrun.org.uk/coldhamscommon	Added
2022-07-30	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-07-30	Crathes Castle parkrun	United Kingdom	Event taking place on part of the course.	https://www.parkrun.org.uk/crathescastle	Added
2022-07-30	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-07-30	Downsview parkrun	Canada	VELD Music Festival in park, key paths unusable	https://www.parkrun.ca/downsview	Added
2022-07-30	East Sutton Park parkrun	United Kingdom	Staff Shortages		Added
2022-07-30	Edgbaston Reservoir parkrun	United Kingdom	Commonwealth Games events in area	https://www.parkrun.org.uk/edgbastonreservoir	Added
2022-07-30	Ekebergsletta parkrun	Norway	Norway Cup international football tournament	https://www.parkrun.no/ekebergsletta	Added
2022-07-30	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls	Added
2022-07-30	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown	Added
2022-07-30	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-07-30	Gloucester City parkrun	United Kingdom	Fair in park, course unusable	https://www.parkrun.org.uk/gloucestercity	Added
2022-07-30	Goole parkrun	United Kingdom	Landlord advises event in park - venue unavailable	https://www.parkrun.org.uk/goole	Added
2022-07-30	Hazeldean Farm parkrun	South Africa	Mountain Bike Race on same route at same time	https://www.parkrun.co.za/hazeldeanfarm	Added
2022-07-30	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.		Added
2022-07-30	Hollesley Bay parkrun	United Kingdom	Building works		Added
2022-07-30	Huddersfield parkrun	United Kingdom	Colour Run event in the park, key areas unusable.	https://www.parkrun.org.uk/huddersfield	Added
2022-07-30	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Added
2022-07-30	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-07-30	Levengrove parkrun	United Kingdom	Scottish Pipe Band Championships in the park	https://www.parkrun.org.uk/levengrove	Added
2022-07-30	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-07-30	Meningie parkrun	Australia	Due to small volunteer base,be back next week	https://www.parkrun.com.au/meningie	Added
2022-07-30	North Harbour parkrun	Australia	Major roadworks		Added
2022-07-30	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-07-30	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-07-30	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-07-30	Prescoed parkrun	United Kingdom	Staffing Issues		Added
2022-07-30	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Added
2022-07-30	Shipley Country parkrun	United Kingdom	Caravan rally weekend on key parts of course	https://www.parkrun.org.uk/shipleycountry	Added
2022-07-30	Southwark parkrun	United Kingdom	Music festival being held in the park	https://www.parkrun.org.uk/southwark	Added
2022-07-30	Sterkfontein parkrun	South Africa	Venue not available due to colour run	https://www.parkrun.co.za/sterkfontein	Added
2022-07-30	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-07-30	Town Moor parkrun	United Kingdom	Loosefest event means course cannot be used	https://www.parkrun.org.uk/townmoor	Added
2022-07-30	Tymon parkrun	Ireland	Route not available another event on that weekend	https://www.parkrun.ie/tymon	Added
2022-07-30	Victoria Dock parkrun	United Kingdom	Formula E and kids summer splash on course route	https://www.parkrun.org.uk/victoriadock	Added
2022-07-30	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-07-30	Walmer and Deal Seafront parkrun	United Kingdom	Car Show on Walmer Green.	https://www.parkrun.org.uk/walmeranddealseafront	Added
2022-07-30	Westville parkrun	South Africa	Flood Damage	https://www.parkrun.co.za/westville	Added
2022-07-30	White River parkrun	South Africa	All Blacks have exclusive use of the venue	https://www.parkrun.co.za/whiteriver	Added
2022-07-30	Worthing parkrun	United Kingdom	Lions Festival - unable to manage vehicle movement	https://www.parkrun.org.uk/worthing	Added
2022-07-30	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Added
2022-07-31	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Commonwealth Games	https://www.parkrun.org.uk/cannonhill-juniors	Added
2022-07-31	Coldham’s Common junior parkrun	United Kingdom	Folk Festival using the Common	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
2022-07-31	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Added
2022-07-31	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Added
2022-07-31	Herne Bay Memorial Park junior parkrun	United Kingdom	Baytastic event in the park	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2022-07-31	Shipley Country junior parkrun	United Kingdom	Caravan rally event on key parts of course	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2022-07-31	Verulamium junior parkrun	United Kingdom	St Albans Comedy Garden in Park	https://www.parkrun.org.uk/verulamium-juniors	Added
2022-07-25 01:46:49.940784				
