Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-23	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart	Added
2026-05-23	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-05-23	North Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/northharbour	Added
2026-05-23	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark	Added
2026-05-23	Paisley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paisleypark	Added
2026-05-23	Peckham Rye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peckhamrye	Added
2026-05-23	Pine Forest parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/pineforest	Added
2026-05-23	Pirrama parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pirrama	Added
2026-05-23	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-05-23	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Added
2026-05-23	Redland Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/redlandbay	Added
2026-05-23	Riverside Walk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversidewalk	Added
2026-05-23	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-05-23	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Added
2026-05-23	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-05-23	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Added
2026-05-23	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Added
2026-05-23	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane	Added
2026-05-23	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Added
2026-05-23	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-05-23	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Added
2026-05-23	The Mount parkrun	United Kingdom	Venue unavailable		Added
2026-05-23	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2026-05-23	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Added
2026-05-23	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai	Added
2026-05-23	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Added
2026-05-23	Victoria parkrun, Truro	Canada	Shortage of volunteers	https://www.parkrun.ca/victoriatruro	Added
2026-05-23	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Added
2026-05-23	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Added
2026-05-23	Woodbank parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodbank	Added
2026-05-23	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing	Added
2026-05-23	Y Promenâd parkrun, Aberhonddu	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenad	Added
2026-05-23	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2026-05-23	Yowie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yowie	Added
2026-05-23	Zuiderpark parkrun, Den Haag	Netherlands	Permission issue	https://www.parkrun.co.nl/zuiderpark	Added
2026-05-23	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2026-05-23	parkrun Bulwar nad Wisłą	Poland	Venue unavailable	https://www.parkrun.pl/bulwarnadwisla	Added
2026-05-23	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Added
2026-05-23	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Added
2026-05-23	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn	Added
2026-05-24	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Added
2026-05-24	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-05-24	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2026-05-24	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Added
2026-05-24	Clitheroe Castle junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2026-05-24	Collett Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/collettpark-juniors	Added
2026-05-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2026-05-24	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Added
2026-05-24	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors	Added
2026-05-24	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors	Added
2026-05-24	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-05-24	Kellands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kellandspark-juniors	Added
2026-05-24	Leyton Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leytonjubilee-juniors	Added
2026-05-24	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Added
2026-05-24	Peckham Rye junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2026-05-24	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2026-05-24	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2026-05-24	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2026-05-24	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors	Added
2026-05-24	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2026-05-24	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2026-05-22 23:09:34.725173				
