Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-24	Flegg High parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/flegghigh	Removed
2022-12-24	Fletcher’s Cove parkrun	United States	Extreme cold weather forecasted	https://www.parkrun.us/fletcherscove	Removed
2022-12-24	Fountains Abbey parkrun	United Kingdom	Fountains Abbey is closed on Christmas Eve	https://www.parkrun.org.uk/fountainsabbey	Removed
2022-12-24	Frédéric Back parkrun	Canada	stormy weather conditions make the path unsafe.	https://www.parkrun.ca/fredericback	Removed
2022-12-24	Gillies Lake parkrun	Canada	Snow storm, trail buried, unsafe traveling cond	https://www.parkrun.ca/gillieslake	Removed
2022-12-24	Gilloolys parkrun	South Africa	BEDFORDVIEW PARKS DEPT : GILLOOLYS FARM CLOSED	https://www.parkrun.co.za/gilloolys	Removed
2022-12-24	Gloucester North parkrun	United Kingdom	Tennis Centre closed /no emergency access to field	https://www.parkrun.org.uk/gloucesternorth	Removed
2022-12-24	Greenpoint parkrun	South Africa	New route pending approval and pathway repairs	https://www.parkrun.co.za/greenpoint	Removed
2022-12-24	Guysborough Nature Trail parkrun	Canada	due to the impending storm	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2022-12-24	Haga parkrun	Sweden	För isigt i parken	https://www.parkrun.se/haga	Removed
2022-12-24	Hamlet Park parkrun	United States	Blizzard conditions and dangerous wind chill temps	https://www.parkrun.us/hamletpark	Removed
2022-12-24	Harcourt Hill parkrun	United Kingdom	Sports centre closed.	https://www.parkrun.org.uk/harcourthill	Removed
2022-12-24	Hellbrunn parkrun	Austria	No run director available	https://www.parkrun.co.at/hellbrunn	Removed
2022-12-24	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-12-24	Heritage Harbor parkrun, Ottawa	United States	Winter weather warning - extreme cold - snow	https://www.parkrun.us/heritageharbor	Removed
2022-12-24	Hillside parkrun	South Africa	Track unusable and no volunteers	https://www.parkrun.co.za/hillside	Removed
2022-12-24	Hilltop parkrun	United Kingdom	no staff	Removed
2022-12-24	Hluhluwe parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/hluhluwe	Removed
2022-12-24	Holy Cross College parkrun	United Kingdom	The school grounds aren't available over Christmas	https://www.parkrun.org.uk/holycrosscollege	Removed
2022-12-24	Hondajima parkrun	Japan	降雪による事故等のリスクがあるため	https://www.parkrun.jp/hondajima	Removed
2022-12-24	Howard Temin Lakeshore Path parkrun	United States	bitter cold forecasted with -24 F predicted at 9AM	https://www.parkrun.us/howardteminlakeshorepath	Removed
2022-12-24	Huddinge parkrun	Sweden	is, is och mer is på vår bana	https://www.parkrun.se/huddinge	Removed
2022-12-24	Jacobsdal parkrun	South Africa	CHRISTMAS EVE	https://www.parkrun.co.za/jacobsdal	Removed
2022-12-24	Jamaica Pond parkrun	United States	cancelled - ice and temperature	https://www.parkrun.us/jamaicapond	Removed
2022-12-24	Joe Creason parkrun	United States	Icy paths and dangerous cold temperatures	https://www.parkrun.us/joecreason	Removed
2022-12-24	Kastanienallee parkrun	Germany	No volunteers due to Christmas - merry xmas!	https://www.parkrun.com.de/kastanienallee	Removed
2022-12-24	Kathu parkrun	South Africa	No volunteers	https://www.parkrun.co.za/kathu	Removed
2022-12-24	Kedron parkrun	Australia	Event Team unavailable due to Christmas events	https://www.parkrun.com.au/kedron	Removed
2022-12-24	Killarney House parkrun	Ireland	venue is closed for Christmas	https://www.parkrun.ie/killarneyhouse	Removed
2022-12-24	Kingston Park parkrun	Australia	Construction	https://www.parkrun.com.au/kingstonpark	Removed
2022-12-24	Kiwanis parkrun	Canada	Weather - paths unsafe	https://www.parkrun.ca/kiwanis	Removed
2022-12-24	Klipspringer Lodge parkrun	South Africa	The venue has been booked out for a private event.	https://www.parkrun.co.za/klipspringerlodge	Removed
2022-12-24	Kralinbergh parkrun	South Africa	Not enough Volunteers	https://www.parkrun.co.za/kralinbergh	Removed
2022-12-24	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad	Removed
2022-12-24	Kurt-Schumacher-Promenade parkrun	Germany	Abgesagt wegen Heiligabend	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2022-12-24	Ladysmith parkrun	South Africa	None of the run directors available.	https://www.parkrun.co.za/ladysmith	Removed
2022-12-24	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2022-12-24	Leakin Park parkrun	United States	High risk of exposure due to predicted temps/wind	https://www.parkrun.us/leakinpark	Removed
2022-12-24	Lichtenburg Raceway parkrun	South Africa	Volunteers and Run Directors Unavailable	https://www.parkrun.co.za/lichtenburgraceway	Removed
2022-12-24	Lillie parkrun, Ann Arbor	United States	Snow storm- dangerous low wind chill and black ice	https://www.parkrun.us/lillie	Removed
2022-12-24	Lillsjön parkrun	Sweden	Röd dag - ingen parkrun på denna dag	https://www.parkrun.se/lillsjon	Removed
2022-12-24	Llanerchaeron parkrun	United Kingdom	The National Trust is closed.	https://www.parkrun.org.uk/llanerchaeron	Removed
2022-12-24	Mansfield OH parkrun	United States	winter storm. wind chill predicted -31 deg F	https://www.parkrun.us/mansfieldoh	Removed
2022-12-24	Manzini parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/manzini	Removed
2022-12-24	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2022-12-24	Mbabane parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/mbabane	Removed
2022-12-24	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Removed
2022-12-24	Meadowvale parkrun	Canada	Icy cold storm conditions	https://www.parkrun.ca/meadowvale	Removed
2022-12-24	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen	Removed
2022-12-24	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-12-24	Meningie parkrun	Australia	Christmas eve	https://www.parkrun.com.au/meningie	Removed
2022-12-24	Merrymeeting parkrun	United States	Extreme cold and post storm conditions	https://www.parkrun.us/merrymeeting	Removed
2022-12-24	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Removed
2022-12-24	Mildura Weir parkrun	Australia	floods	https://www.parkrun.com.au/milduraweir	Removed
2022-12-24	Moussette parkrun	Canada	Événement du 24 décembre est annulé	https://www.parkrun.ca/moussette	Removed
2022-12-24	Mthatha parkrun	South Africa	It's raining and the running route is wet.	https://www.parkrun.co.za/mthatha	Removed
2022-12-24	Mundy parkrun	Canada	Weather, Snow and ice.	https://www.parkrun.ca/mundy	Removed
2022-12-24	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2022-12-24	Nansenparken parkrun	Norway	Too much ice on the course	https://www.parkrun.no/nansenparken	Removed
2022-12-24	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Removed
2022-12-24	Nathan Road Sports Ground parkrun	Australia	Event director and run director away	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-12-24	New York Central Fitness Trail parkrun	Canada	Snow storm - unsafe conditions	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-12-24	Newent parkrun, Forest of Dean	United Kingdom	School grounds are closed. No access.	https://www.parkrun.org.uk/newent	Removed
2022-12-24	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Removed
2022-12-24	Noel Booth Community parkrun	Canada	Freezing Rain and Ice covering the entire course	https://www.parkrun.ca/noelboothcommunity	Removed
2022-12-24	North Bay parkrun	Canada	Big winter storm forecast	https://www.parkrun.ca/northbay	Removed
2022-12-24	Oakwell Hall parkrun	United Kingdom	The park is closed , no facilities or access	https://www.parkrun.org.uk/oakwellhall	Removed
2022-12-24	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2022-12-24	Ocean View parkrun	Australia	RD team on leave and voluenteer roster challenges	https://www.parkrun.com.au/oceanview	Removed
2022-12-24	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi	Removed
2022-12-24	Ohio and Erie Canal Reservation parkrun	United States	CWC is closed.	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-12-24	Old Thomson River Road parkrun	Australia	All Run Directors unavailable; visiting family	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2022-12-24	Omagh parkrun	United Kingdom	Leisure Centre facilities closed for Christmas	https://www.parkrun.org.uk/omagh	Removed
2022-12-24	Oriam parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/oriam	Removed
2022-12-24	Orleans parkrun	Canada	Snow Storm making the course difficult to run/walk	https://www.parkrun.ca/orleans	Removed
2022-12-24	Osborn MetroPark parkrun	United States	Unsafe weather conditions	https://www.parkrun.us/osbornmetropark	Removed
2022-12-24	PE Hobie Beach parkrun	South Africa	Area too congested holidaymakers.	https://www.parkrun.co.za/pehobiebeach	Removed
2022-12-24	Peace Valley parkrun	United States	Extreme cold and icy conditions	https://www.parkrun.us/peacevalley	Removed
2022-12-24	Pennington Flash parkrun	United Kingdom	Too much ice on course.	https://www.parkrun.org.uk/penningtonflash	Removed
2022-12-24	Penrhyn parkrun	United Kingdom	Safle ar Gau - Site Closed	https://www.parkrun.org.uk/penrhyn	Removed
2022-12-24	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Removed
2022-12-24	Prieska parkrun	South Africa	Festive Season Closing	https://www.parkrun.co.za/prieska	Removed
2022-12-24	Prinzenpark parkrun	Germany	insufficient volunteers	https://www.parkrun.com.de/prinzenpark	Removed
2022-12-24	Progression parkrun	Ireland	Security issue .(prison parkrun).	Removed
2022-12-24	Puckapunyal parkrun	Australia	Posting and holidays	Removed
2022-12-24	Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari	Removed
2022-12-24	Queen’s parkrun, Belfast	United Kingdom	Site closed by University for Christmas holidays	https://www.parkrun.org.uk/queens	Removed
2022-12-24	Railway Park parkrun	Australia	Our volunteers are taking a break for Christmas.	https://www.parkrun.com.au/railwaypark	Removed
2022-12-24	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar	Removed
2022-12-24	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark	Removed
2022-12-24	Renton parkrun	United States	The trail had a sheet of ice.	https://www.parkrun.us/renton	Removed
2022-12-24	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay	Removed
2022-12-24	Richmond Olympic parkrun	Canada	Advisories against non essential travel	https://www.parkrun.ca/richmondolympic	Removed
2022-12-24	Riemer parkrun	Germany	Too many volunteers are unavailable on Xmas Eve	https://www.parkrun.com.de/riemer	Removed
2022-12-24	River Oaks parkrun	Canada	Weather conditions	https://www.parkrun.ca/riveroaks	Removed
2022-12-24	Rock Creek Trail parkrun	United States	Inclement weather, icy conditions on the trail.	https://www.parkrun.us/rockcreektrail	Removed
2022-12-24	Rondebult parkrun	South Africa	Event is on a day before the Christmas holiday.	https://www.parkrun.co.za/rondebult	Removed
2022-12-24	Roosevelt Island DC parkrun	United States	weather	https://www.parkrun.us/rooseveltislanddc	Removed
2022-12-24	Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough	Removed
2022-12-24	Saint-Paulin parkrun	Canada	Pas de bénévole	https://www.parkrun.ca/saintpaulin	Removed
2022-12-24	Shawnigan Hills parkrun	Canada	Adverse weather conditions.	https://www.parkrun.ca/shawniganhills	Removed
2022-12-24	Shirahama koen parkrun	Japan	積雪のため	https://www.parkrun.jp/shirahamakoen	Removed
2022-12-24	Shorne Woods parkrun	United Kingdom	No events can go ahead in Country Park on Xmas Eve	https://www.parkrun.org.uk/shornewoods	Removed
2022-12-24	Sippo Lake parkrun	United States	Weather forecast: winter storm warning	https://www.parkrun.us/sippolake	Removed
2022-12-24	Skien Fritidspark parkrun	Norway	Julaften	https://www.parkrun.no/skienfritidspark	Removed
2022-12-24	St Andrews parkrun	United Kingdom	Christmas event on at the park	https://www.parkrun.org.uk/standrews	Removed
2022-12-24	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Removed
2022-12-24	Susquehanna Riverwalk parkrun	United States	Ice on the path and dangerous temp & wind chills	https://www.parkrun.us/susquehannariverwalk	Removed
2022-12-24	Sutton Manor parkrun	United Kingdom	Icy paths still on course. Unsafe for runners	https://www.parkrun.org.uk/suttonmanor	Removed
2022-12-24	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-12-24	Tampere parkrun	Finland	Jouluaatto	https://www.parkrun.fi/tampere	Removed
2022-12-24	Tetbury Goods Shed parkrun	United Kingdom	Too few Volunteers on the line	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2022-12-24	Third Creek Greenway parkrun	United States	Inclement weather	https://www.parkrun.us/thirdcreekgreenway	Removed
2022-12-24	Thornbury parkrun	United Kingdom	Waterlogged course!	https://www.parkrun.org.uk/thornbury	Removed
2022-12-24	Toboshane Valley Estate parkrun	South Africa	Christmas eve. No volunteers available	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-12-24	Tokoinranta parkrun	Finland	The weather is too icy	https://www.parkrun.fi/tokoinranta	Removed
2022-12-24	Torbay Velopark parkrun	United Kingdom	No access to velopark.	https://www.parkrun.org.uk/torbayvelopark	Removed
2022-12-24	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2022-12-24	Tøyen parkrun	Norway	Icy conditions in the park; unsafe for running.	https://www.parkrun.no/toyen	Removed
2022-12-24	University Parks parkrun	United Kingdom	University Parks closed on Christmas Eve	https://www.parkrun.org.uk/universityparks	Removed
2022-12-24	Ury Riverside parkrun	United Kingdom	Part of course badly flooded plus treacherous ice	https://www.parkrun.org.uk/uryriverside	Removed
2022-12-24	Vaal Marina parkrun	South Africa	no run director available	https://www.parkrun.co.za/vaalmarina	Removed
2022-12-24	Vallaskogen parkrun	Sweden	Julafton/Christmas Eve	https://www.parkrun.se/vallaskogen	Removed
2022-12-24	Victoria parkrun, Kitchener	Canada	Extreme winter weather	https://www.parkrun.ca/victoriakitchener	Removed
2022-12-24	Victoria parkrun, Truro	Canada	Park Closed due to Weather Conditions	https://www.parkrun.ca/victoriatruro	Removed
2022-12-24	Wagga parkrun	Australia	Holiday period and reduced volunteer capacity	https://www.parkrun.com.au/wagga	Removed
2022-12-24	Walthamstow parkrun	United Kingdom	The Peter May sports' grounds will not be unlocked	https://www.parkrun.org.uk/walthamstow	Removed
2022-12-24	Wascana parkrun	Canada	-33c, Volunteers would freeze.	https://www.parkrun.ca/wascana	Removed
2022-12-24	Waterford Nature parkrun	Ireland	Venue will be closed.	https://www.parkrun.ie/waterfordnature	Removed
2022-12-24	Weavers Country Estate parkrun	South Africa	Water logged	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-12-24	Weltevrede Wine Estate parkrun	South Africa	Christmas eve.  No volunteers available	https://www.parkrun.co.za/weltevredewineestate	Removed
2022-12-24	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-12-24	Whitby parkrun	Canada	Winter weather warning in effect	https://www.parkrun.ca/whitby	Removed
2022-12-24	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Removed
2022-12-24	Wimpole Estate parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/wimpoleestate	Removed
2022-12-24	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek	Removed
2022-12-24	Windy Nook parkrun	United Kingdom	volunteers holiday	https://www.parkrun.org.uk/windynook	Removed
2022-12-24	Wits parkrun	South Africa	The University grounds will be closed	https://www.parkrun.co.za/wits	Removed
2022-12-24	parkrun Chełm	Poland	wigilia	https://www.parkrun.pl/chelm	Removed
2022-12-24	parkrun Zielona Góra	Poland	brak wolontariuszy	https://www.parkrun.pl/zielonagora	Removed
2022-12-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-12-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-12-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-12-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-12-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-12-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-12-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-12-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-12-24	Örebro parkrun	Sweden	Christmas Eve in Sweden	https://www.parkrun.se/orebro	Removed
2022-12-25	Aberystwyth junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/aberystwyth-juniors	Removed
2022-12-25	Acton junior parkrun	United Kingdom	Christmas day: lack of volunteers and participants	https://www.parkrun.org.uk/acton-juniors	Removed
2022-12-25	Albert College junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/albertcollege-juniors	Removed
2022-12-25	Alderman Kneeshaw junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2022-12-25	Alexandra junior parkrun, Moss Side	United Kingdom	5k event taking place instead on Christmas Day	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2022-12-25	Alyn Waters junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2022-12-25	Anchorsholme junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2022-12-25	Andover junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/andover-juniors	Removed
2022-12-25	Archerfield Walled Garden junior parkrun	United Kingdom	Merry Christmas, everyone!	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Removed
2022-12-25	Arklow Duck Pond junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2022-12-25	Ashford junior parkrun	United Kingdom	We're opening presents - Merry Christmas !	https://www.parkrun.org.uk/ashford-juniors	Removed
2022-12-25	Ashlyns junior parkrun	United Kingdom	Ashlyns school estate is closed all day	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2022-12-25	Avenham Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2022-12-25	Aylesbury junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/aylesbury-juniors	Removed
2022-12-25	Aylestone junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/aylestone-juniors	Removed
2022-12-25	Bailey junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bailey-juniors	Removed
2022-12-25	Balbriggan junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/balbriggan-juniors	Removed
2022-12-25	Ballachulish Quarry junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2022-12-25	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2022-12-25	Bangor junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bangor-juniors	Removed
2022-12-25	Bankton Mains Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2022-12-25	Barking and Dagenham junior parkrun	United Kingdom	Christmas Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2022-12-25	Barnsley junior parkrun	United Kingdom	Clash with 5k event	https://www.parkrun.org.uk/barnsley-juniors	Removed
