Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-28	Chaffey Park parkrun	Australia	Volunteers holiday break	https://www.parkrun.com.au/chaffeypark	Removed
2024-12-28	Chasewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chasewater	Removed
2024-12-28	Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool	Removed
2024-12-28	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Removed
2024-12-28	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2024-12-28	Colby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colby	Removed
2024-12-28	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle	Removed
2024-12-28	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2024-12-28	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2024-12-28	Cutler Park parkrun	United States	Weather	https://www.parkrun.us/cutlerpark	Removed
2024-12-28	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark	Removed
2024-12-28	Darndale parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/darndale	Removed
2024-12-28	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Removed
2024-12-28	Dixon Field parkrun	Australia	Bullengarook Bushfire	https://www.parkrun.com.au/dixonfield	Removed
2024-12-28	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade	Removed
2024-12-28	Drumchapel parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/drumchapel	Removed
2024-12-28	Dudley parkrun	United Kingdom	Well earned seasonal rest for volunteer team.	https://www.parkrun.org.uk/dudley	Removed
2024-12-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2024-12-28	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2024-12-28	East Coast Park parkrun	Singapore	Santa’s reindeer mistook course for landing strip	https://www.parkrun.sg/eastcoastpark	Removed
2024-12-28	Eldorado Park parkrun	South Africa	Venue not available	https://www.parkrun.co.za/eldoradopark	Removed
2024-12-28	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium	Removed
2024-12-28	Eramosa River Trail parkrun	Canada	Icy conditions on the course	https://www.parkrun.ca/eramosarivertrail	Removed
2024-12-28	Evergreen parkrun	United States	Icy conditions make the course unsafe.	https://www.parkrun.us/evergreen	Removed
2024-12-28	Fort Road parkrun	United Kingdom	Operational due to incident	Removed
2024-12-28	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-12-28	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest	Removed
2024-12-28	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake	Removed
2024-12-28	Gilloolys parkrun	South Africa	The venue is too dirty and littered from day visit	https://www.parkrun.co.za/gilloolys	Removed
2024-12-28	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth	Removed
2024-12-28	Hampton Oval parkrun	Australia	No participants	https://www.parkrun.com.au/hamptonoval	Removed
2024-12-28	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Removed
2024-12-28	Hellbrunn parkrun	Austria	Shortage of volunteers	https://www.parkrun.co.at/hellbrunn	Removed
2024-12-28	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege	Removed
2024-12-28	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2024-12-28	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2024-12-28	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-12-28	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Removed
2024-12-28	Jacobsdal parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/jacobsdal	Removed
2024-12-28	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2024-12-28	Kambaku Golf Club parkrun	South Africa	All RD not available on this specific date	https://www.parkrun.co.za/kambakugolfclub	Removed
2024-12-28	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2024-12-28	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering	Removed
2024-12-28	Kralinbergh parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kralinbergh	Removed
2024-12-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2024-12-28	Kwanele parkrun	South Africa	Weather	https://www.parkrun.co.za/kwanele	Removed
2024-12-28	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail	Removed
2024-12-28	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Removed
2024-12-28	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge	Removed
2024-12-28	Lillsjön parkrun	Sweden	Stängt för vintern - tillbaka igen i april	https://www.parkrun.se/lillsjon	Removed
2024-12-28	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2024-12-28	Macquarie University parkrun	Australia	University staff unavailable to setup course.	https://www.parkrun.com.au/macquarieuniversity	Removed
2024-12-28	Manzini parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/manzini	Removed
2024-12-28	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2024-12-28	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Removed
2024-12-28	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium	Removed
2024-12-28	Mudgee parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mudgee	Removed
2024-12-28	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2024-12-28	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Removed
2024-12-28	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Removed
2024-12-28	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay	Removed
2024-12-28	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2024-12-28	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2024-12-28	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Removed
2024-12-28	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Removed
2024-12-28	Ome kyuryo parkrun	Japan	年末年始のため	https://www.parkrun.jp/omekyuryo	Removed
2024-12-28	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-12-28	Piet Retief parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pietretief	Removed
2024-12-28	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Removed
2024-12-28	Port Hedland parkrun	Australia	No event team available.	https://www.parkrun.com.au/porthedland	Removed
2024-12-28	Progression parkrun	Ireland	Operational reasons (Prison based)	Removed
2024-12-28	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-12-28	Red Star parkrun	South Africa	Venue closed for Festive Season	https://www.parkrun.co.za/redstar	Removed
2024-12-28	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2024-12-28	Ross-on-Wye parkrun	United Kingdom	"Quote from course ""ssstill to hic-drunk from Xmas"""	https://www.parkrun.org.uk/rossonwye	Removed
2024-12-28	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2024-12-28	Ryan Bonaminio parkrun	United States	core volunteers away for holidays	https://www.parkrun.us/ryanbonaminio	Removed
2024-12-28	Saint-Paulin parkrun	Canada	fermeture hivernal	https://www.parkrun.ca/saintpaulin	Removed
2024-12-28	Sandwell Valley parkrun	United Kingdom	Facilities unavailable.	https://www.parkrun.org.uk/sandwellvalley	Removed
2024-12-28	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2024-12-28	Settlers Park parkrun	South Africa	Event organisers away on holiday	https://www.parkrun.co.za/settlerspark	Removed
2024-12-28	Sharpham Estate parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/sharphamestate	Removed
2024-12-28	Shibamata koen kadan parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shibamatakoenkadan	Removed
2024-12-28	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Removed
2024-12-28	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark	Removed
2024-12-28	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Removed
2024-12-28	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2024-12-28	Strokestown parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/strokestown	Removed
2024-12-28	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova	Removed
2024-12-28	The Plens parkrun	United Kingdom	Elves too busy this week to rebuild our course ?	https://www.parkrun.org.uk/theplens	Removed
2024-12-28	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm	Removed
2024-12-28	Umfolozi parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/umfolozi	Removed
2024-12-28	University of Northampton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/universityofnorthampton	Removed
2024-12-28	Ury Riverside parkrun	United Kingdom	path upgrade works still ongoing.	https://www.parkrun.org.uk/uryriverside	Removed
2024-12-28	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid	Removed
2024-12-28	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2024-12-28	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate	Removed
2024-12-28	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2024-12-28	Whitekirk Hill parkrun	United Kingdom	All RDs unavailable due to holiday	https://www.parkrun.org.uk/whitekirkhill	Removed
2024-12-28	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-12-28	Windhoek parkrun	South Africa	No participants	https://www.parkrun.co.za/windhoek	Removed
2024-12-28	Witney parkrun	United Kingdom	Too many reindeer footprints in the mud.	https://www.parkrun.org.uk/witney	Removed
2024-12-28	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits	Removed
2024-12-28	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-12-28	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Removed
2024-12-28	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2024-12-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-12-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-12-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-12-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-12-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-12-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-12-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-12-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-12-29	Ballincollig Regional junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2024-12-29	Basingstoke junior parkrun	United Kingdom	Christmas week	https://www.parkrun.org.uk/basingstoke-juniors	Removed
2024-12-29	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2024-12-29	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2024-12-29	Blickling junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/blickling-juniors	Removed
2024-12-29	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2024-12-29	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2024-12-29	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2024-12-29	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2024-12-29	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors	Removed
2024-12-29	Brumby Wood Rec Ground junior parkrun	United Kingdom	We are restarting again in the New Year.	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2024-12-29	Caledonian junior parkrun	United Kingdom	Festive break	https://www.parkrun.org.uk/caledonian-juniors	Removed
2024-12-29	Cheltenham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2024-12-29	Cherry Orchard junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/cherryorchard-juniors	Removed
2024-12-29	Clashduv junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/clashduv-juniors	Removed
2024-12-29	Clough Hall junior parkrun	United Kingdom	park closed - Storm Darragh	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2024-12-29	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2024-12-29	Drumpellier junior parkrun	United Kingdom	Holiday break for volunteers	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2024-12-29	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Volunteer break for Christmas	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2024-12-29	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2024-12-29	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors	Removed
2024-12-29	Graves junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/graves-juniors	Removed
2024-12-29	Hemlington Lake junior parkrun	United Kingdom	Noddy Holder using the Lake	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2024-12-29	Horsforth Hall junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2024-12-29	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2024-12-29	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors	Removed
2024-12-29	Kings Weston junior parkrun	United Kingdom	Cancelling for Christmas Break for KWjP events.	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2024-12-29	Margate junior parkrun	United Kingdom	Christmas week, shortage of volunteers	https://www.parkrun.org.uk/margate-juniors	Removed
2024-12-29	Mellowes Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/mellowespark-juniors	Removed
2024-12-29	Moormead junior parkrun	United Kingdom	Break for Christmas	https://www.parkrun.org.uk/moormead-juniors	Removed
2024-12-29	Mote Park junior parkrun	United Kingdom	RD’s not available	https://www.parkrun.org.uk/motepark-juniors	Removed
2024-12-29	Newport junior parkrun	United Kingdom	CHRISTMAS/NEW Year Volunteer break	https://www.parkrun.org.uk/newport-juniors	Removed
2024-12-29	Norfolk Road Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Removed
2024-12-29	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2024-12-29	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-12-29	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-12-29	Phoenix junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/phoenix-juniors	Removed
2024-12-29	Ringsend junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ringsend-juniors	Removed
2024-12-29	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors	Removed
2024-12-29	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors	Removed
2024-12-29	Salt Hill junior parkrun	United Kingdom	No Run Directors available to lead the event	https://www.parkrun.org.uk/salthill-juniors	Removed
2024-12-29	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2024-12-29	Shelbourne junior parkrun	Ireland	Christmas Break for Core Volunteer G	https://www.parkrun.ie/shelbourne-juniors	Removed
2024-12-29	South Park junior parkrun	United Kingdom	Team away for Christmas	https://www.parkrun.org.uk/southpark-juniors	Removed
2024-12-29	St Anne’s junior parkrun	Ireland	Christmas Holiday  Break	https://www.parkrun.ie/stannes-juniors	Removed
2024-12-29	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2024-12-29	Stanley Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2024-12-29	Stevens Park junior parkrun, Wollescote	United Kingdom	Christmas break for vounteers and runners	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2024-12-29	Stopline Way junior parkrun	United Kingdom	Christmas Break for All	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2024-12-29	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors	Removed
2024-12-29	The Waterfront junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2024-12-29	Walton Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/waltonpark-juniors	Removed
2024-12-29	Westside Playing Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-12-29	Wicksteed junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2024-12-29	Wilson’s School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wilsonsschool-juniors	Removed
2024-12-29	Woking junior parkrun	United Kingdom	Christmas break for our wonderful volunteers	https://www.parkrun.org.uk/woking-juniors	Removed
2024-12-29	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2025-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2025-01-01	Modimolle parkrun	South Africa	Permission issue	https://www.parkrun.co.za/modimolle	Added
2025-01-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2025-01-01	Ury Riverside parkrun	United Kingdom	path upgrade works still to be completed (22/12)	https://www.parkrun.org.uk/uryriverside	Added
2025-01-04	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-01-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-01-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-01-04	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir	Added
2025-01-04	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2025-01-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-01-04	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Added
2025-01-04	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-01-04	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-01-04	Camp Bastion parkrun	United Kingdom	EMS-143 test		Added
2025-01-04	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Added
2025-01-04	Colby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colby	Added
2025-01-04	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2025-01-04	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-01-04	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade	Added
2025-01-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2025-01-04	Ed Austin Regional parkrun	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun	https://www.parkrun.us/edaustinregional	Added
2025-01-04	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2025-01-04	Grahamstown parkrun	South Africa	No RDs available and insufficient volunteers	https://www.parkrun.co.za/grahamstown	Added
2025-01-04	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval	Added
2025-01-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2025-01-04	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2025-01-04	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2025-01-04	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal	Added
2025-01-04	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2025-01-04	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2025-01-04	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge	Added
2025-01-04	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2025-01-04	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2025-01-04	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium	Added
2025-01-04	Nagaragawa koen parkrun	Japan	ボランティアの都合	https://www.parkrun.jp/nagaragawakoen	Added
2025-01-04	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Added
2025-01-04	Ome kyuryo parkrun	Japan	年末年始のため	https://www.parkrun.jp/omekyuryo	Added
2025-01-04	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-01-04	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland	Added
2025-01-04	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2025-01-04	Red Star parkrun	South Africa	Venue closed for Festive Season	https://www.parkrun.co.za/redstar	Added
2025-01-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2025-01-04	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool	Added
2025-01-04	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2025-01-04	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2025-01-04	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach	Added
2025-01-04	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2025-01-04	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate	Added
2025-01-04	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Added
2025-01-04	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Added
2025-01-04	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
