Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-25	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Removed
2023-11-25	Hamilton Island parkrun	Australia	Hamilton Island Triathlon	https://www.parkrun.com.au/hamiltonisland	Removed
2023-11-25	Hermanus parkrun	South Africa	Unable to access the route due to road closure	https://www.parkrun.co.za/hermanus	Removed
2023-11-25	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-11-25	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Removed
2023-11-25	Hopkins Land parkrun	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km	https://www.parkrun.co.za/hopkinsland	Removed
2023-11-25	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge	Removed
2023-11-25	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2023-11-25	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2023-11-25	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith	Removed
2023-11-25	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Removed
2023-11-25	Løvstien parkrun, Bergen	Norway	ice on the course	https://www.parkrun.no/lovstien	Removed
2023-11-25	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail	Removed
2023-11-25	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2023-11-25	Meyerton parkrun	South Africa	Lack of volunteers due to colour run taking place.	https://www.parkrun.co.za/meyerton	Removed
2023-11-25	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2023-11-25	Naracoorte Lake parkrun	Australia	Weather	https://www.parkrun.com.au/naracoortelake	Removed
2023-11-25	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2023-11-25	Northala Fields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northalafields	Removed
2023-11-25	Orange parkrun	Australia	Triathlon event at Gosling Creek.	https://www.parkrun.com.au/orange	Removed
2023-11-25	Ormskirk parkrun	United Kingdom	Venue unavailable, University open day	https://www.parkrun.org.uk/ormskirk	Removed
2023-11-25	Pakapakanthi parkrun	Australia	Park unavailable for the week of the car race	https://www.parkrun.com.au/pakapakanthi	Removed
2023-11-25	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2023-11-25	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2023-11-25	Port Augusta parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portaugusta	Removed
2023-11-25	Riemer parkrun	Germany	Weather	https://www.parkrun.com.de/riemer	Removed
2023-11-25	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor	Removed
2023-11-25	Rugby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/rugby	Removed
2023-11-25	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2023-11-25	Senekal parkrun	South Africa	Weather	https://www.parkrun.co.za/senekal	Removed
2023-11-25	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2023-11-25	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Removed
2023-11-25	Somerdale Pavilion parkrun	United Kingdom	Curly Wurly is too splashy splashy!	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-11-25	Sport Ireland Campus parkrun	Ireland	Course unavailable due to International Cyclo Cros	https://www.parkrun.ie/sportirelandcampus	Removed
2023-11-25	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi	Removed
2023-11-25	Sunshine Beach parkrun	Japan	Our staff will not be available.	https://www.parkrun.jp/sunshinebeach	Removed
2023-11-25	Swanley parkrun	United Kingdom	Another event in the park - Tourist week!	https://www.parkrun.org.uk/swanley	Removed
2023-11-25	Terme parkrun	Italy	Chiusura parco termale per ordinanza del Sindaco	https://www.parkrun.it/terme	Removed
2023-11-25	Toboshane Valley Estate parkrun	South Africa	conditions hazardous due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-11-25	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2023-11-25	Two Rivers Wines parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tworiverswines	Removed
2023-11-25	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton	Removed
2023-11-25	Ury Riverside parkrun	United Kingdom	Course remains flooded in several places ☹️	https://www.parkrun.org.uk/uryriverside	Removed
2023-11-25	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2023-11-25	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-11-25	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Removed
2023-11-25	Wolford Wood parkrun	United Kingdom	Course still partially waterlogged & very sticky	https://www.parkrun.org.uk/wolfordwood	Removed
2023-11-25	Workington parkrun	United Kingdom	Intense cold is too risky for marshals and ice pat	https://www.parkrun.org.uk/workington	Removed
2023-11-25	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere	Removed
2023-11-25	parkrun Zielona Góra	Poland	Wycinka drzew	https://www.parkrun.pl/zielonagora	Removed
2023-11-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-11-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-11-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-11-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-11-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-11-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-11-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-11-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-11-26	Cheltenham junior parkrun	United Kingdom	Large Open Day at the venue.	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2023-11-26	Clough Hall junior parkrun	United Kingdom	Black ice on paths	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2023-11-26	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-11-26	Dundalk IT junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dundalkit-juniors	Removed
2023-11-26	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-11-26	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2023-11-26	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors	Removed
2023-11-26	Margate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/margate-juniors	Removed
2023-11-26	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors	Removed
2023-11-26	Sandall Park junior parkrun	United Kingdom	Doncaster 10k Road closures/core team doing	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2023-11-26	Seymour Park junior parkrun	United Kingdom	Ice on running path	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2023-11-26	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-11-26	Shipley Country junior parkrun	United Kingdom	Event on in park using key parts of route.	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2023-11-26	Torridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torridge-juniors	Removed
2023-11-26	West Lothian Cycle Circuit junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2023-11-26	Whitelands Farm junior parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2023-11-26	Wimpole Estate junior parkrun	United Kingdom	Run Director Availability	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-12-02	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-12-02	Alberton Ascot parkrun	Australia	Venue unavailable		Added
2023-12-02	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Added
2023-12-02	Bambra Bolinda parkrun	Australia	Venue unavailable		Added
2023-12-02	Beaufort Lake parkrun	Australia	Local trail run event at same time	https://www.parkrun.com.au/beaufortlake	Added
2023-12-02	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Added
2023-12-02	Canyon Rim Trail parkrun	United States	Conflict with another event at the Trail	https://www.parkrun.us/canyonrimtrail	Added
2023-12-02	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2023-12-02	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Added
2023-12-02	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark	Added
2023-12-02	Cobaw Clunes parkrun	Australia	Venue unavailable		Added
2023-12-02	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-12-02	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2023-12-02	Guildford parkrun	United Kingdom	Kelly's Santa Fun Run in the park	https://www.parkrun.org.uk/guildford	Added
2023-12-02	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Added
2023-12-02	Heartlands parkrun	United Kingdom	Due to Christmas markets on site	https://www.parkrun.org.uk/heartlands	Added
2023-12-02	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2023-12-02	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2023-12-02	Land’s End parkrun	United Kingdom	HERO LE JOG 2023 car rally	https://www.parkrun.org.uk/landsend	Added
2023-12-02	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Added
2023-12-02	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2023-12-02	Markeaton parkrun	United Kingdom	Family Festival event in park.	https://www.parkrun.org.uk/markeaton	Added
2023-12-02	Markshall Estate parkrun	United Kingdom	Christmas Event at Markshall Estate	https://www.parkrun.org.uk/markshallestate	Added
2023-12-02	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain	Added
2023-12-02	Nathan Road Sports Ground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathanroadsportsground	Added
2023-12-02	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2023-12-02	Pakapakanthi parkrun	Australia	Park unavailable for the week after the car race	https://www.parkrun.com.au/pakapakanthi	Added
2023-12-02	Red Star parkrun	South Africa	Core Volunteer team not available	https://www.parkrun.co.za/redstar	Added
2023-12-02	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun	Added
2023-12-02	Sirromet parkrun	Australia	Landower event	https://www.parkrun.com.au/sirromet	Added
2023-12-02	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Added
2023-12-02	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2023-12-02	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-12-02	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Added
2023-12-02	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester	Added
2023-12-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-12-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-12-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-12-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-12-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-12-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-12-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-12-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-12-03	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2023-12-03	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors	Added
2023-12-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-12-03	Cassiobury junior parkrun	United Kingdom	Annual Santa Dash - Mencap charity run	https://www.parkrun.org.uk/cassiobury-juniors	Added
2023-12-03	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors	Added
2023-12-03	Dixton junior parkrun, Monmouth	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??	https://www.parkrun.org.uk/dixton-juniors	Added
2023-12-03	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2023-12-03	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors	Added
2023-12-03	Inverleith junior parkrun	United Kingdom	Charity Xmas festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors	Added
2023-12-03	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors	Added
2023-12-03	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2023-12-03	St Anne’s junior parkrun	Ireland	Another event on, route unusable	https://www.parkrun.ie/stannes-juniors	Added
2023-11-27 01:03:01.065503				
