Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-05-20	Kleinplaas parkrun	South Africa	Heavy Rain, Flooding	https://www.parkrun.co.za/kleinplaas	Removed
2023-05-20	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve	Removed
2023-05-20	Lymington Woodside parkrun	United Kingdom	Broken AED discovered at 8.30am. No alternatives	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2023-05-20	Marecchia parkrun	Italy	Parco danneggiato dall'alluvione.	https://www.parkrun.it/marecchia	Removed
2023-05-20	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-05-20	Mbabane parkrun	South Africa	Course not available due to Golf Championship	https://www.parkrun.co.za/mbabane	Removed
2023-05-20	Mole Valley parkrun	United Kingdom	Both A and B courses are unavailable on Saturday	https://www.parkrun.org.uk/molevalley	Removed
2023-05-20	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Removed
2023-05-20	Mount Beauty parkrun	Australia	Mt Beauty Running Festival	https://www.parkrun.com.au/mountbeauty	Removed
2023-05-20	Murray Bridge parkrun	Australia	Course closed due to flooding	Removed
2023-05-20	Omagh parkrun	United Kingdom	Leisure Centre closed due to election count	https://www.parkrun.org.uk/omagh	Removed
2023-05-20	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo	Removed
2023-05-20	Pakapakanthi parkrun	Australia	SA Disc Golf Champs in park + alt course unusable.	https://www.parkrun.com.au/pakapakanthi	Removed
2023-05-20	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry	Removed
2023-05-20	Pongola parkrun	South Africa	No barcode scanner	https://www.parkrun.co.za/pongola	Removed
2023-05-20	Rickmansworth parkrun	United Kingdom	Rickmansworth Canal Festival	https://www.parkrun.org.uk/rickmansworth	Removed
2023-05-20	River Valley parkrun, Edmonton	Canada	Poor air quality in Edmonton (AQHI=8, high risk)	https://www.parkrun.ca/rivervalleyedmonton	Removed
2023-05-20	Riviera on Vaal parkrun	South Africa	Riviera on Vaal parkrun route flooded; mud slides	https://www.parkrun.co.za/rivieraonvaal	Removed
2023-05-20	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Removed
2023-05-20	Ruimsig parkrun	South Africa	A major event is taking place at the stadium.	https://www.parkrun.co.za/ruimsig	Removed
2023-05-20	Snye Point parkrun	Canada	Conflicting event zulu challenge	https://www.parkrun.ca/snyepoint	Removed
2023-05-20	South Manchester parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/southmanchester	Removed
2023-05-20	Sterkfontein parkrun	South Africa	No Event	https://www.parkrun.co.za/sterkfontein	Removed
2023-05-20	Stonehouse parkrun	United Kingdom	Football Tournament on playing fields.	https://www.parkrun.org.uk/stonehouse	Removed
2023-05-20	Swanley parkrun	United Kingdom	Funfair in the park so off to be tourists	https://www.parkrun.org.uk/swanley	Removed
2023-05-20	Temple Newsam parkrun	United Kingdom	Stage being built on course	https://www.parkrun.org.uk/templenewsam	Removed
2023-05-20	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Removed
2023-05-20	Toboshane Valley Estate parkrun	South Africa	Terrain still wet and slippery after recent rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-05-20	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2023-05-20	Trentham Gardens parkrun	United Kingdom	Big Bark event at Trentham. Course unavailable.	https://www.parkrun.org.uk/trenthamgardens	Removed
2023-05-20	Warrington parkrun	United Kingdom	Wombats in the park	https://www.parkrun.org.uk/warrington	Removed
2023-05-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-05-20	Wexford Racecourse parkrun	Ireland	Horse racing at the venue that day.	https://www.parkrun.ie/wexfordracecourse	Removed
2023-05-20	Whitstable parkrun	United Kingdom	Major event on Tankerton slopes	https://www.parkrun.org.uk/whitstable	Removed
2023-05-20	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Removed
2023-05-20	Wollaton Hall parkrun	United Kingdom	Emergency Services Day on the course	https://www.parkrun.org.uk/wollatonhall	Removed
2023-05-20	Woy Woy parkrun	Australia	Fishing competition in park; start/finish unusable	https://www.parkrun.com.au/woywoy	Removed
2023-05-20	parkrun Bulwar nad Wisłą	Poland	lokalny bieg w tym samym terminie	https://www.parkrun.pl/bulwarnadwisla	Removed
2023-05-20	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Removed
2023-05-20	parkrun Warszawa-Żoliborz	Poland	Trasa niedostępna z uwagi na inną imprezę -Ekiden	https://www.parkrun.pl/warszawazoliborz	Removed
2023-05-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-05-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-05-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-05-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-05-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-05-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-05-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-05-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-05-21	Boston Road Rec junior parkrun	United Kingdom	Fair at park	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2023-05-21	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-05-21	Dowds Farm junior parkrun	United Kingdom	AED inoperative	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
2023-05-21	Gadebridge Park junior parkrun	United Kingdom	Cycling event in park using parts of the course.	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2023-05-21	Gravesend junior parkrun	United Kingdom	Cycling event using park	https://www.parkrun.org.uk/gravesend-juniors	Removed
2023-05-21	Guildford junior parkrun	United Kingdom	Caravans and Cars on Stoke Park	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-05-21	Harcourt Hill junior parkrun	United Kingdom	"""This is Oxford"" event at the venue"	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2023-05-21	Haywards Heath junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2023-05-21	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2023-05-21	Nonsuch junior parkrun	United Kingdom	Clash with annual Sutton 10K event in park	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2023-05-21	Winchester junior parkrun	United Kingdom	Race For Life using the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2023-05-21	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2023-05-27	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-05-27	Ashburton parkrun	South Africa	Venue unavailable		Added
2023-05-27	Ashton Court parkrun	United Kingdom	Music festival takes over Ashton Ct this weekend	https://www.parkrun.org.uk/ashtoncourt	Added
2023-05-27	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Added
2023-05-27	Barnstaple parkrun	United Kingdom	Fair being held in Park.	https://www.parkrun.org.uk/barnstaple	Added
2023-05-27	Botanical Garden parkrun	South Africa	Cosmo Fun Run	https://www.parkrun.co.za/botanicalgarden	Added
2023-05-27	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-05-27	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell	Added
2023-05-27	Burgess parkrun	United Kingdom	Other event in the park (music festival).	https://www.parkrun.org.uk/burgess	Added
2023-05-27	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Added
2023-05-27	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event	https://www.parkrun.org.uk/camperdown	Added
2023-05-27	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Added
2023-05-27	Cheadle Hulme parkrun	United Kingdom	Core Team Availability	https://www.parkrun.org.uk/cheadlehulme	Added
2023-05-27	Chippenham parkrun	United Kingdom	Site being used for Folk Festival campsite	https://www.parkrun.org.uk/chippenham	Added
2023-05-27	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Added
2023-05-27	Clapham Common parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/claphamcommon	Added
2023-05-27	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-05-27	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale	Added
2023-05-27	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint	Added
2023-05-27	East Brighton parkrun	United Kingdom	Noughty 90's Festival in the park; course unusable	https://www.parkrun.org.uk/eastbrighton	Added
2023-05-27	Greenpoint parkrun	South Africa	Awaiting new course approval and event permit.	https://www.parkrun.co.za/greenpoint	Added
2023-05-27	Holyrood parkrun	United Kingdom	EMF 10k using the course	https://www.parkrun.org.uk/holyrood	Added
2023-05-27	Kastanienallee parkrun	Germany	because of Ract!festival	https://www.parkrun.com.de/kastanienallee	Added
2023-05-27	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu	Added
2023-05-27	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve	Added
2023-05-27	Lews Castle parkrun	United Kingdom	Local Half Marathon & 10k using same route	https://www.parkrun.org.uk/lewscastle	Added
2023-05-27	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Added
2023-05-27	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen	Added
2023-05-27	Merthyr parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/merthyr	Added
2023-05-27	Meyerton parkrun	South Africa	Midvaal Fire fight event taking place on the field	https://www.parkrun.co.za/meyerton	Added
2023-05-27	Milton Keynes parkrun	United Kingdom	Colour Rush event at the lake using the same paths	https://www.parkrun.org.uk/miltonkeynes	Added
2023-05-27	Mount Edgcumbe parkrun	United Kingdom	Green man festival in the park so course not avail	https://www.parkrun.org.uk/mountedgcumbe	Added
2023-05-27	Murray Bridge parkrun	Australia	Course closed due to flooding		Added
2023-05-27	New Farm parkrun	Australia	Tenerife markets on, safety concerns	https://www.parkrun.com.au/newfarm	Added
2023-05-27	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry	Added
2023-05-27	Rushmoor parkrun	United Kingdom	Ghurka event	https://www.parkrun.org.uk/rushmoor	Added
2023-05-27	Sandhurst Memorial parkrun	United Kingdom	Freedom of the Borough March	https://www.parkrun.org.uk/sandhurstmemorial	Added
2023-05-27	Sixmilewater parkrun	United Kingdom	May Fair 5K Race using the Park that morning.	https://www.parkrun.org.uk/sixmilewater	Added
2023-05-27	Springbok parkrun	South Africa	Early morning golf tournament at the same venue	https://www.parkrun.co.za/springbok	Added
2023-05-27	St Anne’s parkrun	Ireland	Concert set up taking place in park	https://www.parkrun.ie/stannes	Added
2023-05-27	Swanley parkrun	United Kingdom	Funfair in the park so off to be tourists	https://www.parkrun.org.uk/swanley	Added
2023-05-27	Temple Newsam parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/templenewsam	Added
2023-05-27	Victoria Dock parkrun	United Kingdom	Comic con using the path	https://www.parkrun.org.uk/victoriadock	Added
2023-05-27	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Added
2023-05-27	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-05-27	Woodbank parkrun	United Kingdom	Park in use for the Rockstock music festival.	https://www.parkrun.org.uk/woodbank	Added
2023-05-27	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Added
2023-05-27	You Yangs parkrun	Australia	Geelong Mountain Bike Club are having an event	https://www.parkrun.com.au/youyangs	Added
2023-05-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-05-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-05-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-05-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-05-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-05-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-05-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-05-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-05-28	Acton junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/acton-juniors	Added
2023-05-28	Bailey junior parkrun	United Kingdom	Steam Rally in Bailey park	https://www.parkrun.org.uk/bailey-juniors	Added
2023-05-28	Barking and Dagenham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
2023-05-28	Barnstaple junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/barnstaple-juniors	Added
2023-05-28	Boston Road Rec junior parkrun	United Kingdom	Circus on Park	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2023-05-28	Chippenham junior parkrun	United Kingdom	Folk Festival, park used for camping	https://www.parkrun.org.uk/chippenham-juniors	Added
2023-05-28	Cottenham Recreation Ground junior parkrun	United Kingdom	football tournament - field to be used for parking	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2023-05-28	Hemlington Lake junior parkrun	United Kingdom	Run Directors all unavailable.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2023-05-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/queensparade-juniors	Added
2023-05-28	St Anne’s junior parkrun	Ireland	Concert preparations in park, key paths unusable	https://www.parkrun.ie/stannes-juniors	Added
2023-05-28	Swansea Prom junior parkrun	United Kingdom	Another event is on the same day. Swansea Tri.	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2023-05-28	Wimpole Estate junior parkrun	United Kingdom	- Core Team Holiday	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-05-28	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Added
2023-05-28	Yatton Recreation junior parkrun	United Kingdom	No RD available on the date	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2023-05-28	Yeovil Rec junior parkrun	United Kingdom	Yeovil celebrates taking place at the Rec	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2023-05-22 09:14:12.345016				
