Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-16	Great Yarmouth North Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
2026-05-16	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2026-05-16	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth	Removed
2026-05-16	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry	Removed
2026-05-16	Hervey Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/herveybay	Removed
2026-05-16	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-05-16	Hofgarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/hofgarten	Removed
2026-05-16	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-05-16	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2026-05-16	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Removed
2026-05-16	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Removed
2026-05-16	Kroonstad parkrun	South Africa	Venue unavailable	Removed
2026-05-16	Lake Pacawa parkrun	United States	Venue unavailable	https://www.parkrun.us/lakepacawa	Removed
2026-05-16	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2026-05-16	Lingwood parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lingwood	Removed
2026-05-16	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark	Removed
2026-05-16	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow	Removed
2026-05-16	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2026-05-16	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg	Removed
2026-05-16	Mentors Country Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/mentorscountryestate	Removed
2026-05-16	Midstream parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/midstream	Removed
2026-05-16	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Removed
2026-05-16	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty	Removed
2026-05-16	Mount Pleasant parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-05-16	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2026-05-16	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-05-16	Nostell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nostell	Removed
2026-05-16	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2026-05-16	Penryn Campus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penryncampus	Removed
2026-05-16	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-05-16	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Removed
2026-05-16	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-05-16	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-05-16	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2026-05-16	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-05-16	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Removed
2026-05-16	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Removed
2026-05-16	Stanborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stanborough	Removed
2026-05-16	Stockley Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stockleycountry	Removed
2026-05-16	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2026-05-16	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-05-16	Teignmouth Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/teignmouthpromenade	Removed
2026-05-16	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Removed
2026-05-16	The Mount parkrun	United Kingdom	Venue unavailable	Removed
2026-05-16	Tollcross parkrun, Glasgow	United Kingdom	Permission issue	https://www.parkrun.org.uk/tollcross	Removed
2026-05-16	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa	Removed
2026-05-16	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton	Removed
2026-05-16	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai	Removed
2026-05-16	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Removed
2026-05-16	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2026-05-16	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Removed
2026-05-16	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2026-05-16	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2026-05-16	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse	Removed
2026-05-16	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek	Removed
2026-05-16	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2026-05-16	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Removed
2026-05-16	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2026-05-16	parkrun Nowy Park Solankowy	Poland	Venue unavailable	https://www.parkrun.pl/nowyparksolankowy	Removed
2026-05-17	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2026-05-17	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2026-05-17	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Removed
2026-05-17	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2026-05-17	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2026-05-17	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors	Removed
2026-05-17	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2026-05-17	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors	Removed
2026-05-17	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-05-17	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2026-05-17	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2026-05-17	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-05-17	Marine Park Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marineparkgardens-juniors	Removed
2026-05-17	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2026-05-17	Netley Abbey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2026-05-17	People’s Park junior parkrun, Halifax	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2026-05-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2026-05-17	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2026-05-17	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Removed
2026-05-17	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2026-05-17	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2026-05-17	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2026-05-16 21:49:43.068710				
