Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-25	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-06-25	Kedron parkrun	Australia	unable to fill mandatory volunteer positions.	https://www.parkrun.com.au/kedron	Removed
2022-06-25	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-06-25	Kleinplaas parkrun	South Africa	unpredictable weather and unsafe terrain	https://www.parkrun.co.za/kleinplaas	Removed
2022-06-25	Kralinbergh parkrun	South Africa	Wet and Slippery Route	https://www.parkrun.co.za/kralinbergh	Removed
2022-06-25	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-06-25	Lady Slipper parkrun	South Africa	still work needed on route and venue	https://www.parkrun.co.za/ladyslipper	Removed
2022-06-25	Lichtenburg Raceway parkrun	South Africa	Heavy rain and wet conditions surface slippery	https://www.parkrun.co.za/lichtenburgraceway	Removed
2022-06-25	Lochend Woods parkrun	United Kingdom	Relay for life event at sports centre	https://www.parkrun.org.uk/lochendwoods	Removed
2022-06-25	Lorne Beach parkrun	Australia	volunteer absences	https://www.parkrun.com.au/lornebeach	Removed
2022-06-25	Lytham Hall parkrun	United Kingdom	Lytham Club Day, festivities at Hall	https://www.parkrun.org.uk/lythamhall	Removed
2022-06-25	Marine Parade parkrun	United Kingdom	parkrun flew away with the Red Arrows	https://www.parkrun.org.uk/marineparade	Removed
2022-06-25	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay	Removed
2022-06-25	Matlosana Bird parkrun	South Africa	Due to rain since early hours of the morning	https://www.parkrun.co.za/matlosanabird	Removed
2022-06-25	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-06-25	Meijo koen parkrun	Japan	ランディレクター不在のため	https://www.parkrun.jp/meijokoen	Removed
2022-06-25	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-25	Mernda parkrun	Australia	City Council work limits access to regular course.	https://www.parkrun.com.au/mernda	Removed
2022-06-25	Meyers Farm parkrun	South Africa	Course to waterlogged due to heavy rain from last	https://www.parkrun.co.za/meyersfarm	Removed
2022-06-25	Meyerton parkrun	South Africa	Route unsafe. Heavy rains and route is flooded.	https://www.parkrun.co.za/meyerton	Removed
2022-06-25	Middelburg parkrun	South Africa	Weather. Course not safe.	https://www.parkrun.co.za/middelburg	Removed
2022-06-25	Mildura Weir parkrun	Australia	Maintenance at Lock 11	https://www.parkrun.com.au/milduraweir	Removed
2022-06-25	Mount Pleasant parkrun	United Kingdom	Snow and ice	Removed
2022-06-25	North Walsham parkrun	United Kingdom	Fun Day & Car Boot Sale	https://www.parkrun.org.uk/northwalsham	Removed
2022-06-25	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-06-25	Oriam parkrun	United Kingdom	Safety concerns due to building works on site	https://www.parkrun.org.uk/oriam	Removed
2022-06-25	Outlook and District Regional parkrun	Canada	poor trail conditions; dangerous	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-06-25	Peel parkrun	United Kingdom	The Pink Picnic in park; key paths unusable	https://www.parkrun.org.uk/peel	Removed
2022-06-25	Penistone parkrun	United Kingdom	Armed Forces Day - Showfield being used by others	https://www.parkrun.org.uk/penistone	Removed
2022-06-25	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	Removed
2022-06-25	Piet Retief parkrun	South Africa	Parkrun route slippery and unsafe due to rain	https://www.parkrun.co.za/pietretief	Removed
2022-06-25	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-06-25	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-06-25	Port Hedland parkrun	Australia	Path closed due to construction.	https://www.parkrun.com.au/porthedland	Removed
2022-06-25	Port Macquarie parkrun	Australia	Ride the Wave Event	https://www.parkrun.com.au/portmacquarie	Removed
2022-06-25	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-25	Prescoed parkrun	United Kingdom	Internal issues	Removed
2022-06-25	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-06-25	Prießnitzgrund parkrun	Germany	Offizieller Start am 09.07.	Removed
2022-06-25	Puckapunyal parkrun	Australia	No enough volunteers	Removed
2022-06-25	Reading parkrun	United Kingdom	Regatta taking place on meadow	https://www.parkrun.org.uk/reading	Removed
2022-06-25	Richards Bay parkrun	South Africa	Unexpected event and closure of the route	https://www.parkrun.co.za/richardsbay	Removed
2022-06-25	Rietvlei parkrun, JHB South	South Africa	Heavy continuous rain has made the course unsafe	https://www.parkrun.co.za/rietvlei	Removed
2022-06-25	Riviera on Vaal parkrun	South Africa	Course is flooded due to ongoing rainfall	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-06-25	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-06-25	Royal Tunbridge Wells parkrun	United Kingdom	Charity Soapbox racing; start/finish/path unusable	https://www.parkrun.org.uk/royaltunbridgewells	Removed
2022-06-25	Ruimsig parkrun	South Africa	Core team not available	https://www.parkrun.co.za/ruimsig	Removed
2022-06-25	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-06-25	Russborough parkrun	Ireland	Weekend concert being held at Russborough House	https://www.parkrun.ie/russborough	Removed
2022-06-25	Rutland Water parkrun	United Kingdom	course being used for running weekend event	https://www.parkrun.org.uk/rutlandwater	Removed
2022-06-25	Sandwell Valley parkrun	United Kingdom	Cancer Research Pretty Muddy event happening.	https://www.parkrun.org.uk/sandwellvalley	Removed
2022-06-25	Sedgefield parkrun	United Kingdom	Resurfacing of paths in the park.	https://www.parkrun.org.uk/sedgefield	Removed
2022-06-25	Shawnigan Hills parkrun	Canada	School Graduation - campus closed to public.	https://www.parkrun.ca/shawniganhills	Removed
2022-06-25	Shepparton parkrun	Australia	White Night Festival held at lake blocking course	https://www.parkrun.com.au/shepparton	Removed
2022-06-25	Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury	Removed
2022-06-25	Silveroaks parkrun	South Africa	Bad weather, wet and muddy course.	https://www.parkrun.co.za/silveroaks	Removed
2022-06-25	Sixmilewater parkrun	United Kingdom	Another Event using the Park from 9am that day.	https://www.parkrun.org.uk/sixmilewater	Removed
2022-06-25	Snowden Field parkrun	United Kingdom	1940's Event - Parish Council Request	https://www.parkrun.org.uk/snowdenfield	Removed
2022-06-25	Snye Point parkrun	Canada	Santa run - conflict	https://www.parkrun.ca/snyepoint	Removed
2022-06-25	South Bank parkrun	Australia	other events being held in the botanical gardens	https://www.parkrun.com.au/southbank	Removed
2022-06-25	South Manchester parkrun	United Kingdom	Magic of Thailand Festival in the park	https://www.parkrun.org.uk/southmanchester	Removed
2022-06-25	Southsea parkrun	United Kingdom	Rowing regatta on promenade (space limitations)	https://www.parkrun.org.uk/southsea	Removed
2022-06-25	Springhill parkrun	United Kingdom	No participants	Removed
2022-06-25	Strokestown parkrun	Ireland	Ongoing Construction Works,  Returns Sat 2nd July	https://www.parkrun.ie/strokestown	Removed
2022-06-25	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-06-25	Swinfen parkrun	United Kingdom	Internal issues	Removed
2022-06-25	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-06-25	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-06-25	Tampere parkrun	Finland	Ei ole riittävästi vapaaehtoisia	https://www.parkrun.fi/tampere	Removed
2022-06-25	Temple Newsam parkrun	United Kingdom	Let’s rock	https://www.parkrun.org.uk/templenewsam	Removed
2022-06-25	The Glen parkrun	Ireland	Covid	Removed
2022-06-25	Tidworth parkrun	United Kingdom	Veolia Armed Forces Day Event	https://www.parkrun.org.uk/tidworth	Removed
2022-06-25	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-06-25	Town Moor parkrun	United Kingdom	The Hoppings event is taking place	https://www.parkrun.org.uk/townmoor	Removed
2022-06-25	Tramore Valley parkrun, Cork	Ireland	Provisional Restart Date of July 16th 2022	Removed
2022-06-25	Tremorfa parkrun	United Kingdom	Football festival using the park	https://www.parkrun.org.uk/tremorfa	Removed
2022-06-25	Trentham Gardens parkrun	United Kingdom	Tree down on course - cancelled by land owner	https://www.parkrun.org.uk/trenthamgardens	Removed
2022-06-25	Trout Pond parkrun	Canada	No volunteers	https://www.parkrun.ca/troutpond	Removed
2022-06-25	Tsakane Wetlands parkrun	South Africa	Raining and venue is water locked	https://www.parkrun.co.za/tsakanewetlands	Removed
2022-06-25	Upington parkrun	South Africa	Route rendered unsafe due to high river levels	https://www.parkrun.co.za/upington	Removed
2022-06-25	Vaal Marina parkrun	South Africa	Parts of route impassable due to heavy rain	https://www.parkrun.co.za/vaalmarina	Removed
2022-06-25	Valhalla parkrun	South Africa	Bad weather conditions, wet slippery and dangerous	https://www.parkrun.co.za/valhalla	Removed
2022-06-25	Victory Heights Trail parkrun	Australia	Parkrun area under maintenance	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-06-25	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	Removed
2022-06-25	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-25	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-06-25	Waterfall parkrun	South Africa	Dangerous route after persistent all night rains	https://www.parkrun.co.za/waterfall	Removed
2022-06-25	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-25	Weavers Country Estate parkrun	South Africa	Mountain Challenge on same day	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-06-25	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville	Removed
2022-06-25	Whitby parkrun	Canada	Run for Women taking place. Course not available.	https://www.parkrun.ca/whitby	Removed
2022-06-25	White Rock parkrun	Australia	Ongoing trail damage from storms in Feb 22	https://www.parkrun.com.au/whiterock	Removed
2022-06-25	Whitley Bay parkrun	United Kingdom	Event on the route	https://www.parkrun.org.uk/whitleybay	Removed
2022-06-25	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-06-25	Witton parkrun	United Kingdom	Restricted Forest Event	https://www.parkrun.org.uk/witton	Removed
2022-06-25	Worsley Woods parkrun	United Kingdom	No access to carpark	https://www.parkrun.org.uk/worsleywoods	Removed
2022-06-25	Wotton parkrun	United Kingdom	Colswold Way Challenge using PARC as basecamp	https://www.parkrun.org.uk/wotton	Removed
2022-06-25	parkrun Las Łagiewnicki	Poland	10 urodziny parkrun Łódź	https://www.parkrun.pl/laslagiewnicki	Removed
2022-06-25	parkrun Poznań	Poland	Męskie Granie 2022, zablokowany start i meta	https://www.parkrun.pl/poznan	Removed
2022-06-26	Ashford junior parkrun	United Kingdom	Building work in Victoria Park, course unavailable	https://www.parkrun.org.uk/ashford-juniors	Removed
2022-06-26	Bailey junior parkrun	United Kingdom	Another event being held in the park.	https://www.parkrun.org.uk/bailey-juniors	Removed
2022-06-26	Brighouse junior parkrun	United Kingdom	Gala in the park, space booked until 12noon Sunday	https://www.parkrun.org.uk/brighouse-juniors	Removed
2022-06-26	Burgess junior parkrun	United Kingdom	Festival in the park blocking access to key paths	https://www.parkrun.org.uk/burgess-juniors	Removed
2022-06-26	Burnley junior parkrun	United Kingdom	Classic car show in the park.	https://www.parkrun.org.uk/burnley-juniors	Removed
2022-06-26	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-06-26	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-06-26	Carlisle junior parkrun	United Kingdom	Childrens Cancer Run	https://www.parkrun.org.uk/carlisle-juniors	Removed
2022-06-26	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-06-26	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-06-26	Derry City junior parkrun	United Kingdom	Part of course closed due to heavy machinery.	https://www.parkrun.org.uk/derrycity-juniors	Removed
2022-06-26	Eastbourne junior parkrun	United Kingdom	10km event on prom	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-06-26	Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2022-06-26	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-06-26	Huddersfield junior parkrun	United Kingdom	Race For Life Event in park	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2022-06-26	London Fields junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/londonfields-juniors	Removed
2022-06-26	Longton junior parkrun	United Kingdom	Armed Forces Day in the park setting up from 8:30	https://www.parkrun.org.uk/longton-juniors	Removed
2022-06-26	Lough Moss junior parkrun	United Kingdom	Weather; water logged course	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2022-06-26	Magherafelt junior parkrun	United Kingdom	Due to not having enough volunteers  to run event	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2022-06-26	Malahide Castle junior parkrun	Ireland	Due to the cricket match taking place	https://www.parkrun.ie/malahidecastle-juniors	Removed
2022-06-26	Maldon Prom junior parkrun	United Kingdom	Military event in park	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2022-06-26	Marlay junior parkrun	Ireland	Concerts being set up in the park	https://www.parkrun.ie/marlay-juniors	Removed
2022-06-26	Northlands junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/northlands-juniors	Removed
2022-06-26	Pitshanger junior parkrun	United Kingdom	Party In The Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors	Removed
2022-06-26	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2022-06-26	Sedgefield junior parkrun	United Kingdom	Resurfacing of paths in Hardwick Park	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2022-06-26	Shelbourne junior parkrun	Ireland	Soccer blitz on in park., key paths unusable	https://www.parkrun.ie/shelbourne-juniors	Removed
2022-06-26	Shrewsbury junior parkrun	United Kingdom	THE FOOD FESTIVAL IS IN THE QUARRY PARK	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2022-06-26	South Park junior parkrun	United Kingdom	Proms in the Park at South Park	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-06-26	St Fergal’s College junior parkrun	Ireland	Our parkrun will commence on 10th July 2022	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2022-06-26	Swadlincote junior parkrun	United Kingdom	Another event is taking place in the park	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2022-06-26	Tolson junior parkrun	United Kingdom	Gala taking place in the park, using all the park	https://www.parkrun.org.uk/tolson-juniors	Removed
2022-06-26	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2022-06-26	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-06-26	Wotton Community PARC junior parkrun	United Kingdom	Cotswold Way 2 day Challenge happening in the Parc	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2022-07-02	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Added
2022-07-02	Ally Pally parkrun	United Kingdom	Red Bull Soapbox Race in the park this weekend	https://www.parkrun.org.uk/allypally	Added
2022-07-02	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-07-02	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-07-02	Bangor parkrun, Northern Ireland	United Kingdom	Market in Ward Park; key paths unusable.	https://www.parkrun.org.uk/bangor	Added
2022-07-02	Beacon parkrun	United Kingdom	Cars in the Park event	https://www.parkrun.org.uk/beacon	Added
2022-07-02	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-07-02	Burnley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/burnley	Added
2022-07-02	Bury Field parkrun	United Kingdom	Newport Pagnell Carnival	https://www.parkrun.org.uk/buryfield	Added
2022-07-02	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-07-02	Cannon Hill parkrun, Birmingham	United Kingdom	Cricket match at Edgbaston, site used for parking.	https://www.parkrun.org.uk/cannonhill	Added
2022-07-02	Centre Vale parkrun	United Kingdom	The game and country fair on in the park	https://www.parkrun.org.uk/centrevale	Added
2022-07-02	Chipping Sodbury parkrun	United Kingdom	Sodbury Fest event; course unusable	https://www.parkrun.org.uk/chippingsodbury	Added
2022-07-02	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-07-02	Donabate parkrun	Ireland	Flavours of Fingal Running in the park	https://www.parkrun.ie/donabate	Added
2022-07-02	Downsview parkrun	Canada	No RDs available, all of other core team away	https://www.parkrun.ca/downsview	Added
2022-07-02	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta	Added
2022-07-02	Finsbury parkrun	United Kingdom	Wireless Festival setup; key paths unavailable	https://www.parkrun.org.uk/finsbury	Added
2022-07-02	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace	Added
2022-07-02	Fælledparken parkrun	Denmark	Tour de France-related events in the park all day.	https://www.parkrun.dk/faelledparken	Added
2022-07-02	Glossop parkrun	United Kingdom	Glossop carnival in the park	https://www.parkrun.org.uk/glossop	Added
2022-07-02	Grove Fields parkrun	United Kingdom	Football tournament - parking on sports fields	https://www.parkrun.org.uk/grovefields	Added
2022-07-02	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-07-02	Guildford parkrun	United Kingdom	GMES Gala	https://www.parkrun.org.uk/guildford	Added
2022-07-02	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-07-02	Holkham parkrun	United Kingdom	Outlaw Half Holkham weekend	https://www.parkrun.org.uk/holkham	Added
2022-07-02	Jubilee parkrun	United Kingdom	Event in the park - Spennymoor Gala Day	https://www.parkrun.org.uk/jubilee	Added
2022-07-02	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-07-02	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-07-02	Lancing Beach Green parkrun	United Kingdom	Ocean Surfski event on the Green; route unusable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2022-07-02	Maidenhead parkrun	United Kingdom	Football tournament in park.	https://www.parkrun.org.uk/maidenhead	Added
2022-07-02	Main Beach parkrun	Australia	Gold Coast Marathon Road Closures	https://www.parkrun.com.au/mainbeach	Added
2022-07-02	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay	Added
2022-07-02	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-07-02	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-07-02	Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir	Added
2022-07-02	Mogol parkrun	South Africa	Maroela Golf Tournament at Golf club	https://www.parkrun.co.za/mogol	Added
2022-07-02	Mote Park parkrun	United Kingdom	Race for Life being held at Mote Park	https://www.parkrun.org.uk/motepark	Added
2022-07-02	Naas parkrun	Ireland	Racing at Naas Racecourse	https://www.parkrun.ie/naas	Added
2022-07-02	Northampton parkrun	United Kingdom	Town festival in park; key paths unusable.	https://www.parkrun.org.uk/northampton	Added
2022-07-02	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-07-02	Oak Hill parkrun	United Kingdom	Vehicular traffic in the park - Barnet Festival	https://www.parkrun.org.uk/oakhill	Added
2022-07-02	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley	Added
2022-07-02	Paradise Point parkrun	Australia	roads closed due to Gold Coast half marathon	https://www.parkrun.com.au/paradisepoint	Added
2022-07-02	Pennington Flash parkrun	United Kingdom	Ironman set up in park emergency access restricted	https://www.parkrun.org.uk/penningtonflash	Added
2022-07-02	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)		Added
2022-07-02	Pomphrey Hill parkrun	United Kingdom	Downend Flyers Tournament utilising all facilities	https://www.parkrun.org.uk/pomphreyhill	Added
2022-07-02	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-07-02	Poppintree parkrun	Ireland	Ballymun Thriathlon taking part in the park	https://www.parkrun.ie/poppintree	Added
2022-07-02	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-07-02	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-07-02	Prießnitzgrund parkrun	Germany	Offizieller Start am 09.07.		Added
2022-07-02	Prospect parkrun	United Kingdom	Berkshire Motor Show	https://www.parkrun.org.uk/prospect	Added
2022-07-02	Puckapunyal parkrun	Australia	School holidays		Added
2022-07-02	Roberts Park parkrun	United Kingdom	Dragon Boat Festival in park, course unusable	https://www.parkrun.org.uk/robertspark	Added
