Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-05-27	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-05-27	White Rock parkrun	Australia	Not enough volunteers to cover roster.	https://www.parkrun.com.au/whiterock	Removed
2023-05-27	Woodbank parkrun	United Kingdom	Park in use for the Rockstock music festival.	https://www.parkrun.org.uk/woodbank	Removed
2023-05-27	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Removed
2023-05-27	You Yangs parkrun	Australia	Geelong Mountain Bike Club are having an event	https://www.parkrun.com.au/youyangs	Removed
2023-05-27	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2023-05-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-05-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-05-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-05-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-05-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-05-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-05-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-05-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-05-28	Acton junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/acton-juniors	Removed
2023-05-28	Alyn Waters junior parkrun	United Kingdom	insufficient volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2023-05-28	Bailey junior parkrun	United Kingdom	Steam Rally in Bailey park	https://www.parkrun.org.uk/bailey-juniors	Removed
2023-05-28	Bankton Mains Park junior parkrun	United Kingdom	Not enough volunteers to safely put on event	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2023-05-28	Barking and Dagenham junior parkrun	United Kingdom	Shortage of volunteers	Removed
2023-05-28	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors	Removed
2023-05-28	Barnstaple junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2023-05-28	Boston Road Rec junior parkrun	United Kingdom	Circus on Park	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2023-05-28	Burgess junior parkrun	United Kingdom	A large event taking place in the park	https://www.parkrun.org.uk/burgess-juniors	Removed
2023-05-28	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-05-28	Chippenham junior parkrun	United Kingdom	Folk Festival, park used for camping	https://www.parkrun.org.uk/chippenham-juniors	Removed
2023-05-28	Cottenham Recreation Ground junior parkrun	United Kingdom	football tournament - field to be used for parking	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2023-05-28	Guildford junior parkrun	United Kingdom	Travelling encampment on the route currently.	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-05-28	Hemlington Lake junior parkrun	United Kingdom	Run Directors all unavailable.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2023-05-28	Ormeau junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2023-05-28	Phear Park junior parkrun	United Kingdom	Travellers in the park	https://www.parkrun.org.uk/phearpark-juniors	Removed
2023-05-28	Phoenix junior parkrun	United Kingdom	Not enough volunteers to be safe	https://www.parkrun.org.uk/phoenix-juniors	Removed
2023-05-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/queensparade-juniors	Removed
2023-05-28	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers due to bank holiday	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2023-05-28	St Anne’s junior parkrun	Ireland	Concert preparations in park, key paths unusable	https://www.parkrun.ie/stannes-juniors	Removed
2023-05-28	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-05-28	Swansea Prom junior parkrun	United Kingdom	Another event is on the same day. Swansea Tri.	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2023-05-28	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2023-05-28	Tyne Green junior parkrun	United Kingdom	camping on the route	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2023-05-28	Wimpole Estate junior parkrun	United Kingdom	- Core Team Holiday	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-05-28	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2023-05-28	Yatton Recreation junior parkrun	United Kingdom	No RD available on the date	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2023-05-28	Yeovil Rec junior parkrun	United Kingdom	Yeovil celebrates taking place at the Rec	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2023-06-03	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-06-03	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside	Added
2023-06-03	Barnstaple parkrun	United Kingdom	Fair being held in Park	https://www.parkrun.org.uk/barnstaple	Added
2023-06-03	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-06-03	Brockenhurst parkrun	United Kingdom	Brockenhurst College event	https://www.parkrun.org.uk/brockenhurst	Added
2023-06-03	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell	Added
2023-06-03	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Added
2023-06-03	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2023-06-03	Central parkrun, Plymouth	United Kingdom	Path closures, need to test alternative routes	https://www.parkrun.org.uk/centralplymouth	Added
2023-06-03	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Added
2023-06-03	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-06-03	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Added
2023-06-03	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal	Added
2023-06-03	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint	Added
2023-06-03	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark	Added
2023-06-03	Feltham parkrun	United Kingdom	staff shortages		Added
2023-06-03	Folkestone parkrun	United Kingdom	Coronation Commonwealth Music Festival on the Leas	https://www.parkrun.org.uk/folkestone	Added
2023-06-03	Frédéric Back parkrun	Canada	Le Défi Entreprises is taking place in the park.	https://www.parkrun.ca/fredericback	Added
2023-06-03	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Added
2023-06-03	Hamlet Park parkrun	United States	Another event in the park	https://www.parkrun.us/hamletpark	Added
2023-06-03	Hillsborough parkrun	United Kingdom	Arctic Monkey's Concert setting up in the park	https://www.parkrun.org.uk/hillsborough	Added
2023-06-03	Llanishen Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanishenpark	Added
2023-06-03	Malmö Ribersborg parkrun	Sweden	Require police permit for expected visitor numbers	https://www.parkrun.se/malmoribersborg	Added
2023-06-03	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Added
2023-06-03	Okanagan parkrun	Canada	course is being used for Hungry Half Marathon	https://www.parkrun.ca/okanagan	Added
2023-06-03	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2023-06-03	South Manchester parkrun	United Kingdom	BMX event in the park	https://www.parkrun.org.uk/southmanchester	Added
2023-06-03	St Anne’s parkrun	Ireland	Concerts taking place in park	https://www.parkrun.ie/stannes	Added
2023-06-03	Sterkfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sterkfontein	Added
2023-06-03	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Added
2023-06-03	Tyne Green parkrun	United Kingdom	Hexham Regatta	https://www.parkrun.org.uk/tynegreen	Added
2023-06-03	Walton parkrun	United Kingdom	No staff in work that day		Added
2023-06-03	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-06-03	Westville parkrun	South Africa	Premises is holding another event	https://www.parkrun.co.za/westville	Added
2023-06-03	Winchester parkrun	United Kingdom	Cheese & Chilli Festival; moving vehicles on paths	https://www.parkrun.org.uk/winchester	Added
2023-06-03	Worcester Pitchcroft parkrun	United Kingdom	Horse racing event, paths closed to the public.	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2023-06-03	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Added
2023-06-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-06-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-06-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-06-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-06-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-06-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-06-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-06-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-06-04	Barking and Dagenham junior parkrun	United Kingdom	Event relocation		Added
2023-06-04	Barnstaple junior parkrun	United Kingdom	Funfair in park	https://www.parkrun.org.uk/barnstaple-juniors	Added
2023-06-04	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2023-06-04	Crystal Palace junior parkrun	United Kingdom	Antiques Roadshow in whole park	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2023-06-04	Duthie junior parkrun	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.	https://www.parkrun.org.uk/duthie-juniors	Added
2023-06-04	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors	Added
2023-06-04	Hillsborough junior parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/hillsborough-juniors	Added
2023-06-04	Horsham junior parkrun	United Kingdom	Race For Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors	Added
2023-06-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Added
2023-06-04	Queens Park junior parkrun, Crewe	United Kingdom	no Run Directors available due to holidays	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2023-06-04	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2023-06-04	St Anne’s junior parkrun	Ireland	Concerts in the Park, key paths unusable	https://www.parkrun.ie/stannes-juniors	Added
2023-06-04	Tyne Green junior parkrun	United Kingdom	Hexham Rowing Regatta: campers in park	https://www.parkrun.org.uk/tynegreen-juniors	Added
2023-06-04	Winchester junior parkrun	United Kingdom	Cheese and Chilli festival using the park	https://www.parkrun.org.uk/winchester-juniors	Added
2023-05-29 01:14:01.742954				
