Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-16	Ross-on-Wye parkrun	United Kingdom	Wet wet wet auditions being held.	https://www.parkrun.org.uk/rossonwye	Removed
2024-03-16	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-03-16	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Removed
2024-03-16	Somerdale Pavilion parkrun	United Kingdom	Volunteer wetsuits in the wash (flooded again)	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-03-16	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Removed
2024-03-16	Stonehouse parkrun	United Kingdom	Sorry, the course is water logged.	https://www.parkrun.org.uk/stonehouse	Removed
2024-03-16	Stratford Park parkrun, Stroud	United Kingdom	Waterlogged	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2024-03-16	The Field parkrun	Ireland	Venue unavailable	Removed
2024-03-16	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Removed
2024-03-16	Toboshane Valley Estate parkrun	South Africa	Course muddy and slippery due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-03-16	Traumschleife Bärenbachpfad parkrun	Germany	Members join the community clean up day	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-03-16	Treviso parkrun	Italy	Venue unavailable	https://www.parkrun.it/treviso	Removed
2024-03-16	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Removed
2024-03-16	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-03-16	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-03-16	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava	Removed
2024-03-16	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Removed
2024-03-16	Walvis Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/walvisbay	Removed
2024-03-16	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon	Removed
2024-03-16	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-03-16	Westville parkrun	South Africa	Premises not available due to another event	https://www.parkrun.co.za/westville	Removed
2024-03-16	Winchester parkrun	United Kingdom	"As per Shakespeare ""the rain it raineth every day"""	https://www.parkrun.org.uk/winchester	Removed
2024-03-16	Witney parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/witney	Removed
2024-03-16	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2024-03-16	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester	Removed
2024-03-16	Wycombe Rye parkrun	United Kingdom	Only suitable for open water swimmers.	https://www.parkrun.org.uk/wycomberye	Removed
2024-03-16	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Removed
2024-03-16	Zuurfontein parkrun	South Africa	Council Permission next door is immanent	https://www.parkrun.co.za/zuurfontein	Removed
2024-03-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-03-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-03-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-03-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-03-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-03-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-03-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-03-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-03-17	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors	Removed
2024-03-17	Bath Odd Down junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2024-03-17	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Removed
2024-03-17	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2024-03-17	Bracknell junior parkrun	United Kingdom	Course waterlogged/unsafe in places	https://www.parkrun.org.uk/bracknell-juniors	Removed
2024-03-17	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Removed
2024-03-17	Brumby Wood Rec Ground junior parkrun	United Kingdom	Another large scale local event taking place.	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2024-03-17	Calne Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/calnerecreationground-juniors	Removed
2024-03-17	Carlisle junior parkrun	United Kingdom	Carlisle 10K & Half; use junior parkrun route	https://www.parkrun.org.uk/carlisle-juniors	Removed
2024-03-17	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Removed
2024-03-17	Central Park junior parkrun, Boston	United Kingdom	Course not accessible due to works	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2024-03-17	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2024-03-17	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-03-17	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors	Removed
2024-03-17	Kennington Park junior parkrun	United Kingdom	Route inaccessible due to path repairs in the park	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2024-03-17	Longrun Meadow junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2024-03-17	Mellowes Park junior parkrun	Ireland	St. Patricks Day	https://www.parkrun.ie/mellowespark-juniors	Removed
2024-03-17	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors	Removed
2024-03-17	Moors Valley junior parkrun	United Kingdom	Section of course unavailable due to resurfacing	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
2024-03-17	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2024-03-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-03-17	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-03-17	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-03-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2024-03-17	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2024-03-17	Ringsend junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/ringsend-juniors	Removed
2024-03-17	River Valley junior parkrun	Ireland	St Patrick's Day	https://www.parkrun.ie/rivervalley-juniors	Removed
2024-03-17	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-03-17	Shelbourne junior parkrun	Ireland	Road closure st patrick's day	https://www.parkrun.ie/shelbourne-juniors	Removed
2024-03-17	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-03-17	St Fergal’s College junior parkrun	Ireland	Event is paused	Removed
2024-03-17	Stanley Park junior parkrun	United Kingdom	Clash with half marathon event	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2024-03-17	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2024-03-17	Stopline Way junior parkrun	United Kingdom	Grizzly Day - shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2024-03-17	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2024-03-17	Vicarstown junior parkrun	Ireland	St Patricks Day Parade taking place in village.	https://www.parkrun.ie/vicarstown-juniors	Removed
2024-03-17	Weymouth junior parkrun	United Kingdom	Another local event taking place at the same time	https://www.parkrun.org.uk/weymouth-juniors	Removed
2024-03-17	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2024-03-17	Wotton Community PARC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-03-17	Wycombe Rye junior parkrun	United Kingdom	Fish seen swimming in our finish area...	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2024-03-17	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2024-03-23	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne	Added
2024-03-23	Ashington Community Woodland parkrun	United Kingdom	Area being used for Running event that day	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2024-03-23	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-03-23	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-03-23	Barry Curtis parkrun	New Zealand	Auckland Council Event; key paths unusable	https://www.parkrun.co.nz/barrycurtis	Added
2024-03-23	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2024-03-23	Belair National Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/belairnationalpark	Added
2024-03-23	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2024-03-23	Berkeley Green parkrun	United Kingdom	Rogue Runners on the course! Another event.	https://www.parkrun.org.uk/berkeleygreen	Added
2024-03-23	Beverley Westwood parkrun	United Kingdom	Course still recovering from recent wet weather	https://www.parkrun.org.uk/beverleywestwood	Added
2024-03-23	Brighouse parkrun	United Kingdom	Venue unavailable		Added
2024-03-23	Bright parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bright	Added
2024-03-23	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-03-23	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-03-23	Christies Beach parkrun	Australia	SLSC hosting Carnival	https://www.parkrun.com.au/christiesbeach	Added
2024-03-23	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Added
2024-03-23	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2024-03-23	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Added
2024-03-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Added
2024-03-23	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi	Added
2024-03-23	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2024-03-23	Heaton parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/heaton	Added
2024-03-23	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-03-23	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2024-03-23	Jindabyne parkrun	Australia	Road closures due to Snowy Classic cycling event	https://www.parkrun.com.au/jindabyne	Added
2024-03-23	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Added
2024-03-23	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2024-03-23	Markshall Estate parkrun	United Kingdom	Venue Not Available	https://www.parkrun.org.uk/markshallestate	Added
2024-03-23	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Added
2024-03-23	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2024-03-23	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2024-03-23	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-03-23	Sasolburg Stadium parkrun	South Africa	The Sasolburg Marathon, takes place at same venue	https://www.parkrun.co.za/sasolburgstadium	Added
2024-03-23	Sport Ireland Campus parkrun	Ireland	International Schools Cross Country on the course	https://www.parkrun.ie/sportirelandcampus	Added
2024-03-23	Thornham Walks parkrun	United Kingdom	Course/land recovery	https://www.parkrun.org.uk/thornhamwalks	Added
2024-03-23	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-03-23	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-03-23	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon	Added
2024-03-23	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-03-23	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester	Added
2024-03-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-03-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-03-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-03-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-03-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-03-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-03-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-03-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-03-24	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Added
2024-03-24	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Added
2024-03-24	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors	Added
2024-03-24	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2024-03-24	Forster Memorial Park junior parkrun	United Kingdom	Spring Fair in the park	https://www.parkrun.org.uk/forstermemorialpark-juniors	Added
2024-03-24	Kennington Park junior parkrun	United Kingdom	Route inaccessible due to path repairs in the park	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2024-03-24	Mallow Castle junior parkrun	Ireland	Mallow 10mile road race - local road race on	https://www.parkrun.ie/mallowcastle-juniors	Added
2024-03-24	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Added
2024-03-24	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-03-24	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-03-24	Telford junior parkrun	United Kingdom	Ironbridge Half Marathon in the park	https://www.parkrun.org.uk/telford-juniors	Added
2024-03-24	Wakefield Thornes junior parkrun	United Kingdom	Wakefield 10k using the park.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2024-03-24	Weston-super-Mare junior parkrun	United Kingdom	No RD - Weston Super Half	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2024-03-24	Widnes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/widnes-juniors	Added
2024-03-18 01:00:28.889370				
