Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-05-25	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Added
2024-05-25	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Added
2024-05-25	St Anne’s parkrun	Ireland	Concert set up taking place	https://www.parkrun.ie/stannes	Added
2024-05-25	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Added
2024-05-25	Temple Newsam parkrun	United Kingdom	Live @ Leeds ?	https://www.parkrun.org.uk/templenewsam	Added
2024-05-25	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-05-25	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Added
2024-05-25	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-05-25	Wetherby parkrun	United Kingdom	Ings required for setting up of Fun Fair	https://www.parkrun.org.uk/wetherby	Added
2024-05-25	Whakatane Gardens parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/whakatanegardens	Added
2024-05-25	Woodbank parkrun	United Kingdom	Rockstock festival in park	https://www.parkrun.org.uk/woodbank	Added
2024-05-25	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2024-05-25	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs	Added
2024-05-25	parkrun Bulwar nad Wisłą	Poland	No participants	https://www.parkrun.pl/bulwarnadwisla	Added
2024-05-25	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn	Added
2024-05-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-05-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-05-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-05-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-05-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-05-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-05-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-05-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-05-26	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Added
2024-05-26	Chippenham junior parkrun	United Kingdom	Chippenham Folk Festival. Site camping	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-05-26	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2024-05-26	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors	Added
2024-05-26	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Added
2024-05-26	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2024-05-26	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2024-05-26	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2024-05-26	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2024-05-26	St Anne’s junior parkrun	Ireland	Set Up for upcoming events	https://www.parkrun.ie/stannes-juniors	Added
2024-05-26	Sutton Lawn junior parkrun	United Kingdom	Fairground on the site.	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2024-05-26	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2024-05-26	Telford junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/telford-juniors	Added
2024-05-26	Temple Newsam junior parkrun	United Kingdom	Leeds Live event	https://www.parkrun.org.uk/templenewsam-juniors	Added
2024-05-26	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2024-05-26	Worden Park junior parkrun	United Kingdom	Leyland party in the park same day	https://www.parkrun.org.uk/wordenpark-juniors	Added
2024-05-20 01:04:36.274684				
