Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-14	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall	Removed
2026-02-14	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-02-14	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2026-02-14	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-02-14	Deep Run parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/deeprun	Removed
2026-02-14	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Removed
2026-02-14	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Removed
2026-02-14	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough	Removed
2026-02-14	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2026-02-14	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Removed
2026-02-14	Dundalk parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalk	Removed
2026-02-14	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2026-02-14	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham	Removed
2026-02-14	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Removed
2026-02-14	East Holmes Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastholmesfield	Removed
2026-02-14	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh	Removed
2026-02-14	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos	Removed
2026-02-14	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry	Removed
2026-02-14	Egham Orbit parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eghamorbit	Removed
2026-02-14	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein	Removed
2026-02-14	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport	Removed
2026-02-14	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2026-02-14	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2026-02-14	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2026-02-14	Falcarragh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/falcarragh	Removed
2026-02-14	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Removed
2026-02-14	Ferry Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ferrymeadows	Removed
2026-02-14	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2026-02-14	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown	Removed
2026-02-14	Ficksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ficksburg	Removed
2026-02-14	Fire Service College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fireservicecollege	Removed
2026-02-14	Fitzmaurice Park parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fitzmauricepark	Removed
2026-02-14	Fletcher’s Cove parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/fletcherscove	Removed
2026-02-14	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground	Removed
2026-02-14	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch	Removed
2026-02-14	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Removed
2026-02-14	Frimley Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/frimleylodge	Removed
2026-02-14	Fulbourn Hospital parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulbournhospital	Removed
2026-02-14	Fulwell Quarry parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fulwellquarry	Removed
2026-02-14	Geeveston parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/geeveston	Removed
2026-02-14	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Removed
2026-02-14	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2026-02-14	Guild parkrun	United Kingdom	Shortage of volunteers	Removed
2026-02-14	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford	Removed
2026-02-14	Harleston Magpies parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harlestonmagpies	Removed
2026-02-14	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool	Removed
2026-02-14	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill	Removed
2026-02-14	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2026-02-14	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood	Removed
2026-02-14	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames	Removed
2026-02-14	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2026-02-14	Heslington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heslington	Removed
2026-02-14	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-02-14	Hilly Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillyfields	Removed
2026-02-14	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks	Removed
2026-02-14	Holme Pierrepont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-02-14	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2026-02-14	Houghton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/houghtonhall	Removed
2026-02-14	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-02-14	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon	Removed
2026-02-14	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Removed
2026-02-14	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm	Removed
2026-02-14	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-02-14	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Removed
2026-02-14	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry	Removed
2026-02-14	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2026-02-14	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-02-14	Komani parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/komani	Removed
2026-02-14	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Removed
2026-02-14	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-02-14	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-02-14	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2026-02-14	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama	Removed
2026-02-14	Lahnwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lahnwiesen	Removed
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-02-14	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2026-02-14	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark	Removed
2026-02-14	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-02-14	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods	Removed
2026-02-14	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-02-14	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford	Removed
2026-02-14	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Removed
2026-02-14	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens	Removed
2026-02-14	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2026-02-14	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach	Removed
2026-02-14	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Removed
2026-02-14	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg	Removed
2026-02-14	Manor Field parkrun, Whittlesey	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorfieldwhittlesey	Removed
2026-02-14	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield	Removed
2026-02-14	Market Bosworth Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketbosworthcountrypark	Removed
2026-02-14	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple	Removed
2026-02-14	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi	Removed
2026-02-14	Meadowvale parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/meadowvale	Removed
2026-02-14	Mountlucas parkrun	Ireland	Weather	https://www.parkrun.ie/mountlucas	Removed
2026-02-14	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba	Removed
2026-02-14	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Removed
2026-02-14	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2026-02-14	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Removed
2026-02-14	Newcastle West parkrun	Ireland	Weather	https://www.parkrun.ie/newcastlewest	Removed
2026-02-14	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles	Removed
2026-02-14	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch	Removed
2026-02-14	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2026-02-14	Oaklands College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklandscollege	Removed
2026-02-14	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall	Removed
2026-02-14	Old Town House Park parkrun	United States	Weather	https://www.parkrun.us/oldtownhousepark	Removed
2026-02-14	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Removed
2026-02-14	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2026-02-14	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Removed
2026-02-14	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-02-14	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2026-02-14	Pobalscoil na Tríonóide parkrun	Ireland	Weather	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2026-02-14	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Removed
2026-02-14	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2026-02-14	Porch Field parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/porchfield	Removed
2026-02-14	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna	Removed
2026-02-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-02-14	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Removed
2026-02-14	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-02-14	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark	Removed
2026-02-14	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-02-14	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2026-02-14	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Removed
2026-02-14	Roma Pineto parkrun	Italy	Weather	https://www.parkrun.it/romapineto	Removed
2026-02-14	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma	Removed
2026-02-14	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Removed
2026-02-14	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc	Removed
2026-02-14	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2026-02-14	Royal Canal parkrun, Kilcock	Ireland	Course unsafe or blocked	https://www.parkrun.ie/royalcanalkilcock	Removed
2026-02-14	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2026-02-14	Sabine parkrun	Italy	Weather	https://www.parkrun.it/sabine	Removed
2026-02-14	Saigawa ryokuchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/saigawaryokuchikoen	Removed
2026-02-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-02-14	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale	Removed
2026-02-14	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury	Removed
2026-02-14	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Removed
2026-02-14	Scribbly Gums Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/scribblygumsconservation	Removed
2026-02-14	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby	Removed
2026-02-14	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2026-02-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-02-14	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2026-02-14	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield	Removed
2026-02-14	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Removed
2026-02-14	Somerset East parkrun	South Africa	Weather	https://www.parkrun.co.za/somerseteast	Removed
2026-02-14	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans	Removed
2026-02-14	St Anne’s parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/stannes	Removed
2026-02-14	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-02-14	Stewart parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stewart	Removed
2026-02-14	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2026-02-14	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2026-02-14	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Removed
2026-02-14	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2026-02-14	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Removed
2026-02-14	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-02-14	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Removed
2026-02-14	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Removed
2026-02-14	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-02-14	The Glen parkrun	Ireland	Weather	Removed
2026-02-14	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway	Removed
2026-02-14	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills	Removed
2026-02-14	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Removed
2026-02-14	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Removed
2026-02-14	Thoulstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thoulstone	Removed
2026-02-14	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Removed
2026-02-14	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala	Removed
2026-02-14	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga	Removed
2026-02-14	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2026-02-14	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-02-14	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Removed
2026-02-14	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-02-14	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-02-14	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2026-02-14	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Removed
2026-02-14	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Removed
2026-02-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2026-02-14	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Removed
2026-02-14	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2026-02-14	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2026-02-14	Waterstown parkrun	Ireland	Weather	https://www.parkrun.ie/waterstown	Removed
2026-02-14	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby	Removed
2026-02-14	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Removed
2026-02-14	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2026-02-14	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Removed
2026-02-14	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2026-02-14	Worcester Pitchcroft parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2026-02-14	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Removed
2026-02-14	parkrun Bydgoszcz	Poland	Course unsafe or blocked	https://www.parkrun.pl/bydgoszcz	Removed
2026-02-14	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Removed
