Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-11	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Added
2026-04-11	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-04-11	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes	Added
2026-04-11	Millwater parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/millwater	Added
2026-04-11	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2026-04-11	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-04-11	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-04-11	Plaatbos Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-04-11	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Added
2026-04-11	Renmark parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/renmark	Added
2026-04-11	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Added
2026-04-11	Riverside parkrun, Grand Rapids	United States	Course unsafe or blocked	https://www.parkrun.us/riversidegrandrapids	Added
2026-04-11	Roma Pineto parkrun	Italy	Shortage of volunteers	https://www.parkrun.it/romapineto	Added
2026-04-11	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Added
2026-04-11	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2026-04-11	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-04-11	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2026-04-11	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Added
2026-04-11	St Matthew’s Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stmatthewsfield	Added
2026-04-11	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane	Added
2026-04-11	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street	Added
2026-04-11	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Added
2026-04-11	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-04-11	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-04-11	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Added
2026-04-11	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Added
2026-04-11	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Added
2026-04-11	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2026-04-12	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors	Added
2026-04-12	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-04-12	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors	Added
2026-04-12	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2026-04-12	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Added
2026-04-12	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2026-04-12	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Added
2026-04-12	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2026-04-12	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-04-12	Penallta junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penallta-juniors	Added
2026-04-12	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Added
2026-04-12	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors	Added
2026-04-12	Tavistock Meadows junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/tavistockmeadows-juniors	Added
2026-04-10 07:51:45.576656				
