Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-07	Kingdom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingdom	Added
2024-12-07	Knockanacree Woods parkrun	Ireland	Weather	https://www.parkrun.ie/knockanacreewoods	Added
2024-12-07	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley	Added
2024-12-07	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Added
2024-12-07	Lees Road parkrun	Ireland	Orange Wind Warning during Event	https://www.parkrun.ie/leesroad	Added
2024-12-07	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Added
2024-12-07	Linford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linfordwood	Added
2024-12-07	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain	Added
2024-12-07	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Added
2024-12-07	Lytham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lythamhall	Added
2024-12-07	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg	Added
2024-12-07	Mallow Castle parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle	Added
2024-12-07	Market Bosworth Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketbosworthcountrypark	Added
2024-12-07	Marlay parkrun	Ireland	Weather	https://www.parkrun.ie/marlay	Added
2024-12-07	Marlborough Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marlboroughcommon	Added
2024-12-07	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Added
2024-12-07	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry	Added
2024-12-07	Minehead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/minehead	Added
2024-12-07	Mount Edgcumbe parkrun	United Kingdom	Storm Darragh	https://www.parkrun.org.uk/mountedgcumbe	Added
2024-12-07	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Added
2024-12-07	Netley Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey	Added
2024-12-07	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross	Added
2024-12-07	Newark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newark	Added
2024-12-07	Newborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newboroughforest	Added
2024-12-07	North Shore parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northshore	Added
2024-12-07	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Added
2024-12-07	Oaklands parkrun	United Kingdom	Weather: Met Office warning for high winds	https://www.parkrun.org.uk/oaklands	Added
2024-12-07	Parke parkrun	United Kingdom	Weather. Storm Darragh.	https://www.parkrun.org.uk/parke	Added
2024-12-07	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel	Added
2024-12-07	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose	Added
2024-12-07	Pontypool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypool	Added
2024-12-07	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna	Added
2024-12-07	Princes parkrun, Liverpool	United Kingdom	70mph wind and wetter than an otters pocket	https://www.parkrun.org.uk/princes	Added
2024-12-07	Queen Elizabeth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabeth	Added
2024-12-07	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront	Added
2024-12-07	Riverside Walk parkrun	United Kingdom	Storm Darragh on its way	https://www.parkrun.org.uk/riversidewalk	Added
2024-12-07	Ross-on-Wye parkrun	United Kingdom	EDs having a bath, a sight no-one should suffer.	https://www.parkrun.org.uk/rossonwye	Added
2024-12-07	Rugby parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rugby	Added
2024-12-07	Rushmere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushmere	Added
2024-12-07	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough	Added
2024-12-07	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2024-12-07	Seaford Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seafordbeach	Added
2024-12-07	Seaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seaton	Added
2024-12-07	Severn Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnbridge	Added
2024-12-07	Sherwood Pines parkrun	United Kingdom	Sherwood Pines closed due to predicted winds	https://www.parkrun.org.uk/sherwoodpines	Added
2024-12-07	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Added
2024-12-07	Simmons Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/simmonspark	Added
2024-12-07	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Added
2024-12-07	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Added
2024-12-07	Somerdale Pavilion parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/somerdalepavilion	Added
2024-12-07	Somerdale Pavilion parkrun	United Kingdom	handful of middle-class women of a certain age	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-12-07	Southsea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southsea	Added
2024-12-07	St Anne’s parkrun	Ireland	Weather	https://www.parkrun.ie/stannes	Added
2024-12-07	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Added
2024-12-07	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2024-12-07	Street parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/street	Added
2024-12-07	Sunny Hill parkrun	United Kingdom	Weather warnings - old and unstable trees risk	https://www.parkrun.org.uk/sunnyhill	Added
2024-12-07	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark	Added
2024-12-07	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade	Added
2024-12-07	Trelai Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelaipark	Added
2024-12-07	Trentham Gardens parkrun	United Kingdom	Course unavailable as the gardens will be closed.	https://www.parkrun.org.uk/trenthamgardens	Added
2024-12-07	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks	Added
2024-12-07	Vandeleur parkrun	Ireland	Weather	https://www.parkrun.ie/vandeleur	Added
2024-12-07	Wepre parkrun	United Kingdom	Landowner request.	https://www.parkrun.org.uk/wepre	Added
2024-12-07	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate	Added
2024-12-07	Wollaton Hall parkrun	United Kingdom	Storm Darragh will mean the park won't open	https://www.parkrun.org.uk/wollatonhall	Added
2024-12-07	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor	Added
2024-12-07	Woolacombe Dunes parkrun	United Kingdom	Severe high tides forecast with Storm Darragh	https://www.parkrun.org.uk/woolacombedunes	Added
2024-12-07	Wyre Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest	Added
2024-12-07	Y Promenâd parkrun, Aberhonddu	United Kingdom	Weather	https://www.parkrun.org.uk/ypromenad	Added
2024-12-07	Y Promenâd parkrun, Abermaw	United Kingdom	Weather	https://www.parkrun.org.uk/ypromenadabermaw	Added
2024-12-08	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors	Added
2024-12-08	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Added
2024-12-08	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors	Added
2024-12-08	Osterley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley-juniors	Added
2024-12-08	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors	Added
2024-12-08	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2024-12-08	Sutton Lawn junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2024-12-08	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2024-12-06 12:47:23.368051				
