Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Borrisokane Town parkrun	Ireland	Ice and Slippy conditions.	https://www.parkrun.ie/borrisokanetown	Added
2022-12-10	Borrisokane Town parkrun	Ireland	https://www.parkrun.ie/borrisokanetown	Ice and Slippy conditions.	Removed
2022-12-10	Bower Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowerpark	part of course has frozen dagerous puddles .	Removed
2022-12-10	Bower Park parkrun	United Kingdom	part of course has frozen dagerous puddles .	https://www.parkrun.org.uk/bowerpark	Added
2022-12-10	Bowling Park parkrun	United Kingdom	Ice in the park	https://www.parkrun.org.uk/bowlingpark	Added
2022-12-10	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-10	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-10	Bramhall parkrun	United Kingdom	Dangerous icy patches on a key path with no work a	https://www.parkrun.org.uk/bramhall	Added
2022-12-10	Bramhall parkrun	United Kingdom	https://www.parkrun.org.uk/bramhall	Dangerous icy patches on a key path with no work a	Removed
2022-12-10	Bramley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/bramley	Added
2022-12-10	Bramley parkrun	United Kingdom	https://www.parkrun.org.uk/bramley	Icy paths	Removed
2022-12-10	Brickfields parkrun	Ireland	frozen paths so not safe to hold event	https://www.parkrun.ie/brickfields	Added
2022-12-10	Brickfields parkrun	Ireland	https://www.parkrun.ie/brickfields	frozen paths so not safe to hold event	Removed
2022-12-10	Brueton parkrun	United Kingdom	Too many ice patches. Unlikely to clear in time	https://www.parkrun.org.uk/brueton	Added
2022-12-10	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Too many ice patches. Unlikely to clear in time	Removed
2022-12-10	Bushy parkrun, Dublin	Ireland	Course is too dangerous due to ice.	https://www.parkrun.ie/bushydublin	Added
2022-12-10	Bushy parkrun, Dublin	Ireland	https://www.parkrun.ie/bushydublin	Course is too dangerous due to ice.	Removed
2022-12-10	Byxbee parkrun	United States	Winter Storm forecast with High Wind warning	https://www.parkrun.us/byxbee	Added
2022-12-10	Byxbee parkrun	United States	https://www.parkrun.us/byxbee	Winter Storm forecast with High Wind warning	Removed
2022-12-10	Cabinteely parkrun	Ireland	https://www.parkrun.ie/cabinteely	icy conditions on route.. too dangerous	Removed
2022-12-10	Cabinteely parkrun	Ireland	icy conditions on route.. too dangerous	https://www.parkrun.ie/cabinteely	Added
2022-12-10	Cannock Chase parkrun	United Kingdom	Horse Endurance Event at the Chase	https://www.parkrun.org.uk/cannockchase	Added
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase	Removed
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	Very icy conditions expected	https://www.parkrun.org.uk/carlislepark	Added
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Very icy conditions expected	Removed
2022-12-10	Carlisle parkrun	United Kingdom	Ice on large sections of the course	https://www.parkrun.org.uk/carlisle	Added
2022-12-10	Carlisle parkrun	United Kingdom	https://www.parkrun.org.uk/carlisle	Ice on large sections of the course	Removed
2022-12-10	Carlow Town parkrun	Ireland	Frosty conditions currently and forecast	https://www.parkrun.ie/carlowtown	Added
2022-12-10	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Frosty conditions currently and forecast	Removed
2022-12-10	Carrickfergus parkrun	United Kingdom	Adverse weather and icy conditions	https://www.parkrun.org.uk/carrickfergus	Added
2022-12-10	Carrickfergus parkrun	United Kingdom	https://www.parkrun.org.uk/carrickfergus	Adverse weather and icy conditions	Removed
2022-12-10	Castlebar parkrun	Ireland	High risk of icy on paths.	https://www.parkrun.ie/castlebar	Added
2022-12-10	Castlebar parkrun	Ireland	https://www.parkrun.ie/castlebar	High risk of icy on paths.	Removed
2022-12-10	Castlerea parkrun	Ireland	Course Conditions Unsafe	https://www.parkrun.ie/castlerea	Added
2022-12-10	Castletown parkrun	Ireland	Snow and ice on the paths. Dangerous to go ahead.	https://www.parkrun.ie/castletown	Added
2022-12-10	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Snow and ice on the paths. Dangerous to go ahead.	Removed
2022-12-10	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary	Added
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project	Removed
2022-12-10	Centre Vale parkrun	United Kingdom	Due to snow on the course	https://www.parkrun.org.uk/centrevale	Added
2022-12-10	Chadderton Hall parkrun	United Kingdom	Dangerous conditions, ice on  downhill section	https://www.parkrun.org.uk/chaddertonhall	Added
2022-12-10	Chester parkrun	United Kingdom	Ice on the paths.	https://www.parkrun.org.uk/chester	Added
2022-12-10	Chester parkrun	United Kingdom	https://www.parkrun.org.uk/chester	Ice on the paths.	Removed
2022-12-10	Chopwell Wood parkrun	United Kingdom	Icy weather impacting event access & runner safety	https://www.parkrun.org.uk/chopwellwood	Added
2022-12-10	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	Icy weather impacting event access & runner safety	Removed
2022-12-10	Citypark parkrun, Craigavon	United Kingdom	Due to freezing weather and safety of runners	https://www.parkrun.org.uk/citypark	Added
2022-12-10	Citypark parkrun, Craigavon	United Kingdom	https://www.parkrun.org.uk/citypark	Due to freezing weather and safety of runners	Removed
2022-12-10	Clitheroe Castle parkrun	United Kingdom	overnight snow on top of ice	https://www.parkrun.org.uk/clitheroecastle	Added
2022-12-10	Clonmel parkrun	Ireland	Course too slippy after flooding	https://www.parkrun.ie/clonmel	Added
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding	Removed
2022-12-10	Comber parkrun	United Kingdom	Frost and ice on the course.	https://www.parkrun.org.uk/comber	Added
2022-12-10	Comber parkrun	United Kingdom	https://www.parkrun.org.uk/comber	Frost and ice on the course.	Removed
2022-12-10	Con Smith parkrun	Ireland	The path is too slippy due to very cold conditions	https://www.parkrun.ie/consmith	Added
2022-12-10	Corkagh parkrun	Ireland	Dangerous icy conditions on the course	https://www.parkrun.ie/corkagh	Added
2022-12-10	Corkagh parkrun	Ireland	https://www.parkrun.ie/corkagh	Dangerous icy conditions on the course	Removed
2022-12-10	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-10	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-10	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry	Added
2022-12-10	Crewe parkrun	United Kingdom	Very icy & hence unsafe conditions on the course.	https://www.parkrun.org.uk/crewe	Added
2022-12-10	Croxteth Hall parkrun	United Kingdom	Icy weather conditions making route unsafe	https://www.parkrun.org.uk/croxtethhall	Added
2022-12-10	Croxteth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/croxtethhall	Icy weather conditions making route unsafe	Removed
2022-12-10	Cusworth Hall parkrun	United Kingdom	Course to dangerous due to weather conditions	https://www.parkrun.org.uk/cusworthhall	Added
2022-12-10	Dallas Burston Polo Club parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2022-12-10	Darlington South Park parkrun	United Kingdom	Unsafe due to white frost along course paths	https://www.parkrun.org.uk/darlingtonsouthpark	Added
2022-12-10	Darndale parkrun	Ireland	Course extremely icy. Dangerous to go ahead.	https://www.parkrun.ie/darndale	Added
2022-12-10	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Course extremely icy. Dangerous to go ahead.	Removed
2022-12-10	Delamere parkrun	United Kingdom	Course deemed unsafe by land owner	https://www.parkrun.org.uk/delamere	Added
2022-12-10	Delamere parkrun	United Kingdom	https://www.parkrun.org.uk/delamere	Course deemed unsafe by land owner	Removed
2022-12-10	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest	Added
2022-12-10	Dewsbury parkrun	United Kingdom	Icy conditions. Paths are dangerous.	https://www.parkrun.org.uk/dewsbury	Added
2022-12-10	Dodder Valley parkrun	Ireland	The course is dangerous due to ice	https://www.parkrun.ie/doddervalley	Added
2022-12-10	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	The course is dangerous due to ice	Removed
2022-12-10	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-10	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners	Removed
2022-12-10	Druridge Bay parkrun	United Kingdom	course is unsafe to run on frozen ground	https://www.parkrun.org.uk/druridgebay	Added
2022-12-10	Druridge Bay parkrun	United Kingdom	https://www.parkrun.org.uk/druridgebay	course is unsafe to run on frozen ground	Removed
2022-12-10	Dudley parkrun	United Kingdom	Ice on course means it's unsafe	https://www.parkrun.org.uk/dudley	Added
2022-12-10	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Ice on course means it's unsafe	Removed
2022-12-10	Dunfermline parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/dunfermline	Added
2022-12-10	Dungannon Park parkrun	United Kingdom	Paths too slippery due to icy conditions	https://www.parkrun.org.uk/dungannonpark	Added
2022-12-10	Dungloe parkrun	Ireland	Dangerous weather conditions	https://www.parkrun.ie/dungloe	Added
2022-12-10	Dungloe parkrun	Ireland	https://www.parkrun.ie/dungloe	Dangerous weather conditions	Removed
2022-12-10	Dunleath Playing Fields parkrun	United Kingdom	Heavy frost and ice patches make route unsafe	https://www.parkrun.org.uk/dunleathplayingfields	Added
2022-12-10	Durham parkrun	United Kingdom	Icy Paths Unsafe	https://www.parkrun.org.uk/durham	Added
2022-12-10	Durham parkrun	United Kingdom	https://www.parkrun.org.uk/durham	Icy Paths Unsafe	Removed
2022-12-10	East Park parkrun	United Kingdom	Unsafe due to icy conditions	https://www.parkrun.org.uk/eastpark	Added
2022-12-10	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe due to icy conditions	Removed
2022-12-10	Echuca Moama parkrun	Australia	Safety reasons : course flooding	https://www.parkrun.com.au/echucamoama	Added
2022-12-10	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety reasons : course flooding	Removed
2022-12-10	Ecos parkrun, Ballymena	United Kingdom	Icy roads and paths.	https://www.parkrun.org.uk/ecos	Added
2022-12-10	Eden Project parkrun	United Kingdom	weather - ice on course	https://www.parkrun.org.uk/edenproject	Added
2022-12-10	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-10	Elder Park parkrun	United Kingdom	Ice patches on course unsafe to go ahead	https://www.parkrun.org.uk/elderpark	Added
2022-12-10	Eldorado Park parkrun	South Africa	The entire route is flooded.	https://www.parkrun.co.za/eldoradopark	Added
2022-12-10	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	The entire route is flooded.	Removed
2022-12-10	Ellesmere Port parkrun	United Kingdom	Ice!	https://www.parkrun.org.uk/ellesmereport	Added
2022-12-10	Ellesmere Port parkrun	United Kingdom	https://www.parkrun.org.uk/ellesmereport	Ice!	Removed
2022-12-10	Ellon parkrun	United Kingdom	https://www.parkrun.org.uk/ellon	ice, route unsafe	Removed
2022-12-10	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon	Added
2022-12-10	Endcliffe parkrun	United Kingdom	Unsafe paths due to ice	https://www.parkrun.org.uk/endcliffe	Added
2022-12-10	Endcliffe parkrun	United Kingdom	https://www.parkrun.org.uk/endcliffe	Unsafe paths due to ice	Removed
2022-12-10	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	paths and bridge frozen & dangerous	Removed
2022-12-10	Enniskillen parkrun	United Kingdom	paths and bridge frozen & dangerous	https://www.parkrun.org.uk/enniskillen	Added
2022-12-10	Erddig parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/erddig	Added
2022-12-10	Erris parkrun	Ireland	Safety concerns due to ice on the course	https://www.parkrun.ie/erris	Added
2022-12-10	Erris parkrun	Ireland	https://www.parkrun.ie/erris	Safety concerns due to ice on the course	Removed
2022-12-10	Euroa parkrun	Australia	Flooding damage on track	https://www.parkrun.com.au/euroa	Added
2022-12-10	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flooding damage on track	Removed
2022-12-10	Exploration Place parkrun	United States	Conflicting 5k starting at our host venue	https://www.parkrun.us/explorationplace	Added
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue	Removed
2022-12-10	Fairview parkrun	Ireland	Adverse weather conditions impacting on our route	https://www.parkrun.ie/fairview	Added
2022-12-10	Fairview parkrun	Ireland	https://www.parkrun.ie/fairview	Adverse weather conditions impacting on our route	Removed
2022-12-10	Falcarragh parkrun	Ireland	Poor weather forecast and dangerous road condition	https://www.parkrun.ie/falcarragh	Added
2022-12-10	Falcarragh parkrun	Ireland	https://www.parkrun.ie/falcarragh	Poor weather forecast and dangerous road condition	Removed
2022-12-10	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls	Added
2022-12-10	Falls parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/falls	Icy conditions	Removed
2022-12-10	Father Collins parkrun	Ireland	Ice on route and freezing fog in the morning	https://www.parkrun.ie/fathercollins	Added
2022-12-10	Father Collins parkrun	Ireland	https://www.parkrun.ie/fathercollins	Ice on route and freezing fog in the morning	Removed
2022-12-10	Fleetwood Promenade parkrun	United Kingdom	weather conditions/ice	https://www.parkrun.org.uk/fleetwoodpromenade	Added
2022-12-10	Flegg High parkrun	United Kingdom	Ice on course making it dangerous	https://www.parkrun.org.uk/flegghigh	Added
2022-12-10	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course making it dangerous	Removed
2022-12-10	Freckleton Road parkrun	United Kingdom	Unsafe due to icy conditions		Added
2022-12-10	Ganavan Sands parkrun	United Kingdom	early morning frosty conditions	https://www.parkrun.org.uk/ganavansands	Added
2022-12-10	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	early morning frosty conditions	Removed
2022-12-10	Garvagh Forest parkrun	United Kingdom	Icey conditions on course and carparks	https://www.parkrun.org.uk/garvaghforest	Added
2022-12-10	Garvagh Forest parkrun	United Kingdom	https://www.parkrun.org.uk/garvaghforest	Icey conditions on course and carparks	Removed
2022-12-10	Gateshead parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/gateshead	Added
2022-12-10	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Icy conditions	Removed
2022-12-10	Gatton parkrun	Australia	Due to Council works on Dennis Minson drive	https://www.parkrun.com.au/gatton	Added
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive	Removed
2022-12-10	Gayndah River Walk parkrun	Australia	Due to storm damage on course	https://www.parkrun.com.au/gayndahriverwalk	Added
2022-12-10	Gayndah River Walk parkrun	Australia	https://www.parkrun.com.au/gayndahriverwalk	Due to storm damage on course	Removed
2022-12-10	Glen River parkrun	Ireland	Dangerous icy conditions on the course	https://www.parkrun.ie/glenriver	Added
2022-12-10	Glen River parkrun	Ireland	https://www.parkrun.ie/glenriver	Dangerous icy conditions on the course	Removed
2022-12-10	Gloucester City parkrun	United Kingdom	Ice on course, slippery conditions.	https://www.parkrun.org.uk/gloucestercity	Added
2022-12-10	Gorey parkrun	Ireland	Icy paths too dangerous to proceed	https://www.parkrun.ie/gorey	Added
2022-12-10	Gorey parkrun	Ireland	https://www.parkrun.ie/gorey	Icy paths too dangerous to proceed	Removed
2022-12-10	Graves parkrun	United Kingdom	Weather: temperatures, siginificant ice, unsafe.	https://www.parkrun.org.uk/graves	Added
2022-12-10	Graves parkrun	United Kingdom	https://www.parkrun.org.uk/graves	Weather: temperatures, siginificant ice, unsafe.	Removed
2022-12-10	Greenfield Valley parkrun	United Kingdom	icy conditions on course	https://www.parkrun.org.uk/greenfieldvalley	Added
2022-12-10	Greenpoint parkrun	South Africa	Construction work. New course pending approval.	https://www.parkrun.co.za/greenpoint	Added
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.	Removed
2022-12-10	Griffeen parkrun	Ireland	Ice on course	https://www.parkrun.ie/griffeen	Added
2022-12-10	Groe parkrun	United Kingdom	Snow and ice whilst doing course inspection	https://www.parkrun.org.uk/groe	Added
2022-12-10	Hackworth parkrun	United Kingdom	Lack of volunteers and icy conditions forecast	https://www.parkrun.org.uk/hackworth	Added
2022-12-10	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	Lack of volunteers and icy conditions forecast	Removed
2022-12-10	Haigh Woodland parkrun	United Kingdom	Snow on roads and some of course making it unsafe	https://www.parkrun.org.uk/haighwoodland	Added
2022-12-10	Halifax parkrun	United Kingdom	Snow and ice in the park	https://www.parkrun.org.uk/halifax	Added
2022-12-10	Hartstown parkrun	Ireland	Event cancelled on grounds of safety (snow & ice)	https://www.parkrun.ie/hartstown	Added
2022-12-10	Hartstown parkrun	Ireland	https://www.parkrun.ie/hartstown	Event cancelled on grounds of safety (snow & ice)	Removed
2022-12-10	Haverfordwest parkrun	United Kingdom	Due to significant patches of ice.	https://www.parkrun.org.uk/haverfordwest	Added
2022-12-10	Hay Lodge parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/haylodge	Added
2022-12-10	Hazlehead parkrun, Aberdeen	United Kingdom	Sheet ice on course.	https://www.parkrun.org.uk/hazlehead	Added
2022-12-10	Heartlands parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/heartlands	Added
2022-12-10	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-10	Herrington Country parkrun	United Kingdom	Snow and icy conditions affecting the course.	https://www.parkrun.org.uk/herringtoncountry	Added
2022-12-10	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Snow and icy conditions affecting the course.	Removed
2022-12-10	Hillside parkrun	South Africa	Heavy mud, long grass and expecting more rain	https://www.parkrun.co.za/hillside	Added
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain	Removed
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham	Added
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market	Removed
2022-12-10	Holy Cross College parkrun	United Kingdom	School grounds are not opening due to ice	https://www.parkrun.org.uk/holycrosscollege	Added
2022-12-10	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	School grounds are not opening due to ice	Removed
2022-12-10	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood	Added
2022-12-10	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course	Removed
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath	Added
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site	Removed
2022-12-10	Huddersfield parkrun	United Kingdom	Widespread ice patches on course	https://www.parkrun.org.uk/huddersfield	Added
2022-12-10	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Added
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	https://www.parkrun.org.uk/humberbridge	very icy underfoot. High risk of injury	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	very icy underfoot. High risk of injury	https://www.parkrun.org.uk/humberbridge	Added
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn	Added
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable	Removed
2022-12-10	Illaunmanagh parkrun	Ireland	Icy conditions following early morning rain.	https://www.parkrun.ie/illaunmanagh	Added
2022-12-10	Isabel Trail parkrun	United Kingdom	Icy conditions on the trail and surrounds	https://www.parkrun.org.uk/isabeltrail	Added
2022-12-10	Jesmond Dene parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/jesmonddene	Added
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather	Removed
2022-12-10	Jubilee parkrun	United Kingdom	Paths  dangerously icy	https://www.parkrun.org.uk/jubilee	Added
2022-12-10	Jubilee parkrun	United Kingdom	https://www.parkrun.org.uk/jubilee	Paths  dangerously icy	Removed
2022-12-10	Keswick parkrun	United Kingdom	Black ice on the trail	https://www.parkrun.org.uk/keswick	Added
2022-12-10	Kew Woods parkrun	United Kingdom	Treacherous course and car park !	https://www.parkrun.org.uk/kewwoods	Added
2022-12-10	Kilkenny parkrun	Ireland	Weather Conditions	https://www.parkrun.ie/kilkenny	Added
2022-12-10	Kilkenny parkrun	Ireland	https://www.parkrun.ie/kilkenny	Weather Conditions	Removed
2022-12-10	Killarney House parkrun	Ireland	Ice on course	https://www.parkrun.ie/killarneyhouse	Added
