Event	Country	Cancellation Note	Website	Added or Removed
Blickling parkrun	United Kingdom	Christmas Day all National Trust facilities closed	https://www.parkrun.org.uk/blickling	Added
Blue Gum Hills parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bluegumhills	Added
Bognor Regis junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/bognorregis-juniors	Added
Boksburg parkrun	South Africa	No volunteers	https://www.parkrun.co.za/boksburg	Added
Borrisokane Town parkrun	Ireland	Christmas day - no event running	https://www.parkrun.ie/borrisokanetown	Added
Bosmont Stadium parkrun	South Africa	Christmas Day *	https://www.parkrun.co.za/bosmontstadium	Added
Bourke Racecourse parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bourkeracecourse	Added
Bournemouth parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/bournemouth	Added
Bower Park parkrun	United Kingdom	Volunteers having Xmas with family.	https://www.parkrun.org.uk/bowerpark	Added
Bowling Park parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/bowlingpark	Added
Bowral parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/bowral	Added
Bracknell parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/bracknell	Added
Braidwood Showground parkrun	Australia	We are not holding parkrun on Christmas Day	https://www.parkrun.com.au/braidwoodshowground	Added
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan	Removed
Brandkop parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/brandkop	Added
Bray junior parkrun	Ireland	St Stephens Day. Volunteers taking day off.	https://www.parkrun.ie/bray-juniors	Added
Breakwater parkrun	Canada	KFLA Class Order - No gathering 5+ people	https://www.parkrun.ca/breakwater	Removed
Breede Valley parkrun	South Africa	Christmas day	https://www.parkrun.co.za/breedevalley	Added
Brentwood junior parkrun	United Kingdom	Boxing Day - Core Team not available	https://www.parkrun.org.uk/brentwood-juniors	Added
Brentwood parkrun	United Kingdom	Christmas Day - No Cover	https://www.parkrun.org.uk/brentwood	Added
Bressay parkrun	United Kingdom	Restricted ferries for festive	https://www.parkrun.org.uk/bressay	Added
Brickfields parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/brickfields	Added
Bridgend junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/bridgend-juniors	Added
Brighouse parkrun	United Kingdom	Only vol team member poss available was the Vicar	https://www.parkrun.org.uk/brighouse	Added
Bright parkrun	Australia	Due to the Christmas, all volunteers are away.	https://www.parkrun.com.au/bright	Added
Brighton & Hove parkrun	United Kingdom	Not enough volunteers to run it comfortably	https://www.parkrun.org.uk/brighton	Added
Brimbank parkrun	Australia	Christmas day	https://www.parkrun.com.au/brimbank	Added
Brixworth Country parkrun	United Kingdom	Christmas Day - event opting not to run	https://www.parkrun.org.uk/brixworthcountry	Added
Broadbeach Waters parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/broadbeachwaters	Added
Brockenhurst parkrun	United Kingdom	Our Core team are having a break on Christmas Day	https://www.parkrun.org.uk/brockenhurst	Added
Broken Hill Racecourse parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/brokenhillracecourse	Added
Bronkhorstspruit parkrun	South Africa	Christmas day , no event	https://www.parkrun.co.za/bronkhorstspruit	Added
Brooklands parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brooklands	Added
Brundall parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/brundall	Added
Bryanston parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/bryanston	Added
Bugasee parkrun, Kassel	Germany	Christmas	https://www.parkrun.com.de/bugasee	Added
Bundaberg parkrun	Australia	Enjoy Christmas at home	https://www.parkrun.com.au/bundaberg	Added
Bunyaville parkrun	Australia	We will not be holding a Christmas Day event	https://www.parkrun.com.au/bunyaville	Added
Burgess junior parkrun	United Kingdom	Boxing Day - hi-vis elves in the North Pole	https://www.parkrun.org.uk/burgess-juniors	Added
Burgess parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/burgess	Added
Burnage parkrun	United Kingdom	Christmas Day - our venue is closed.	https://www.parkrun.org.uk/burnage	Added
Burnham and Highbridge parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/burnhamandhighbridge	Added
Burnley junior parkrun	United Kingdom	Limited volunteers available.	https://www.parkrun.org.uk/burnley-juniors	Added
Bury Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/buryfield	Added
Bushy parkrun, Dublin	Ireland	No Christmas Day event. See you on New Year’s Day.	https://www.parkrun.ie/bushydublin	Added
Byxbee parkrun	United States	for the Christmas Holiday	https://www.parkrun.us/byxbee	Added
Cabinteely parkrun	Ireland	christmas Day	https://www.parkrun.ie/cabinteely	Added
Caffarella parkrun	Italy	Natale *	https://www.parkrun.it/caffarella	Added
Caledonian junior parkrun	United Kingdom	We're having a break over Christmas	https://www.parkrun.org.uk/caledonian-juniors	Added
Caledonian junior parkrun	United Kingdom	many of our regular volunteers are away	https://www.parkrun.org.uk/caledonian-juniors	Removed
Cambridge NZ parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/cambridgenz	Added
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Cambridge junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/cambridge-juniors	Added
Campaspe parkrun	Australia	Paused for Christmas Day Holiday	https://www.parkrun.com.au/campaspe	Added
Campbelltown parkrun	Australia	No Event on Christmas Day	https://www.parkrun.com.au/campbelltown	Added
Canning River parkrun	Australia	Christmas Day	https://www.parkrun.com.au/canningriver	Added
Cannon Hill junior parkrun, Birmingham	United Kingdom	No event held on Boxing Day	https://www.parkrun.org.uk/cannon-hill-juniors	Added
Canyon Rim Trail parkrun	United States	Have a great Christmas! See you in 2022!	https://www.parkrun.us/canyonrimtrail	Added
Cardiff junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/cardiff-juniors	Added
Cardwell parkrun	Australia	No volunteers available	https://www.parkrun.com.au/cardwell	Added
Carlisle Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/carlislepark	Added
Carlisle junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/carlisle-juniors	Removed
Carlisle junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/carlisle-juniors	Added
Carlow Town parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/carlowtown	Added
Carrickfergus parkrun	United Kingdom	no access to facilities/Christmas Day	https://www.parkrun.org.uk/carrickfergus	Added
Cascades on Clyde Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/cascadesonclydewetlands	Added
Castle Demense parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castledemense	Added
Castle Park parkrun	United Kingdom	No Christmas team available	https://www.parkrun.org.uk/castlepark	Added
Castlebar parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castlebar	Added
Castleblayney parkrun	Ireland	Christmas Day	https://www.parkrun.ie/castleblayney	Added
Castlehaven parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castlehaven	Added
Castletown parkrun	Ireland	OPW site is closed	https://www.parkrun.ie/castletown	Added
Castlewellan parkrun	United Kingdom	Christmas Day - Team decided not to have an event	https://www.parkrun.org.uk/castlewellan	Added
Casula Parklands parkrun	Australia	No Christmas Day Event	https://www.parkrun.com.au/casulaparklands	Added
Centenary parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/centenary	Added
Centenary parkrun	Australia	Not enough volunteers available	https://www.parkrun.com.au/centenary	Removed
Centennial parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/centennial	Added
Central Lakes parkrun	Australia	No available Run Director	https://www.parkrun.com.au/centrallakes	Added
Central Park junior parkrun	United Kingdom	Decision by core team due to lack of volunteers	https://www.parkrun.org.uk/centralpark-juniors	Added
Century City parkrun	South Africa	Christmas Day event cancelled	https://www.parkrun.co.za/centurycity	Added
Chadderton Hall parkrun	United Kingdom	No event	https://www.parkrun.org.uk/chaddertonhall	Added
Chalkwell Beach parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/chalkwellbeach	Added
Charleston parkrun, South Australia	Australia	Christmas Day volunteer team unavailable	https://www.parkrun.com.au/charlestonsouthaustralia	Added
Charlton parkrun	United Kingdom	Event team unavailable to facilitate	https://www.parkrun.org.uk/charlton	Added
Chasewater parkrun	United Kingdom	Avian flu confirmed at park	https://www.parkrun.org.uk/chasewater	Removed
Chasewater parkrun	United Kingdom	Xmas day. Core Team do not wish to stage event.	https://www.parkrun.org.uk/chasewater	Added
Cheadle Hulme parkrun	United Kingdom	Christmas Day - Team taking a well earned break	https://www.parkrun.org.uk/cheadlehulme	Added
Cheddar junior parkrun	United Kingdom	Kings fitness and leisure is closed on Boxing Day	https://www.parkrun.org.uk/cheddar-juniors	Added
Chelmsford junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chelmsford-juniors	Added
Chester parkrun	United Kingdom	Christmas Day - event not going ahead at Chester	https://www.parkrun.org.uk/chester	Added
Chichester junior parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/chichester-juniors	Added
Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool	Added
Chipping Norton parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/chippingnorton	Added
Chipping Norton parkrun	Australia	Lack of resources and current covid situation	https://www.parkrun.com.au/chippingnorton	Removed
Chopwell Wood parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/chopwellwood	Added
Chopwell Wood parkrun	United Kingdom	storm damage to parkrun route	https://www.parkrun.org.uk/chopwellwood	Removed
Christiana parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/christiana	Added
Churchill Parkway parkrun	Canada	parkrun volunteers taking a holiday break	https://www.parkrun.ca/churchillparkway	Added
Cirencester parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/cirencester	Added
Clacton Seafront parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/clactonseafront	Added
Clapham Common parkrun	United Kingdom	Christmas Day -Team not hosting an event this year	https://www.parkrun.org.uk/claphamcommon	Added
Clare Castle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/clarecastle	Added
Clarisford parkrun	Ireland	Run Directors unavailable Christmas Day	https://www.parkrun.ie/clarisford	Added
Clermont Waterfront parkrun	United States	Christmas Day. Spend time with your loved ones.	https://www.parkrun.us/clermontwaterfront	Added
Cliff Park junior parkrun	United Kingdom	Boxing Day - Have a rest day ;-)	https://www.parkrun.org.uk/cliffpark-juniors	Added
Clifton parkrun	United Kingdom	No event	https://www.parkrun.org.uk/clifton	Added
Clonakilty parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/clonakilty	Added
Clonbur Woods parkrun	Ireland	Our next parkrun is New Years Day-Merry Christmas	https://www.parkrun.ie/clonburwoods	Added
Clough Hall junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/cloughhall-juniors	Added
Clumber Park parkrun	United Kingdom	the parks facilities are closed	https://www.parkrun.org.uk/clumberpark	Added
Cobar parkrun	Australia	Christmas- no participant interest	https://www.parkrun.com.au/cobar	Added
Cobram parkrun	Australia	Christmas Day	https://www.parkrun.com.au/cobram	Added
Coed Cefn-pwll-du parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/coedcefnpwlldu	Added
Coffs Harbour parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/coffsharbour	Added
Cohuna parkrun	Australia	Christmas Day	https://www.parkrun.com.au/cohuna	Added
Colby parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/colby	Added
Coldham’s Common junior parkrun	United Kingdom	Boxing Day holiday; volunteers unavailable	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
Coldham’s Common parkrun	United Kingdom	Christmas - core team unavailable	https://www.parkrun.org.uk/coldhamscommon	Added
Colin Glen parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/colinglen	Added
Collett Park junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/collettpark-juniors	Added
Colwick parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/colwick	Added
Con Smith parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/consmith	Added
Conwy parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/conwy	Added
Cooks River parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/cooksriver	Added
Cooks River parkrun	Australia	Landowner permissions	https://www.parkrun.com.au/cooksriver	Removed
Coole parkrun	Ireland	Christmas Day off!	https://www.parkrun.ie/coole	Added
Coombs parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/coombs	Added
Corkagh parkrun	Ireland	no event - Christmas Day	https://www.parkrun.ie/corkagh	Added
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
Cosmeston Lakes parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/cosmestonlakes	Added
Courthouse Lake parkrun	United States	Conducting shared event with Eagan parkrun	https://www.parkrun.us/courthouselake	Added
Cowpasture Reserve parkrun, Camden	Australia	Christmas Day *	https://www.parkrun.com.au/cowpasturereservecamden	Added
Cowra parkrun	Australia	Christmas	https://www.parkrun.com.au/cowra	Added
Cranbrook Country Park junior parkrun	United Kingdom	Taking a festive break today.  See you on the 2nd!	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Added
Cranbrook Country Park parkrun	United Kingdom	Christmas Day - Happy Christmas from all of us!	https://www.parkrun.org.uk/cranbrookcountrypark	Added
Crawfordsburn Country parkrun	United Kingdom	Park closed	https://www.parkrun.org.uk/crawfordsburncountry	Added
Creekside parkrun	United States	Christmas Day	https://www.parkrun.us/creekside	Added
Crichton parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/crichton	Added
Cromhall parkrun	United Kingdom	Christmas Day *		Added
Crosby parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/crosby	Added
Cross Flatts junior parkrun	United Kingdom	Christmas break for core team	https://www.parkrun.org.uk/crossflatts-juniors	Added
Croxteth Hall parkrun	United Kingdom	Not enough core team volunteers available	https://www.parkrun.org.uk/croxtethhall	Added
Croxteth Hall parkrun	United Kingdom	Storm damage, route blocked by fallen trees	https://www.parkrun.org.uk/croxtethhall	Removed
Crystal Palace junior parkrun	United Kingdom	Boxing Day, most volunteers/runners unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
Crystal Palace parkrun	United Kingdom	Christmas Day so we'll be eating and drinking!	https://www.parkrun.org.uk/crystalpalace	Added
Cusworth Hall parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cusworthhall	Added
Cwmbran parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cwmbran	Added
Cyclopark parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cyclopark	Added
Dalby parkrun	Australia	Course is unable to be used	https://www.parkrun.com.au/dalby	Removed
Dalby parkrun	Australia	Santa's elves recommended taking a break	https://www.parkrun.com.au/dalby	Added
Dallas Burston Polo Club parkrun	United Kingdom	Site not open on Xmas Day	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
Dandenong parkrun	Australia	Merry Christmas	https://www.parkrun.com.au/dandenong	Added
Darebin parkrun	Australia	Christmas Day	https://www.parkrun.com.au/darebin	Added
Darndale parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/darndale	Added
Dartford Heath parkrun	United Kingdom	it's Christmas	https://www.parkrun.org.uk/dartfordheath	Added
Dartford junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/dartford-juniors	Added
Dartford parkrun	United Kingdom	Facilities closed in Dartford Central Park	https://www.parkrun.org.uk/dartford	Added
Daventry junior parkrun	United Kingdom	Daventry Sports Park is closed over Christmas	https://www.parkrun.org.uk/daventry-juniors	Added
Deep Run parkrun	United States	Chistmas Day	https://www.parkrun.us/deeprun	Added
Deerpark Forest parkrun, Virginia	Ireland	Christmas Day	https://www.parkrun.ie/deerparkforest	Added
Deerpark junior parkrun	Ireland	Not enough volunteers after Christmas Day.	https://www.parkrun.ie/deerpark-juniors	Added
Deerpark parkrun, Carlanstown	Ireland	Christmas Day *	https://www.parkrun.ie/deerparkcarlanstown	Added
Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors	Added
Derry City junior parkrun	United Kingdom	No Volunteers avaiable,Merry Chritmas Foks.	https://www.parkrun.org.uk/derrycity-juniors	Added
Devils Peak parkrun	Australia	Christmas Day *		Added
Dewsbury junior parkrun	United Kingdom	Event Team Unavailable over Christmas Period	https://www.parkrun.org.uk/dewsbury-juniors	Added
Dewsbury junior parkrun	United Kingdom	Ice and fog on the course	https://www.parkrun.org.uk/dewsbury-juniors	Removed
Dhurringile parkrun	Australia	Christmas Day *		Added
Diamond Creek parkrun	Australia	Christmas Day	https://www.parkrun.com.au/diamondcreek	Added
Dolls Point parkrun	Australia	Lack of Volunteers	https://www.parkrun.com.au/dollspoint	Removed
Dolls Point parkrun	Australia	No event on Christmas Day	https://www.parkrun.com.au/dollspoint	Added
Donabate parkrun	Ireland	Christmas day we are not holding a Parkrun	https://www.parkrun.ie/donabate	Added
Dorset Recreation Reserve parkrun	Australia	Not enough volunteers for us Christmas Day	https://www.parkrun.com.au/dorsetrecreationreserve	Added
Dover junior parkrun	United Kingdom	Establishing an event team	Removed
Dowds Farm junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/dowdsfarm-juniors	Added
Downsview parkrun	Canada	Core team unavailable to attend the event.	https://www.parkrun.ca/downsview	Added
Downview parkrun	United Kingdom	Christmas Day *		Added
Dreiländergarten parkrun	Germany	Break for Christmas Day	https://www.parkrun.com.de/dreilaendergarten	Added
Drumchapel parkrun	United Kingdom	Christmas Day break	https://www.parkrun.org.uk/drumchapel	Added
Drumpellier junior parkrun	United Kingdom	Festive Holidays	https://www.parkrun.org.uk/drumpellier-juniors	Added
Druridge Bay parkrun	United Kingdom	Christmas Day no event arranged due to date	https://www.parkrun.org.uk/druridgebay	Added
Dudley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dudley	Added
Dukeries junior parkrun	United Kingdom	Defibrillator unavailable as Leisure Centre closed	https://www.parkrun.org.uk/dukeries-juniors	Added
Duloch junior parkrun	United Kingdom	Santa and his helpers not available	https://www.parkrun.org.uk/duloch-juniors	Added
