Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-05	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-07-05	Cuningar Loop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cuningarloop	Removed
2025-07-05	Donabate parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/donabate	Removed
2025-07-05	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2025-07-05	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Removed
2025-07-05	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville	Removed
2025-07-05	ESBA parkrun	United Kingdom	Weather	Removed
2025-07-05	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2025-07-05	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2025-07-05	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree	Removed
2025-07-05	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay	Removed
2025-07-05	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2025-07-05	Gatton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gatton	Removed
2025-07-05	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop	Removed
2025-07-05	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Course unsafe or blocked	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Removed
2025-07-05	Grove Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/grovefields	Removed
2025-07-05	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Removed
2025-07-05	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-07-05	Harrismith parkrun	South Africa	Course unsafe or blocked	Removed
2025-07-05	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Removed
2025-07-05	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Removed
2025-07-05	Holkham parkrun	United Kingdom	Outlaw Triathlon	https://www.parkrun.org.uk/holkham	Removed
2025-07-05	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-07-05	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill	Removed
2025-07-05	Jacobsdal parkrun	South Africa	Venue unavailable	Removed
2025-07-05	Jubilee parkrun	United Kingdom	Spennymoor Gala	https://www.parkrun.org.uk/jubilee	Removed
2025-07-05	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast	Removed
2025-07-05	Kleinevalleij parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinevalleij	Removed
2025-07-05	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	Removed
2025-07-05	Knysna parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/knysna	Removed
2025-07-05	Larne parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/larne	Removed
2025-07-05	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes	Removed
2025-07-05	Letsatsi Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/letsatsilodge	Removed
2025-07-05	Lichtenburg Raceway parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lichtenburgraceway	Removed
2025-07-05	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey	Removed
2025-07-05	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg	Removed
2025-07-05	Maidenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidenhead	Removed
2025-07-05	Main Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mainbeach	Removed
2025-07-05	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2025-07-05	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2025-07-05	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-07-05	Modimolle parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/modimolle	Removed
2025-07-05	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Removed
2025-07-05	Mote Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark	Removed
2025-07-05	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2025-07-05	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2025-07-05	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks	Removed
2025-07-05	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach	Removed
2025-07-05	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Removed
2025-07-05	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Removed
2025-07-05	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-07-05	Oosterhout parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterhout	Removed
2025-07-05	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2025-07-05	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Removed
2025-07-05	Paradise Point parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/paradisepoint	Removed
2025-07-05	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash	Removed
2025-07-05	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy	Removed
2025-07-05	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract	Removed
2025-07-05	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Removed
2025-07-05	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael	Removed
2025-07-05	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2025-07-05	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-07-05	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson	Removed
2025-07-05	Root 44 parkrun	South Africa	Weather	https://www.parkrun.co.za/root44	Removed
2025-07-05	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor	Removed
2025-07-05	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2025-07-05	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-07-05	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills	Removed
2025-07-05	Somerset East parkrun	South Africa	Weather	https://www.parkrun.co.za/somerseteast	Removed
2025-07-05	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-07-05	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall	Removed
2025-07-05	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-07-05	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Removed
2025-07-05	Surat Memorial Park parkrun	Australia	AED unavailable	https://www.parkrun.com.au/suratmemorialpark	Removed
2025-07-05	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay	Removed
2025-07-05	Talkin Tarn Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/talkintarncountrypark	Removed
2025-07-05	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen	Removed
2025-07-05	Tetbury Goods Shed parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2025-07-05	Tewkesbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tewkesbury	Removed
2025-07-05	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Removed
2025-07-05	Tremorfa parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tremorfa	Removed
2025-07-05	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2025-07-05	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-07-05	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail	Removed
2025-07-05	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Removed
2025-07-05	parkrun Opole	Poland	Venue unavailable	https://www.parkrun.pl/opole	Removed
2025-07-06	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors	Removed
2025-07-06	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2025-07-06	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2025-07-06	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2025-07-06	Bryn Bach junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brynbach-juniors	Removed
2025-07-06	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Removed
2025-07-06	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2025-07-06	Cheshunt junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2025-07-06	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-07-06	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2025-07-06	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2025-07-06	Croyland Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2025-07-06	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2025-07-06	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Removed
2025-07-06	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-07-06	Dromleena Lawn junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2025-07-06	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors	Removed
2025-07-06	GEC Rec junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gecrec-juniors	Removed
2025-07-06	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Removed
2025-07-06	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Removed
2025-07-06	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2025-07-06	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Removed
2025-07-06	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors	Removed
2025-07-06	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2025-07-06	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2025-07-06	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2025-07-06	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors	Removed
2025-07-06	Mallow Castle junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-07-06	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2025-07-06	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Removed
2025-07-06	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2025-07-06	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2025-07-06	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2025-07-06	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2025-07-06	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Removed
2025-07-06	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Removed
2025-07-06	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors	Removed
2025-07-06	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2025-07-06	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2025-07-06	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Removed
2025-07-06	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2025-07-06	Stopline Way junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2025-07-06	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2025-07-06	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2025-07-06	Victoria Jubilee junior parkrun	United Kingdom	Spennymoor Gala	https://www.parkrun.org.uk/victoriajubilee-juniors	Removed
2025-07-06	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2025-07-06	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2025-07-06	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2025-07-12	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare	Added
2025-07-12	Agnew parkrun	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️	https://www.parkrun.org.uk/agnew	Added
2025-07-12	Akrotiri parkrun	United Kingdom	Weather		Added
2025-07-12	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2025-07-12	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Added
2025-07-12	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Added
2025-07-12	Belfast Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria	Added
2025-07-12	Brunswick Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brunswickpark	Added
2025-07-12	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Added
2025-07-12	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater	Added
2025-07-12	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2025-07-12	Christie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christie	Added
2025-07-12	Comber parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/comber	Added
2025-07-12	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy	Added
2025-07-12	Cuningar Loop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cuningarloop	Added
2025-07-12	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford	Added
2025-07-12	Dover Waterfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/doverwaterfront	Added
2025-07-12	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham	Added
2025-07-12	ESBA parkrun	United Kingdom	Weather		Added
2025-07-12	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject	Added
2025-07-12	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2025-07-12	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Added
2025-07-12	Garvagh Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/garvaghforest	Added
2025-07-12	Groe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/groe	Added
2025-07-12	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Added
2025-07-12	Happy Valley parkrun	United Kingdom	Weather		Added
2025-07-12	Harrow Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrowlodge	Added
2025-07-12	Jacobsdal parkrun	South Africa	Venue unavailable		Added
2025-07-12	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Added
2025-07-12	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady	Added
2025-07-12	Lincoln parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lincoln	Added
2025-07-12	MUSA Cookstown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/musacookstown	Added
2025-07-12	Marine Parade parkrun	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course	https://www.parkrun.org.uk/marineparade	Added
2025-07-12	Merredin Peak parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/merredinpeak	Added
2025-07-12	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-07-12	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol	Added
2025-07-12	Montalto Estate parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/montaltoestate	Added
2025-07-12	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Added
2025-07-12	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2025-07-12	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-07-12	Orangefield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/orangefield	Added
2025-07-12	Paisley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paisleypark	Added
2025-07-12	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Added
2025-07-12	Pavilion Gardens parkrun	United Kingdom	Carnival Day - park in use for events	https://www.parkrun.org.uk/paviliongardens	Added
2025-07-12	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven	Added
2025-07-12	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Added
2025-07-12	Poolsbrook parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poolsbrook	Added
2025-07-12	Prospect parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect	Added
2025-07-12	Prudhoe Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prudhoeriverside	Added
2025-07-12	Queen’s parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queens	Added
2025-07-12	Queen’s parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensglasgow	Added
2025-07-12	Reigate Priory parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reigatepriory	Added
2025-07-12	Rothwell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothwell	Added
2025-07-12	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena	Added
2025-07-12	Sandy Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandywater	Added
2025-07-12	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Added
2025-07-12	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Added
2025-07-12	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2025-07-12	Somerdale Pavilion parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/somerdalepavilion	Added
2025-07-12	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Added
2025-07-12	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea	Added
2025-07-12	Stratford Park parkrun, Stroud	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratfordparkstroud	Added
2025-07-12	Street parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/street	Added
2025-07-12	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Added
2025-07-12	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth	Added
2025-07-12	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2025-07-12	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto	Added
2025-07-12	Victoria parkrun, Kitchener	Canada	Venue unavailable	https://www.parkrun.ca/victoriakitchener	Added
2025-07-12	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2025-07-12	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2025-07-12	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2025-07-12	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley	Added
2025-07-12	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-07-12	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail	Added
2025-07-12	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2025-07-12	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2025-07-12	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2025-07-12	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2025-07-13	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors	Added
2025-07-13	Alexandra junior parkrun, Oldham	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alexandra-juniors	Added
2025-07-13	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors	Added
2025-07-13	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Added
2025-07-13	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Added
2025-07-13	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Added
