Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-23	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2025-08-23	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Removed
2025-08-23	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Removed
2025-08-23	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2025-08-23	Kiessee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kiessee	Removed
2025-08-23	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes	Removed
2025-08-23	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton	Removed
2025-08-23	Lucy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/lucypark	Removed
2025-08-23	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2025-08-23	Margate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/margate	Removed
2025-08-23	Marine Parade parkrun	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course	https://www.parkrun.org.uk/marineparade	Removed
2025-08-23	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Removed
2025-08-23	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2025-08-23	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-08-23	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-08-23	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2025-08-23	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty	Removed
2025-08-23	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart	Removed
2025-08-23	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2025-08-23	Nantu Wama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nantuwama	Removed
2025-08-23	Newport Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newportlakes	Removed
2025-08-23	Newy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/newy	Removed
2025-08-23	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Removed
2025-08-23	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-08-23	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle	Removed
2025-08-23	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2025-08-23	Potternewton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/potternewton	Removed
2025-08-23	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-08-23	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton	Removed
2025-08-23	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway	Removed
2025-08-23	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-08-23	Rouse Hill parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rousehill	Removed
2025-08-23	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-08-23	Shellharbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shellharbour	Removed
2025-08-23	Southsea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southsea	Removed
2025-08-23	Spring Creek parkrun	Australia	Venue unavailable	Removed
2025-08-23	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-08-23	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
2025-08-23	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Removed
2025-08-23	Sunshine Beach parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunshinebeach	Removed
2025-08-23	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Removed
2025-08-23	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Removed
2025-08-23	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance	Removed
2025-08-23	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
2025-08-23	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Removed
2025-08-23	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2025-08-23	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro	Removed
2025-08-23	Waterloo Plains parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/waterlooplains	Removed
2025-08-23	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2025-08-23	West End Community parkrun	United States	Weather	https://www.parkrun.us/westendcommunity	Removed
2025-08-23	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2025-08-23	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-08-23	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2025-08-23	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Removed
2025-08-23	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing	Removed
2025-08-23	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Removed
2025-08-23	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2025-08-23	parkrun Las Łagiewnicki	Poland	Shortage of volunteers	https://www.parkrun.pl/laslagiewnicki	Removed
2025-08-24	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2025-08-24	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors	Removed
2025-08-24	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2025-08-24	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Removed
2025-08-24	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-08-24	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2025-08-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2025-08-24	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-08-24	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors	Removed
2025-08-24	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2025-08-24	Katherine Warington School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2025-08-24	Larne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne-juniors	Removed
2025-08-24	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2025-08-24	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2025-08-24	Northlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northlands-juniors	Removed
2025-08-24	Prudhoe Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2025-08-24	Ramsbottom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2025-08-24	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2025-08-24	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-08-24	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2025-08-24	Strathaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathaven-juniors	Removed
2025-08-24	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2025-08-24	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2025-08-24	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2025-08-24	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2025-08-24	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2025-08-24	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Removed
2025-08-30	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2025-08-30	Aggeneys parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aggeneys	Added
2025-08-30	Akrotiri parkrun	United Kingdom	Weather		Added
2025-08-30	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2025-08-30	Ancholme Valley Way parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ancholmevalleyway	Added
2025-08-30	Big Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bigbay	Added
2025-08-30	Bug Hunter Waters parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bughunterwaters	Added
2025-08-30	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Added
2025-08-30	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-08-30	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Added
2025-08-30	ESBA parkrun	United Kingdom	Weather		Added
2025-08-30	Elder Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark	Added
2025-08-30	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark	Added
2025-08-30	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Added
2025-08-30	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2025-08-30	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves	Added
2025-08-30	Happy Valley parkrun	United Kingdom	Weather		Added
2025-08-30	Holkham parkrun	United Kingdom	North Norfolk Food & Drink Festival	https://www.parkrun.org.uk/holkham	Added
2025-08-30	Largs Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/largsprom	Added
2025-08-30	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark	Added
2025-08-30	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Added
2025-08-30	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Added
2025-08-30	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2025-08-30	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Added
2025-08-30	Meyerton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/meyerton	Added
2025-08-30	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-08-30	Minehead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/minehead	Added
2025-08-30	North Sydney parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northsydney	Added
2025-08-30	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-08-30	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-08-30	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2025-08-30	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2025-08-30	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Added
2025-08-30	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-08-30	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2025-08-30	Ziegelwiese parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/ziegelwiese	Added
2025-08-30	parkrun Nowy Park Solankowy	Poland	Venue unavailable	https://www.parkrun.pl/nowyparksolankowy	Added
2025-08-31	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors	Added
2025-08-31	Belcamp junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/belcamp-juniors	Added
2025-08-31	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2025-08-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-08-31	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Added
2025-08-31	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Added
2025-08-31	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors	Added
2025-08-31	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2025-08-31	King George V junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorgev-juniors	Added
2025-08-31	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Added
2025-08-31	Lurgan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurgan-juniors	Added
2025-08-31	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2025-08-31	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors	Added
2025-08-31	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Added
2025-08-31	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-08-31	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Added
2025-08-31	Whitelands Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
2025-08-31	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Added
2025-08-25 06:32:25.445265				
