Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-19	Crystal Palace parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace	Removed
2025-07-19	Dlinza Forest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dlinzaforest	Removed
2025-07-19	Donabate parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/donabate	Removed
2025-07-19	Drage Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dragereserve	Removed
2025-07-19	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Removed
2025-07-19	ESBA parkrun	United Kingdom	Weather	Removed
2025-07-19	Feltham parkrun	United Kingdom	Weather	Removed
2025-07-19	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2025-07-19	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-07-19	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2025-07-19	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-07-19	Geeveston parkrun	Australia	Weather	https://www.parkrun.com.au/geeveston	Removed
2025-07-19	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Removed
2025-07-19	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Removed
2025-07-19	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2025-07-19	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-07-19	Hays Farm parkrun	United States	Weather	https://www.parkrun.us/haysfarm	Removed
2025-07-19	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough	Removed
2025-07-19	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe	Removed
2025-07-19	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve	Removed
2025-07-19	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-07-19	Jacobsdal parkrun	South Africa	Venue unavailable	Removed
2025-07-19	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-07-19	Judarskogen parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/judarskogen	Removed
2025-07-19	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2025-07-19	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-07-19	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2025-07-19	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2025-07-19	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Removed
2025-07-19	Macroom Castle Demesne parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/macroomcastledemesne	Removed
2025-07-19	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Removed
2025-07-19	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2025-07-19	Mile End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mileend	Removed
2025-07-19	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-07-19	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes	Removed
2025-07-19	Morden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morden	Removed
2025-07-19	Newborough Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newboroughforest	Removed
2025-07-19	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Removed
2025-07-19	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach	Removed
2025-07-19	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Removed
2025-07-19	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston	Removed
2025-07-19	Progression parkrun	Ireland	Permission issue	Removed
2025-07-19	Queens Domain parkrun	Australia	Weather	https://www.parkrun.com.au/queensdomain	Removed
2025-07-19	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-07-19	Risdon Brook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/risdonbrook	Removed
2025-07-19	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Removed
2025-07-19	Roundshaw Downs parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundshaw	Removed
2025-07-19	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor	Removed
2025-07-19	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-07-19	Seotlong Agriculture School parkrun	South Africa	Weather	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-07-19	Sharpham Road Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2025-07-19	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Removed
2025-07-19	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-07-19	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea	Removed
2025-07-19	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark	Removed
2025-07-19	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-07-19	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Removed
2025-07-19	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2025-07-19	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Removed
2025-07-19	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark	Removed
2025-07-19	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Removed
2025-07-19	Swansea Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseabay	Removed
2025-07-19	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2025-07-19	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth	Removed
2025-07-19	Tilgate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tilgate	Removed
2025-07-19	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon	Removed
2025-07-19	Vogrie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vogrie	Removed
2025-07-19	Werrington parkrun	United Kingdom	Event Closed	Removed
2025-07-19	White River parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/whiteriver	Removed
2025-07-19	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-07-19	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail	Removed
2025-07-19	Wimbledon Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimbledon	Removed
2025-07-19	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2025-07-19	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall	Removed
2025-07-19	Woodthorpe parkrun	United Kingdom	Weather	Removed
2025-07-19	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy	Removed
2025-07-19	parkrun Gorzów Wielkopolski	Poland	Shortage of volunteers	https://www.parkrun.pl/gorzowwielkopolski	Removed
2025-07-20	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2025-07-20	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2025-07-20	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-07-20	Clevedon Seafront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clevedonseafront-juniors	Removed
2025-07-20	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-07-20	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors	Removed
2025-07-20	Duloch junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duloch-juniors	Removed
2025-07-20	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors	Removed
2025-07-20	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-07-20	Evesham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/evesham-juniors	Removed
2025-07-20	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2025-07-20	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors	Removed
2025-07-20	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2025-07-20	Fife Cycle Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2025-07-20	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2025-07-20	Greville Smyth Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/grevillesmythpark-juniors	Removed
2025-07-20	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-07-20	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2025-07-20	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2025-07-20	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2025-07-20	Kellands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kellandspark-juniors	Removed
2025-07-20	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2025-07-20	Medway junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/medway-juniors	Removed
2025-07-20	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Removed
2025-07-20	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-07-20	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2025-07-20	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-07-20	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Bula Festival	https://www.parkrun.org.uk/queensparade-juniors	Removed
2025-07-20	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2025-07-20	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2025-07-20	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2025-07-20	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Removed
2025-07-20	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2025-07-20	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors	Removed
2025-07-20	Warrington junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/warrington-juniors	Removed
2025-07-20	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2025-07-20	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2025-07-26	Akrotiri parkrun	United Kingdom	Weather		Added
2025-07-26	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford	Added
2025-07-26	Barrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow	Added
2025-07-26	Basingstoke parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/basingstoke	Added
2025-07-26	Beckenham Place parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace	Added
2025-07-26	Berkeley Green parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/berkeleygreen	Added
2025-07-26	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea	Added
2025-07-26	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford	Added
2025-07-26	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark	Added
2025-07-26	ESBA parkrun	United Kingdom	Weather		Added
2025-07-26	East Coast Park parkrun	Singapore	Shortage of volunteers	https://www.parkrun.sg/eastcoastpark	Added
2025-07-26	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta	Added
2025-07-26	Felixstowe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstowe	Added
2025-07-26	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2025-07-26	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2025-07-26	Globe parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/globe	Added
2025-07-26	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Added
2025-07-26	Happy Valley parkrun	United Kingdom	Weather		Added
2025-07-26	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough	Added
2025-07-26	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2025-07-26	Jacobsdal parkrun	South Africa	Venue unavailable		Added
2025-07-26	Kemnader See parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kemnadersee	Added
2025-07-26	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2025-07-26	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove	Added
2025-07-26	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-07-26	Marine Parade parkrun	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course	https://www.parkrun.org.uk/marineparade	Added
2025-07-26	Milton Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/miltoncountry	Added
2025-07-26	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2025-07-26	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2025-07-26	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach	Added
2025-07-26	Peter Pan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan	Added
2025-07-26	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee	Added
2025-07-26	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2025-07-26	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Added
2025-07-26	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Added
2025-07-26	Roundhay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay	Added
2025-07-26	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2025-07-26	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Added
2025-07-26	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2025-07-26	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross	Added
2025-07-26	Tymon parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tymon	Added
2025-07-26	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock	Added
2025-07-26	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie	Added
2025-07-26	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2025-07-26	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2025-07-26	Werrington parkrun	United Kingdom	Event Closed		Added
2025-07-26	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-07-26	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower	Added
2025-07-26	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail	Added
2025-07-26	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2025-07-26	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing	Added
2025-07-26	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2025-07-27	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors	Added
2025-07-27	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors	Added
2025-07-27	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Added
2025-07-27	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Added
2025-07-27	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2025-07-27	Burnley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/burnley-juniors	Added
2025-07-27	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-07-27	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2025-07-27	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors	Added
2025-07-27	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Added
2025-07-27	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Added
2025-07-27	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors	Added
2025-07-27	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors	Added
2025-07-27	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Added
2025-07-27	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2025-07-27	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Added
2025-07-27	Peter Pan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan-juniors	Added
2025-07-27	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Added
2025-07-27	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Added
2025-07-27	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors	Added
2025-07-27	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors	Added
2025-07-27	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Added
2025-07-27	Wycombe Rye junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wycomberye-juniors	Added
2025-07-21 01:54:08.867004				
