Event	Country	Cancellation Note	Website	Added or Removed
Sutton Park parkrun	United Kingdom	Due to Storm Arwen, heavy snow & strong winds	https://www.parkrun.org.uk/suttonpark	Added
Tamar Lakes parkrun	United Kingdom	High winds and flying debris make the course unsaf	https://www.parkrun.org.uk/tamarlakes	Added
Tamar Trails parkrun	United Kingdom	Very strong, gusty winds. Risk of falling trees	https://www.parkrun.org.uk/tamartrails	Added
Tawd Valley parkrun	United Kingdom	Fallen trees blocking course. Diversion impossible	https://www.parkrun.org.uk/tawdvalley	Added
Telford junior parkrun	United Kingdom	Fallen trees on key paths	https://www.parkrun.org.uk/telford-juniors	Added
Telford parkrun	United Kingdom	Storm Arwen course unsafe	https://www.parkrun.org.uk/telford	Added
Temple Newsam parkrun	United Kingdom	Due to dangerous weather conditions	https://www.parkrun.org.uk/templenewsam	Added
Tetbury Goods Shed parkrun	United Kingdom	High winds amd trees down on route	https://www.parkrun.org.uk/tetburygoodsshed	Added
Tewkesbury parkrun	United Kingdom	Strong winds making the course unsafe	https://www.parkrun.org.uk/tewkesbury	Added
The Grange parkrun	United Kingdom	Trees down on route		Added
The Wammy parkrun	United Kingdom	Fallen trees on course	https://www.parkrun.org.uk/thewammy	Added
Town Moor parkrun	United Kingdom	Storm damage on route and risk of falling branches	https://www.parkrun.org.uk/townmoor	Added
Trelai Park parkrun	United Kingdom	High winds and tree damages, branches on track	https://www.parkrun.org.uk/trelaipark	Added
Tyne Green parkrun	United Kingdom	Tree down on railway path. can't move or go around	https://www.parkrun.org.uk/tynegreen	Added
Upton House parkrun	United Kingdom	Storm Arwen - high winds	https://www.parkrun.org.uk/uptonhouse	Added
Wakefield Thornes parkrun	United Kingdom	Poor weather in area. Dangerous conditions	https://www.parkrun.org.uk/wakefieldthornes	Added
Wallaceneuk parkrun	United Kingdom	Multiple trees down on course.	https://www.parkrun.org.uk/wallaceneuk	Added
Walsall Arboretum parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/walsall	Added
Watergrove parkrun, Rochdale	United Kingdom	Conditions slippy and windy with a tree down on ro	https://www.parkrun.org.uk/watergrove	Added
Wetherby parkrun	United Kingdom	7.15 inspection waterlogged course. Storm Arwen	https://www.parkrun.org.uk/wetherby	Added
Weymouth parkrun	United Kingdom	Extreme Weather and risk of falling trees and debr	https://www.parkrun.org.uk/weymouth	Added
Whitehaven parkrun	United Kingdom	Obstacles on the route	https://www.parkrun.org.uk/whitehaven	Added
Whitstable parkrun	United Kingdom	Very bad weather conditions	https://www.parkrun.org.uk/whitstable	Added
Wolverhampton parkrun	United Kingdom	Path slushy and much debris due to Storm Arwen	https://www.parkrun.org.uk/wolverhampton	Added
Woodgate Valley Country Park parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
Woodhouse Moor parkrun	United Kingdom	Ice and tree debris in the park	https://www.parkrun.org.uk/woodhousemoor	Added
Worcester Pitchcroft parkrun	United Kingdom	Adverse weather,  falling branches	https://www.parkrun.org.uk/worcesterpitchcroft	Added
Worcester parkrun	United Kingdom	High winds and risk of flying debris	https://www.parkrun.org.uk/worcester	Added
Wyndham junior parkrun	United Kingdom	Standing water on course and forecast below zero	https://www.parkrun.org.uk/wyndham-juniors	Added
2021-11-27 12:22:12.125458				
