Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-27	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional	Removed
2024-01-27	Kingston Park parkrun	Australia	Weather	https://www.parkrun.com.au/kingstonpark	Removed
2024-01-27	Lahden satama parkrun	Finland	Lack of volunteers	https://www.parkrun.fi/lahdensatama	Removed
2024-01-27	Leamington parkrun	United Kingdom	Midlands XC at Newbold Comyn	https://www.parkrun.org.uk/leamington	Removed
2024-01-27	Letterkenny parkrun	Ireland	no Run Director available	https://www.parkrun.ie/letterkenny	Removed
2024-01-27	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2024-01-27	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-01-27	Mansfield Botanic parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mansfieldbotanic	Removed
2024-01-27	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla	Removed
2024-01-27	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-01-27	Moussette parkrun	Canada	L'événement du 27 janvier est annulé	https://www.parkrun.ca/moussette	Removed
2024-01-27	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken	Removed
2024-01-27	New Earswick parkrun	United Kingdom	Saturated ground	https://www.parkrun.org.uk/newearswick	Removed
2024-01-27	North Harbour parkrun	Australia	Water damage to course	https://www.parkrun.com.au/northharbour	Removed
2024-01-27	North Shore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northshore	Removed
2024-01-27	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2024-01-27	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn	Removed
2024-01-27	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2024-01-27	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2024-01-27	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean	Removed
2024-01-27	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2024-01-27	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside	Removed
2024-01-27	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-01-27	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-01-27	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2024-01-27	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Removed
2024-01-27	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham	Removed
2024-01-27	Ross-on-Wye parkrun	United Kingdom	Waterlogged, new ‘cliff’ edge, new route to sort	https://www.parkrun.org.uk/rossonwye	Removed
2024-01-27	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill	Removed
2024-01-27	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-01-27	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation	Removed
2024-01-27	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Removed
2024-01-27	Somerdale Pavilion parkrun	United Kingdom	Very slippery conditions after recent flooding	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-01-27	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2024-01-27	The Glen parkrun	Ireland	Covid	Removed
2024-01-27	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Removed
2024-01-27	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-01-27	Tyne Green parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/tynegreen	Removed
2024-01-27	Tøyen parkrun	Norway	Ice on the course, unsafe	https://www.parkrun.no/toyen	Removed
2024-01-27	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala	Removed
2024-01-27	Ury Riverside parkrun	United Kingdom	Course remains flooded in several places	https://www.parkrun.org.uk/uryriverside	Removed
2024-01-27	Vallaskogen parkrun	Sweden	Vallaskogen är mer som isrink. Ice ice baby	https://www.parkrun.se/vallaskogen	Removed
2024-01-27	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-01-27	Vogrie parkrun	United Kingdom	Trees down following the storms ??	https://www.parkrun.org.uk/vogrie	Removed
2024-01-27	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-01-27	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-01-27	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein	Removed
2024-01-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-01-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-01-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-01-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-01-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-01-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-01-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-01-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-01-28	Barry junior parkrun	United Kingdom	RD’s have a local event	https://www.parkrun.org.uk/barry-juniors	Removed
2024-01-28	Beckenham Place junior parkrun	United Kingdom	Due to Run Director unavailability	https://www.parkrun.org.uk/beckenhamplace-juniors	Removed
2024-01-28	Cambridge junior parkrun	United Kingdom	Cycle Cross Event in Park	https://www.parkrun.org.uk/cambridge-juniors	Removed
2024-01-28	Cannock Chase Forest junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2024-01-28	Colchester junior parkrun	United Kingdom	Frozen paths	https://www.parkrun.org.uk/colchester-juniors	Removed
2024-01-28	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-01-28	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-01-28	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors	Removed
2024-01-28	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-01-28	Hanworth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanworth-juniors	Removed
2024-01-28	Medway junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/medway-juniors	Removed
2024-01-28	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-01-28	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-01-28	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-01-28	St Anne’s junior parkrun	Ireland	Other event taking place in the park	https://www.parkrun.ie/stannes-juniors	Removed
2024-01-28	Wednesfield junior parkrun	United Kingdom	Clash with another event	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2024-01-28	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2024-02-03	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2024-02-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-02-03	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-02-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2024-02-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2024-02-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-02-03	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-02-03	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl	Added
2024-02-03	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course		Added
2024-02-03	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Added
2024-02-03	Eldorado Park parkrun	South Africa	School Sports at the Stadium	https://www.parkrun.co.za/eldoradopark	Added
2024-02-03	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Added
2024-02-03	Greenpoint parkrun	South Africa	Major event in the sports precinct	https://www.parkrun.co.za/greenpoint	Added
2024-02-03	Hanworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanworth	Added
2024-02-03	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-02-03	Holyrood parkrun	United Kingdom	'Winter Warmer' event in park	https://www.parkrun.org.uk/holyrood	Added
2024-02-03	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2024-02-03	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2024-02-03	Onderstepoort Campus parkrun	South Africa	Due to Students moving in.	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-02-03	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn	Added
2024-02-03	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2024-02-03	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Added
2024-02-03	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-02-03	Town Moor parkrun	United Kingdom	Winter Warmer Run taking place on our course	https://www.parkrun.org.uk/townmoor	Added
2024-02-03	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-02-03	Vaal Marina parkrun	South Africa	Trail race & Cross triathlon taking place	https://www.parkrun.co.za/vaalmarina	Added
2024-02-03	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-02-03	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-02-03	Witton parkrun	United Kingdom	School’s Cross Country	https://www.parkrun.org.uk/witton	Added
2024-02-03	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein	Added
2024-02-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-02-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-02-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-02-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-02-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-02-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-02-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-02-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-02-04	Blickling junior parkrun	United Kingdom	Conflicting local event	https://www.parkrun.org.uk/blickling-juniors	Added
2024-02-04	Cassiobury junior parkrun	United Kingdom	Watford Half 2024 event using part of our course	https://www.parkrun.org.uk/cassiobury-juniors	Added
2024-02-04	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2024-02-04	Dewsbury junior parkrun	United Kingdom	Core team unavailable due to Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors	Added
2024-02-04	Maldon Prom junior parkrun	United Kingdom	Military vehicle event in the prom	https://www.parkrun.org.uk/maldonprom-juniors	Added
2024-02-04	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-02-04	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k, Bradford Road closed both directions	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2024-01-29 01:00:02.967462				
