Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-02	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2026-05-02	Phoenix Park parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/phoenixpark	Removed
2026-05-02	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Removed
2026-05-02	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-05-02	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga	Removed
2026-05-02	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar	Removed
2026-05-02	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue	Removed
2026-05-02	Seacliff Esplanade parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/seacliffesplanade	Removed
2026-05-02	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2026-05-02	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2026-05-02	Spring Creek parkrun	Australia	Venue unavailable	Removed
2026-05-02	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner	Removed
2026-05-02	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-05-02	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay	Removed
2026-05-02	Taree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/taree	Removed
2026-05-02	Tetbury Goods Shed parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2026-05-02	The Mount parkrun	United Kingdom	Venue unavailable	Removed
2026-05-02	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Removed
2026-05-02	University of Western Australia parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/universityofwesternaustralia	Removed
2026-05-02	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-05-02	Warren Hill parkrun	United Kingdom	Permission issue	Removed
2026-05-02	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2026-05-02	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Removed
2026-05-02	Wezenlanden parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wezenlanden	Removed
2026-05-02	Zeehan Golf Club parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/zeehangolfclub	Removed
2026-05-02	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Removed
2026-05-02	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2026-05-03	Albert College junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/albertcollege-juniors	Removed
2026-05-03	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Removed
2026-05-03	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Removed
2026-05-03	Belcamp junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/belcamp-juniors	Removed
2026-05-03	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2026-05-03	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	Removed
2026-05-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2026-05-03	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Removed
2026-05-03	Community Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/communitypark-juniors	Removed
2026-05-03	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2026-05-03	Deerpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/deerpark-juniors	Removed
2026-05-03	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2026-05-03	Edgbaston Reservoir junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Removed
2026-05-03	Harlow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlow-juniors	Removed
2026-05-03	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-05-03	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2026-05-03	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2026-05-03	King’s Lynn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2026-05-03	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2026-05-03	Lea Bridges junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leabridges-juniors	Removed
2026-05-03	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors	Removed
2026-05-03	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2026-05-03	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2026-05-03	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2026-05-03	Omagh Leisure Complex junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Removed
2026-05-03	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2026-05-03	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2026-05-03	River Valley junior parkrun	Ireland	No participants	https://www.parkrun.ie/rivervalley-juniors	Removed
2026-05-03	Riverside Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2026-05-03	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors	Removed
2026-05-03	Shelbourne junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/shelbourne-juniors	Removed
2026-05-03	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2026-05-03	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2026-05-03	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors	Removed
2026-05-03	Spiceball Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Removed
2026-05-03	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Removed
2026-05-03	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2026-05-03	The Manor Fields junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/themanorfields-juniors	Removed
2026-05-03	Torridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torridge-juniors	Removed
2026-05-03	Victoria Jubilee junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/victoriajubilee-juniors	Removed
2026-05-03	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2026-05-03	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors	Removed
2026-05-03	Wisbech junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wisbech-juniors	Removed
2026-05-03	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Removed
2026-05-03 09:18:37.250307				
