Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-03	MUSA Cookstown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/musacookstown	Added
2026-01-03	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg	Added
2026-01-03	Maidenhead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maidenhead	Added
2026-01-03	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-01-03	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple	Added
2026-01-03	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Added
2026-01-03	Mole Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/molevalley	Added
2026-01-03	Montrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montrose	Added
2026-01-03	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Added
2026-01-03	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach	Added
2026-01-03	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch	Added
2026-01-03	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark	Added
2026-01-03	Northala Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields	Added
2026-01-03	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Added
2026-01-03	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill	Added
2026-01-03	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands	Added
2026-01-03	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Added
2026-01-03	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Added
2026-01-03	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Added
2026-01-03	Omagh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/omagh	Added
2026-01-03	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas	Added
2026-01-03	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Added
2026-01-03	Osterley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley	Added
2026-01-03	Oxford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oxford	Added
2026-01-03	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens	Added
2026-01-03	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley	Added
2026-01-03	Peckham Rye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peckhamrye	Added
2026-01-03	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel	Added
2026-01-03	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta	Added
2026-01-03	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn	Added
2026-01-03	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Added
2026-01-03	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark	Added
2026-01-03	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Added
2026-01-03	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Added
2026-01-03	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala	Added
2026-01-03	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook	Added
2026-01-03	Preston Park parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/prestonpark	Added
2026-01-03	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Added
2026-01-03	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk	Added
2026-01-03	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens	Added
2026-01-03	Reigate Priory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory	Added
2026-01-03	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark	Added
2026-01-03	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront	Added
2026-01-03	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Added
2026-01-03	Royal Tunbridge Wells parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/royaltunbridgewells	Added
2026-01-03	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Added
2026-01-03	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2026-01-03	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen	Added
2026-01-03	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest	Added
2026-01-03	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley	Added
2026-01-03	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby	Added
2026-01-03	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-01-03	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Added
2026-01-03	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Added
2026-01-03	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Added
2026-01-03	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin	Added
2026-01-03	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek	Added
2026-01-03	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester	Added
2026-01-03	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark	Added
2026-01-03	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark	Added
2026-01-03	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Added
2026-01-03	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Added
2026-01-03	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Added
2026-01-03	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Added
2026-01-03	Sunny Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sunnyhill	Added
2026-01-03	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark	Added
2026-01-03	Swanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanley	Added
2026-01-03	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2026-01-03	Tamworth Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tamworthwetlands	Added
2026-01-03	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Added
2026-01-03	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford	Added
2026-01-03	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova	Added
2026-01-03	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack	Added
2026-01-03	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk	Added
2026-01-03	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Added
2026-01-03	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Added
2026-01-03	Tilgate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tilgate	Added
2026-01-03	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon	Added
2026-01-03	Uerdinger Stadtpark parkrun	Germany	Weather	https://www.parkrun.com.de/uerdingerstadtpark	Added
2026-01-03	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks	Added
2026-01-03	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala	Added
2026-01-03	Urayasushi sogo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/urayasushisogokoen	Added
2026-01-03	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside	Added
2026-01-03	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst	Added
2026-01-03	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Added
2026-01-03	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall	Added
2026-01-03	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse	Added
2026-01-03	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Added
2026-01-03	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark	Added
2026-01-03	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Added
2026-01-03	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Added
2026-01-03	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Added
2026-01-03	Woodgate Valley Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2026-01-03	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough	Added
2026-01-03	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods	Added
2026-01-03	parkrun Działdowo	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzialdowo	Added
2026-01-03	parkrun Fort V Włochy	Poland	Course unsafe or blocked	https://www.parkrun.pl/fortvwlochy	Added
2026-01-03	parkrun Las Miejski	Poland	Weather	https://www.parkrun.pl/lasmiejski	Added
2026-01-03	parkrun Park Nadnyski	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknadnyski	Added
2026-01-04	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors	Added
2026-01-04	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2026-01-04	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Added
2026-01-04	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Added
2026-01-04	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors	Added
2026-01-04	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors	Added
2026-01-04	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors	Added
2026-01-04	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors	Added
2026-01-04	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors	Added
2026-01-04	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2026-01-04	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors	Added
2026-01-04	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors	Added
2026-01-04	Pinner Village Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2026-01-04	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors	Added
2026-01-04	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Added
2026-01-04	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors	Added
2026-01-04	Tilgate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tilgate-juniors	Added
2026-01-04	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors	Added
2026-01-02 22:27:42.232461				
