Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-17	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville	Removed
2024-02-17	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Removed
2024-02-17	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail	Removed
2024-02-17	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Removed
2024-02-17	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail	Removed
2024-02-17	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-02-17	Cheadle Hulme parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/cheadlehulme	Removed
2024-02-17	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2024-02-17	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2024-02-17	Clonmel parkrun	Ireland	Course is unsafe as very slippy after flooding	https://www.parkrun.ie/clonmel	Removed
2024-02-17	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2024-02-17	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2024-02-17	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough	Removed
2024-02-17	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-02-17	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark	Removed
2024-02-17	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2024-02-17	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville	Removed
2024-02-17	ESBA parkrun	United Kingdom	Weather	Removed
2024-02-17	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh	Removed
2024-02-17	Edwin Carolan Community parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/edwincarolancommunity	Removed
2024-02-17	Ekebergsletta parkrun	Norway	Ice and flooding	https://www.parkrun.no/ekebergsletta	Removed
2024-02-17	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Removed
2024-02-17	Evergreen parkrun	United States	Unsafe conditions due to snow and ice.	https://www.parkrun.us/evergreen	Removed
2024-02-17	Evesham parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham	Removed
2024-02-17	Feltham parkrun	United Kingdom	staff shortages	Removed
2024-02-17	Ferry Meadows parkrun	United Kingdom	Course Flooded	https://www.parkrun.org.uk/ferrymeadows	Removed
2024-02-17	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford	Removed
2024-02-17	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico	Removed
2024-02-17	Freckleton Road parkrun	United Kingdom	Event unavailable	Removed
2024-02-17	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-02-17	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2024-02-17	Glengarriff parkrun	Ireland	Weather	https://www.parkrun.ie/glengarriff	Removed
2024-02-17	Gloucester North parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucesternorth	Removed
2024-02-17	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail	Removed
2024-02-17	Greenbank parkrun	Australia	Our RA doesn't allow parkswim. Course flooded ?	https://www.parkrun.com.au/greenbank	Removed
2024-02-17	Grove Fields parkrun	United Kingdom	Waterlogged and muddy course	https://www.parkrun.org.uk/grovefields	Removed
2024-02-17	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2024-02-17	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga	Removed
2024-02-17	Harris Avenue parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/harrisavenue	Removed
2024-02-17	Henley Wood parkrun, Oswestry	United Kingdom	Course still waterlogged	https://www.parkrun.org.uk/henleywood	Removed
2024-02-17	Higginson parkrun, Marlow	United Kingdom	Not much rain this week, but course still flooded.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-02-17	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton	Removed
2024-02-17	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks	Removed
2024-02-17	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2024-02-17	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-02-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-02-17	Huntingdon parkrun	United Kingdom	The course is still underwater/waterlogged	https://www.parkrun.org.uk/huntingdon	Removed
2024-02-17	Inis Meáin parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/inismeain	Removed
2024-02-17	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint	Removed
2024-02-17	Kedron parkrun	Australia	Course is flooded	https://www.parkrun.com.au/kedron	Removed
2024-02-17	Kelvin Grove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kelvingrove	Removed
2024-02-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2024-02-17	Kingston Park parkrun, Cottage Grove	United States	Course unsafe or blocked	https://www.parkrun.us/kingstonparkcottagegrove	Removed
2024-02-17	Koonwarra parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/koonwarra	Removed
2024-02-17	Lahden satama parkrun	Finland	Course suitable for ice skating	https://www.parkrun.fi/lahdensatama	Removed
2024-02-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-02-17	Littleport parkrun	United Kingdom	Course conditions not safe.	https://www.parkrun.org.uk/littleport	Removed
2024-02-17	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/lochneaton	Removed
2024-02-17	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow	Removed
2024-02-17	March parkrun	United Kingdom	Grassed areas too saturated to run on.	https://www.parkrun.org.uk/march	Removed
2024-02-17	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi	Removed
2024-02-17	Meadowbrook parkrun	Australia	Water over course unsafe to run	https://www.parkrun.com.au/meadowbrook	Removed
2024-02-17	Mersea Island parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merseaisland	Removed
2024-02-17	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-02-17	Minehead parkrun	United Kingdom	Works on course make it too narrow	https://www.parkrun.org.uk/minehead	Removed
2024-02-17	Minnippi parkrun	Australia	Weather	https://www.parkrun.com.au/minnippi	Removed
2024-02-17	Mobilong parkrun	Australia	No participants	Removed
2024-02-17	Moussette parkrun	Canada	Le parkrun Moussette du 17-02-2024 est annulé	https://www.parkrun.ca/moussette	Removed
2024-02-17	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba	Removed
2024-02-17	Nansenparken parkrun	Norway	Svært glatt i deler av løypen	https://www.parkrun.no/nansenparken	Removed
2024-02-17	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Removed
2024-02-17	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick	Removed
2024-02-17	North Harbour parkrun	Australia	Course under repair	https://www.parkrun.com.au/northharbour	Removed
2024-02-17	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview	Removed
2024-02-17	Onderstepoort Campus parkrun	South Africa	Due to Students moving in - Rest of Campus	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-02-17	Peace Valley parkrun	United States	Snowstorm and Icy Paths	https://www.parkrun.us/peacevalley	Removed
2024-02-17	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie	Removed
2024-02-17	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix	Removed
2024-02-17	Pocket parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pocket	Removed
2024-02-17	Point Hut Pond parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pointhutpond	Removed
2024-02-17	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18	Removed
2024-02-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-02-17	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-02-17	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Removed
2024-02-17	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain	Removed
2024-02-17	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma	Removed
2024-02-17	Ross-on-Wye parkrun	United Kingdom	One sheet of Plenty did not do the job. Flooded	https://www.parkrun.org.uk/rossonwye	Removed
2024-02-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-02-17	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Removed
2024-02-17	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Removed
2024-02-17	Shongweni parkrun	South Africa	Course unavailable due to construction in the area	https://www.parkrun.co.za/shongweni	Removed
2024-02-17	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2024-02-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Removed
2024-02-17	Somerdale Pavilion parkrun	United Kingdom	Danger of alligator attack (flooded again)	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-02-17	Spring Creek parkrun	Australia	Weather	Removed
2024-02-17	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse	Removed
2024-02-17	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner	Removed
2024-02-17	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2024-02-17	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Removed
2024-02-17	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark	Removed
2024-02-17	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere	Removed
2024-02-17	Tewkesbury parkrun	United Kingdom	We’re still flooded ?	https://www.parkrun.org.uk/tewkesbury	Removed
2024-02-17	The Beaches parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thebeaches	Removed
2024-02-17	Thornbury parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/thornbury	Removed
2024-02-17	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Removed
2024-02-17	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-02-17	Tøyen parkrun	Norway	Icy course	https://www.parkrun.no/toyen	Removed
2024-02-17	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Removed
2024-02-17	Ury Riverside parkrun	United Kingdom	Flooded, mother nature strikes again!!	https://www.parkrun.org.uk/uryriverside	Removed
2024-02-17	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Removed
2024-02-17	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-02-17	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail	Removed
2024-02-17	Wakefield Thornes parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/wakefieldthornes	Removed
2024-02-17	Warragul parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warragul	Removed
2024-02-17	Warren County Armco parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/warrencountyarmco	Removed
2024-02-17	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows	Removed
2024-02-17	Wellington parkrun	South Africa	Imbuko Big 5 mountain bike race	https://www.parkrun.co.za/wellington	Removed
2024-02-17	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-02-17	Witney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witney	Removed
2024-02-17	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-02-17	Worcester Pitchcroft parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-02-17	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton	Removed
2024-02-17	Zillmere parkrun	Australia	Soccer carnival	https://www.parkrun.com.au/zillmere	Removed
2024-02-17	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein	Removed
2024-02-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-02-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-02-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-02-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-02-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-02-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-02-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-02-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-02-17	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Removed
2024-02-18	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Removed
2024-02-18	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors	Removed
2024-02-18	Bloxwich junior parkrun	United Kingdom	Due to weather, course is flooded	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2024-02-18	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2024-02-18	Bracknell junior parkrun	United Kingdom	Waterlogged paths	https://www.parkrun.org.uk/bracknell-juniors	Removed
2024-02-18	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2024-02-18	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2024-02-18	Bury St Edmunds junior parkrun	United Kingdom	Too muddy, more rain coming, not enough volunteers	https://www.parkrun.org.uk/burystedmunds-juniors	Removed
2024-02-18	Calne Recreation Ground junior parkrun	United Kingdom	Course water logged	https://www.parkrun.org.uk/calnerecreationground-juniors	Removed
2024-02-18	Cambourne junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/cambourne-juniors	Removed
2024-02-18	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2024-02-18	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Removed
2024-02-18	Central Park junior parkrun, Boston	United Kingdom	severe waterlogging on the course making it unsafe	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2024-02-18	Cheltenham junior parkrun	United Kingdom	Excessive 'liquid sunshine' means it is too boggy	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2024-02-18	Cheshunt junior parkrun	United Kingdom	Field flooded	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2024-02-18	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors	Removed
2024-02-18	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2024-02-18	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2024-02-18	Colchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colchester-juniors	Removed
2024-02-18	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors	Removed
2024-02-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-02-18	Cranbrook Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
2024-02-18	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2024-02-18	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-02-18	Desborough Green Space junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2024-02-18	Devonport junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/devonport-juniors	Removed
2024-02-18	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2024-02-18	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors	Removed
2024-02-18	Evesham junior parkrun	United Kingdom	Flooding and water logged route	https://www.parkrun.org.uk/evesham-juniors	Removed
2024-02-18	Florence Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/florencepark-juniors	Removed
2024-02-18	Gadebridge Park junior parkrun	United Kingdom	Flooding in the park	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-02-18	Grange Paddocks junior parkrun	United Kingdom	The flood plain is busy earning its keep again.	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2024-02-18	Great Cornard junior parkrun	United Kingdom	Lack of volunteers to put on a safe run	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2024-02-18	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2024-02-18	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Removed
2024-02-18	Jubilee junior parkrun	United Kingdom	Pitch is not safe to run on.	https://www.parkrun.org.uk/jubilee-juniors	Removed
2024-02-18	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2024-02-18	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2024-02-18	Lake Meadows junior parkrun	United Kingdom	Ground waterlogged, too slippery for little feet	https://www.parkrun.org.uk/lakemeadows-juniors	Removed
2024-02-18	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Removed
2024-02-18	Longrun Meadow junior parkrun	United Kingdom	Waterlogged finish funnel and paths	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2024-02-18	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Removed
2024-02-18	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Removed
2024-02-18	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2024-02-18	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors	Removed
2024-02-18	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2024-02-18	New Milton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newmilton-juniors	Removed
2024-02-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-02-18	Park Hill Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Removed
2024-02-18	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-02-18	Peacehaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2024-02-18	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors	Removed
2024-02-18	Pinner Village Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Removed
2024-02-18	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2024-02-18	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-02-18	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2024-02-18	Roding Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2024-02-18	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-02-18	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2024-02-18	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2024-02-18	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2024-02-18	Swadlincote junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2024-02-18	Watermead Country Park junior parkrun	United Kingdom	Flooded	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2024-02-18	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Removed
2024-02-18	Whitelands Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2024-02-18	Winchester junior parkrun	United Kingdom	Winchester 10k event using the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2024-02-18	Wood Green junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2024-02-18	Worthing Leisure Centre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2024-02-18	Wotton Community PARC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-02-18	Wycombe Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2024-02-18	Yeovil Rec junior parkrun	United Kingdom	Course totally waterlogged	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2024-02-24	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2024-02-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-02-24	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-02-24	Avondale Forest parkrun	Ireland	Wicklow Hospice Run / Event	https://www.parkrun.ie/avondaleforest	Added
2024-02-24	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2024-02-24	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2024-02-24	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands	Added
2024-02-24	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-02-24	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail	Added
2024-02-24	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
