Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-18	Conwy parkrun	United Kingdom	major water leak in area, no facilities available.	https://www.parkrun.org.uk/conwy	Removed
2025-01-18	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-01-18	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Removed
2025-01-18	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2025-01-18	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene	Removed
2025-01-18	Dhunggaarr Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/dhunggaarrreserve	Removed
2025-01-18	Dishley parkrun, Loughborough	United Kingdom	Recent flooding has damaged pathways.	https://www.parkrun.org.uk/dishleyloughborough	Removed
2025-01-18	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy	Removed
2025-01-18	Ehrenbreitstein parkrun	Germany	Treibgut auf der Strecke nach Hochwasser	https://www.parkrun.com.de/ehrenbreitstein	Removed
2025-01-18	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon	Removed
2025-01-18	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay	Removed
2025-01-18	Fletcher Moss parkrun	United Kingdom	River Mersey 3 - Fletcher Moss parkrun 0	https://www.parkrun.org.uk/fletchermoss	Removed
2025-01-18	Fletcher’s Cove parkrun	United States	Weather - dangerous ice remains on the course	https://www.parkrun.us/fletcherscove	Removed
2025-01-18	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2025-01-18	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2025-01-18	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2025-01-18	Gloucester District parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gloucesterdistrict	Removed
2025-01-18	Gordon Spratt Reserve parkrun	New Zealand	Tauranga half ironman happening at same time	https://www.parkrun.co.nz/gordonsprattreserve	Removed
2025-01-18	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Course unsafe or blocked	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Removed
2025-01-18	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Removed
2025-01-18	Hamsterley Forest parkrun	United Kingdom	Ice on course, penguins having fun!	https://www.parkrun.org.uk/hamsterleyforest	Removed
2025-01-18	Henry Kendall Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/henrykendallreserve	Removed
2025-01-18	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Removed
2025-01-18	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2025-01-18	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2025-01-18	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-01-18	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2025-01-18	Joe Creason parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/joecreason	Removed
2025-01-18	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2025-01-18	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark	Removed
2025-01-18	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Removed
2025-01-18	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-01-18	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama	Removed
2025-01-18	Lake Pacawa parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lakepacawa	Removed
2025-01-18	Lakeview parkrun	Australia	Weather	https://www.parkrun.com.au/lakeview	Removed
2025-01-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2025-01-18	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark	Removed
2025-01-18	Leazes parkrun	United Kingdom	Thick frost on sections of the course	https://www.parkrun.org.uk/leazes	Removed
2025-01-18	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-01-18	Lillie parkrun, Ann Arbor	United States	Course unsafe or blocked	https://www.parkrun.us/lillie	Removed
2025-01-18	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2025-01-18	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2025-01-18	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg	Removed
2025-01-18	Mansfield OH parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/mansfieldoh	Removed
2025-01-18	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank	Removed
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millenniumcountry	Removed
2025-01-18	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Removed
2025-01-18	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-01-18	Mt Penang parkrun	Australia	Weather	https://www.parkrun.com.au/mtpenang	Removed
2025-01-18	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick	Removed
2025-01-18	North Harbour parkrun	Australia	Course under water	https://www.parkrun.com.au/northharbour	Removed
2025-01-18	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Removed
2025-01-18	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Removed
2025-01-18	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Removed
2025-01-18	Parc parkrun	United Kingdom	Weather	Removed
2025-01-18	Parke parkrun	United Kingdom	NT are carrying out surfacing works on course.	https://www.parkrun.org.uk/parke	Removed
2025-01-18	Pennington Flash parkrun	United Kingdom	Section’s  of the course still too icy	https://www.parkrun.org.uk/penningtonflash	Removed
2025-01-18	Pokkinen parkrun	Finland	Jäinen reitti / route is icy	https://www.parkrun.fi/pokkinen	Removed
2025-01-18	Port Macquarie parkrun	Australia	Weather	https://www.parkrun.com.au/portmacquarie	Removed
2025-01-18	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2025-01-18	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Removed
2025-01-18	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2025-01-18	Reigate Priory parkrun	United Kingdom	Surrey Schools XC Championship in Priory Park	https://www.parkrun.org.uk/reigatepriory	Removed
2025-01-18	Ridley Place Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ridleyplaceforeshore	Removed
2025-01-18	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc	Removed
2025-01-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2025-01-18	San Remo parkrun	Australia	Weather	https://www.parkrun.com.au/sanremo	Removed
2025-01-18	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Removed
2025-01-18	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2025-01-18	South Boulder Creek parkrun	United States	Weather	https://www.parkrun.us/southbouldercreek	Removed
2025-01-18	Strathcona Island parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/strathconaisland	Removed
2025-01-18	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill	Removed
2025-01-18	Sutton Manor parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/suttonmanor	Removed
2025-01-18	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance	Removed
2025-01-18	The Plens parkrun	United Kingdom	Come snow, water flow or sunny glow; still a no	https://www.parkrun.org.uk/theplens	Removed
2025-01-18	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
2025-01-18	Third Creek Greenway parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/thirdcreekgreenway	Removed
2025-01-18	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach	Removed
2025-01-18	Tøyen parkrun	Norway	Would be better on ice skates. Banen er en isbane	https://www.parkrun.no/toyen	Removed
2025-01-18	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Removed
2025-01-18	Ury Riverside parkrun	United Kingdom	course flooded in places..	https://www.parkrun.org.uk/uryriverside	Removed
2025-01-18	Vallaskogen parkrun	Sweden	The ice is snow joke.	https://www.parkrun.se/vallaskogen	Removed
2025-01-18	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2025-01-18	Vryheid parkrun	South Africa	Course Flooded	https://www.parkrun.co.za/vryheid	Removed
2025-01-18	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2025-01-18	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope	Removed
2025-01-18	Wetherby parkrun	United Kingdom	Course still flooded and saturated	https://www.parkrun.org.uk/wetherby	Removed
2025-01-18	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2025-01-18	Wildflower parkrun	Australia	Weather	https://www.parkrun.com.au/wildflower	Removed
2025-01-18	Willoughby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/willoughby	Removed
2025-01-18	Winthrop Trailhead parkrun	United States	Weather	https://www.parkrun.us/winthroptrailhead	Removed
2025-01-18	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2025-01-18	parkrun Ekomarina	Poland	Course unsafe or blocked	https://www.parkrun.pl/ekomarina	Removed
2025-01-18	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Removed
2025-01-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2025-01-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2025-01-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2025-01-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2025-01-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2025-01-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2025-01-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2025-01-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2025-01-19	Barnsley junior parkrun	United Kingdom	Unsafe course due to ice	https://www.parkrun.org.uk/barnsley-juniors	Removed
2025-01-19	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2025-01-19	Duthie junior parkrun	United Kingdom	It’s a skating rink at the start and finish ☹️	https://www.parkrun.org.uk/duthie-juniors	Removed
2025-01-19	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors	Removed
2025-01-19	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors	Removed
2025-01-19	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2025-01-19	NIAC junior parkrun	United Kingdom	Venue unavailable - athletics event on course	https://www.parkrun.org.uk/niac-juniors	Removed
2025-01-19	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Removed
2025-01-19	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2025-01-19	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2025-01-19	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2025-01-19	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2025-01-19	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Removed
2025-01-19	Victoria Jubilee junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/victoriajubilee-juniors	Removed
2025-01-19	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos	Added
2025-01-25	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-01-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-01-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-01-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-01-25	Bells Parade parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellsparade	Added
2025-01-25	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Added
2025-01-25	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-01-25	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-01-25	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Added
2025-01-25	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-01-25	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek	Added
2025-01-25	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2025-01-25	Hamsterley Forest parkrun	United Kingdom	Other event being hosted	https://www.parkrun.org.uk/hamsterleyforest	Added
2025-01-25	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2025-01-25	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2025-01-25	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge	Added
2025-01-25	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2025-01-25	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2025-01-25	Mansfield Botanic parkrun	Australia	Conflicting event affecting part of course	https://www.parkrun.com.au/mansfieldbotanic	Added
2025-01-25	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Added
2025-01-25	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Added
2025-01-25	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2025-01-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2025-01-25	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2025-01-25	South Bank parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southbank	Added
2025-01-25	Town Beach parkrun	Australia	Volunteer break, holidays, weather	https://www.parkrun.com.au/townbeach	Added
2025-01-25	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2025-01-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2025-01-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2025-01-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2025-01-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2025-01-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2025-01-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2025-01-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2025-01-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2025-01-26	Barry junior parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barry-juniors	Added
2025-01-26	Cambridge junior parkrun	United Kingdom	Cyclocross event in the park	https://www.parkrun.org.uk/cambridge-juniors	Added
2025-01-26	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Added
2025-01-26	St Anne’s junior parkrun	Ireland	Another race taking place	https://www.parkrun.ie/stannes-juniors	Added
2025-01-26	Thorndon junior parkrun	Australia	Rotary Club Duck Races event on the same day	https://www.parkrun.com.au/thorndon-juniors	Added
2025-01-26	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Added
2025-01-20 01:18:17.096500				
