Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-02	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop	Removed
2023-12-02	Gorey parkrun	Ireland	Weather	https://www.parkrun.ie/gorey	Removed
2023-12-02	Gorleston Cliffs parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston	Removed
2023-12-02	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves	Removed
2023-12-02	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard	Removed
2023-12-02	Greenfield Valley parkrun	United Kingdom	Weather and icy conditions under foot ❄️❄️❄️	https://www.parkrun.org.uk/greenfieldvalley	Removed
2023-12-02	Greenock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenock	Removed
2023-12-02	Greenpoint parkrun	South Africa	Event permit denied due to conflicting event.	https://www.parkrun.co.za/greenpoint	Removed
2023-12-02	Guildford parkrun	United Kingdom	Kelly's Santa Fun Run in the park	https://www.parkrun.org.uk/guildford	Removed
2023-12-02	Hackworth parkrun	United Kingdom	Snow and Ice on course	https://www.parkrun.org.uk/hackworth	Removed
2023-12-02	Haigh Woodland parkrun	United Kingdom	Course dangerous due to ice on parts of the route	https://www.parkrun.org.uk/haighwoodland	Removed
2023-12-02	Haldon Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haldonforest	Removed
2023-12-02	Halifax parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halifax	Removed
2023-12-02	Hampstead Heath parkrun	United Kingdom	Ice on a key path	https://www.parkrun.org.uk/hampsteadheath	Removed
2023-12-02	Hamsterley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hamsterleyforest	Removed
2023-12-02	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Removed
2023-12-02	Harlow parkrun	United Kingdom	Icy patches	https://www.parkrun.org.uk/harlow	Removed
2023-12-02	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool	Removed
2023-12-02	Hasenheide parkrun	Germany	course is too icy	https://www.parkrun.com.de/hasenheide	Removed
2023-12-02	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2023-12-02	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2023-12-02	Heartlands parkrun	United Kingdom	Due to Christmas markets on site	https://www.parkrun.org.uk/heartlands	Removed
2023-12-02	Hellbrunn parkrun	Austria	Weather	https://www.parkrun.co.at/hellbrunn	Removed
2023-12-02	Hermanus parkrun	South Africa	Unable to access the route due to road closure	https://www.parkrun.co.za/hermanus	Removed
2023-12-02	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry	Removed
2023-12-02	Heslington parkrun	United Kingdom	Recommended by York Sport due to sheet ice.	https://www.parkrun.org.uk/heslington	Removed
2023-12-02	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-12-02	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham	Removed
2023-12-02	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark	Removed
2023-12-02	Houghton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall	Removed
2023-12-02	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2023-12-02	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield	Removed
2023-12-02	Hull parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hull	Removed
2023-12-02	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge	Removed
2023-12-02	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond	Removed
2023-12-02	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail	Removed
2023-12-02	Jesmond Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jesmonddene	Removed
2023-12-02	Joe Creason parkrun	United States	Park Unavailable - Cyclocross Championships	https://www.parkrun.us/joecreason	Removed
2023-12-02	Jubilee parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee	Removed
2023-12-02	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring	Removed
2023-12-02	Kastanienallee parkrun	Germany	Weather	https://www.parkrun.com.de/kastanienallee	Removed
2023-12-02	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu	Removed
2023-12-02	Keswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick	Removed
2023-12-02	Kew Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kewwoods	Removed
2023-12-02	King’s Lynn parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingslynn	Removed
2023-12-02	Kirkcaldy parkrun	United Kingdom	Called off by ambassador due to snow	https://www.parkrun.org.uk/kirkcaldy	Removed
2023-12-02	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2023-12-02	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra	Removed
2023-12-02	Knowsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/knowsley	Removed
2023-12-02	Lanark Moor parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/lanarkmoor	Removed
2023-12-02	Lancaster parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancaster	Removed
2023-12-02	Land’s End parkrun	United Kingdom	HERO LE JOG 2023 car rally	https://www.parkrun.org.uk/landsend	Removed
2023-12-02	Leavesden Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leavesdencountry	Removed
2023-12-02	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2023-12-02	Lees Road parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/leesroad	Removed
2023-12-02	Letterkenny parkrun	Ireland	Icey conditions left Park Run unsafe	https://www.parkrun.ie/letterkenny	Removed
2023-12-02	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove	Removed
2023-12-02	Lews Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lewscastle	Removed
2023-12-02	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Removed
2023-12-02	Limavady parkrun	United Kingdom	ice on the path	https://www.parkrun.org.uk/limavady	Removed
2023-12-02	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Removed
2023-12-02	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark	Removed
2023-12-02	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom	Removed
2023-12-02	Littleport parkrun	United Kingdom	Ice on route and lack of volunteers.	https://www.parkrun.org.uk/littleport	Removed
2023-12-02	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Removed
2023-12-02	Loch Leven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven	Removed
2023-12-02	Lochend Woods parkrun	United Kingdom	Frozen course and very slippery tarmac paths	https://www.parkrun.org.uk/lochendwoods	Removed
2023-12-02	Lochore Meadows parkrun	United Kingdom	Ice On Course & Snow making the event unsafe	https://www.parkrun.org.uk/lochoremeadows	Removed
2023-12-02	Long Eaton parkrun	United Kingdom	Due to risk of ice and freezing temperatures	https://www.parkrun.org.uk/longeaton	Removed
2023-12-02	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Removed
2023-12-02	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold	Removed
2023-12-02	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2023-12-02	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Removed
2023-12-02	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail	Removed
2023-12-02	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield	Removed
2023-12-02	March parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/march	Removed
2023-12-02	Markeaton parkrun	United Kingdom	Family Festival event in park.	https://www.parkrun.org.uk/markeaton	Removed
2023-12-02	Market Rasen Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2023-12-02	Markshall Estate parkrun	United Kingdom	Christmas Event at Markshall Estate	https://www.parkrun.org.uk/markshallestate	Removed
2023-12-02	Marple parkrun	United Kingdom	Icy conditions out on the course	https://www.parkrun.org.uk/marple	Removed
2023-12-02	Mary S. Young parkrun	United States	Due to high winds & a wind advisory in the area	https://www.parkrun.us/marysyoung	Removed
2023-12-02	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Removed
2023-12-02	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2023-12-02	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray	Removed
2023-12-02	Meningie parkrun	Australia	Permission issue	https://www.parkrun.com.au/meningie	Removed
2023-12-02	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr	Removed
2023-12-02	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods	Removed
2023-12-02	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub	Removed
2023-12-02	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2023-12-02	Millfield parkrun	United Kingdom	parts of the route are frozen over	https://www.parkrun.org.uk/millfield	Removed
2023-12-02	Millhouses parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/millhouses	Removed
2023-12-02	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain	Removed
2023-12-02	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom	Removed
2023-12-02	Mount Edgcumbe parkrun	United Kingdom	shortage of volunteers given freezing conditions	https://www.parkrun.org.uk/mountedgcumbe	Removed
2023-12-02	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang	Removed
2023-12-02	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar	Removed
2023-12-02	Muncaster Castle parkrun	United Kingdom	Course frozen. Unforecast rain frozen.	https://www.parkrun.org.uk/muncastercastle	Removed
2023-12-02	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret	Removed
2023-12-02	Myrtle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/myrtle	Removed
2023-12-02	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2023-12-02	Nathan Road Sports Ground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathanroadsportsground	Removed
2023-12-02	Newbiggin-by-the-Sea parkrun	United Kingdom	Insufficient supply of ice skates	https://www.parkrun.org.uk/newbigginbythesea	Removed
2023-12-02	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark	Removed
2023-12-02	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton	Removed
2023-12-02	Northampton parkrun	United Kingdom	course unsafe	https://www.parkrun.org.uk/northampton	Removed
2023-12-02	Northwich parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/northwich	Removed
2023-12-02	Norwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/norwich	Removed
2023-12-02	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Removed
2023-12-02	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands	Removed
2023-12-02	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2023-12-02	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Removed
2023-12-02	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Removed
2023-12-02	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham	Removed
2023-12-02	Onley parkrun	United Kingdom	Course unsafe due to weather	Removed
2023-12-02	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout	Removed
2023-12-02	Oranmore parkrun	Ireland	Slippy paths , too dangerous	https://www.parkrun.ie/oranmore	Removed
2023-12-02	Pakapakanthi parkrun	Australia	Park unavailable for the week after the car race	https://www.parkrun.com.au/pakapakanthi	Removed
2023-12-02	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry	Removed
2023-12-02	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands	Removed
2023-12-02	Pendle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pendle	Removed
2023-12-02	Pennington Flash parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/penningtonflash	Removed
2023-12-02	Penrose parkrun	United Kingdom	health and safety due to icy conditions	https://www.parkrun.org.uk/penrose	Removed
2023-12-02	Perry Hall parkrun	United Kingdom	Due to very cold temperatures	https://www.parkrun.org.uk/perryhall	Removed
2023-12-02	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Removed
2023-12-02	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix	Removed
2023-12-02	Picnic Point Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/picnicpointparklands	Removed
2023-12-02	Plean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plean	Removed
2023-12-02	Pobalscoil na Tríonóide parkrun	Ireland	Bereavement	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2023-12-02	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Removed
2023-12-02	Pollok parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/pollok	Removed
2023-12-02	Poolsbrook parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/poolsbrook	Removed
2023-12-02	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Removed
2023-12-02	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton	Removed
2023-12-02	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston	Removed
2023-12-02	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes	Removed
2023-12-02	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside	Removed
2023-12-02	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Removed
2023-12-02	Rec Plex North parkrun	United States	Weather	https://www.parkrun.us/recplexnorth	Removed
2023-12-02	Red Star parkrun	South Africa	Core Volunteer team not available	https://www.parkrun.co.za/redstar	Removed
2023-12-02	Redcar parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/redcar	Removed
2023-12-02	Riemer parkrun	Germany	Weather	https://www.parkrun.com.de/riemer	Removed
2023-12-02	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun	Removed
2023-12-02	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside	Removed
2023-12-02	Riviera on Vaal parkrun	South Africa	Shortage of Volunteers	https://www.parkrun.co.za/rivieraonvaal	Removed
