Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-01	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Removed
2024-06-01	Veterans Park parkrun	United States	Permission issue	https://www.parkrun.us/veteranspark	Removed
2024-06-01	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock	Removed
2024-06-01	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2024-06-01	Walvis Bay parkrun	South Africa	National Cancer Walk on parkrun route	https://www.parkrun.co.za/walvisbay	Removed
2024-06-01	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2024-06-01	Weedon Island Preserve parkrun	United States	Did not receive the permit renewal in time.	https://www.parkrun.us/weedonislandpreserve	Removed
2024-06-01	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-06-01	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2024-06-01	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2024-06-01	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2024-06-01	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-06-01	parkrun Gdańsk	Poland	Shortage of volunteers	https://www.parkrun.pl/gdansk	Removed
2024-06-01	parkrun Kościan	Poland	Bieg charytatywny, lokalny, kolidujący z parkrun	https://www.parkrun.pl/koscian	Removed
2024-06-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-06-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-06-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-06-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-06-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-06-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-06-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-06-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-06-02	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2024-06-02	Barry junior parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barry-juniors	Removed
2024-06-02	Cheddar junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheddar-juniors	Removed
2024-06-02	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors	Removed
2024-06-02	Clashduv junior parkrun	Ireland	Cork City Marathon	https://www.parkrun.ie/clashduv-juniors	Removed
2024-06-02	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors	Removed
2024-06-02	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-06-02	Gordon Park junior parkrun	United Kingdom	Ellon Gala day in the park	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2024-06-02	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-06-02	Hereford Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2024-06-02	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Removed
2024-06-02	Maldon Prom junior parkrun	United Kingdom	Mud race in maldon prom	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2024-06-02	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2024-06-02	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-06-02	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2024-06-02	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors	Removed
2024-06-02	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2024-06-02	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-06-02	St Anne’s junior parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes-juniors	Removed
2024-06-02	St Mary’s Campus junior parkrun	Ireland	Cork City Marathon	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2024-06-02	Tyne Green junior parkrun	United Kingdom	Hexham rowing regatta. Camping on course.	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2024-06-02	Widnes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/widnes-juniors	Removed
2024-06-02	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2024-06-08	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2024-06-08	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-06-08	Berkeley Green parkrun	United Kingdom	Police event: You have the right to remain silent!	https://www.parkrun.org.uk/berkeleygreen	Added
2024-06-08	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2024-06-08	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Added
2024-06-08	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Added
2024-06-08	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-06-08	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty	Added
2024-06-08	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Added
2024-06-08	Conyngham Hall parkrun	United Kingdom	The Great Knaresborough Bed Race	https://www.parkrun.org.uk/conynghamhall	Added
2024-06-08	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Added
2024-06-08	Cwmbran parkrun	United Kingdom	Another big local event taking place.	https://www.parkrun.org.uk/cwmbran	Added
2024-06-08	Dover Waterfront parkrun	United Kingdom	D Day Landings 80th Anniversary Parade	https://www.parkrun.org.uk/doverwaterfront	Added
2024-06-08	Elder Park parkrun	United Kingdom	The annual Govan Fair weekend celebrations.	https://www.parkrun.org.uk/elderpark	Added
2024-06-08	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Added
2024-06-08	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Added
2024-06-08	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Added
2024-06-08	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves	Added
2024-06-08	Guildford parkrun	United Kingdom	Sausage & Cider Festival	https://www.parkrun.org.uk/guildford	Added
2024-06-08	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Added
2024-06-08	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies	Added
2024-06-08	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Added
2024-06-08	Heaton parkrun	United Kingdom	Event cancelled due to Parklife Festival	https://www.parkrun.org.uk/heaton	Added
2024-06-08	Hilton parkrun	South Africa	Route clearing/creation in felled tree area	https://www.parkrun.co.za/hilton	Added
2024-06-08	Hogmoor Inclosure parkrun	United Kingdom	Secrets of the Heath Event	https://www.parkrun.org.uk/hogmoorinclosure	Added
2024-06-08	Huddersfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield	Added
2024-06-08	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton	Added
2024-06-08	Long Eaton parkrun	United Kingdom	Local Carnival weekend and vehicles on course	https://www.parkrun.org.uk/longeaton	Added
2024-06-08	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Added
2024-06-08	Mansfield OH parkrun	United States	another event (Kingwood 5K) on same trail	https://www.parkrun.us/mansfieldoh	Added
2024-06-08	Market Harborough parkrun	United Kingdom	The Core Team are away this week on Carnival Duty	https://www.parkrun.org.uk/marketharborough	Added
2024-06-08	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes	Added
2024-06-08	Mura di Lucca parkrun	Italy	Concomitanza concerto Summer Festival	https://www.parkrun.it/muradilucca	Added
2024-06-08	New Farm parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newfarm	Added
2024-06-08	Newark parkrun	United Kingdom	Football Tournament at the park	https://www.parkrun.org.uk/newark	Added
2024-06-08	Pendle parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/pendle	Added
2024-06-08	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna	Added
2024-06-08	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2024-06-08	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet	Added
2024-06-08	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2024-06-08	St Anne’s parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes	Added
2024-06-08	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval	Added
2024-06-08	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Added
2024-06-08	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Added
2024-06-08	Urayasushi sogo koen parkrun	Japan	ボランティア都合	https://www.parkrun.jp/urayasushisogokoen	Added
2024-06-08	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-06-08	Wilmslow parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/wilmslow	Added
2024-06-08	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley	Added
2024-06-08	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Added
2024-06-08	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2024-06-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-06-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-06-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-06-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-06-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-06-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-06-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-06-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-06-09	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2024-06-09	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Added
2024-06-09	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Added
2024-06-09	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2024-06-09	Dixton junior parkrun, Monmouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dixton-juniors	Added
2024-06-09	Durham City junior parkrun	United Kingdom	Durham Regatta and footpath closures.	https://www.parkrun.org.uk/durhamcity-juniors	Added
2024-06-09	Elder Park junior parkrun	United Kingdom	Other Event In Park	https://www.parkrun.org.uk/elderpark-juniors	Added
2024-06-09	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors	Added
2024-06-09	Guildford junior parkrun	United Kingdom	Ibiza orchestra in park	https://www.parkrun.org.uk/guildford-juniors	Added
2024-06-09	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2024-06-09	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Added
2024-06-09	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors	Added
2024-06-09	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2024-06-09	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Added
2024-06-09	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-06-09	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Added
2024-06-09	St Anne’s junior parkrun	Ireland	Concerts taking place in the park	https://www.parkrun.ie/stannes-juniors	Added
2024-06-09	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2024-06-09	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Added
2024-06-09	Wednesfield junior parkrun	United Kingdom	Clash with another event	https://www.parkrun.org.uk/wednesfield-juniors	Added
2024-06-09	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2024-06-03 01:06:43.041012				
