Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-22	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
2022-01-22	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
2022-01-22	Lismore parkrun	Australia	Part of course under water due to minor flooding.	https://www.parkrun.com.au/lismore	Removed
2022-01-22	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach	Removed
2022-01-22	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-01-22	Lower Drummans parkrun	United Kingdom	COVID restrictions	Removed
2022-01-22	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold	Removed
2022-01-22	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Removed
2022-01-22	Mansfield OH parkrun	United States	Icy Trail	https://www.parkrun.us/mansfieldoh	Removed
2022-01-22	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-01-22	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-01-22	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Removed
2022-01-22	Merimbula parkrun	Australia	Risk assessment Still to be approved	https://www.parkrun.com.au/merimbula	Removed
2022-01-22	Millhouses parkrun	United Kingdom	Too much ice on course	https://www.parkrun.org.uk/millhouses	Removed
2022-01-22	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-01-22	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-01-22	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-01-22	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Removed
2022-01-22	Mt Penang parkrun	Australia	landowner permit in progress	https://www.parkrun.com.au/mtpenang	Removed
2022-01-22	Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy	Removed
2022-01-22	Mura di Lucca parkrun	Italy	incremento dei casi di Covid-19	https://www.parkrun.it/muradilucca	Removed
2022-01-22	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、期間中はイベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-01-22	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-01-22	Nansenparken parkrun	Norway	There is too much ice on the course to run safely	https://www.parkrun.no/nansenparken	Removed
2022-01-22	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-01-22	Noel Booth Community parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/noelboothcommunity	Removed
2022-01-22	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Removed
2022-01-22	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
2022-01-22	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-01-22	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-01-22	Ohio and Erie Canal Reservation parkrun	United States	Ice on the the trail and very cold temperatures.	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-01-22	Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Removed
2022-01-22	Omeya parkrun	South Africa	Course damaged due to rainfall	https://www.parkrun.co.za/omeya	Removed
2022-01-22	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Removed
2022-01-22	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-01-22	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-01-22	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi	Removed
2022-01-22	Paradise Point parkrun	Australia	Covid positive participant 15th January 2022	https://www.parkrun.com.au/paradisepoint	Removed
2022-01-22	Parc parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-22	Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton	Removed
2022-01-22	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	Removed
2022-01-22	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-01-22	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy	Removed
2022-01-22	Pittsworth parkrun	Australia	Major horse event at parkrun location	https://www.parkrun.com.au/pittsworth	Removed
2022-01-22	Pokkinen parkrun	Finland	Regional administration guidelines due to COVID-19	https://www.parkrun.fi/pokkinen	Removed
2022-01-22	Pont y Bala parkrun	United Kingdom	Major works on the Course	https://www.parkrun.org.uk/pontybala	Removed
2022-01-22	Port Augusta parkrun	Australia	Heavy rain	https://www.parkrun.com.au/portaugusta	Removed
2022-01-22	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Removed
2022-01-22	Prescoed parkrun	United Kingdom	COVID Restrictions in prison	Removed
2022-01-22	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-01-22	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
2022-01-22	Progression parkrun	Ireland	Covid restrictions in the Prison.	Removed
2022-01-22	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari	Removed
2022-01-22	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Removed
2022-01-22	Reigate Priory parkrun	United Kingdom	Schools cross country event in the park	https://www.parkrun.org.uk/reigatepriory	Removed
2022-01-22	Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic	Removed
2022-01-22	Riemer parkrun	Germany	die Gesamtsituation mit Beteiligungsniveau	https://www.parkrun.com.de/riemer	Removed
2022-01-22	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Removed
2022-01-22	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-01-22	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-01-22	Rugby parkrun	United Kingdom	Unable to fill volunteer roster	https://www.parkrun.org.uk/rugby	Removed
2022-01-22	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough	Removed
2022-01-22	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-01-22	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-01-22	Sands Lane parkrun	United Kingdom	Covid; gym closed	Removed
2022-01-22	Selby parkrun	United Kingdom	The course was deemed to be too icy	https://www.parkrun.org.uk/selby	Removed
2022-01-22	Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills	Removed
2022-01-22	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
2022-01-22	Sippo Lake parkrun	United States	Extreme cold and poor trail conditions (snow).	https://www.parkrun.us/sippolake	Removed
2022-01-22	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-01-22	South Boulder Creek parkrun	United States	Trails are too icy	https://www.parkrun.us/southbouldercreek	Removed
2022-01-22	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail	Removed
2022-01-22	Springhill parkrun	United Kingdom	No staff to Supervise event	Removed
2022-01-22	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
2022-01-22	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-01-22	Stratford-upon-Avon parkrun	United Kingdom	Ongoing park improvemts causing a temporary halt.	https://www.parkrun.org.uk/stratforduponavon	Removed
2022-01-22	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-01-22	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-01-22	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-01-22	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Removed
2022-01-22	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	The Grand Canal Way parkrun, Tullamore	Ireland	Due to continuing tragic event, parkrun cancelled.	https://www.parkrun.ie/thegrandcanalway	Removed
2022-01-22	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta	Removed
2022-01-22	Tring parkrun	United Kingdom	Venue not yet available	Removed
2022-01-22	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Removed
2022-01-22	Tøyen parkrun	Norway	the path is to icy to be able to run safely	https://www.parkrun.no/toyen	Removed
2022-01-22	Valentines parkrun	United Kingdom	RD required to self-isolate due to Covid-19	https://www.parkrun.org.uk/valentines	Removed
2022-01-22	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-01-22	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Removed
2022-01-22	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-01-22	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
2022-01-22	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-01-22	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	Warren Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-01-22	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-01-22	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-01-22	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Removed
2022-01-22	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-01-22	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Removed
2022-01-22	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-01-22	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-01-22	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Removed
2022-01-22	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark	Removed
2022-01-22	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-01-22	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-01-22	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-01-22	Wöhrder See parkrun	Germany	Covid-19 restrictions	https://www.parkrun.com.de/woehrdersee	Removed
2022-01-22	Yeldulknie Weir Trail parkrun	Australia	storms and flooding	https://www.parkrun.com.au/yeldulknieweirtrail	Removed
2022-01-22	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Removed
2022-01-22	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Removed
2022-01-22	parkrun Buzuluk Park Pushkina	Russia	Парк заметен снегом	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-01-22	parkrun Kolchugino City Park	Russia	Не очищена трасса	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-01-22	parkrun Mega Park Kudrovo	Russia	Отсутствие команды для проведения мероприятия.	https://www.parkrun.ru/megaparkkudrovo	Removed
2022-01-22	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Removed
2022-01-22	parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-01-22	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
2022-01-22	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Removed
2022-01-22	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Removed
2022-01-22	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2022-01-22	parkrun Yakutsk Dokhsun	Russia	Сильный рост заболеваемости ковидом	https://www.parkrun.ru/yakutskdokhsun	Removed
2022-01-23	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Removed
2022-01-23	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors	Removed
2022-01-23	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors	Removed
2022-01-23	Brentwood junior parkrun	United Kingdom	Event Suspended	https://www.parkrun.org.uk/brentwood-juniors	Removed
2022-01-23	Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2022-01-23	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-01-23	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-01-23	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-01-23	Cranleigh junior parkrun	United Kingdom	Development work at Knowle Park, field unavailable	https://www.parkrun.org.uk/cranleigh-juniors	Removed
2022-01-23	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-01-23	King’s Lynn junior parkrun	United Kingdom	RD taken ill just before event.	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-01-23	Peoples Park junior parkrun	United Kingdom	No run Director available	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2022-01-23	Sandall Park junior parkrun	United Kingdom	No AED available	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2022-01-23	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors	Removed
2022-01-23	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-01-23	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Groundworks on the Rec - key paths unusable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2022-01-23	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
2022-01-29	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-01-29	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Added
2022-01-29	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-01-29	An Bonnán Buí parkrun	Ireland	Venue not yet available		Added
