Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-26	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-03-26	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-03-26	Klipspringer Lodge parkrun	South Africa	Road damaged due to flooding	Removed
2022-03-26	Kungsängen parkrun	Sweden	Fortfarande is på spåret i skogen	https://www.parkrun.se/kungsangen	Removed
2022-03-26	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-03-26	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-03-26	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-03-26	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-03-26	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-03-26	Logan River parkrun	Australia	Park closed due to flood damage	https://www.parkrun.com.au/loganriver	Removed
2022-03-26	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-03-26	Loxton parkrun	South Africa	Due to heavy rains the route is partly under water	https://www.parkrun.co.za/loxton	Removed
2022-03-26	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold	Removed
2022-03-26	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland	Removed
2022-03-26	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-03-26	Mashishing parkrun	South Africa	volunteer team not available	https://www.parkrun.co.za/mashishing	Removed
2022-03-26	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-03-26	Menai parkrun	Australia	Course not safe due to weather.	https://www.parkrun.com.au/menai	Removed
2022-03-26	Merriwa parkrun	Australia	Establishing an event team	Removed
2022-03-26	Middelburg parkrun	South Africa	Continuous rain today & expected tomor. Not safe.	https://www.parkrun.co.za/middelburg	Removed
2022-03-26	Millwater parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/millwater	Removed
2022-03-26	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-03-26	Moana parkrun	Australia	Extensive council repairs to pathways	https://www.parkrun.com.au/moana	Removed
2022-03-26	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-03-26	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-03-26	Mt Penang parkrun	Australia	Obstructions on the course	https://www.parkrun.com.au/mtpenang	Removed
2022-03-26	Nahoon Point parkrun	South Africa	As per agreement with local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-03-26	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm	Removed
2022-03-26	North Harbour parkrun	Australia	damage due to flooding	https://www.parkrun.com.au/northharbour	Removed
2022-03-26	Nulkaba parkrun	Australia	Course Under Water	https://www.parkrun.com.au/nulkaba	Removed
2022-03-26	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-03-26	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2022-03-26	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-03-26	Pakenham parkrun	Australia	Footpath maintenance preventing safe operation.	https://www.parkrun.com.au/pakenham	Removed
2022-03-26	Peel parkrun	United Kingdom	Bird watching event, Council request cancellation	https://www.parkrun.org.uk/peel	Removed
2022-03-26	Penrith Lakes parkrun	Australia	Flooding	https://www.parkrun.com.au/penrithlakes	Removed
2022-03-26	Petrie parkrun	Australia	Sweeney Reserve closed due to Council works	https://www.parkrun.com.au/petrie	Removed
2022-03-26	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-03-26	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-03-26	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala	Removed
2022-03-26	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	Portsmouth Lakeside parkrun	United Kingdom	Essential maintenance of footpaths.	https://www.parkrun.org.uk/portsmouthlakeside	Removed
2022-03-26	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-03-26	Puolarmaari parkrun	Finland	Potentially icy tracks and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-03-26	Richards Bay parkrun	South Africa	There is a running race in the park/venue	https://www.parkrun.co.za/richardsbay	Removed
2022-03-26	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-03-26	Rogiet parkrun	United Kingdom	Council upgrading paths in the Countryside park	https://www.parkrun.org.uk/rogiet	Removed
2022-03-26	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-03-26	Roses parkrun	South Africa	Due To not having sufficient amount volunteers	https://www.parkrun.co.za/roses	Removed
2022-03-26	Rostrevor parkrun	United Kingdom	Alternate event taking place	https://www.parkrun.org.uk/rostrevor	Removed
2022-03-26	Rouse Hill parkrun	Australia	Event cancelled due to excessive track wetness.	https://www.parkrun.com.au/rousehill	Removed
2022-03-26	Ruimsig parkrun	South Africa	Stagnant water on our route.	https://www.parkrun.co.za/ruimsig	Removed
2022-03-26	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-03-26	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-03-26	Sands Lane parkrun	United Kingdom	COVID	Removed
2022-03-26	Secunda parkrun	South Africa	Kosmos MTB Event in the park	https://www.parkrun.co.za/secunda	Removed
2022-03-26	Shepparton parkrun	Australia	major event on at the lake and course safety	https://www.parkrun.com.au/shepparton	Removed
2022-03-26	Sherwood Reserve parkrun	New Zealand	alternate course being identified - works in park	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-03-26	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	Removed
2022-03-26	Singleton parkrun	Australia	course too dangerous due to torrential rain	https://www.parkrun.com.au/singleton	Removed
2022-03-26	Sippo Lake parkrun	United States	Park Running Event at another location	https://www.parkrun.us/sippolake	Removed
2022-03-26	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-03-26	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint	Removed
2022-03-26	Somerset East parkrun	South Africa	Muddy and slippery conditions.	https://www.parkrun.co.za/somerseteast	Removed
2022-03-26	South Bank parkrun	Australia	path closures at South Bank due to recent floods	https://www.parkrun.com.au/southbank	Removed
2022-03-26	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-03-26	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
2022-03-26	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-03-26	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-03-26	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-03-26	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	The Terrace parkrun	Australia	flood damage to the course	https://www.parkrun.com.au/theterrace	Removed
2022-03-26	Toboshane Valley Estate parkrun	South Africa	Route inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-03-26	Tokoinranta parkrun	Finland	Weather warning for high winds and sleet in the ar	https://www.parkrun.fi/tokoinranta	Removed
2022-03-26	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Removed
2022-03-26	University of Waikato parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-03-26	Valhalla parkrun	South Africa	there is a sink hole & sewerage leak on the route	https://www.parkrun.co.za/valhalla	Removed
2022-03-26	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-03-26	Victory Heights Trail parkrun	Australia	Trails are closed due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-03-26	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-03-26	Vääksyn kanava parkrun	Finland	Course is cce and slippery	https://www.parkrun.fi/vaaksynkanava	Removed
2022-03-26	Wacol parkrun	Australia	Operational Requirements	Removed
2022-03-26	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-03-26	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-03-26	Wauchope parkrun	Australia	Water over course	https://www.parkrun.com.au/wauchope	Removed
2022-03-26	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-03-26	Westerfolds parkrun	Australia	large scale event on in the park	https://www.parkrun.com.au/westerfolds	Removed
2022-03-26	Western Springs parkrun	New Zealand	Couldnt get enough volunteers	https://www.parkrun.co.nz/westernsprings	Removed
2022-03-26	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-03-26	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-03-26	White Rock parkrun	Australia	Trail damage - advised by ICC to close	https://www.parkrun.com.au/whiterock	Removed
2022-03-26	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-03-26	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-03-26	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-03-26	Woodley parkrun	United Kingdom	groundswork in park, slide on course	https://www.parkrun.org.uk/woodley	Removed
2022-03-26	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Removed
2022-03-26	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-03-26	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-03-26	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-03-26	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Removed
2022-03-26	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Removed
2022-03-26	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Removed
2022-03-26	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-03-26	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Removed
2022-03-26	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Removed
2022-03-26	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-03-26	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-03-26	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Removed
2022-03-26	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Removed
2022-03-26	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Removed
2022-03-26	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Removed
2022-03-26	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Removed
2022-03-26	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-03-26	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Removed
2022-03-26	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-03-26	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Removed
2022-03-26	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Removed
2022-03-26	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Removed
2022-03-26	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Removed
2022-03-26	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Removed
2022-03-26	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Removed
2022-03-26	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-03-26	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Removed
2022-03-26	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Removed
2022-03-26	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Removed
2022-03-26	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Removed
2022-03-26	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Removed
2022-03-26	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Removed
2022-03-26	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Removed
2022-03-26	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Removed
2022-03-26	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Removed
2022-03-26	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Removed
2022-03-26	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Removed
2022-03-26	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Removed
2022-03-26	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Removed
2022-03-26	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Removed
2022-03-26	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Removed
2022-03-26	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Removed
2022-03-26	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Removed
2022-03-26	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Removed
2022-03-26	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-03-26	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Removed
2022-03-26	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Removed
2022-03-26	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Removed
2022-03-26	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Removed
2022-03-26	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Removed
2022-03-26	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Removed
2022-03-26	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Removed
2022-03-26	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Removed
2022-03-26	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Removed
2022-03-26	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
2022-03-26	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Removed
2022-03-26	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Removed
2022-03-26	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Removed
2022-03-26	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Removed
2022-03-26	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Removed
2022-03-26	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Removed
2022-03-26	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Removed
2022-03-26	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Removed
2022-03-26	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Removed
2022-03-26	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Removed
2022-03-26	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Removed
2022-03-26	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
2022-03-26	parkrun Poznań	Poland	"bieg ""Wolna Ukraina"""	https://www.parkrun.pl/poznan	Removed
2022-03-26	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Removed
2022-03-26	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Removed
2022-03-26	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Removed
2022-03-26	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Removed
2022-03-26	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Removed
2022-03-26	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Removed
2022-03-26	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Removed
2022-03-26	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Removed
2022-03-26	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Removed
2022-03-26	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
2022-03-26	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Removed
2022-03-26	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Removed
2022-03-26	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Removed
2022-03-26	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Removed
2022-03-26	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Removed
2022-03-26	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Removed
2022-03-26	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Removed
2022-03-26	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Removed
2022-03-26	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Removed
