Event	Country	Cancellation Note	Website	Added or Removed
Bundaberg parkrun	Australia	Park closed by landowner, possible flooding	https://www.parkrun.com.au/bundaberg	Removed
Burslem Park junior parkrun	United Kingdom	Snow and ice on the course, unsafe conditions	https://www.parkrun.org.uk/burslempark-juniors	Removed
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Camperdown parkrun, Dundee	United Kingdom	Storm damage and ice on course	https://www.parkrun.org.uk/camperdown	Removed
Cannock Chase parkrun	United Kingdom	Heavy snow in surrounding areas	https://www.parkrun.org.uk/cannockchase	Removed
Cannon Hill parkrun, Birmingham	United Kingdom	Weather conditions making course & travel unsafe	https://www.parkrun.org.uk/cannonhill	Removed
Canyon Rim Trail parkrun	United States	Santa Dash- Pole Line Rd E parking lot at 9am	https://www.parkrun.us/canyonrimtrail	Added
Cardiff parkrun	United Kingdom	Storm Arwen - tree down at course start	https://www.parkrun.org.uk/cardiff	Removed
Carlisle Park parkrun	United Kingdom	Red weather warning for high winds	https://www.parkrun.org.uk/carlislepark	Removed
Carrickfergus parkrun	United Kingdom	Adverse weather warning due to storm arden	https://www.parkrun.org.uk/carrickfergus	Removed
Castletown parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/castletown	Removed
Castlewellan parkrun	United Kingdom	Council have closed park due to extreme weather.	https://www.parkrun.org.uk/castlewellan	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centenary parkrun	Australia	Due to rain the course is flooded in patches	https://www.parkrun.com.au/centenary	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Central Park junior parkrun	United Kingdom	Shortage of marshals for the event to go ahead	https://www.parkrun.org.uk/centralpark-juniors	Removed
Central Park junior parkrun, Boston	United Kingdom	Course is icy and slippery and therefore unsafe	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
Central parkrun, Plymouth	United Kingdom	Weather warning in place - Strong Winds.	https://www.parkrun.org.uk/centralplymouth	Removed
Centre Vale parkrun	United Kingdom	Strong winds and ice	https://www.parkrun.org.uk/centrevale	Removed
Chelmsford junior parkrun	United Kingdom	Santa Fun run using the park	https://www.parkrun.org.uk/chelmsford-juniors	Added
Chester parkrun	United Kingdom	Ongoing weather conditions due to Storm Arwen	https://www.parkrun.org.uk/chester	Removed
Chevin Forest parkrun	United Kingdom	Storm Arwen has brought strong winds and snow	https://www.parkrun.org.uk/chevinforest	Removed
Chipping Norton School parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/chippingnortonschool	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Chopwell Wood parkrun	United Kingdom	Storm Arwen - amber weather warning	https://www.parkrun.org.uk/chopwellwood	Removed
Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana	Added
Churchill Parkway parkrun	Canada	Construction on Churchill Parkway; path is closed!	https://www.parkrun.ca/churchillparkway	Removed
Cirencester parkrun	United Kingdom	high winds and weather warning	https://www.parkrun.org.uk/cirencester	Removed
Cleethorpes parkrun	United Kingdom	Heavy rain and high winds, considered unsafe	https://www.parkrun.org.uk/cleethorpes	Removed
Clevedon Salthouse Fields parkrun	United Kingdom	Strong winds. Branches snapping. Sea spray.	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
Cliff Park junior parkrun	United Kingdom	Unsafe due to low volunteers.	https://www.parkrun.org.uk/cliffpark-juniors	Removed
Cliffe Castle parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/cliffecastle	Removed
Clitheroe Castle parkrun	United Kingdom	another event needs to use the Bandstand	https://www.parkrun.org.uk/clitheroecastle	Added
Clonakilty parkrun	Ireland	Clonakilty Waterfront Marathon is on	https://www.parkrun.ie/clonakilty	Removed
Clough Hall junior parkrun	United Kingdom	Surface water and freezing temperatures - unsafe	https://www.parkrun.org.uk/cloughhall-juniors	Removed
Clumber Park parkrun	United Kingdom	Forecast weather likely to make the course unsafe.	https://www.parkrun.org.uk/clumberpark	Removed
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar	Removed
Coed Cefn-pwll-du parkrun	United Kingdom	Safety concern due to forecast of high winds	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour	Removed
Colby parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/colby	Removed
Coldham’s Common parkrun	United Kingdom	Weather is looking too bad to run the event safely	https://www.parkrun.org.uk/coldhamscommon	Removed
Colwick parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/colwick	Removed
Conwy parkrun	United Kingdom	Due to safety concerns caused by storm	https://www.parkrun.org.uk/conwy	Removed
Conyngham Hall parkrun	United Kingdom	severe weather caused by storm Arwen	https://www.parkrun.org.uk/conynghamhall	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Corby parkrun	United Kingdom	Exceptionally high winds forecast	https://www.parkrun.org.uk/corby	Removed
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
Cosmeston Lakes parkrun	United Kingdom	Dangerously high winds forecast for Sat. morning	https://www.parkrun.org.uk/cosmestonlakes	Removed
Cotsford Fields parkrun	United Kingdom	Storm Arwen making course dangerous	https://www.parkrun.org.uk/cotsfordfields	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra	Removed
Cranleigh parkrun	United Kingdom	Unexpected construction fencing	https://www.parkrun.org.uk/cranleigh	Removed
Crathes Castle parkrun	United Kingdom	Weather warning, poor course conditions.	https://www.parkrun.org.uk/crathescastle	Removed
Crawfordsburn Country parkrun	United Kingdom	High winds prompted weather warning.	https://www.parkrun.org.uk/crawfordsburncountry	Removed
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Crosby parkrun	United Kingdom	Storm Arwen - obviously!	https://www.parkrun.org.uk/crosby	Removed
Cross Flatts junior parkrun	United Kingdom	Severe weather expected	https://www.parkrun.org.uk/crossflatts-juniors	Removed
Cross Flatts parkrun	United Kingdom	High winds and icy paths in the park	https://www.parkrun.org.uk/crossflatts	Removed
Croxteth Hall parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/croxtethhall	Removed
Crystal Palace junior parkrun	United Kingdom	another event on both our routes at same time	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dalby Forest parkrun	United Kingdom	forest closure due to weather warnings.	https://www.parkrun.org.uk/dalbyforest	Removed
Dalby parkrun	Australia	Flooding on course and slippery ground	https://www.parkrun.com.au/dalby	Removed
Darlington South Park parkrun	United Kingdom	High wind speed forecast - Storm Arwen	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
Daventry parkrun	United Kingdom	Due to the adverse weather conditions	https://www.parkrun.org.uk/daventry	Removed
Delamere parkrun	United Kingdom	forest closed due to expected high winds	https://www.parkrun.org.uk/delamere	Removed
Derry City junior parkrun	United Kingdom	Yellow weather Warning in place for Derry City.	https://www.parkrun.org.uk/derrycity-juniors	Removed
Desborough Green Space junior parkrun	United Kingdom	Course frozen and unable to safely host the event	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
Dewsbury junior parkrun	United Kingdom	Ice on the course and generally poor weather	https://www.parkrun.org.uk/dewsbury-juniors	Removed
Dewsbury parkrun	United Kingdom	Bad weather.  Snow and high winds.	https://www.parkrun.org.uk/dewsbury	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Donaupark parkrun	Austria	COVID lockdown	https://www.parkrun.co.at/donaupark	Removed
Dreiländergarten parkrun	Germany	We do not have enough helpers on this Saturday	https://www.parkrun.com.de/dreilaendergarten	Removed
Drumpellier junior parkrun	United Kingdom	Snow and icy underfoot. Risk of injury	https://www.parkrun.org.uk/drumpellier-juniors	Removed
Druridge Bay parkrun	United Kingdom	Dangerous weather conditions Red Weather Warning	https://www.parkrun.org.uk/druridgebay	Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Dudley parkrun	United Kingdom	Poor weather, threat of ice and trees on course	https://www.parkrun.org.uk/dudley	Removed
Duloch junior parkrun	United Kingdom	Snow/ice on course, slip hazard on hill	https://www.parkrun.org.uk/duloch-juniors	Removed
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
Dungannon Park parkrun	United Kingdom	Park closed due to yellow weather warning	https://www.parkrun.org.uk/dungannonpark	Removed
Dunstable Downs parkrun	United Kingdom	Event cancelled due to severe weather warning	https://www.parkrun.org.uk/dunstabledowns	Removed
Durbanville parkrun	South Africa	Lockdown regulations	https://www.parkrun.co.za/durbanville	Removed
Durham City junior parkrun	United Kingdom	Weather conditions - freezing cold, icy conditions	https://www.parkrun.org.uk/durhamcity-juniors	Removed
Durham parkrun	United Kingdom	High winds and fallen trees blocking route.	https://www.parkrun.org.uk/durham	Removed
Duthie junior parkrun	United Kingdom	Too many icy patches on route. Unsafe for running.	https://www.parkrun.org.uk/duthie-juniors	Removed
Dømmesmoen parkrun	Norway	Heavy snowfall	https://www.parkrun.no/dommesmoen	Removed
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend	Removed
East Park parkrun	United Kingdom	Event cancelled due to poor weather conditions	https://www.parkrun.org.uk/eastpark	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastville parkrun	United Kingdom	High Winds are making it unsafe today.	https://www.parkrun.org.uk/eastville	Removed
Eden Project parkrun	United Kingdom	Yellow weather warning. Unsafe coarse / travel.	https://www.parkrun.org.uk/edenproject	Removed
Edgbaston Reservoir parkrun	United Kingdom	Severe weather condition not safe to run	https://www.parkrun.org.uk/edgbastonreservoir	Removed
Elder Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/elderpark-juniors	Removed
Elgin parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/elgin	Removed
Ellesmere Port parkrun	United Kingdom	Storm Arwen has caused fallen trees on the course	https://www.parkrun.org.uk/ellesmereport	Removed
Ellon parkrun	United Kingdom	Storm arwen, police advise against travel	https://www.parkrun.org.uk/ellon	Removed
Emerald parkrun	Australia	floods	https://www.parkrun.com.au/emerald	Removed
Endcliffe parkrun	United Kingdom	Snow conditions Event Director can’t get to event	https://www.parkrun.org.uk/endcliffe	Removed
Erddig parkrun	United Kingdom	Predicted high winds	https://www.parkrun.org.uk/erddig	Removed
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk	Removed
Falls parkrun, Belfast	United Kingdom	Adverse Weather	https://www.parkrun.org.uk/falls	Removed
Faskally Forest parkrun	United Kingdom	Cancelling due to heavy storms and tree damage.	https://www.parkrun.org.uk/faskallyforest	Removed
Fell Foot parkrun, Newby Bridge	United Kingdom	park closed due to expected high winds	https://www.parkrun.org.uk/fellfoot	Removed
Feltham parkrun	United Kingdom	Short staff/operational requirements	Removed
Fife Cycle Park junior parkrun	United Kingdom	Adverse weather conditions making course unsafe	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Flatts Lane parkrun	United Kingdom	Red alert weather warning of very strong winds.	https://www.parkrun.org.uk/flattslane	Removed
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere	Removed
Fleetwood Promenade parkrun	United Kingdom	Wind too strong, sand drifts on course.	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
Flegg High parkrun	United Kingdom	The schoool site will be used for a Christmas fare	https://www.parkrun.org.uk/flegghigh	Removed
Forest Rec parkrun	United Kingdom	Bad Weather	https://www.parkrun.org.uk/forestrec	Removed
Forest of Dean parkrun	United Kingdom	strong winds Expected	https://www.parkrun.org.uk/forestofdean	Removed
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Removed
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
Fountains Abbey parkrun	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS	https://www.parkrun.org.uk/fountainsabbey	Removed
Franschhoek parkrun	South Africa	Another event taking place at venue using route	https://www.parkrun.co.za/franschhoek	Added
Fulbourn Hospital parkrun	United Kingdom	Adverse weather. Wind, sleet and low temperatures.	https://www.parkrun.org.uk/fulbournhospital	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Garvagh Forest parkrun	United Kingdom	Weather warning in place	https://www.parkrun.org.uk/garvaghforest	Removed
Gateshead parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/gateshead	Removed
Gatton parkrun	Australia	Due to safety reasons of heavy rain and lake flood	https://www.parkrun.com.au/gatton	Removed
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george	Removed
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne	Removed
Gladstone QLD parkrun	Australia	Course flooded	https://www.parkrun.com.au/gladstoneqld	Removed
Glossop parkrun	United Kingdom	Storm Arwen - snow and high winds	https://www.parkrun.org.uk/glossop	Removed
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Removed
Gloucester North parkrun	United Kingdom	Adverse weather, high winds and below zero temp	https://www.parkrun.org.uk/gloucesternorth	Removed
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Removed
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Removed
Graves junior parkrun	United Kingdom	Snow covered paths on the course in Graves Park	https://www.parkrun.org.uk/graves-juniors	Removed
Graves parkrun	United Kingdom	Gale force winds, risk of injury to volunteers and	https://www.parkrun.org.uk/graves	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greenbank parkrun	Australia	Track under water	https://www.parkrun.com.au/greenbank	Removed
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Groe parkrun	United Kingdom	ADVERSE WEATHER (Storm Arwen)	https://www.parkrun.org.uk/groe	Removed
Groeneweide parkrun	South Africa	Adverse weather conditions	https://www.parkrun.co.za/groeneweide	Removed
Guernsey parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/guernsey	Removed
Guildford junior parkrun	United Kingdom	Santa Fun Run	https://www.parkrun.org.uk/guildford-juniors	Added
Hackworth parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hackworth	Removed
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
Haigh Woodland parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/haighwoodland	Removed
Haldon Forest parkrun	United Kingdom	Wind - predicted weather forces closure of Forest	https://www.parkrun.org.uk/haldonforest	Removed
Halifax parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/halifax	Removed
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark	Removed
Hamsterley Forest parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hamsterleyforest	Removed
Hanley parkrun	United Kingdom	Volunteer and runner safety due to snow and high w	https://www.parkrun.org.uk/hanley	Removed
Harrogate junior parkrun	United Kingdom	Snow/slush on paths, forecast to freeze overnight.	https://www.parkrun.org.uk/harrogate-juniors	Removed
Harrogate parkrun	United Kingdom	Wild weather, falling branches and icy paths	https://www.parkrun.org.uk/harrogate	Removed
Hart & Bosch Village parkrun	South Africa	Severe thunderstorms to continue until after 09.00	https://www.parkrun.co.za/hartenboschvillage	Removed
Hartlepool parkrun	United Kingdom	Red Weather warning from Met office for Hartlepool	https://www.parkrun.org.uk/hartlepool	Removed
Haverfordwest parkrun	United Kingdom	Storm Arwen continues with an amber warning.	https://www.parkrun.org.uk/haverfordwest	Removed
Hazeldean Farm parkrun	South Africa	Mountain Bike race on same route	https://www.parkrun.co.za/hazeldeanfarm	Added
Hazlehead parkrun, Aberdeen	United Kingdom	High winds and weather warnings.	https://www.parkrun.org.uk/hazlehead	Removed
Heartlands parkrun	United Kingdom	Amber weather warning in place for strong winds	https://www.parkrun.org.uk/heartlands	Removed
Heartlands parkrun	United Kingdom	Site unavailable due to christmas market	https://www.parkrun.org.uk/heartlands	Added
Helix junior parkrun	United Kingdom	Snow on the course - too slippy	https://www.parkrun.org.uk/helix-juniors	Removed
Hemlington Lake junior parkrun	United Kingdom	Adverse weather with -1 temp and ice under foot	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
Henley Wood parkrun, Oswestry	United Kingdom	Weather warnings, high winds and trees down	https://www.parkrun.org.uk/henleywood	Removed
Henstridge Airfield parkrun	United Kingdom	Forecast of high winds, wind chill and sleet.	https://www.parkrun.org.uk/henstridgeairfield	Removed
Herrington Country parkrun	United Kingdom	Bad weather and threat of more to come.	https://www.parkrun.org.uk/herringtoncountry	Removed
Higginson parkrun, Marlow	United Kingdom	Tree debris, mud, strong winds too cold to be safe	https://www.parkrun.org.uk/higginsonmarlow	Removed
Hillsborough Forest parkrun	United Kingdom	Lisburn Council have closed forest due to storm	https://www.parkrun.org.uk/hillsboroughforest	Removed
Hillsborough junior parkrun	United Kingdom	Ice likely due to low overnight temperature	https://www.parkrun.org.uk/hillsborough-juniors	Removed
Hillsborough parkrun	United Kingdom	Heavy snow on roads, deep slush & debris on paths	https://www.parkrun.org.uk/hillsborough	Removed
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Holkham parkrun	United Kingdom	Extreme weather warnings - Holkham park closed	https://www.parkrun.org.uk/holkham	Removed
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Removed
Houghton Hall junior parkrun	United Kingdom	Due to an event being held in the park	https://www.parkrun.org.uk/houghtonhall-juniors	Added
Hucknall junior parkrun	United Kingdom	icy conditions due to Storm Arwen	https://www.parkrun.org.uk/hucknall-juniors	Removed
Huddersfield parkrun	United Kingdom	Snow	https://www.parkrun.org.uk/huddersfield	Removed
Hull parkrun	United Kingdom	Hull weather warning - 50-60mph winds expected -	https://www.parkrun.org.uk/hull	Removed
Humber Bridge parkrun	United Kingdom	Severe weather forecast and risk of falling trees.	https://www.parkrun.org.uk/humberbridge	Removed
