Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-08	Peckham Rye junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2024-12-08	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors	Added
2024-12-08	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors	Added
2024-12-08	Phear Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phearpark-juniors	Added
2024-12-08	Pinner Village Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2024-12-08	Prospect junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prospect-juniors	Added
2024-12-08	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2024-12-08	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Weather	https://www.parkrun.org.uk/queensparade-juniors	Added
2024-12-08	Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside-juniors	Added
2024-12-08	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Added
2024-12-08	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors	Added
2024-12-08	Sandall Park junior parkrun	United Kingdom	Risk of accidental PBs due to the high wind's	https://www.parkrun.org.uk/sandallpark-juniors	Added
2024-12-08	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors	Added
2024-12-08	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2024-12-08	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2024-12-08	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2024-12-08	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Added
2024-12-08	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Added
2024-12-08	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Added
2024-12-08	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors	Added
2024-12-08	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors	Added
2024-12-08	The Wirral Way junior parkrun, Parkgate	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thewirralway-juniors	Added
2024-12-08	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2024-12-08	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Added
2024-12-08	Witton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wittonpark-juniors	Added
2024-12-08	Woodley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodley-juniors	Added
2024-12-07 18:22:22.914438				
