Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-29	Elder Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark-juniors	Added
2026-03-29	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-03-29	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors	Added
2026-03-29	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors	Added
2026-03-29	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Added
2026-03-29	Norfolk Road Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Added
2026-03-29	Staveley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/staveley-juniors	Added
2026-03-29	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Added
2026-03-29	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2026-03-29	Tavistock Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tavistockmeadows-juniors	Added
2026-03-29	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2026-03-28 18:40:30.245408				
