Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-02	Centre Vale parkrun	United Kingdom	The game and country fair on in the park	https://www.parkrun.org.uk/centrevale	Removed
2022-07-02	Champion Lakes parkrun	Australia	Permit not renewed - Heading to Shipwreck parkrun	https://www.parkrun.com.au/championlakes	Removed
2022-07-02	Charleston parkrun, West Virginia	United States	Another event in the area	https://www.parkrun.us/charleston	Removed
2022-07-02	Chipping Sodbury parkrun	United Kingdom	Sodbury Fest event; course unusable	https://www.parkrun.org.uk/chippingsodbury	Removed
2022-07-02	Claisebrook Cove parkrun	Australia	Awaiting renewal of permit	https://www.parkrun.com.au/claisebrookcove	Removed
2022-07-02	Cloncurry parkrun	Australia	Wet & slippery conditions	https://www.parkrun.com.au/cloncurry	Removed
2022-07-02	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-07-02	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-07-02	Dalby parkrun	Australia	Unsafe amounts of water on the course due to rain	https://www.parkrun.com.au/dalby	Removed
2022-07-02	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-02	Donabate parkrun	Ireland	Flavours of Fingal Running in the park	https://www.parkrun.ie/donabate	Removed
2022-07-02	Downsview parkrun	Canada	No RDs available, all of other core team away	https://www.parkrun.ca/downsview	Removed
2022-07-02	Dreiländergarten parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/dreilaendergarten	Removed
2022-07-02	Dømmesmoen parkrun	Norway	Due to too few volunteers we have had to cancel.	https://www.parkrun.no/dommesmoen	Removed
2022-07-02	Eagan parkrun	United States	another event in the park.	https://www.parkrun.us/eagan	Removed
2022-07-02	East Richmond parkrun	Australia	due to inclement weather	https://www.parkrun.com.au/eastrichmond	Removed
2022-07-02	East Sutton Park parkrun	United Kingdom	Set up, but no one turned up!	Removed
2022-07-02	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta	Removed
2022-07-02	Eldorado Park parkrun	South Africa	Sewage leak on the running path	https://www.parkrun.co.za/eldoradopark	Removed
2022-07-02	Finsbury parkrun	United Kingdom	Wireless Festival setup; key paths unavailable	https://www.parkrun.org.uk/finsbury	Removed
2022-07-02	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace	Removed
2022-07-02	Fælledparken parkrun	Denmark	Tour de France-related events in the park all day.	https://www.parkrun.dk/faelledparken	Removed
2022-07-02	Gayndah River Walk parkrun	Australia	wet weather and safety	https://www.parkrun.com.au/gayndahriverwalk	Removed
2022-07-02	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	Removed
2022-07-02	Glenoma parkrun	Australia	path unusable due to fallen tree	https://www.parkrun.com.au/glenoma	Removed
2022-07-02	Glossop parkrun	United Kingdom	Glossop carnival in the park	https://www.parkrun.org.uk/glossop	Removed
2022-07-02	Grafton parkrun	Australia	Wet weather	https://www.parkrun.com.au/grafton	Removed
2022-07-02	Grove Fields parkrun	United Kingdom	Football tournament - parking on sports fields	https://www.parkrun.org.uk/grovefields	Removed
2022-07-02	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-02	Guildford parkrun	United Kingdom	GMES Gala	https://www.parkrun.org.uk/guildford	Removed
2022-07-02	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	Removed
2022-07-02	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-07-02	Holkham parkrun	United Kingdom	Outlaw Half Holkham weekend	https://www.parkrun.org.uk/holkham	Removed
2022-07-02	Hopkins parkrun	Australia	Operational reasons	Removed
2022-07-02	Hove Promenade parkrun	United Kingdom	Unviable route due to Paddle Round the Pier fest	https://www.parkrun.org.uk/hovepromenade	Removed
2022-07-02	Jamaica Pond parkrun	United States	Potential thunderstorms and heavy rain	https://www.parkrun.us/jamaicapond	Removed
2022-07-02	Jubilee parkrun	United Kingdom	Event in the park - Spennymoor Gala Day	https://www.parkrun.org.uk/jubilee	Removed
2022-07-02	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-07-02	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-07-02	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-07-02	Lady Slipper parkrun	South Africa	Markings and venue not completed	https://www.parkrun.co.za/ladyslipper	Removed
2022-07-02	Lancing Beach Green parkrun	United Kingdom	Ocean Surfski event on the Green; route unusable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-07-02	Larne parkrun	United Kingdom	Unavailability of Core Team	https://www.parkrun.org.uk/larne	Removed
2022-07-02	Limerick parkrun	Ireland	A barrier has been installed along the riverbank.	https://www.parkrun.ie/limerick	Removed
2022-07-02	Lismore parkrun	Australia	Slippery wet unsafe course	https://www.parkrun.com.au/lismore	Removed
2022-07-02	Maidenhead parkrun	United Kingdom	Football tournament in park.	https://www.parkrun.org.uk/maidenhead	Removed
2022-07-02	Main Beach parkrun	Australia	Gold Coast Marathon Road Closures	https://www.parkrun.com.au/mainbeach	Removed
2022-07-02	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay	Removed
2022-07-02	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-07-02	Meijo koen parkrun	Japan	WBGT予想32であるため	https://www.parkrun.jp/meijokoen	Removed
2022-07-02	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-02	Meningie parkrun	Australia	No participants attended	https://www.parkrun.com.au/meningie	Removed
2022-07-02	Mernda parkrun	Australia	Council repair works prohibit access to paths.	https://www.parkrun.com.au/mernda	Removed
2022-07-02	Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir	Removed
2022-07-02	Mogol parkrun	South Africa	Maroela Golf Tournament at Golf club	https://www.parkrun.co.za/mogol	Removed
2022-07-02	Mote Park parkrun	United Kingdom	Race for Life being held at Mote Park	https://www.parkrun.org.uk/motepark	Removed
2022-07-02	Mount Barker parkrun	Australia	path closure due to sewer pipe works	https://www.parkrun.com.au/mountbarker	Removed
2022-07-02	Mount Pleasant parkrun	United Kingdom	No staff due to other working commitments	Removed
2022-07-02	Naas parkrun	Ireland	Racing at Naas Racecourse	https://www.parkrun.ie/naas	Removed
2022-07-02	Nahoon Point parkrun	South Africa	Local authority refused permission to use venue.	Removed
2022-07-02	Nathan Road Sports Ground parkrun	Australia	Parts of the grass and gravel sections are flooded	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-07-02	North Harbour parkrun	Australia	Major roadworks	Removed
2022-07-02	Northampton parkrun	United Kingdom	Town festival in park; key paths unusable.	https://www.parkrun.org.uk/northampton	Removed
2022-07-02	Nuriootpa parkrun	Australia	Run Director ill	https://www.parkrun.com.au/nuriootpa	Removed
2022-07-02	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-07-02	Oak Hill parkrun	United Kingdom	Vehicular traffic in the park - Barnet Festival	https://www.parkrun.org.uk/oakhill	Removed
2022-07-02	Old Thomson River Road parkrun	Australia	Rainfall likely to lead to water on course	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2022-07-02	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley	Removed
2022-07-02	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-07-02	Paradise Point parkrun	Australia	roads closed due to Gold Coast half marathon	https://www.parkrun.com.au/paradisepoint	Removed
2022-07-02	Pennington Flash parkrun	United Kingdom	Ironman set up in park emergency access restricted	https://www.parkrun.org.uk/penningtonflash	Removed
2022-07-02	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	Removed
2022-07-02	Pomphrey Hill parkrun	United Kingdom	Downend Flyers Tournament utilising all facilities	https://www.parkrun.org.uk/pomphreyhill	Removed
2022-07-02	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-07-02	Poppintree parkrun	Ireland	Ballymun Thriathlon taking part in the park	https://www.parkrun.ie/poppintree	Removed
2022-07-02	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-02	Prescoed parkrun	United Kingdom	Alternate course being prepared.	Removed
2022-07-02	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-07-02	Prießnitzgrund parkrun	Germany	Offizieller Start am 09.07.	Removed
2022-07-02	Prospect parkrun	United Kingdom	Berkshire Motor Show	https://www.parkrun.org.uk/prospect	Removed
2022-07-02	Puckapunyal parkrun	Australia	School holidays	Removed
2022-07-02	Red Star parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/redstar	Removed
2022-07-02	Roberts Park parkrun	United Kingdom	Dragon Boat Festival in park, course unusable	https://www.parkrun.org.uk/robertspark	Removed
2022-07-02	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-07-02	Rouse Hill parkrun	Australia	Course too wet and slippery	https://www.parkrun.com.au/rousehill	Removed
2022-07-02	Sandhurst Memorial parkrun	United Kingdom	Festival setup - vehicle access needed on path	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2022-07-02	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni	Removed
2022-07-02	Sedgefield parkrun	United Kingdom	Resurfacing of paths in the park	https://www.parkrun.org.uk/sedgefield	Removed
2022-07-02	Shellharbour parkrun	Australia	Unsafe weather conditions on rough course	https://www.parkrun.com.au/shellharbour	Removed
2022-07-02	Skipton parkrun	United Kingdom	Skipton Pride event setup: vehicles in the park	https://www.parkrun.org.uk/skipton	Removed
2022-07-02	Southern Highlands Botanic Gardens parkrun	Australia	Severe weather warning and heavy rain	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Removed
2022-07-02	St Andrews parkrun	United Kingdom	Craigtoun Country Fair on same day	https://www.parkrun.org.uk/standrews	Removed
2022-07-02	Stones Corner parkrun	Australia	Flooding on course	https://www.parkrun.com.au/stonescorner	Removed
2022-07-02	Strathclyde parkrun	United Kingdom	Inflatable 5K Obstacle Event, course not available	https://www.parkrun.org.uk/strathclyde	Removed
2022-07-02	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-07-02	Swansea Bay parkrun	United Kingdom	Wales Airshow 2022	https://www.parkrun.org.uk/swanseabay	Removed
2022-07-02	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-07-02	Talkin Tarn Country Park parkrun	United Kingdom	Talkin Rowing Club annual regatta	https://www.parkrun.org.uk/talkintarncountrypark	Removed
2022-07-02	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-07-02	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-07-02	Thornbury parkrun	United Kingdom	Another event in the park (Thornbury Carnival)	https://www.parkrun.org.uk/thornbury	Removed
2022-07-02	Tramore Valley parkrun, Cork	Ireland	Provisional Restart Date of July 16th 2022	https://www.parkrun.ie/tramorevalley	Removed
2022-07-02	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Removed
2022-07-02	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-07-02	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-02	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-07-02	Waterloo Plains parkrun	Australia	Course is wet, slippery and dangerous	https://www.parkrun.com.au/waterlooplains	Removed
2022-07-02	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-02	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville	Removed
2022-07-02	White Rock parkrun	Australia	estate closed until later on Saturday	https://www.parkrun.com.au/whiterock	Removed
2022-07-02	Winchester parkrun	United Kingdom	Hat	https://www.parkrun.org.uk/winchester	Removed
2022-07-02	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-07-02	Zillmere parkrun	Australia	Course being used as a car park	https://www.parkrun.com.au/zillmere	Removed
2022-07-02	parkrun Grudziądz	Poland	Another competition- Marathon on the route parkrun	https://www.parkrun.pl/grudziadz	Removed
2022-07-02	parkrun Koszalin	Poland	Brak obsady wolontariuszy. Alerty burzowe	https://www.parkrun.pl/koszalin	Removed
2022-07-02	parkrun Opole	Poland	Na trasie parkrun odbywa się XX Bieg Opolski	https://www.parkrun.pl/opole	Removed
2022-07-02	parkrun Rezerwat Strzelnica	Poland	powalone drzewa na trasie	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-07-03	Ashford junior parkrun	United Kingdom	Building work - accessibility & safety issues	https://www.parkrun.org.uk/ashford-juniors	Removed
2022-07-03	Barnsley junior parkrun	United Kingdom	Race For Life in the park at a similar  time	https://www.parkrun.org.uk/barnsley-juniors	Removed
2022-07-03	Barry junior parkrun	United Kingdom	Due to insufficient volunteer numbers.	https://www.parkrun.org.uk/barry-juniors	Removed
2022-07-03	Bellevue Park junior parkrun	Australia	insufficient volunteers to safely deliver event	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-07-03	Blickling junior parkrun	United Kingdom	Concert in park on route; no alternative	https://www.parkrun.org.uk/blickling-juniors	Removed
2022-07-03	Bognor Regis junior parkrun	United Kingdom	Football event on field.	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2022-07-03	Bridgend junior parkrun	United Kingdom	Local Event - No RD's available	https://www.parkrun.org.uk/bridgend-juniors	Removed
2022-07-03	Brighouse junior parkrun	United Kingdom	Disruption in park making it unsafe	https://www.parkrun.org.uk/brighouse-juniors	Removed
2022-07-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Cricket at Edgbaston	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-07-03	Cannonvale junior parkrun	Australia	Establishing an event team	Removed
2022-07-03	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-07-03	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-07-03	Forest Rec junior parkrun	United Kingdom	Damage to the Pavilion causing access issues	https://www.parkrun.org.uk/forestrec-juniors	Removed
2022-07-03	Gnoll junior parkrun	United Kingdom	Not enough volunteers to hold the event safely.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2022-07-03	Haywards Heath junior parkrun	United Kingdom	Funfair in the Park	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2022-07-03	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-07-03	Highbury Fields junior parkrun	United Kingdom	Islington Schools event in the Fields	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2022-07-03	Houghton Hall junior parkrun	United Kingdom	Classics in the Park at Houghton Hall	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
2022-07-03	Ipswich junior parkrun	United Kingdom	Ipswich Music Day in park	https://www.parkrun.org.uk/ipswich-juniors	Removed
2022-07-03	Leigh junior parkrun	United Kingdom	Road closures due to Ironman UK affecting access	https://www.parkrun.org.uk/leigh-juniors	Removed
2022-07-03	Lloyd junior parkrun	United Kingdom	Race for Life event using the field	https://www.parkrun.org.uk/lloyd-juniors	Removed
2022-07-03	London Fields junior parkrun	United Kingdom	No RD	https://www.parkrun.org.uk/londonfields-juniors	Removed
2022-07-03	Markeaton junior parkrun	United Kingdom	Classic car show setting up in park	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-07-03	Marlay junior parkrun	Ireland	Due to concerts taking place in the park	https://www.parkrun.ie/marlay-juniors	Removed
2022-07-03	Northampton Racecourse junior parkrun	United Kingdom	Northampton Town Show at the Racecourse.	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2022-07-03	Northlands junior parkrun	United Kingdom	Funfair in park so sections of the route unusable	https://www.parkrun.org.uk/northlands-juniors	Removed
2022-07-03	Ormeau junior parkrun	United Kingdom	Event team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2022-07-03	Osterley junior parkrun	United Kingdom	Large scale filming in the park. No access to park	https://www.parkrun.org.uk/osterley-juniors	Removed
2022-07-03	Penallta junior parkrun	United Kingdom	No Run Director or core team available	https://www.parkrun.org.uk/penallta-juniors	Removed
2022-07-03	Peter Pan junior parkrun	United Kingdom	Race for Life event in the park, paths unusable	https://www.parkrun.org.uk/peterpan-juniors	Removed
2022-07-03	Pontefract junior parkrun	United Kingdom	Armed Forces Day in the park	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-07-03	Queen’s Park junior parkrun, Bolton	United Kingdom	IronmanUK route passes through the park	https://www.parkrun.org.uk/queenspark-juniors	Removed
2022-07-03	Saltaire junior parkrun	United Kingdom	Dragon Boat Festival using the park on the weekend	https://www.parkrun.org.uk/saltaire-juniors	Removed
2022-07-03	Sedgefield junior parkrun	United Kingdom	Resurfacing of paths in Hardwick Park	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2022-07-03	South Park junior parkrun	United Kingdom	Park prebooked for another event all day no access	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-07-03	St Fergal’s College junior parkrun	Ireland	Our parkrun will commence on 10th July 2022	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2022-07-03	Swansea Prom junior parkrun	United Kingdom	Wales Air Show	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2022-07-03	Telford junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/telford-juniors	Removed
2022-07-03	Waterlooville junior parkrun	United Kingdom	Traveller's have set up camp in the park.	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2022-07-03	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2022-07-03	Wimpole Estate junior parkrun	United Kingdom	Reestablishing Core Team - Temporary Pause	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-07-03	Winchester junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2022-07-09	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-07-09	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Added
2022-07-09	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-07-09	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-07-09	Ashford parkrun	United Kingdom	Building Works in the park	https://www.parkrun.org.uk/ashford	Added
2022-07-09	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-07-09	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-07-09	Blickling parkrun	United Kingdom	Park not available due to concert preparation	https://www.parkrun.org.uk/blickling	Added
2022-07-09	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-07-09	Cardiff parkrun	United Kingdom	Pretty Muddy using main and alternative courses	https://www.parkrun.org.uk/cardiff	Added
2022-07-09	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-07-09	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-07-09	Coventry parkrun	United Kingdom	Event in park; vehicles will be using key paths	https://www.parkrun.org.uk/coventry	Added
2022-07-09	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-07-09	Croxteth Hall parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/croxtethhall	Added
2022-07-09	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2022-07-09	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-07-09	Durham parkrun	United Kingdom	Miners’ Gala	https://www.parkrun.org.uk/durham	Added
2022-07-09	Finsbury parkrun	United Kingdom	Wireless Festival in park; key paths unavailable	https://www.parkrun.org.uk/finsbury	Added
2022-07-09	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-07-09	Gloucester City parkrun	United Kingdom	Fakefest Event in park, course unusable	https://www.parkrun.org.uk/gloucestercity	Added
2022-07-09	Groe parkrun	United Kingdom	Rally Event (Nicky Grist Stages)	https://www.parkrun.org.uk/groe	Added
2022-07-09	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-07-09	Gunnersbury parkrun	United Kingdom	Festival in the park; pathways not clear	https://www.parkrun.org.uk/gunnersbury	Added
2022-07-09	Hanley parkrun	United Kingdom	Festival event in the park, route unavailable	https://www.parkrun.org.uk/hanley	Added
2022-07-09	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.		Added
2022-07-09	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-07-09	Horseshoe Bay Reserve parkrun	Australia	Due to local surf IRB Championships	https://www.parkrun.com.au/horseshoebayreserve	Added
2022-07-09	Isabel Trail parkrun	United Kingdom	Event at Rugby Club - no available parking	https://www.parkrun.org.uk/isabeltrail	Added
2022-07-09	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-07-09	Kesgrave parkrun	United Kingdom	Another Event (Town FunDay) taking place at venue	https://www.parkrun.org.uk/kesgrave	Added
2022-07-09	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-07-09	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon	https://www.parkrun.co.za/knysna	Added
2022-07-09	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-07-09	Lincoln parkrun	United Kingdom	Summer Fair in Boultham Park	https://www.parkrun.org.uk/lincoln	Added
2022-07-09	Loch Neaton parkrun, Watton	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lochneaton	Added
2022-07-09	Marine Parade parkrun	United Kingdom	Monster construction with course access required	https://www.parkrun.org.uk/marineparade	Added
2022-07-09	Markeaton parkrun	United Kingdom	Pretty Muddy & Race for Life Events taking place	https://www.parkrun.org.uk/markeaton	Added
2022-07-09	Market Rasen Racecourse parkrun	United Kingdom	Car Rally at the racecourse.	https://www.parkrun.org.uk/marketrasenracecourse	Added
2022-07-09	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-07-09	Meadowmill parkrun	United Kingdom	No access to course - dog show	https://www.parkrun.org.uk/meadowmill	Added
2022-07-09	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-07-09	Mote Park parkrun	United Kingdom	Event being held at Mote Park	https://www.parkrun.org.uk/motepark	Added
2022-07-09	North Harbour parkrun	Australia	Major roadworks		Added
2022-07-09	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-07-09	Oakwell Hall parkrun	United Kingdom	Music festival in  park ,no access to full route	https://www.parkrun.org.uk/oakwellhall	Added
2022-07-09	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley	Added
2022-07-09	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-07-09	Peacehaven parkrun	United Kingdom	Town Council event in The Big Park	https://www.parkrun.org.uk/peacehaven	Added
2022-07-09	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)		Added
2022-07-09	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-07-09	Pontypool parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/pontypool	Added
2022-07-09	Pontypridd parkrun	United Kingdom	RCTCBC event - Freedom of the Borough	https://www.parkrun.org.uk/pontypridd	Added
2022-07-09	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-07-09	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-07-09	Puckapunyal parkrun	Australia	School Holidays		Added
2022-07-09	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-07-09	Rother Valley parkrun	United Kingdom	Hovercraft championships taking place in the park	https://www.parkrun.org.uk/rothervalley	Added
2022-07-09	Rothwell parkrun	United Kingdom	Rothwell carnival on the field	https://www.parkrun.org.uk/rothwell	Added
2022-07-09	Royal Tunbridge Wells parkrun	United Kingdom	Pub in Park event; large section closed off	https://www.parkrun.org.uk/royaltunbridgewells	Added
