Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-22	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette	Added
2025-03-22	Mura di Lucca parkrun	Italy	Weather	https://www.parkrun.it/muradilucca	Added
2025-03-22	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2025-03-22	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2025-03-22	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Added
2025-03-22	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2025-03-22	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy	Added
2025-03-22	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Added
2025-03-22	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Added
2025-03-22	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua	Added
2025-03-22	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2025-03-22	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar	Added
2025-03-22	Redland Bay parkrun	Australia	Permission issue	https://www.parkrun.com.au/redlandbay	Added
2025-03-22	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2025-03-22	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2025-03-22	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2025-03-22	Scribbly Gums Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/scribblygumsconservation	Added
2025-03-22	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate	Added
2025-03-22	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2025-03-22	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2025-03-22	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Added
2025-03-22	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2025-03-22	Somerset West parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/somersetwest	Added
2025-03-22	South Para Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southparareservoir	Added
2025-03-22	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea	Added
2025-03-22	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein	Added
2025-03-22	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Added
2025-03-22	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2025-03-22	Terme parkrun	Italy	Weather	https://www.parkrun.it/terme	Added
2025-03-22	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark	Added
2025-03-22	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2025-03-22	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Added
2025-03-22	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Added
2025-03-22	Windhoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/windhoek	Added
2025-03-22	Wolford Wood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wolfordwood	Added
2025-03-22	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Added
2025-03-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France		Added
2025-03-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France		Added
2025-03-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France		Added
2025-03-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France		Added
2025-03-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France		Added
2025-03-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France		Added
2025-03-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France		Added
2025-03-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France		Added
2025-03-23	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors	Added
2025-03-23	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2025-03-23	Carlisle junior parkrun	United Kingdom	Run Carlisle races using course route	https://www.parkrun.org.uk/carlisle-juniors	Added
2025-03-23	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors	Added
2025-03-23	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-03-23	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2025-03-23	Mallow Castle junior parkrun	Ireland	Local 10mile race	https://www.parkrun.ie/mallowcastle-juniors	Added
2025-03-23	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Added
2025-03-23	Prospect junior parkrun	United Kingdom	Reading Half Marathon	https://www.parkrun.org.uk/prospect-juniors	Added
2025-03-23	Telford junior parkrun	United Kingdom	Ironbridge half marathon	https://www.parkrun.org.uk/telford-juniors	Added
2025-03-22 12:31:10.283600				
