Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-17	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Added
2026-01-17	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Added
2026-01-17	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Added
2026-01-17	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Added
2026-01-17	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Added
2026-01-17	Parc Coed Gwilym parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/parccoedgwilym	Added
2026-01-17	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola	Added
2026-01-17	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Added
2026-01-17	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Added
2026-01-17	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer	Added
2026-01-17	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Added
2026-01-17	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Added
2026-01-17	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Added
2026-01-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Added
2026-01-17	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Added
2026-01-17	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Added
2026-01-17	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Added
2026-01-17	Umfolozi parkrun	South Africa	Weather	https://www.parkrun.co.za/umfolozi	Added
2026-01-17	Uppsala parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/uppsala	Added
2026-01-17	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Added
2026-01-17	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Added
2026-01-17	Vicarstown parkrun	Ireland	Local health restrictions	https://www.parkrun.ie/vicarstown	Added
2026-01-17	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Added
2026-01-17	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade	Added
2026-01-17	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2026-01-17	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2026-01-17	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Added
2026-01-17	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen	Added
2026-01-17	parkrun Bydgoszcz	Poland	Weather	https://www.parkrun.pl/bydgoszcz	Added
2026-01-17	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie	Added
2026-01-17	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Added
2026-01-17	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Added
2026-01-17	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski	Added
2026-01-17	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Added
2026-01-17	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie	Added
2026-01-17	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow	Added
2026-01-17	parkrun Toruń	Poland	Course unsafe or blocked	https://www.parkrun.pl/torun	Added
2026-01-17	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora	Added
2026-01-17	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Added
2026-01-18	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2026-01-16 18:41:59.756871				
