Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-10	Glass House Mountains Conservation parkrun	Australia	Trailrun unsafe	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-06-10	Goole parkrun	United Kingdom	RSPCA event in park. Vehicle movements on key path	https://www.parkrun.org.uk/goole	Removed
2023-06-10	Graves parkrun	United Kingdom	Race for life event in park, key paths unusable	https://www.parkrun.org.uk/graves	Removed
2023-06-10	Guildford parkrun	United Kingdom	Sausage and cider festival in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2023-06-10	Hampstead Heath parkrun	United Kingdom	Jubilee Hall Trust Race on HH	https://www.parkrun.org.uk/hampsteadheath	Removed
2023-06-10	Hart & Bosch Village parkrun	South Africa	Venue/course waterlogged.	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-06-10	Heaton parkrun	United Kingdom	Parklife Festival in the park	https://www.parkrun.org.uk/heaton	Removed
2023-06-10	Henstridge Airfield parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-06-10	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta will occupy park	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-06-10	Hillsborough parkrun	United Kingdom	Arctic Monkey's Concert in the park	https://www.parkrun.org.uk/hillsborough	Removed
2023-06-10	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2023-06-10	Kameeldoring parkrun	South Africa	Golf event clash with parkrun.	https://www.parkrun.co.za/kameeldoring	Removed
2023-06-10	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2023-06-10	Lewis Park Reserve parkrun	Australia	Ticket #747417	https://www.parkrun.com.au/lewisparkreserve	Removed
2023-06-10	Mansfield OH parkrun	United States	Another event on trail	https://www.parkrun.us/mansfieldoh	Removed
2023-06-10	March parkrun	United Kingdom	March Festival using the park.	https://www.parkrun.org.uk/march	Removed
2023-06-10	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-06-10	Marine Parade parkrun	United Kingdom	Other event on the promenade	https://www.parkrun.org.uk/marineparade	Removed
2023-06-10	Market Harborough parkrun	United Kingdom	Local carnival event starting at 10am	https://www.parkrun.org.uk/marketharborough	Removed
2023-06-10	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2023-06-10	Menai parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/menai	Removed
2023-06-10	Milton Keynes parkrun	United Kingdom	Pretty Muddy event at the lake using the same path	https://www.parkrun.org.uk/miltonkeynes	Removed
2023-06-10	Mount Pleasant parkrun	United Kingdom	Ice on course	Removed
2023-06-10	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2023-06-10	North Harbour parkrun	Australia	Event team not available	https://www.parkrun.com.au/northharbour	Removed
2023-06-10	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna	Removed
2023-06-10	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading	Removed
2023-06-10	Rother Valley parkrun	United Kingdom	Cycling Event in the park, management requested	https://www.parkrun.org.uk/rothervalley	Removed
2023-06-10	Sands Lane parkrun	United Kingdom	staff shortage	Removed
2023-06-10	Shepton Mallet parkrun	United Kingdom	Park in use for Collett Park day	https://www.parkrun.org.uk/sheptonmallet	Removed
2023-06-10	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Removed
2023-06-10	Snye Point parkrun	Canada	This event is no longer operating	Removed
2023-06-10	Somerset West parkrun	South Africa	flooding on course	https://www.parkrun.co.za/somersetwest	Removed
2023-06-10	St Anne’s parkrun	Ireland	Concert weekend in park	https://www.parkrun.ie/stannes	Removed
2023-06-10	Stadspark parkrun	Netherlands	Rapalje Zomerfolk Festival in the park	https://www.parkrun.co.nl/stadspark	Removed
2023-06-10	Stretford parkrun	United Kingdom	Major Athletics meet on at the track.	https://www.parkrun.org.uk/stretford	Removed
2023-06-10	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval	Removed
2023-06-10	Tokoinranta parkrun	Finland	Helsinki Half Marathon uses our route	https://www.parkrun.fi/tokoinranta	Removed
2023-06-10	Town Moor parkrun	United Kingdom	Set up for the Hoppings Fair	https://www.parkrun.org.uk/townmoor	Removed
2023-06-10	Tøyen parkrun	Norway	Festival, Miniøya, on route	https://www.parkrun.no/toyen	Removed
2023-06-10	Wangaratta parkrun	Australia	River flooding our pathway	https://www.parkrun.com.au/wangaratta	Removed
2023-06-10	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-06-10	Woodley parkrun	United Kingdom	Woodley carnival in place on site	https://www.parkrun.org.uk/woodley	Removed
2023-06-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-06-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-06-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-06-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-06-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-06-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-06-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-06-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-06-11	Ashlyns junior parkrun	United Kingdom	Football tournament on our route	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2023-06-11	Bailey junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/bailey-juniors	Removed
2023-06-11	Barking and Dagenham junior parkrun	United Kingdom	Event relocation	Removed
2023-06-11	Barnsley junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/barnsley-juniors	Removed
2023-06-11	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-06-11	Bromley junior parkrun	United Kingdom	Motoring pageant in the park	https://www.parkrun.org.uk/bromley-juniors	Removed
2023-06-11	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-06-11	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-06-11	Dixton junior parkrun, Monmouth	United Kingdom	Football tournament being held on grounds that day	https://www.parkrun.org.uk/dixton-juniors	Removed
2023-06-11	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2023-06-11	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-06-11	Graves junior parkrun	United Kingdom	Race for Life taking place, no access to the park	https://www.parkrun.org.uk/graves-juniors	Removed
2023-06-11	Guildford junior parkrun	United Kingdom	Sausage and Cider Festival	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-06-11	Hillsborough junior parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-06-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Road closures surrounding the park for running eve	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2023-06-11	Leyton Jubilee junior parkrun	United Kingdom	Tour de Waltham Forest cycling event	https://www.parkrun.org.uk/leytonjubilee-juniors	Removed
2023-06-11	Little Stoke junior parkrun	United Kingdom	BS10k event clash, core team not available	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2023-06-11	Magherafelt junior parkrun	United Kingdom	Due to insufficient volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2023-06-11	Malvern Park junior parkrun	United Kingdom	Race for Life taking place in Malvern Park	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2023-06-11	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2023-06-11	Netley Abbey junior parkrun	United Kingdom	no available Run Directors	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2023-06-11	Phear Park junior parkrun	United Kingdom	Travellers in Phear Park again	https://www.parkrun.org.uk/phearpark-juniors	Removed
2023-06-11	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-06-11	South Park junior parkrun	United Kingdom	Race for Life taking place in South Park	https://www.parkrun.org.uk/southpark-juniors	Removed
2023-06-11	Southampton junior parkrun	United Kingdom	People camping on the route; key paths unusable	https://www.parkrun.org.uk/southampton-juniors	Removed
2023-06-11	St Anne’s junior parkrun	Ireland	Concerts equipment removal from park	https://www.parkrun.ie/stannes-juniors	Removed
2023-06-11	St Nicholas junior parkrun	United Kingdom	Road closures for the Two Castles 10k	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2023-06-11	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2023-06-11	The Waterfront junior parkrun	United Kingdom	Portuguese Day food fayre using site	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2023-06-11	Verulamium junior parkrun	United Kingdom	St Albans Half Marathon	https://www.parkrun.org.uk/verulamium-juniors	Removed
2023-06-11	Wednesfield junior parkrun	United Kingdom	Funfair in park, obstructions throughout course	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2023-06-11	West End junior parkrun	United Kingdom	Park used for Summer festival	https://www.parkrun.org.uk/westend-juniors	Removed
2023-06-11	Whaley Bridge junior parkrun	United Kingdom	No Run Directors or core team members available	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2023-06-11	Wilmslow junior parkrun	United Kingdom	Cheshire East Council have an event on this date.	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2023-06-17	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-06-17	Alberton Ascot parkrun	Australia	Staffing issues		Added
2023-06-17	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Added
2023-06-17	Ayr parkrun	United Kingdom	dog obedience event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Added
2023-06-17	Bambra Bolinda parkrun	Australia	Staffing issues		Added
2023-06-17	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2023-06-17	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Added
2023-06-17	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-06-17	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Added
2023-06-17	Canton Lower Rouge Trail parkrun	United States	Liberty fest run; same time & place	https://www.parkrun.us/cantonlowerrougetrail	Added
2023-06-17	Castle Park parkrun	United Kingdom	Carnival on field, key paths unusable	https://www.parkrun.org.uk/castlepark	Added
2023-06-17	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2023-06-17	Cobaw Clunes parkrun	Australia	Staffing issues		Added
2023-06-17	Cornerstone Lakes parkrun	United States	conflict with Park District special event	https://www.parkrun.us/cornerstonelakes	Added
2023-06-17	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-06-17	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-06-17	Depot Park parkrun	United States	City Event in conflict - Juneteenth 5K Walk	https://www.parkrun.us/depotpark	Added
2023-06-17	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir	Added
2023-06-17	Fort William parkrun	United Kingdom	Due too a mountain bike event	https://www.parkrun.org.uk/fortwilliam	Added
2023-06-17	Hampstead Heath parkrun	United Kingdom	Race For Life Hampstead Heath	https://www.parkrun.org.uk/hampsteadheath	Added
2023-06-17	Hart & Bosch Village parkrun	South Africa	Venue/course waterlogged.	https://www.parkrun.co.za/hartenboschvillage	Added
2023-06-17	Hoërskool Ben Viljoen parkrun	South Africa	Another event where all volunteers are involved	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2023-06-17	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Added
2023-06-17	Jindabyne Sport and Recreation parkrun	Australia	Event finished	https://www.parkrun.com.au/jindabynesportandrecreation	Added
2023-06-17	Jubilee parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/jubilee	Added
2023-06-17	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve	Added
2023-06-17	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods	Added
2023-06-17	Long Eaton parkrun	United Kingdom	Due to Carnival use of park including vehicles	https://www.parkrun.org.uk/longeaton	Added
2023-06-17	Markeaton parkrun	United Kingdom	Face (?Fake) Festival event in park.	https://www.parkrun.org.uk/markeaton	Added
2023-06-17	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2023-06-17	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2023-06-17	Nagaragawa koen parkrun	Japan	他のイベント開催のため、中止します。	https://www.parkrun.jp/nagaragawakoen	Added
2023-06-17	Oiso undokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/oisoundokoen	Added
2023-06-17	Ormskirk parkrun	United Kingdom	university open day	https://www.parkrun.org.uk/ormskirk	Added
2023-06-17	Peel parkrun	United Kingdom	Another event in the park conflicts with parkrun.	https://www.parkrun.org.uk/peel	Added
2023-06-17	Pontefract parkrun	United Kingdom	Armed Forces Day in the park, course is access rou	https://www.parkrun.org.uk/pontefract	Added
2023-06-17	Pontypool parkrun	United Kingdom	Relay for life taking place in the Park.	https://www.parkrun.org.uk/pontypool	Added
2023-06-17	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading	Added
2023-06-17	Rostrevor parkrun	United Kingdom	Alternate event taking place (Vintage Car Show)	https://www.parkrun.org.uk/rostrevor	Added
2023-06-17	Shipley Country parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry	Added
2023-06-17	Shongweni parkrun	South Africa	Event unavailable	https://www.parkrun.co.za/shongweni	Added
2023-06-17	Snye Point parkrun	Canada	This event is no longer operating		Added
2023-06-17	St Helens parkrun	United Kingdom	Armed forces event	https://www.parkrun.org.uk/sthelens	Added
2023-06-17	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2023-06-17	Temple Newsam parkrun	United Kingdom	Other event on in the park	https://www.parkrun.org.uk/templenewsam	Added
2023-06-17	The Pastures parkrun	United Kingdom	Dubfest festival on The Pastures	https://www.parkrun.org.uk/thepastures	Added
2023-06-17	Torquay parkrun	Australia	Surf coast trail marathon using parkrun route	https://www.parkrun.com.au/torquay	Added
2023-06-17	Town Moor parkrun	United Kingdom	Hoppings Fair occupying our course	https://www.parkrun.org.uk/townmoor	Added
2023-06-17	Wakefield Thornes parkrun	United Kingdom	Set up of another event - vehicles on course.	https://www.parkrun.org.uk/wakefieldthornes	Added
2023-06-17	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-06-17	Wotton parkrun	United Kingdom	Football tournament in PARC	https://www.parkrun.org.uk/wotton	Added
2023-06-17	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Added
2023-06-17	parkrun Gdańsk	Poland	triathlon on our course	https://www.parkrun.pl/gdansk	Added
2023-06-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-06-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-06-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-06-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-06-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-06-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-06-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-06-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-06-18	Avenham Park junior parkrun	United Kingdom	Windrush event in the park	https://www.parkrun.org.uk/avenhampark-juniors	Added
2023-06-18	Barking and Dagenham junior parkrun	United Kingdom	Event relocation		Added
2023-06-18	Belfast Victoria junior parkrun	United Kingdom	Belfast 24 hour race in park	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2023-06-18	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2023-06-18	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Added
2023-06-18	Cranleigh junior parkrun	United Kingdom	No DBS RD available	https://www.parkrun.org.uk/cranleigh-juniors	Added
2023-06-18	Eltham junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/eltham-juniors	Added
2023-06-18	Faversham Recreation Ground junior parkrun	United Kingdom	funfair on the park creates hazards	https://www.parkrun.org.uk/favershamrec-juniors	Added
2023-06-18	Griffeen junior parkrun	Ireland	A different event on in the park	https://www.parkrun.ie/griffeen-juniors	Added
2023-06-18	Little Stoke junior parkrun	United Kingdom	Football tournament - park not available	https://www.parkrun.org.uk/littlestoke-juniors	Added
2023-06-18	Long Eaton junior parkrun	United Kingdom	Vehicles leaving the park after carnival	https://www.parkrun.org.uk/longeaton-juniors	Added
2023-06-18	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2023-06-18	Marple junior parkrun	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️	https://www.parkrun.org.uk/marple-juniors	Added
2023-06-18	Pontypool junior parkrun	United Kingdom	CRUK Relay taking place in the park	https://www.parkrun.org.uk/pontypool-juniors	Added
2023-06-18	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2023-06-18	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2023-06-18	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors	Added
2023-06-18	The Waterfront junior parkrun	United Kingdom	triathlon using route	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2023-06-18	Wakefield Thornes junior parkrun	United Kingdom	Another running event using the park.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2023-06-18	Waterlooville junior parkrun	United Kingdom	Summer fete on the park	https://www.parkrun.org.uk/waterlooville-juniors	Added
2023-06-18	Wisbech junior parkrun	United Kingdom	Armed forces day in the park space	https://www.parkrun.org.uk/wisbech-juniors	Added
2023-06-18	Wotton Community PARC junior parkrun	United Kingdom	PARC in use for other event.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2023-06-12 01:22:38.507423				
