Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-10	Kew Woods parkrun	United Kingdom	Respect for the passing of Queen Elizabeth II	https://www.parkrun.org.uk/kewwoods	Removed
2022-09-10	Killerton parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/killerton	Removed
2022-09-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-09-10	King’s Lynn parkrun	United Kingdom	Out of respect for the sad passing of HM	https://www.parkrun.org.uk/kingslynn	Removed
2022-09-10	Lady Slipper parkrun	South Africa	not enough volunteers	https://www.parkrun.co.za/ladyslipper	Removed
2022-09-10	Land’s End parkrun	United Kingdom	Landowner not happy with event going ahead today.	https://www.parkrun.org.uk/landsend	Removed
2022-09-10	Lanhydrock parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/lanhydrock	Removed
2022-09-10	Limepark Playing Fields parkrun	United Kingdom	Out of respect for the death of Queen Elizabeth II	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2022-09-10	Lincoln parkrun	United Kingdom	park being used to honour HM The Queen	https://www.parkrun.org.uk/lincoln	Removed
2022-09-10	Llanerchaeron parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/llanerchaeron	Removed
2022-09-10	Lorne Beach parkrun	Australia	Temporary Hold	https://www.parkrun.com.au/lornebeach	Removed
2022-09-10	Lower Drummans parkrun	United Kingdom	Staffing issues	Removed
2022-09-10	Lyme Park parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/lymepark	Removed
2022-09-10	Maldon Prom parkrun	United Kingdom	area on course is set aside for floral tributes	https://www.parkrun.org.uk/maldonprom	Removed
2022-09-10	Maleny Trail parkrun	Australia	council have closed the trail for works	https://www.parkrun.com.au/malenytrail	Removed
2022-09-10	Markeaton parkrun	United Kingdom	PRIDE event in park; traffic setting up	https://www.parkrun.org.uk/markeaton	Removed
2022-09-10	Marlay parkrun	Ireland	Pups in the Park event will impact on run route.	https://www.parkrun.ie/marlay	Removed
2022-09-10	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Removed
2022-09-10	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach	Removed
2022-09-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-09-10	Mernda parkrun	Australia	Course unsafe & under water due to heavy rain.	https://www.parkrun.com.au/mernda	Removed
2022-09-10	Meyerton parkrun	South Africa	Double booking on the premisis	https://www.parkrun.co.za/meyerton	Removed
2022-09-10	Miles parkrun	Australia	Low sections of course flooded.	https://www.parkrun.com.au/miles	Removed
2022-09-10	Milford Waterfront parkrun	United Kingdom	To honour the passing of Queen Elizabeth II	https://www.parkrun.org.uk/milfordwaterfront	Removed
2022-09-10	Mount Pleasant parkrun	United Kingdom	Queens remembrance	Removed
2022-09-10	Newborough Forest parkrun	United Kingdom	Sandman triathlon event	https://www.parkrun.org.uk/newboroughforest	Removed
2022-09-10	Newport parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/newport	Removed
2022-09-10	Nostell parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/nostell	Removed
2022-09-10	Oakwell Hall parkrun	United Kingdom	Landowners request	https://www.parkrun.org.uk/oakwellhall	Removed
2022-09-10	Orangefield parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/orangefield	Removed
2022-09-10	Osterley parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/osterley	Removed
2022-09-10	Parke parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/parke	Removed
2022-09-10	Penistone parkrun	United Kingdom	Penistone Agricultural Show will be taking place	https://www.parkrun.org.uk/penistone	Removed
2022-09-10	Pennington Flash parkrun	United Kingdom	Concil closing site for Queen's passing	https://www.parkrun.org.uk/penningtonflash	Removed
2022-09-10	Penrhyn parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/penrhyn	Removed
2022-09-10	Penrose parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/penrose	Removed
2022-09-10	Perry Hall parkrun	United Kingdom	For respect after the death of Queen Elizabeth II	https://www.parkrun.org.uk/perryhall	Removed
2022-09-10	Plymvalley parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/plymvalley	Removed
2022-09-10	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-09-10	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-09-10	Queen’s parkrun, Belfast	United Kingdom	Landowner request out of respect of HM Queen	https://www.parkrun.org.uk/queens	Removed
2022-09-10	Raphael parkrun	United Kingdom	National protocol for a nation in mourning	https://www.parkrun.org.uk/raphael	Removed
2022-09-10	Riverbank parkrun	Australia	Flooded and damaged course	https://www.parkrun.com.au/riverbank	Removed
2022-09-10	Roma parkrun	Australia	Flood water over the pathway	https://www.parkrun.com.au/roma	Removed
2022-09-10	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-09-10	Ruimsig parkrun	South Africa	Another event at the stadium	https://www.parkrun.co.za/ruimsig	Removed
2022-09-10	Sandringham parkrun	United Kingdom	Sandringham Estate in a period of royal mourning	https://www.parkrun.org.uk/sandringham	Removed
2022-09-10	Sheringham parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/sheringham	Removed
2022-09-10	Shipley Country parkrun	United Kingdom	Camping event in the park on key parts of course	https://www.parkrun.org.uk/shipleycountry	Removed
2022-09-10	Sixmilewater parkrun	United Kingdom	As a mark of respect to the Queen	https://www.parkrun.org.uk/sixmilewater	Removed
2022-09-10	Snye Point parkrun	Canada	Area is in use for another event.	https://www.parkrun.ca/snyepoint	Removed
2022-09-10	South Shields parkrun	United Kingdom	GNR finish line being set up on the course	https://www.parkrun.org.uk/southshields	Removed
2022-09-10	St Albans parkrun	United Kingdom	Pub in the Park event covering our event footprint	https://www.parkrun.org.uk/stalbans	Removed
2022-09-10	Strokestown parkrun	Ireland	Strokestown Show taking place in Park	https://www.parkrun.ie/strokestown	Removed
2022-09-10	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale	Removed
2022-09-10	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-09-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-09-10	Teignmouth Promenade parkrun	United Kingdom	Out of Respect for HRH Queen Elizabeth	https://www.parkrun.org.uk/teignmouthpromenade	Removed
2022-09-10	Temple Newsam parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/templenewsam	Removed
2022-09-10	The Glen parkrun	Ireland	Covid still in the centre	Removed
2022-09-10	The Great Field parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/thegreatfield	Removed
2022-09-10	Tokoinranta parkrun	Finland	Tough Viking 2022; route unusable.	https://www.parkrun.fi/tokoinranta	Removed
2022-09-10	Trelissick parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/trelissick	Removed
2022-09-10	Victoria parkrun, Glasgow	United Kingdom	Out of respect for the passing of Queen Elizabeth	https://www.parkrun.org.uk/victoria	Removed
2022-09-10	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-09-10	Walvis Bay parkrun	South Africa	Maintenance in park	https://www.parkrun.co.za/walvisbay	Removed
2022-09-10	Wangaratta parkrun	Australia	Our pathway is underwater due to flooding	https://www.parkrun.com.au/wangaratta	Removed
2022-09-10	Warwick parkrun	Australia	Path flooded and dangerously silted with mud	https://www.parkrun.com.au/warwick	Removed
2022-09-10	Waterford Nature parkrun	Ireland	Insufficient Volunteers to run the event	https://www.parkrun.ie/waterfordnature	Removed
2022-09-10	Waterloo Plains parkrun	Australia	Slippery dangerous course.	https://www.parkrun.com.au/waterlooplains	Removed
2022-09-10	Watermead Country Park parkrun	United Kingdom	Landowner instruction due to the death of HM Queen	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2022-09-10	Welkom parkrun	South Africa	School sports	https://www.parkrun.co.za/welkom	Removed
2022-09-10	Wepre parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wepre	Removed
2022-09-10	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville	Removed
2022-09-10	Wickford Memorial parkrun	United Kingdom	Out of respect following the death of the Queen.	https://www.parkrun.org.uk/wickfordmemorial	Removed
2022-09-10	Wimpole Estate parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wimpoleestate	Removed
2022-09-10	Woolacombe Dunes parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/woolacombedunes	Removed
2022-09-10	Worsley Woods parkrun	United Kingdom	fallen tree blocking parkrun route	https://www.parkrun.org.uk/worsleywoods	Removed
2022-09-10	parkrun Konstancin-Jeziorna	Poland	Poszukujemy zespołu do prowadzenia spotkań	Removed
2022-09-10	parkrun Ogród Saski, Lublin	Poland	bieg mila ofiar komunizmu	https://www.parkrun.pl/ogrodsaski	Removed
2022-09-10	parkrun de Fontainebleau	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/fontainebleau	Removed
2022-09-10	parkrun de Montsouris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/montsouris	Removed
2022-09-10	parkrun de Rouen	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/rouen	Removed
2022-09-10	parkrun de la Ramée	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/laramee	Removed
2022-09-10	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lesdougnes	Removed
2022-09-10	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/boisdeboulogne	Removed
2022-09-10	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-09-10	parkrun du Lac de Divonne	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lacdedivonne	Removed
2022-09-11	Ballincollig Regional junior parkrun	Ireland	Status Orange rainfall warning for tomorrow	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2022-09-11	Battery Park junior parkrun	United Kingdom	In respect of the death of Her Majesty the Queen.	https://www.parkrun.org.uk/batterypark-juniors	Removed
2022-09-11	Belfast Victoria junior parkrun	United Kingdom	As a mark of respect to HM Queen Elizabeth	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2022-09-11	Billingham junior parkrun	United Kingdom	Carnival taking place in park,	https://www.parkrun.org.uk/billingham-juniors	Removed
2022-09-11	Blickling junior parkrun	United Kingdom	Great British Dogwalk; NT have requested cancel	https://www.parkrun.org.uk/blickling-juniors	Removed
2022-09-11	Burnham Riverside junior parkrun	United Kingdom	To pay respect to our late Queen	https://www.parkrun.org.uk/burnhamriverside-juniors	Removed
2022-09-11	Chippenham junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/chippenham-juniors	Removed
2022-09-11	Cobh junior parkrun	Ireland	Due to orange weather warning in place.	https://www.parkrun.ie/cobh-juniors	Removed
2022-09-11	Conwy Nature Reserve junior parkrun	United Kingdom	As a mark of respect to the passing of Her Majesty	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2022-09-11	Dartford junior parkrun	United Kingdom	Cancelled at the request of the council	https://www.parkrun.org.uk/dartford-juniors	Removed
2022-09-11	Daventry Country Park junior parkrun	United Kingdom	Viridian Daventry Triathlon in park, busy paths	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2022-09-11	Duthie junior parkrun	United Kingdom	Expected road closures around Duthie park	https://www.parkrun.org.uk/duthie-juniors	Removed
2022-09-11	Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2022-09-11	Gnoll junior parkrun	United Kingdom	Cancelled on landowners request.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2022-09-11	Hanworth junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/hanworth-juniors	Removed
2022-09-11	Harrow Lodge junior parkrun	United Kingdom	Council have advised us to cancel for mourning	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2022-09-11	Hogmoor Inclosure junior parkrun	United Kingdom	Secrets of the Heath event taking place in Hogmoor	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2022-09-11	Jordanstown junior parkrun	United Kingdom	Sporting events cancelled  with passing of Queen	https://www.parkrun.org.uk/jordanstown-juniors	Removed
2022-09-11	King’s Lynn junior parkrun	United Kingdom	Out of Respect for the sad passing of Our Queen	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-09-11	Knavesmire junior parkrun	United Kingdom	Alternative event on the knavesmire-Race for Life	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2022-09-11	Laleham junior parkrun	United Kingdom	Landowner request during national mourning period	https://www.parkrun.org.uk/laleham-juniors	Removed
2022-09-11	Lough Moss junior parkrun	United Kingdom	Respect to the Queen	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2022-09-11	Maldon Prom junior parkrun	United Kingdom	Requested to cancel by Maldon District Council	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2022-09-11	Margate junior parkrun	United Kingdom	To mourn the loss of Queen Elizabeth II ❤️	https://www.parkrun.org.uk/margate-juniors	Removed
2022-09-11	Markeaton junior parkrun	United Kingdom	Derby Pride event	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-09-11	Newport junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/newport-juniors	Removed
2022-09-11	Oranmore junior parkrun	Ireland	Safety - weather warning in place	https://www.parkrun.ie/oranmore-juniors	Removed
2022-09-11	Osterley junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/osterley-juniors	Removed
2022-09-11	Park Wood junior parkrun	United Kingdom	No Run Directors available to Oversee this event!	https://www.parkrun.org.uk/parkwood-juniors	Removed
2022-09-11	Prestwick Oval junior parkrun	United Kingdom	Too few volunteers to go ahead	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2022-09-11	Queen’s Park junior parkrun, London	United Kingdom	Due to local summer fair - Queen's Park Day	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2022-09-11	Riverside junior parkrun	United Kingdom	Cancellation due to the period of national mournin	https://www.parkrun.org.uk/riverside-juniors	Removed
2022-09-11	Riverside junior parkrun, St Neots	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2022-09-11	Rossmere junior parkrun	United Kingdom	Great North Run. Volunteers participating	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-09-11	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2022-09-11	Saltaire junior parkrun	United Kingdom	Saltaire Festival on in the park today.	https://www.parkrun.org.uk/saltaire-juniors	Removed
2022-09-11	Shelbourne junior parkrun	Ireland	Adverse weather conditions - weather warning in pl	https://www.parkrun.ie/shelbourne-juniors	Removed
2022-09-11	Shelley junior parkrun	United Kingdom	In respect to the passing of The Queen.	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-09-11	Shipley Country junior parkrun	United Kingdom	Camping event in the park on key parts of course	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2022-09-11	Shrewsbury junior parkrun	United Kingdom	Events in the park due to the Queen's death	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2022-09-11	South Beach Estate junior parkrun	United Kingdom	No Run Directors Available	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2022-09-11	Stevens Park junior parkrun, Wollescote	United Kingdom	lack of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2022-09-11	Telford junior parkrun	United Kingdom	No Run Director to cover event	https://www.parkrun.org.uk/telford-juniors	Removed
2022-09-11	The Great Field junior parkrun	United Kingdom	Respect for royal family- event held on Duchy land	https://www.parkrun.org.uk/thegreatfield-juniors	Removed
2022-09-11	Tolson junior parkrun	United Kingdom	Mourning Queen Elizabeth - Kirklees decision.	https://www.parkrun.org.uk/tolson-juniors	Removed
2022-09-11	Town Moor junior parkrun	United Kingdom	Due to Great North Run start on our course	https://www.parkrun.org.uk/townmoor-juniors	Removed
2022-09-11	Verulamium junior parkrun	United Kingdom	Pub in the Park	https://www.parkrun.org.uk/verulamium-juniors	Removed
2022-09-11	War Memorial Park junior parkrun	United Kingdom	Death of Her Majesty Queen Elizabeth II	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2022-09-11	Westside Playing Fields junior parkrun	Ireland	Unsafe weather conditions.	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2022-09-11	Wilton Park junior parkrun	United Kingdom	Event setup, as cars impact safety / finish funnel	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2022-09-11	Wimpole Estate junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-09-11	Woking junior parkrun	United Kingdom	Woking Triathlon taking place in the park	https://www.parkrun.org.uk/woking-juniors	Removed
2022-09-11	Yeovil Rec junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2022-09-17	Akrotiri parkrun	United Kingdom	Her Majesty Queen Elizabeth II mourning period		Added
2022-09-17	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-09-17	Bambra Bolinda parkrun	Australia	operational requirements		Added
