Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-09	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Removed
2025-08-09	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-08-09	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Removed
2025-08-09	Downview parkrun	United Kingdom	No participants	Removed
2025-08-09	ESBA parkrun	United Kingdom	Weather	Removed
2025-08-09	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Removed
2025-08-09	FeldyRoo Fitness Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/feldyroofitnesstrail	Removed
2025-08-09	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2025-08-09	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-08-09	Frog Hollow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/froghollow	Removed
2025-08-09	Gadebridge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridge	Removed
2025-08-09	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2025-08-09	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Removed
2025-08-09	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-08-09	Holkham parkrun	United Kingdom	Gone Wild Festival	https://www.parkrun.org.uk/holkham	Removed
2025-08-09	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2025-08-09	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Removed
2025-08-09	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-08-09	Huddle parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/huddle	Removed
2025-08-09	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Removed
2025-08-09	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2025-08-09	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2025-08-09	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-08-09	Kleinevalleij parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinevalleij	Removed
2025-08-09	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2025-08-09	Lavender Mill parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/lavendermill	Removed
2025-08-09	Leazes parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leazes	Removed
2025-08-09	Manzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/manzini	Removed
2025-08-09	Marine Parade parkrun	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course	https://www.parkrun.org.uk/marineparade	Removed
2025-08-09	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-08-09	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-08-09	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-08-09	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Removed
2025-08-09	Mt Penang parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mtpenang	Removed
2025-08-09	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha	Removed
2025-08-09	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Removed
2025-08-09	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2025-08-09	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks	Removed
2025-08-09	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2025-08-09	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2025-08-09	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy	Removed
2025-08-09	Port Hedland parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/porthedland	Removed
2025-08-09	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee	Removed
2025-08-09	Pyramid Hill Golf Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pyramidhillgolftrail	Removed
2025-08-09	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow	Removed
2025-08-09	Raphael parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/raphael	Removed
2025-08-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2025-08-09	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Removed
2025-08-09	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-08-09	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-08-09	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Removed
2025-08-09	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-08-09	Sheffield Castle parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldcastle	Removed
2025-08-09	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Removed
2025-08-09	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2025-08-09	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2025-08-09	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-08-09	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-08-09	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Removed
2025-08-09	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2025-08-09	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
2025-08-09	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2025-08-09	Tynehead Regional parkrun	Canada	Venue unavailable	https://www.parkrun.ca/tyneheadregional	Removed
2025-08-09	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Removed
2025-08-09	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2025-08-09	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro	Removed
2025-08-09	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail	Removed
2025-08-09	Walcha parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/walcha	Removed
2025-08-09	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2025-08-09	Warren Hill parkrun	United Kingdom	Local health restrictions	Removed
2025-08-09	Werrington parkrun	United Kingdom	No participants	Removed
2025-08-09	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville	Removed
2025-08-09	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse	Removed
2025-08-09	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-08-09	Winthrop Trailhead parkrun	United States	No participants	https://www.parkrun.us/winthroptrailhead	Removed
2025-08-09	Woodhouse Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodhousemoor	Removed
2025-08-09	Workman’s Beach parkrun	Australia	Weather	https://www.parkrun.com.au/workmansbeach	Removed
2025-08-09	Wycombe Rye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wycomberye	Removed
2025-08-09	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Removed
2025-08-10	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2025-08-10	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Removed
2025-08-10	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors	Removed
2025-08-10	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2025-08-10	Beehive junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/beehive-juniors	Removed
2025-08-10	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2025-08-10	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2025-08-10	Cambridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambridge-juniors	Removed
2025-08-10	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2025-08-10	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-08-10	Clacton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clacton-juniors	Removed
2025-08-10	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-08-10	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors	Removed
2025-08-10	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2025-08-10	Hoblingwell junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hoblingwell-juniors	Removed
2025-08-10	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2025-08-10	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Removed
2025-08-10	Malvern Park junior parkrun	United Kingdom	Solihull Half Marathon taking place in the park	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2025-08-10	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-08-10	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors	Removed
2025-08-10	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2025-08-10	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Removed
2025-08-10	Radnor Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/radnorpark-juniors	Removed
2025-08-10	Rossmere junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rossmere-juniors	Removed
2025-08-10	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2025-08-10	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors	Removed
2025-08-10	St Nicholas junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2025-08-10	Stonehouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2025-08-10	Sutton Lawn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2025-08-10	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors	Removed
2025-08-10	Victoria Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriajubilee-juniors	Removed
2025-08-10	Ward End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wardend-juniors	Removed
2025-08-10	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2025-08-10	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2025-08-16	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2025-08-16	Akrotiri parkrun	United Kingdom	Weather		Added
2025-08-16	Albert parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albert	Added
2025-08-16	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2025-08-16	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft	Added
2025-08-16	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark	Added
2025-08-16	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Added
2025-08-16	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Added
2025-08-16	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Added
2025-08-16	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Added
2025-08-16	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2025-08-16	ESBA parkrun	United Kingdom	Weather		Added
2025-08-16	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Added
2025-08-16	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Added
2025-08-16	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2025-08-16	Halls parkrun, Nelspruit	South Africa	Permission issue	https://www.parkrun.co.za/halls	Added
2025-08-16	Happy Valley parkrun	United Kingdom	Weather		Added
2025-08-16	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Added
2025-08-16	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2025-08-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2025-08-16	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark	Added
2025-08-16	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard	Added
2025-08-16	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity	Added
2025-08-16	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Added
2025-08-16	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-08-16	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse	Added
2025-08-16	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2025-08-16	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-08-16	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2025-08-16	Nagaragawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/nagaragawakoen	Added
2025-08-16	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks	Added
2025-08-16	Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northampton	Added
2025-08-16	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-08-16	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2025-08-16	Palacerigg Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/palaceriggcountry	Added
2025-08-16	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens	Added
2025-08-16	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2025-08-16	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-08-16	Rushmoor parkrun	United Kingdom	BMS parking	https://www.parkrun.org.uk/rushmoor	Added
2025-08-16	Sandringham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandringham	Added
2025-08-16	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Added
2025-08-16	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Added
2025-08-16	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Added
2025-08-16	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Added
2025-08-16	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2025-08-16	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2025-08-16	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Added
2025-08-16	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock	Added
2025-08-16	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Added
2025-08-16	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-08-16	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2025-08-16	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2025-08-16	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Added
2025-08-16	parkrun Kędzierzyn-Koźle	Poland	Venue unavailable	https://www.parkrun.pl/kedzierzynkozle	Added
2025-08-16	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan	Added
2025-08-17	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors	Added
2025-08-17	Anchorsholme junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/anchorsholme-juniors	Added
2025-08-17	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Added
2025-08-17	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors	Added
2025-08-17	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2025-08-17	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-08-17	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2025-08-17	Cranbrook Country Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Added
2025-08-17	Diglis Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/diglisfields-juniors	Added
2025-08-17	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-08-17	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors	Added
2025-08-17	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Added
2025-08-17	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Added
2025-08-17	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2025-08-17	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2025-08-17	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2025-08-17	Moira junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moira-juniors	Added
2025-08-17	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors	Added
2025-08-17	Northampton Racecourse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2025-08-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Added
2025-08-17	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Added
2025-08-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Added
2025-08-17	Queen’s Parade junior parkrun, Aldershot	United Kingdom	BMS Parking	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-08-17	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Added
2025-08-17	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors	Added
2025-08-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-08-11 18:32:05.359360				
