Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-17	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway	Removed
2025-05-17	Peckham Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye	Removed
2025-05-17	Picnic Point Parklands parkrun	Australia	Weather	https://www.parkrun.com.au/picnicpointparklands	Removed
2025-05-17	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy	Removed
2025-05-17	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark	Removed
2025-05-17	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-05-17	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2025-05-17	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-05-17	Shingashigawa Ukima parkrun	Japan	Weather	https://www.parkrun.jp/shingashigawaukima	Removed
2025-05-17	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2025-05-17	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Removed
2025-05-17	Skien Fritidspark parkrun	Norway	No participants	https://www.parkrun.no/skienfritidspark	Removed
2025-05-17	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-05-17	Spring Creek parkrun	Australia	Weather	Removed
2025-05-17	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2025-05-17	Sunshine Beach parkrun	Japan	Weather	https://www.parkrun.jp/sunshinebeach	Removed
2025-05-17	Sutton Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/suttonpark	Removed
2025-05-17	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Removed
2025-05-17	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen	Removed
2025-05-17	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Removed
2025-05-17	The Glen parkrun	Ireland	Venue unavailable	Removed
2025-05-17	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2025-05-17	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2025-05-17	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Removed
2025-05-17	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse	Removed
2025-05-17	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Removed
2025-05-17	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-05-17	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Removed
2025-05-17	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2025-05-17	parkrun Bulwar nad Wisłą	Poland	Venue unavailable	https://www.parkrun.pl/bulwarnadwisla	Removed
2025-05-17	parkrun Zalew Żyrardowski	Poland	Venue unavailable	https://www.parkrun.pl/zalewzyrardowski	Removed
2025-05-18	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2025-05-18	Birchwood Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2025-05-18	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2025-05-18	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2025-05-18	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2025-05-18	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2025-05-18	Cheddar junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheddar-juniors	Removed
2025-05-18	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-05-18	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2025-05-18	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors	Removed
2025-05-18	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors	Removed
2025-05-18	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2025-05-18	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2025-05-18	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Removed
2025-05-18	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-05-18	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2025-05-18	Long Eaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longeaton-juniors	Removed
2025-05-18	Lovelace Primary School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors	Removed
2025-05-18	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Removed
2025-05-18	Netley Abbey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2025-05-18	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2025-05-18	Stanley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2025-05-18	Swansea Prom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2025-05-18	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Removed
2025-05-18	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2025-05-18	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2025-05-24	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare	Added
2025-05-24	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt	Added
2025-05-24	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2025-05-24	Barnsley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley	Added
2025-05-24	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2025-05-24	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2025-05-24	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Added
2025-05-24	Central parkrun, Burnaby	Canada	Venue unavailable	https://www.parkrun.ca/centralburnaby	Added
2025-05-24	Central parkrun, Plymouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralplymouth	Added
2025-05-24	Chaffey Park parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/chaffeypark	Added
2025-05-24	Chelmsford Central parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chelmsfordcentral	Added
2025-05-24	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Added
2025-05-24	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham	Added
2025-05-24	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith	Added
2025-05-24	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Added
2025-05-24	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Added
2025-05-24	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton	Added
2025-05-24	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside	Added
2025-05-24	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2025-05-24	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2025-05-24	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Added
2025-05-24	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2025-05-24	Lews Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lewscastle	Added
2025-05-24	Lightning Ridge parkrun	Australia	Permission issue		Added
2025-05-24	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark	Added
2025-05-24	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg	Added
2025-05-24	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg	Added
2025-05-24	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Added
2025-05-24	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2025-05-24	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Added
2025-05-24	Peckham Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye	Added
2025-05-24	Philips Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/philipspark	Added
2025-05-24	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2025-05-24	Riverside Walk parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidewalk	Added
2025-05-24	Rushmoor parkrun	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/rushmoor	Added
2025-05-24	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2025-05-24	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Added
2025-05-24	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Added
2025-05-24	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Added
2025-05-24	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Added
2025-05-24	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart	Added
2025-05-24	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Added
2025-05-24	Thornham Walks parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/thornhamwalks	Added
2025-05-24	Vaal Marina parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/vaalmarina	Added
2025-05-24	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Added
2025-05-24	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2025-05-24	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Added
2025-05-24	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-05-24	Woodbank parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodbank	Added
2025-05-24	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Added
2025-05-24	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn	Added
2025-05-24	parkrun Warszawa-Żoliborz	Poland	Venue unavailable	https://www.parkrun.pl/warszawazoliborz	Added
2025-05-25	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Added
2025-05-25	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors	Added
2025-05-25	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Added
2025-05-25	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2025-05-25	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Added
2025-05-25	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Added
2025-05-25	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-05-25	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2025-05-25	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors	Added
2025-05-25	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Added
2025-05-25	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2025-05-25	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Added
2025-05-25	Peckham Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2025-05-25	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-05-25	South Manchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester-juniors	Added
2025-05-25	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Added
2025-05-25	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2025-05-25	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2025-05-25	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors	Added
2025-05-25	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-05-25	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Added
2025-05-19 01:43:25.121093				
