Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-22	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun	Removed
2025-11-22	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-11-22	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill	Removed
2025-11-22	Sedgefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield	Removed
2025-11-22	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-11-22	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Removed
2025-11-22	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Removed
2025-11-22	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Removed
2025-11-22	Springhill parkrun	United Kingdom	Weather	Removed
2025-11-22	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2025-11-22	Stamford Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stamfordpark	Removed
2025-11-22	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven	Removed
2025-11-22	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Removed
2025-11-22	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark	Removed
2025-11-22	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Removed
2025-11-22	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2025-11-22	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack	Removed
2025-11-22	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk	Removed
2025-11-22	The Mount parkrun	United Kingdom	Weather	Removed
2025-11-22	Tourmakeady Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tourmakeadywood	Removed
2025-11-22	Trentham Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trenthamgardens	Removed
2025-11-22	University of Waikato parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/universityofwaikato	Removed
2025-11-22	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2025-11-22	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Removed
2025-11-22	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-11-22	Vicar Water Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vicarwatercountrypark	Removed
2025-11-22	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2025-11-22	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2025-11-22	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-11-22	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Removed
2025-11-22	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-11-22	Widnes parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/widnes	Removed
2025-11-22	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2025-11-22	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough	Removed
2025-11-22	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2025-11-22	parkrun Dąbrówka	Poland	Shortage of volunteers	https://www.parkrun.pl/dabrowka	Removed
2025-11-22	parkrun Kościan	Poland	Shortage of volunteers	https://www.parkrun.pl/koscian	Removed
2025-11-22	parkrun Świdwin	Poland	Venue unavailable	https://www.parkrun.pl/swidwin	Removed
2025-11-23	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2025-11-23	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2025-11-23	Bellevue Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2025-11-23	Berry Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berryhill-juniors	Removed
2025-11-23	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2025-11-23	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2025-11-23	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-11-23	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2025-11-23	Chippenham Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Removed
2025-11-23	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Removed
2025-11-23	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-11-23	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-11-23	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2025-11-23	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Removed
2025-11-23	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-11-23	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors	Removed
2025-11-23	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2025-11-23	Griffeen junior parkrun	Ireland	Event Closed	https://www.parkrun.ie/griffeen-juniors	Removed
2025-11-23	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2025-11-23	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2025-11-23	Kellands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kellandspark-juniors	Removed
2025-11-23	Kesgrave junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2025-11-23	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-11-23	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Removed
2025-11-23	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-11-23	Mote Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/motepark-juniors	Removed
2025-11-23	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2025-11-23	Perton Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pertonplayingfields-juniors	Removed
2025-11-23	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2025-11-23	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2025-11-23	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2025-11-23	The Old Rail Trail junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2025-11-23	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2025-11-23	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2025-11-23	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2025-11-23	Wilmslow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2025-11-29	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark	Added
2025-11-29	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Added
2025-11-29	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Added
2025-11-29	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields	Added
2025-11-29	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Added
2025-11-29	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-11-29	Coed Cefn-pwll-du parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2025-11-29	Foster parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/foster	Added
2025-11-29	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2025-11-29	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Added
2025-11-29	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake	Added
2025-11-29	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable		Added
2025-11-29	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Added
2025-11-29	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Added
2025-11-29	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Added
2025-11-29	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain	Added
2025-11-29	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-11-29	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang	Added
2025-11-29	Orange parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/orange	Added
2025-11-29	Oude Warande parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oudewarande	Added
2025-11-29	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2025-11-29	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun	Added
2025-11-29	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena	Added
2025-11-29	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich	Added
2025-11-29	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-11-29	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2025-11-29	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2025-11-29	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath	Added
2025-11-29	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart	Added
2025-11-29	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen	Added
2025-11-29	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-11-29	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2025-11-29	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-11-29	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Added
2025-11-30	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2025-11-30	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2025-11-30	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2025-11-30	Chippenham Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Added
2025-11-30	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Added
2025-11-30	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors	Added
2025-11-30	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors	Added
2025-11-30	Harold Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haroldpark-juniors	Added
2025-11-30	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2025-11-30	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Added
2025-11-30	Stubbylee Moorlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stubbyleemoorlands-juniors	Added
2025-11-30	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2025-11-24 01:45:35.984294				
