Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Erris parkrun	Ireland	https://www.parkrun.ie/erris	Safety concerns due to ice on the course	Removed
2022-12-10	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flooding damage on track	Removed
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue	Removed
2022-12-10	Fairview parkrun	Ireland	https://www.parkrun.ie/fairview	Adverse weather conditions impacting on our route	Removed
2022-12-10	Falcarragh parkrun	Ireland	https://www.parkrun.ie/falcarragh	Poor weather forecast and dangerous road condition	Removed
2022-12-10	Falls parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/falls	Icy conditions	Removed
2022-12-10	Father Collins parkrun	Ireland	https://www.parkrun.ie/fathercollins	Ice on route and freezing fog in the morning	Removed
2022-12-10	Fell Foot parkrun, Newby Bridge	United Kingdom	https://www.parkrun.org.uk/fellfoot	Overnight snow closed the park	Removed
2022-12-10	Fleetwood Promenade parkrun	United Kingdom	https://www.parkrun.org.uk/fleetwoodpromenade	weather conditions/ice	Removed
2022-12-10	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course making it dangerous	Removed
2022-12-10	Freckleton Road parkrun	United Kingdom		Removed
2022-12-10	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	early morning frosty conditions	Removed
2022-12-10	Garvagh Forest parkrun	United Kingdom	https://www.parkrun.org.uk/garvaghforest	Icey conditions on course and carparks	Removed
2022-12-10	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Icy conditions	Removed
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive	Removed
2022-12-10	Gayndah River Walk parkrun	Australia	https://www.parkrun.com.au/gayndahriverwalk	Due to storm damage on course	Removed
2022-12-10	Glen River parkrun	Ireland	https://www.parkrun.ie/glenriver	Dangerous icy conditions on the course	Removed
2022-12-10	Gloucester City parkrun	United Kingdom	https://www.parkrun.org.uk/gloucestercity	Ice on course, slippery conditions.	Removed
2022-12-10	Gorey parkrun	Ireland	https://www.parkrun.ie/gorey	Icy paths too dangerous to proceed	Removed
2022-12-10	Graves parkrun	United Kingdom	https://www.parkrun.org.uk/graves	Weather: temperatures, siginificant ice, unsafe.	Removed
2022-12-10	Greenfield Valley parkrun	United Kingdom	https://www.parkrun.org.uk/greenfieldvalley	icy conditions on course	Removed
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.	Removed
2022-12-10	Griffeen parkrun	Ireland	https://www.parkrun.ie/griffeen	Ice on course	Removed
2022-12-10	Groe parkrun	United Kingdom	https://www.parkrun.org.uk/groe	Snow and ice whilst doing course inspection	Removed
2022-12-10	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	Lack of volunteers and icy conditions forecast	Removed
2022-12-10	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Snow on roads and some of course making it unsafe	Removed
2022-12-10	Halifax parkrun	United Kingdom	https://www.parkrun.org.uk/halifax	Snow and ice in the park	Removed
2022-12-10	Hartstown parkrun	Ireland	https://www.parkrun.ie/hartstown	Event cancelled on grounds of safety (snow & ice)	Removed
2022-12-10	Haverfordwest parkrun	United Kingdom	https://www.parkrun.org.uk/haverfordwest	Due to significant patches of ice.	Removed
2022-12-10	Hay Lodge parkrun	United Kingdom	https://www.parkrun.org.uk/haylodge	Snow and ice on the course	Removed
2022-12-10	Hazlehead parkrun, Aberdeen	United Kingdom	https://www.parkrun.org.uk/hazlehead	Sheet ice on course.	Removed
2022-12-10	Heartlands parkrun	United Kingdom	https://www.parkrun.org.uk/heartlands	Icy conditions	Removed
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-10	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Snow and icy conditions affecting the course.	Removed
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain	Removed
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market	Removed
2022-12-10	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	School grounds are not opening due to ice	Removed
2022-12-10	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course	Removed
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site	Removed
2022-12-10	Huddersfield parkrun	United Kingdom	https://www.parkrun.org.uk/huddersfield	Widespread ice patches on course	Removed
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	https://www.parkrun.org.uk/humberbridge	very icy underfoot. High risk of injury	Removed
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable	Removed
2022-12-10	Illaunmanagh parkrun	Ireland	https://www.parkrun.ie/illaunmanagh	Icy conditions following early morning rain.	Removed
2022-12-10	Isabel Trail parkrun	United Kingdom	https://www.parkrun.org.uk/isabeltrail	Icy conditions on the trail and surrounds	Removed
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather	Removed
2022-12-10	Jubilee parkrun	United Kingdom	https://www.parkrun.org.uk/jubilee	Paths  dangerously icy	Removed
2022-12-10	Kathu parkrun	South Africa	https://www.parkrun.co.za/kathu	No volunteers	Removed
2022-12-10	Keswick parkrun	United Kingdom	https://www.parkrun.org.uk/keswick	Black ice on the trail	Removed
2022-12-10	Kew Woods parkrun	United Kingdom	https://www.parkrun.org.uk/kewwoods	Treacherous course and car park !	Removed
2022-12-10	Kilkenny parkrun	Ireland	https://www.parkrun.ie/kilkenny	Weather Conditions	Removed
2022-12-10	Killarney House parkrun	Ireland	https://www.parkrun.ie/killarneyhouse	Ice on course	Removed
2022-12-10	Killerton parkrun	United Kingdom	https://www.parkrun.org.uk/killerton	Roads to icy	Removed
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track	Removed
2022-12-10	Kirkcaldy parkrun	United Kingdom	https://www.parkrun.org.uk/kirkcaldy	Icy, unsafe parkrun conditions	Removed
2022-12-10	Knockanacree Woods parkrun	Ireland	https://www.parkrun.ie/knockanacreewoods	For the safety of the participants and volunteers	Removed
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	freezing weather conditions making course unsafe.	Removed
2022-12-10	Knocknacarra parkrun	Ireland	https://www.parkrun.ie/knocknacarra	Ice on the footpaths.	Removed
2022-12-10	Knowsley parkrun	United Kingdom	https://www.parkrun.org.uk/knowsley	Dangerous conditions on the course & car park.	Removed
2022-12-10	Kununurra parkrun	Australia	https://www.parkrun.com.au/kununurra	Heatwave and extreme temperatures of above 35	Removed
2022-12-10	Lake Boga Foreshore parkrun	Australia	https://www.parkrun.com.au/lakebogaforeshore	Water over course	Removed
2022-12-10	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Icy course	Removed
2022-12-10	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage	Removed
2022-12-10	Larne parkrun	United Kingdom	https://www.parkrun.org.uk/larne	Ice throughout course. Unsafe to run.	Removed
2022-12-10	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route	Removed
2022-12-10	Lees Road parkrun	Ireland	https://www.parkrun.ie/leesroad	Road to Park to dangerous to allow people to enter	Removed
2022-12-10	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	Unsafe weather conditions, ice and snow	Removed
2022-12-10	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Some parts of the route are completely iced over	Removed
2022-12-10	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Isig banan	Removed
2022-12-10	Limavady parkrun	United Kingdom	https://www.parkrun.org.uk/limavady	path unsafe due to ice and snow	Removed
2022-12-10	Limepark Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/limeparkplayingfields	Icy conditions	Removed
2022-12-10	Listowel parkrun	Ireland	https://www.parkrun.ie/listowel	Unsafe conditions for travel & event participation	Removed
2022-12-10	Llanerchaeron parkrun	United Kingdom	https://www.parkrun.org.uk/llanerchaeron	Snow and icy conditions	Removed
2022-12-10	Lochore Meadows parkrun	United Kingdom	https://www.parkrun.org.uk/lochoremeadows	Ice and risk of injury	Removed
2022-12-10	Longford parkrun	Ireland	https://www.parkrun.ie/longford	Course frozen over.	Removed
2022-12-10	Longrun Meadow parkrun	United Kingdom	https://www.parkrun.org.uk/longrunmeadow	Ice and snow on course unsafe	Removed
2022-12-10	Lowestoft parkrun	United Kingdom	https://www.parkrun.org.uk/lowestoft	Unsafe Weather Conditions (ice)	Removed
2022-12-10	Lytham Hall parkrun	United Kingdom	https://www.parkrun.org.uk/lythamhall	Freezing weather	Removed
2022-12-10	MUSA Cookstown parkrun	United Kingdom	https://www.parkrun.org.uk/musacookstown	Ice & Frost - course slippery	Removed
2022-12-10	Macclesfield parkrun	United Kingdom	https://www.parkrun.org.uk/macclesfield	icy conditions yesterday with snow overnight	Removed
2022-12-10	Maesteg parkrun	United Kingdom	https://www.parkrun.org.uk/maesteg	Icey ground not safe to run	Removed
2022-12-10	Mansfield parkrun	United Kingdom	https://www.parkrun.org.uk/mansfield	Ice	Removed
2022-12-10	Mapetla parkrun	South Africa	https://www.parkrun.co.za/mapetla	After the storm key paths unusable...	Removed
2022-12-10	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice & snow on paths	Removed
2022-12-10	Maryport Prom parkrun	United Kingdom	https://www.parkrun.org.uk/maryportprom	Ice on the course	Removed
2022-12-10	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-10	Melaleuca parkrun	Australia		Removed
2022-12-10	Merthyr parkrun	United Kingdom	https://www.parkrun.org.uk/merthyr	ICE ON ROUTE - NOT SAFE TO RUN	Removed
2022-12-10	Meyerton parkrun	South Africa	https://www.parkrun.co.za/meyerton	Route flooded	Removed
2022-12-10	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	venue not available	Removed
2022-12-10	Mildenhall Hub parkrun	United Kingdom	https://www.parkrun.org.uk/mildenhallhub	Ice on paths, too slippery	Removed
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.	Removed
2022-12-10	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	course paths are too icy	Removed
2022-12-10	Millom parkrun	United Kingdom	https://www.parkrun.org.uk/millom	Weather	Removed
2022-12-10	Minehead parkrun	United Kingdom	https://www.parkrun.org.uk/minehead	Too icy on part of course	Removed
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park	Removed
2022-12-10	Monsal Trail parkrun	United Kingdom	https://www.parkrun.org.uk/monsaltrail	Cold weather and trail unsafe to run on	Removed
2022-12-10	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Safety Reasons due to icey conditions on the Prom	Removed
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run	Removed
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable	Removed
2022-12-10	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.	Removed
2022-12-10	Mullingar parkrun	Ireland	https://www.parkrun.ie/mullingar	surface conditions unsafe due to weather	Removed
2022-12-10	Mungret parkrun	Ireland	https://www.parkrun.ie/mungret	Route is too slippy and not safe to walk or run on	Removed
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-10	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Course conditions not suitable due to weather and	Removed
2022-12-10	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Weather warning, black ice on car park and course	Removed
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable	Removed
2022-12-10	Newcastle West parkrun	Ireland	https://www.parkrun.ie/newcastlewest	patches of ice and frozen leaves	Removed
2022-12-10	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Groundworks continuing, course un-usable	Removed
2022-12-10	Nobles parkrun	United Kingdom	https://www.parkrun.org.uk/nobles	icy and poor weather conditions	Removed
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	https://www.parkrun.co.za/normhudlintrails	Norm-Hudlin Trails Christmas market	Removed
2022-12-10	Normanby Hall parkrun	United Kingdom	https://www.parkrun.org.uk/normanbyhall	Venue have Christmas event	Removed
2022-12-10	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury	Removed
2022-12-10	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Icy Conditions. Course and travel unsafe.	Removed
2022-12-10	Norwich parkrun	United Kingdom	https://www.parkrun.org.uk/norwich	Route is icy and unsafe.	Removed
2022-12-10	Oaklands parkrun	United Kingdom	https://www.parkrun.org.uk/oaklands	Icy paths	Removed
2022-12-10	Oldham parkrun	United Kingdom	https://www.parkrun.org.uk/oldham	Dangerous conditions with snow and ice on surfaces	Removed
2022-12-10	Omagh parkrun	United Kingdom	https://www.parkrun.org.uk/omagh	Bad weather conditions; course unsafe	Removed
2022-12-10	Ormeau parkrun	United Kingdom	https://www.parkrun.org.uk/ormeau	Cold weather: key paths unsafe	Removed
2022-12-10	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Ice on the course	Removed
2022-12-10	Oughterard parkrun	Ireland	https://www.parkrun.ie/oughterard	Course checked this morning and icy on patches. Un	Removed
2022-12-10	Paarl parkrun	South Africa	https://www.parkrun.co.za/paarl	overlapping event in the arboretum	Removed
2022-12-10	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Car race setup and packdown using parts of course	Removed
2022-12-10	Palacerigg Country parkrun	United Kingdom	https://www.parkrun.org.uk/palaceriggcountry	Frozen sections of path making course unsafe.	Removed
2022-12-10	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Ice on the course means it's unsafe	Removed
2022-12-10	Peel parkrun	United Kingdom	https://www.parkrun.org.uk/peel	Snow and ice	Removed
2022-12-10	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on course, not safe	Removed
2022-12-10	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	ice on course and weather warning for Saturday	Removed
2022-12-10	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Sub zero temperatures and ice making it unsafe	Removed
2022-12-10	Perry Lakes parkrun	Australia	https://www.parkrun.com.au/perrylakes	Another event in park; path not useable	Removed
2022-12-10	Phoenix parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix	adverse weather conditions	Removed
2022-12-10	Pobalscoil na Tríonóide parkrun	Ireland	https://www.parkrun.ie/pobalscoilnatrionoide	Icy conditions	Removed
