Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-10	Lucy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lucypark	Removed
2025-05-10	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Removed
2025-05-10	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo	Removed
2025-05-10	Maldon Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maldonprom	Removed
2025-05-10	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-05-10	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2025-05-10	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-05-10	Melkbosstrand parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/melkbosstrand	Removed
2025-05-10	Midstream parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/midstream	Removed
2025-05-10	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-05-10	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-05-10	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose	Removed
2025-05-10	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2025-05-10	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2025-05-10	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken	Removed
2025-05-10	Nathan Road Sports Ground parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/nathanroadsportsground	Removed
2025-05-10	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Removed
2025-05-10	Oiso undokoen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/oisoundokoen	Removed
2025-05-10	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Removed
2025-05-10	Phoenix Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/phoenixpark	Removed
2025-05-10	Pontypridd parkrun	United Kingdom	RCT Event - VE Day 80	https://www.parkrun.org.uk/pontypridd	Removed
2025-05-10	Rec Plex North parkrun	United States	Weather	https://www.parkrun.us/recplexnorth	Removed
2025-05-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-05-10	Riverside parkrun, Grand Rapids	United States	Shortage of volunteers	https://www.parkrun.us/riversidegrandrapids	Removed
2025-05-10	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-05-10	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-05-10	Shingashigawa Ukima parkrun	Japan	Weather	https://www.parkrun.jp/shingashigawaukima	Removed
2025-05-10	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Removed
2025-05-10	Sixfields Upton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixfieldsupton	Removed
2025-05-10	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Removed
2025-05-10	Stonehouse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse	Removed
2025-05-10	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford	Removed
2025-05-10	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen	Removed
2025-05-10	Thames Path parkrun, Woolwich	United Kingdom	Thamesmead 10k are gate crashing our 100th event	https://www.parkrun.org.uk/thamespathwoolwich	Removed
2025-05-10	Tramore parkrun, Waterford	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramore	Removed
2025-05-10	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen	Removed
2025-05-10	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie	Removed
2025-05-10	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2025-05-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2025-05-10	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Removed
2025-05-10	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2025-05-10	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Removed
2025-05-10	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley	Removed
2025-05-10	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-05-10	Wolford Wood parkrun	United Kingdom	Venue unavailable	Removed
2025-05-10	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2025-05-10	Yokine parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yokine	Removed
2025-05-10	parkrun Nowy Park Solankowy	Poland	Shortage of volunteers	https://www.parkrun.pl/nowyparksolankowy	Removed
2025-05-11	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2025-05-11	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Removed
2025-05-11	Billingham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/billingham-juniors	Removed
2025-05-11	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2025-05-11	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2025-05-11	Bramley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bramley-juniors	Removed
2025-05-11	Burrow’s Field junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burrowsfield-juniors	Removed
2025-05-11	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Removed
2025-05-11	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-05-11	Coronation Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2025-05-11	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2025-05-11	Dinton Pastures junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dintonpastures-juniors	Removed
2025-05-11	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2025-05-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2025-05-11	Laleham junior parkrun	United Kingdom	core team taking part in other events	https://www.parkrun.org.uk/laleham-juniors	Removed
2025-05-11	Leatherhead junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2025-05-11	Loch Leven junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lochleven-juniors	Removed
2025-05-11	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-05-11	Millennium Green junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millenniumgreen-juniors	Removed
2025-05-11	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2025-05-11	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2025-05-11	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-05-11	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2025-05-11	Woking junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking-juniors	Removed
2025-05-17	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson	Added
2025-05-17	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Added
2025-05-17	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Added
2025-05-17	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Added
2025-05-17	Berger Stadion parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/bergerstadion	Added
2025-05-17	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead	Added
2025-05-17	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2025-05-17	Boston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boston	Added
2025-05-17	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood	Added
2025-05-17	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2025-05-17	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2025-05-17	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Added
2025-05-17	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Added
2025-05-17	Ekebergsletta parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/ekebergsletta	Added
2025-05-17	Ferry Meadows parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ferrymeadows	Added
2025-05-17	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Added
2025-05-17	Fig Tree parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/figtree	Added
2025-05-17	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Added
2025-05-17	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Added
2025-05-17	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Added
2025-05-17	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Added
2025-05-17	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow	Added
2025-05-17	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2025-05-17	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2025-05-17	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Added
2025-05-17	Lake Pacawa parkrun	United States	Venue unavailable	https://www.parkrun.us/lakepacawa	Added
2025-05-17	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-05-17	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark	Added
2025-05-17	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Added
2025-05-17	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-05-17	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty	Added
2025-05-17	Nansenparken parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/nansenparken	Added
2025-05-17	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2025-05-17	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2025-05-17	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2025-05-17	Skien Fritidspark parkrun	Norway	No participants	https://www.parkrun.no/skienfritidspark	Added
2025-05-17	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Added
2025-05-17	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Added
2025-05-17	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2025-05-17	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Added
2025-05-17	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse	Added
2025-05-17	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Added
2025-05-17	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-05-17	parkrun Bulwar nad Wisłą	Poland	Venue unavailable	https://www.parkrun.pl/bulwarnadwisla	Added
2025-05-17	parkrun Zalew Żyrardowski	Poland	Venue unavailable	https://www.parkrun.pl/zalewzyrardowski	Added
2025-05-18	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Added
2025-05-18	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Added
2025-05-18	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2025-05-18	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2025-05-18	Cheddar junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheddar-juniors	Added
2025-05-18	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-05-18	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors	Added
2025-05-18	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Added
2025-05-18	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2025-05-18	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Added
2025-05-18	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2025-05-18	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Added
2025-05-18	Netley Abbey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2025-05-18	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Added
2025-05-18	Stanley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stanleypark-juniors	Added
2025-05-18	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Added
2025-05-18	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Added
2025-05-18	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Added
2025-05-12 01:41:55.671043				
