Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-19	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha	Removed
2025-04-19	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee	Removed
2025-04-19	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2025-04-19	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-04-19	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2025-04-19	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2025-04-19	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-04-19	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-04-19	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough	Removed
2025-04-19	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2025-04-19	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-04-19	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2025-04-19	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Removed
2025-04-19	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2025-04-19	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Removed
2025-04-19	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Removed
2025-04-19	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein	Removed
2025-04-19	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Removed
2025-04-19	Tamworth Castle Grounds parkrun	United Kingdom	St George's Day Event in Castle Grounds	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2025-04-19	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade	Removed
2025-04-19	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2025-04-19	The Entrance parkrun	Australia	AED unavailable	https://www.parkrun.com.au/theentrance	Removed
2025-04-19	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Removed
2025-04-19	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst	Removed
2025-04-19	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Removed
2025-04-19	Weedon Island Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/weedonislandpreserve	Removed
2025-04-19	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Removed
2025-04-19	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Removed
2025-04-19	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek	Removed
2025-04-19	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Removed
2025-04-19	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-04-19	Whitley Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitleybay	Removed
2025-04-19	Wolford Wood parkrun	United Kingdom	Venue unavailable	Removed
2025-04-19	parkrun Koszalin	Poland	Permission issue	https://www.parkrun.pl/koszalin	Removed
2025-04-20	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-04-20	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2025-04-20	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2025-04-20	Bellevue Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2025-04-20	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2025-04-20	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2025-04-20	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-04-20	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2025-04-20	Coronation Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2025-04-20	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2025-04-20	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-04-20	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors	Removed
2025-04-20	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2025-04-20	Harcourt Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2025-04-20	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-04-20	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-04-20	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2025-04-20	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Removed
2025-04-20	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-04-20	Omagh Leisure Complex junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Removed
2025-04-20	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors	Removed
2025-04-20	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2025-04-20	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2025-04-20	Round Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/roundlake-juniors	Removed
2025-04-20	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-04-20	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-04-20	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2025-04-20	The Old Rail Trail junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2025-04-20	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2025-04-20	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2025-04-26	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Added
2025-04-26	Avondale Forest parkrun	Ireland	ALTER 50&100 Ultra	https://www.parkrun.ie/avondaleforest	Added
2025-04-26	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-04-26	Burrum Heads Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/burrumheadsbeach	Added
2025-04-26	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Added
2025-04-26	Charleston parkrun, West Virginia	United States	Venue unavailable	https://www.parkrun.us/charleston	Added
2025-04-26	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Added
2025-04-26	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside	Added
2025-04-26	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale	Added
2025-04-26	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Added
2025-04-26	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir	Added
2025-04-26	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Added
2025-04-26	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Added
2025-04-26	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2025-04-26	Goffert parkrun	Netherlands	King’s recycling centre has taken over park!	https://www.parkrun.co.nl/goffert	Added
2025-04-26	Hanworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hanworth	Added
2025-04-26	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies	Added
2025-04-26	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2025-04-26	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2025-04-26	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill	Added
2025-04-26	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Added
2025-04-26	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Added
2025-04-26	Ivydale parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ivydale	Added
2025-04-26	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill	Added
2025-04-26	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2025-04-26	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-04-26	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood	Added
2025-04-26	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Added
2025-04-26	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Added
2025-04-26	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2025-04-26	Morrissey Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/morrisseypark	Added
2025-04-26	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2025-04-26	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong	Added
2025-04-26	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2025-04-26	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Added
2025-04-26	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-04-26	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2025-04-26	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Added
2025-04-26	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2025-04-26	Southern Highlands Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2025-04-26	Stadspark parkrun, Sittard	Netherlands	Venue unavailable	https://www.parkrun.co.nl/stadsparksittard	Added
2025-04-26	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Added
2025-04-26	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Added
2025-04-26	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2025-04-26	The Plens parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/theplens	Added
2025-04-26	Victoria Dock parkrun	United Kingdom	London Marathon -unsafe volume of runners expected	https://www.parkrun.org.uk/victoriadock	Added
2025-04-26	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Added
2025-04-26	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Added
2025-04-26	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-04-26	Wolford Wood parkrun	United Kingdom	Venue unavailable		Added
2025-04-26	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana	Added
2025-04-26	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie	Added
2025-04-27	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors	Added
2025-04-27	Bryn Bach junior parkrun	United Kingdom	Another event on course	https://www.parkrun.org.uk/brynbach-juniors	Added
2025-04-27	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2025-04-27	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors	Added
2025-04-27	Forster Memorial Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/forstermemorialpark-juniors	Added
2025-04-27	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2025-04-27	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Added
2025-04-27	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors	Added
2025-04-27	Seymour Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/seymourpark-juniors	Added
2025-04-27	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2025-04-27	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors	Added
2025-04-27	Victoria junior parkrun, Stretford	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriastretford-juniors	Added
2025-04-27	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Added
2025-04-27	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Added
2025-04-21 01:39:08.350485				
