Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-09-03	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2023-09-03	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Big 10k on the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2023-09-03	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Removed
2023-09-03	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-09-03	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2023-09-09	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-09-09	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-09-09	Albert parkrun, Middlesbrough	United Kingdom	Mela in the park. Vehicles on course. No parking	https://www.parkrun.org.uk/albert	Added
2023-09-09	Alderford Lake parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/alderfordlake	Added
2023-09-09	Ararat parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ararat	Added
2023-09-09	Ayr parkrun	United Kingdom	park being used as car park for Airshow	https://www.parkrun.org.uk/ayr	Added
2023-09-09	Belton House parkrun	United Kingdom	Belton House closed.	https://www.parkrun.org.uk/beltonhouse	Added
2023-09-09	Bognor Regis parkrun	United Kingdom	Safety due to another event in the park	https://www.parkrun.org.uk/bognorregis	Added
2023-09-09	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-09-09	Canyon Rim Trail parkrun	United States	Rim 2 Rim event conflict	https://www.parkrun.us/canyonrimtrail	Added
2023-09-09	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Added
2023-09-09	Dallas Burston Polo Club parkrun	United Kingdom	Event in the Polo Club	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-09-09	De Potten parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/depotten	Added
2023-09-09	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek	Added
2023-09-09	Fulham Palace parkrun	United Kingdom	Action Challenge Event - paths will be congested	https://www.parkrun.org.uk/fulhampalace	Added
2023-09-09	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Added
2023-09-09	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity	Added
2023-09-09	Heaton parkrun	United Kingdom	Cross Country Event taking place in the park	https://www.parkrun.org.uk/heaton	Added
2023-09-09	Henstridge Airfield parkrun	United Kingdom	No ED cover (land use requirement)	https://www.parkrun.org.uk/henstridgeairfield	Added
2023-09-09	Keswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/keswick	Added
2023-09-09	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove	Added
2023-09-09	Ludlow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ludlow	Added
2023-09-09	Lytham Hall parkrun	United Kingdom	Wedding at Hall requiring access to setup	https://www.parkrun.org.uk/lythamhall	Added
2023-09-09	Maidstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstone	Added
2023-09-09	Markeaton parkrun	United Kingdom	Derby PRIDE event in park.	https://www.parkrun.org.uk/markeaton	Added
2023-09-09	Mildura Weir parkrun	Australia	The Lock being closed for works on the Weir	https://www.parkrun.com.au/milduraweir	Added
2023-09-09	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2023-09-09	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Added
2023-09-09	Newborough Forest parkrun	United Kingdom	Sandman triathlon event	https://www.parkrun.org.uk/newboroughforest	Added
2023-09-09	Penistone parkrun	United Kingdom	Penistone Show using the show field	https://www.parkrun.org.uk/penistone	Added
2023-09-09	Reigate Priory parkrun	United Kingdom	Pride in the Park event - course blocked	https://www.parkrun.org.uk/reigatepriory	Added
2023-09-09	Rockingham parkrun	Australia	Royal Australian Navy Freedom to the City Parade	https://www.parkrun.com.au/rockingham	Added
2023-09-09	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2023-09-09	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields	Added
2023-09-09	St Albans parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stalbans	Added
2023-09-09	Telford parkrun	United Kingdom	Events in the park	https://www.parkrun.org.uk/telford	Added
2023-09-09	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Added
2023-09-09	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Added
2023-09-09	Victoria Dock parkrun	United Kingdom	DSEI - closures on dock path	https://www.parkrun.org.uk/victoriadock	Added
2023-09-09	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-09-09	Witton parkrun	United Kingdom	Set up for Lost Woods Festival	https://www.parkrun.org.uk/witton	Added
2023-09-09	Worthing parkrun	United Kingdom	UKWA Slalom and Wing Event using finish area	https://www.parkrun.org.uk/worthing	Added
2023-09-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-09-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-09-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-09-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-09-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-09-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-09-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-09-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-09-10	Daventry Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/daventrycountrypark-juniors	Added
2023-09-10	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2023-09-10	Knavesmire junior parkrun	United Kingdom	Horses on the course!	https://www.parkrun.org.uk/knavesmire-juniors	Added
2023-09-10	Mallow Castle junior parkrun	Ireland	Local half marathon on	https://www.parkrun.ie/mallowcastle-juniors	Added
2023-09-10	North Marine junior parkrun	United Kingdom	Great North Run	https://www.parkrun.org.uk/northmarine-juniors	Added
2023-09-10	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2023-09-10	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2023-09-10	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Added
2023-09-10	Sedgefield junior parkrun	United Kingdom	No Run director available due to Great North Run	https://www.parkrun.org.uk/sedgefield-juniors	Added
2023-09-10	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2023-09-10	South Beach Estate junior parkrun	United Kingdom	No run director available (great north run weekend	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2023-09-10	The Waterfront junior parkrun	United Kingdom	Charity run 'Run for Kezia' using course	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2023-09-10	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Added
2023-09-10	Verulamium junior parkrun	United Kingdom	Pub in the Park event	https://www.parkrun.org.uk/verulamium-juniors	Added
2023-09-10	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2023-09-10	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2023-09-04 00:58:57.732063				
