Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-01	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
2022-01-01	Blue Gum Hills parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/bluegumhills	Removed
2022-01-01	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
2022-01-01	Boksburg parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/boksburg	Removed
2022-01-01	Bolton parkrun	United Kingdom	New Years Day - No Event	https://www.parkrun.org.uk/bolton	Removed
2022-01-01	Bosmont Stadium parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bosmontstadium	Removed
2022-01-01	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
2022-01-01	Bourke Racecourse parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/bourkeracecourse	Removed
2022-01-01	Bower Park parkrun	United Kingdom	Volunteers having New year’s Day with family.	https://www.parkrun.org.uk/bowerpark	Removed
2022-01-01	Bowral parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/bowral	Removed
2022-01-01	Bracknell parkrun	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/bracknell	Removed
2022-01-01	Braidwood Showground parkrun	Australia	We are not holding parkrun on New Years Day	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-01-01	Brakpan parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/brakpan	Removed
2022-01-01	Brandkop parkrun	South Africa	New Year	https://www.parkrun.co.za/brandkop	Removed
2022-01-01	Breakwater parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/breakwater	Removed
2022-01-01	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-01-01	Brentwood parkrun	United Kingdom	New Years Day - No Cover	https://www.parkrun.org.uk/brentwood	Removed
2022-01-01	Bressay parkrun	United Kingdom	Restricted ferries due to festive	https://www.parkrun.org.uk/bressay	Removed
2022-01-01	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-01-01	Bright parkrun	Australia	All volunteers are on holiday and away.	https://www.parkrun.com.au/bright	Removed
2022-01-01	Brimbank parkrun	Australia	New Year’s day	https://www.parkrun.com.au/brimbank	Removed
2022-01-01	Broadbeach Waters parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/broadbeachwaters	Removed
2022-01-01	Broadwater parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/broadwater	Removed
2022-01-01	Brockenhurst parkrun	United Kingdom	Our Core team are having a break on New Years Day	https://www.parkrun.org.uk/brockenhurst	Removed
2022-01-01	Brockwell parkrun, Herne Hill	United Kingdom	No parkrun at Brockwell on New Year’s Day	https://www.parkrun.org.uk/brockwell	Removed
2022-01-01	Broken Hill Racecourse parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/brokenhillracecourse	Removed
2022-01-01	Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik	Removed
2022-01-01	Bronkhorstspruit parkrun	South Africa	New Years Day, no event	https://www.parkrun.co.za/bronkhorstspruit	Removed
2022-01-01	Brooklands parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/brooklands	Removed
2022-01-01	Brundall parkrun	United Kingdom	Key paths are boggy, muddy and lots of water	https://www.parkrun.org.uk/brundall	Removed
2022-01-01	Bryanston parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/bryanston	Removed
2022-01-01	Bryn Bach parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynbach	Removed
2022-01-01	Brynaman parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynaman	Removed
2022-01-01	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
2022-01-01	Bundaberg parkrun	Australia	Fever Clinic using park as entry from 8am	https://www.parkrun.com.au/bundaberg	Removed
2022-01-01	Bunyaville parkrun	Australia	We will not be holding a New Year’s Day event	https://www.parkrun.com.au/bunyaville	Removed
2022-01-01	Burnage parkrun	United Kingdom	New Years Day - our venue is closed	https://www.parkrun.org.uk/burnage	Removed
2022-01-01	Bury Field parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/buryfield	Removed
2022-01-01	Byxbee parkrun	United States	New Year’s Day *	https://www.parkrun.us/byxbee	Removed
2022-01-01	Caffarella parkrun	Italy	Pausa di capodanno	https://www.parkrun.it/caffarella	Removed
2022-01-01	Calamvale parkrun	Australia	Calamvale is not running an event on New years Day	https://www.parkrun.com.au/calamvale	Removed
2022-01-01	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-01-01	Cambridge NZ parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/cambridgenz	Removed
2022-01-01	Campaspe parkrun	Australia	Paused for New Years Day Holiday	https://www.parkrun.com.au/campaspe	Removed
2022-01-01	Cannibals Cave parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/cannibalscave	Removed
2022-01-01	Canyon Rim Trail parkrun	United States	Course covered in snow	https://www.parkrun.us/canyonrimtrail	Removed
2022-01-01	Cardiff parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cardiff	Removed
2022-01-01	Cardwell parkrun	Australia	No volunteers available	https://www.parkrun.com.au/cardwell	Removed
2022-01-01	Carlisle Park parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/carlislepark	Removed
2022-01-01	Carrickfergus parkrun	United Kingdom	no access to facilities/New Year’s Day	https://www.parkrun.org.uk/carrickfergus	Removed
2022-01-01	Cascades on Clyde Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
2022-01-01	Castle Demense parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/castledemense	Removed
2022-01-01	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
2022-01-01	Castleblayney parkrun	Ireland	New Years Day	https://www.parkrun.ie/castleblayney	Removed
2022-01-01	Castletown parkrun	Ireland	No Castletown parkrun on New Year’s Day 2022	https://www.parkrun.ie/castletown	Removed
2022-01-01	Casula Parklands parkrun	Australia	No New Years Day Event	https://www.parkrun.com.au/casulaparklands	Removed
2022-01-01	Centenary parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/centenary	Removed
2022-01-01	Centennial parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/centennial	Removed
2022-01-01	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-01-01	Central parkrun, Plymouth	United Kingdom	core team unavailable	https://www.parkrun.org.uk/centralplymouth	Removed
2022-01-01	Century City parkrun	South Africa	New Year’s Day event cancelled	https://www.parkrun.co.za/centurycity	Removed
2022-01-01	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-01-01	Chadderton Hall parkrun	United Kingdom	No event	https://www.parkrun.org.uk/chaddertonhall	Removed
2022-01-01	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-01-01	Chasewater parkrun	United Kingdom	Ongoing cases of Avian flu	https://www.parkrun.org.uk/chasewater	Removed
2022-01-01	Cheadle Hulme parkrun	United Kingdom	New Years Day - Team taking a well earned break	https://www.parkrun.org.uk/cheadlehulme	Removed
2022-01-01	Chipping Norton parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/chippingnorton	Removed
2022-01-01	Christiana parkrun	South Africa	New Years Day	https://www.parkrun.co.za/christiana	Removed
2022-01-01	Chuo koen parkrun	Japan	元日は休会　年始は8日からスタートします	https://www.parkrun.jp/chuokoen	Removed
2022-01-01	Churchill Parkway parkrun	Canada	Extreme Cold and Windchills; Dangerous Conditions	https://www.parkrun.ca/churchillparkway	Removed
2022-01-01	Clacton Seafront parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/clactonseafront	Removed
2022-01-01	Clapham Common parkrun	United Kingdom	NYD - Team not hosting an event this year.	https://www.parkrun.org.uk/claphamcommon	Removed
2022-01-01	Claremorris parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/claremorris	Removed
2022-01-01	Cleethorpes parkrun	United Kingdom	Cleethorpes NYD10K - route entirely circles park.	https://www.parkrun.org.uk/cleethorpes	Removed
2022-01-01	Cleveland parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/cleveland	Removed
2022-01-01	Clifton parkrun	United Kingdom	No event	https://www.parkrun.org.uk/clifton	Removed
2022-01-01	Cloncurry parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/cloncurry	Removed
2022-01-01	Clonmel parkrun	Ireland	Flooding	https://www.parkrun.ie/clonmel	Removed
2022-01-01	Clover Point parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/cloverpoint	Removed
2022-01-01	Cobar parkrun	Australia	No participant interest	https://www.parkrun.com.au/cobar	Removed
2022-01-01	Cobaw Clunes parkrun	Australia	New Year’s Day *	Removed
2022-01-01	Coed Cefn-pwll-du parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2022-01-01	Coffs Harbour parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/coffsharbour	Removed
2022-01-01	Colby parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/colby	Removed
2022-01-01	Concord parkrun, Sheffield	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/concord	Removed
2022-01-01	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-01-01	Conwy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/conwy	Removed
2022-01-01	Coombs parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/coombs	Removed
2022-01-01	Corby parkrun	United Kingdom	NYD - a day for tourism.	https://www.parkrun.org.uk/corby	Removed
2022-01-01	Cosmeston Lakes parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cosmestonlakes	Removed
2022-01-01	Courthouse Lake parkrun	United States	Dangerous forecasted temperatures of -10 (F)	https://www.parkrun.us/courthouselake	Removed
2022-01-01	Cowra parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/cowra	Removed
2022-01-01	Crane Park parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/crane	Removed
2022-01-01	Crathes Castle parkrun	United Kingdom	Storm damage. Unsafe to run.	https://www.parkrun.org.uk/crathescastle	Removed
2022-01-01	Cromhall parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	Cronulla parkrun	Australia	Insufficient volunteers for holiday event	https://www.parkrun.com.au/cronulla	Removed
2022-01-01	Crosby parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/crosby	Removed
2022-01-01	Croxteth Hall parkrun	United Kingdom	Not enough core team volunteers available	https://www.parkrun.org.uk/croxtethhall	Removed
2022-01-01	Crystal Palace parkrun	United Kingdom	Recovering from NYE partying.	https://www.parkrun.org.uk/crystalpalace	Removed
2022-01-01	Cusworth Hall parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/cusworthhall	Removed
2022-01-01	Cwmbran parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cwmbran	Removed
2022-01-01	Dallas Burston Polo Club parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-01-01	Dandenong parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/dandenong	Removed
2022-01-01	Darebin parkrun	Australia	New Years Day	https://www.parkrun.com.au/darebin	Removed
2022-01-01	Darndale parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/darndale	Removed
2022-01-01	Dartford parkrun	United Kingdom	Facilities closed in Dartford Central Park.	https://www.parkrun.org.uk/dartford	Removed
2022-01-01	Deerpark parkrun, Carlanstown	Ireland	New Year’s Day *	https://www.parkrun.ie/deerparkcarlanstown	Removed
2022-01-01	Des Moines Creek parkrun	United States	weather; snow and ice on the trail	https://www.parkrun.us/desmoinescreek	Removed
2022-01-01	Devils Peak parkrun	Australia	New Year’s Day *	Removed
2022-01-01	Dhurringile parkrun	Australia	New Year’s Day *	Removed
2022-01-01	Dietenbach parkrun	Germany	Neujahr *	https://www.parkrun.com.de/dietenbach	Removed
2022-01-01	Dolgellau parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/dolgellau	Removed
2022-01-01	Dolls Point parkrun	Australia	No Event on New Years Day	https://www.parkrun.com.au/dollspoint	Removed
2022-01-01	Donabate parkrun	Ireland	not having a new year rerun	https://www.parkrun.ie/donabate	Removed
2022-01-01	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
2022-01-01	Downsview parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/downsview	Removed
2022-01-01	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
2022-01-01	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-01-01	Drumchapel parkrun	United Kingdom	New Year’s Day break	https://www.parkrun.org.uk/drumchapel	Removed
2022-01-01	Drumpellier Country parkrun	United Kingdom	Lack of core team to have NYD event	https://www.parkrun.org.uk/drumpelliercountry	Removed
2022-01-01	Dudley parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/dudley	Removed
2022-01-01	Duffins Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/duffinstrail	Removed
2022-01-01	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
2022-01-01	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-01-01	Dungannon Park parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/dungannonpark	Removed
2022-01-01	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
2022-01-01	Durbanville parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/durbanville	Removed
2022-01-01	Dusi parkrun	South Africa	Parts of course and access to venue flooded	https://www.parkrun.co.za/dusi	Removed
2022-01-01	Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen	Removed
2022-01-01	Eagan parkrun	United States	New Year’s Day *	https://www.parkrun.us/eagan	Removed
2022-01-01	East Coast Brewery parkrun	South Africa	Fontana farm closed due to late hours on 31 Dec	https://www.parkrun.co.za/eastcoastbrewery	Removed
2022-01-01	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-01-01	East Park parkrun	United Kingdom	Lack of volunteer support to put parkrun on safely	https://www.parkrun.org.uk/eastpark	Removed
2022-01-01	Eastern Gardens parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/easterngardens	Removed
2022-01-01	Ebotse parkrun	South Africa	We are not operating on New Year	https://www.parkrun.co.za/ebotse	Removed
2022-01-01	Ecco Ripley parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/eccoripley	Removed
2022-01-01	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
2022-01-01	Edinburgh parkrun	United Kingdom	Team decision.	https://www.parkrun.org.uk/edinburgh	Removed
2022-01-01	Edwin Carolan Community parkrun	Ireland	Agreement Among Volunteers	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-01-01	Endcliffe parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/endcliffe	Removed
2022-01-01	Eramosa River Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/eramosarivertrail	Removed
2022-01-01	Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig	Removed
2022-01-01	Ernest Ullmann parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/ernestullmann	Removed
2022-01-01	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-01-01	Euroa parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/euroa	Removed
2022-01-01	Fairview parkrun	Ireland	No Fairview parkrun on New Years day 1/1/22	https://www.parkrun.ie/fairview	Removed
2022-01-01	Falcarragh parkrun	Ireland	Covid rates are too high in the locality	https://www.parkrun.ie/falcarragh	Removed
2022-01-01	Falkirk parkrun	United Kingdom	New Year’s Day - we’re never on that day	https://www.parkrun.org.uk/falkirk	Removed
2022-01-01	Falls parkrun, Belfast	United Kingdom	New Years Day	https://www.parkrun.org.uk/falls	Removed
2022-01-01	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Removed
2022-01-01	Favorita parkrun	Italy	Capodanno *	https://www.parkrun.it/favorita	Removed
2022-01-01	Feltham parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen	Removed
2022-01-01	Ficksburg parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/ficksburg	Removed
2022-01-01	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-01-01	Fish Hoek parkrun	South Africa	Optional event that we decided not to stage.	https://www.parkrun.co.za/fishhoek	Removed
2022-01-01	Flatts Lane parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/flattslane	Removed
2022-01-01	Flegg High parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/flegghigh	Removed
2022-01-01	Fletcher Moss parkrun	United Kingdom	Volunteers enjoying a well earned day off	https://www.parkrun.org.uk/fletchermoss	Removed
2022-01-01	Foots Cray Meadows parkrun	United Kingdom	Kelseys Farm closed so no access to kit	https://www.parkrun.org.uk/footscraymeadows	Removed
2022-01-01	Forest Lake parkrun	Australia	New Years Day	https://www.parkrun.com.au/forestlake	Removed
2022-01-01	Forest Rec parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/forestrec	Removed
2022-01-01	Fort William parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/fortwilliam	Removed
2022-01-01	Foster parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/foster	Removed
2022-01-01	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-01-01	Frog Hollow parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/froghollow	Removed
2022-01-01	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-01-01	Fukakitaryokuchi parkrun	Japan	元旦 *	https://www.parkrun.jp/fukakitaryokuchi	Removed
2022-01-01	Gadebridge parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/gadebridge	Removed
2022-01-01	Galston parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/galston	Removed
2022-01-01	Garvagh Forest parkrun	United Kingdom	No Garvagh Forest parkrun on New Year’s Day	https://www.parkrun.org.uk/garvaghforest	Removed
2022-01-01	Gayndah River Walk parkrun	Australia	New Years Day	https://www.parkrun.com.au/gayndahriverwalk	Removed
2022-01-01	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-01-01	Georgengarten parkrun	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds	https://www.parkrun.com.de/georgengarten	Removed
2022-01-01	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-01-01	Gilloolys parkrun	South Africa	Park closed	https://www.parkrun.co.za/gilloolys	Removed
2022-01-01	Ginninderra parkrun	Australia	No event on New Year’s Day	https://www.parkrun.com.au/ginninderra	Removed
