Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-17	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon	Removed
2026-01-17	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten	Removed
2026-01-17	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2026-01-17	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-01-17	Kambaku Golf Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kambakugolfclub	Removed
2026-01-17	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry	Removed
2026-01-17	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-01-17	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-01-17	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh	Removed
2026-01-17	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz	Removed
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-01-17	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Removed
2026-01-17	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2026-01-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-01-17	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-01-17	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-01-17	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Removed
2026-01-17	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Removed
2026-01-17	Menai parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/menai	Removed
2026-01-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millenniumcountry	Removed
2026-01-17	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Removed
2026-01-17	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional	Removed
2026-01-17	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Removed
2026-01-17	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2026-01-17	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2026-01-17	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus	Removed
2026-01-17	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-01-17	Panania parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panania	Removed
2026-01-17	Parc Coed Gwilym parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/parccoedgwilym	Removed
2026-01-17	Penrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrose	Removed
2026-01-17	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Removed
2026-01-17	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-01-17	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola	Removed
2026-01-17	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Removed
2026-01-17	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Removed
2026-01-17	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark	Removed
2026-01-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-01-17	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-01-17	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-01-17	Reigate Priory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory	Removed
2026-01-17	Ridley Place Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ridleyplaceforeshore	Removed
2026-01-17	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer	Removed
2026-01-17	Rockhampton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rockhampton	Removed
2026-01-17	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Removed
2026-01-17	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2026-01-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-01-17	Salcey Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salceyforest	Removed
2026-01-17	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Removed
2026-01-17	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Removed
2026-01-17	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-01-17	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-01-17	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark	Removed
2026-01-17	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Removed
2026-01-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Removed
2026-01-17	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-01-17	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Removed
2026-01-17	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2026-01-17	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-01-17	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Removed
2026-01-17	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-01-17	The Mount parkrun	United Kingdom	Venue unavailable	Removed
2026-01-17	The Plens parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/theplens	Removed
2026-01-17	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Removed
2026-01-17	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Removed
2026-01-17	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Removed
2026-01-17	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick	Removed
2026-01-17	Tzaneen parkrun	South Africa	Weather	https://www.parkrun.co.za/tzaneen	Removed
2026-01-17	Umfolozi parkrun	South Africa	Weather	https://www.parkrun.co.za/umfolozi	Removed
2026-01-17	Uppsala parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/uppsala	Removed
2026-01-17	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2026-01-17	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-01-17	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Removed
2026-01-17	Vicarstown parkrun	Ireland	Local health restrictions	https://www.parkrun.ie/vicarstown	Removed
2026-01-17	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-01-17	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-01-17	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2026-01-17	White River parkrun	South Africa	Weather	https://www.parkrun.co.za/whiteriver	Removed
2026-01-17	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade	Removed
2026-01-17	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2026-01-17	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2026-01-17	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Removed
2026-01-17	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen	Removed
2026-01-17	parkrun Bydgoszcz	Poland	Weather	https://www.parkrun.pl/bydgoszcz	Removed
2026-01-17	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie	Removed
2026-01-17	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow	Removed
2026-01-17	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Removed
2026-01-17	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow	Removed
2026-01-17	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Removed
2026-01-17	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski	Removed
2026-01-17	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski	Removed
2026-01-17	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Removed
2026-01-17	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow	Removed
2026-01-17	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie	Removed
2026-01-17	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow	Removed
2026-01-17	parkrun Toruń	Poland	Course unsafe or blocked	https://www.parkrun.pl/torun	Removed
2026-01-17	parkrun Zalew Żyrardowski	Poland	Course unsafe or blocked	https://www.parkrun.pl/zalewzyrardowski	Removed
2026-01-17	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora	Removed
2026-01-17	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin	Removed
2026-01-17	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Removed
2026-01-18	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2026-01-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-01-18	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-01-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2026-01-18	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2026-01-18	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2026-01-17 04:32:22.039775				
