Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-28	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-09-03	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-09-03	Alice Campus parkrun, University of Fort Hare	South Africa	Event unavailable	https://www.parkrun.co.za/alicecampus	Added
2022-09-03	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-09-03	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-09-03	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-09-03	Bournemouth parkrun	United Kingdom	Air festival P&R using the course for parking.	https://www.parkrun.org.uk/bournemouth	Added
2022-09-03	Bredasdorp parkrun	South Africa	Voet van Afrika Marathon, parkrun route unusable	https://www.parkrun.co.za/bredasdorp	Added
2022-09-03	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-09-03	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-09-03	Coventry parkrun	United Kingdom	Godiva Festival in park, key paths unusable	https://www.parkrun.org.uk/coventry	Added
2022-09-03	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Added
2022-09-03	Didcot parkrun	United Kingdom	Summer Fun Day in Ladygrove Park; park unusable	https://www.parkrun.org.uk/didcot	Added
2022-09-03	East Sutton Park parkrun	United Kingdom	Staff Shortages		Added
2022-09-03	Falkirk parkrun	United Kingdom	Vibration Festival in park	https://www.parkrun.org.uk/falkirk	Added
2022-09-03	Fethard Town parkrun	Ireland	On going building works	https://www.parkrun.ie/fethardtown	Added
2022-09-03	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-09-03	Harrismith parkrun	South Africa	Shembe church gathering at venue	https://www.parkrun.co.za/harrismith	Added
2022-09-03	Hay Lodge parkrun	United Kingdom	Peebles Highland Games in the park, route unusable	https://www.parkrun.org.uk/haylodge	Added
2022-09-03	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton	Added
2022-09-03	Holkham parkrun	United Kingdom	N Norfolk Food & Drink Festival; traffic on route	https://www.parkrun.org.uk/holkham	Added
2022-09-03	Jubilee parkrun	United Kingdom	Town Show in the park.	https://www.parkrun.org.uk/jubilee	Added
2022-09-03	Kameeldoring parkrun	South Africa	Tom Burke Golf Day	https://www.parkrun.co.za/kameeldoring	Added
2022-09-03	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-09-03	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-09-03	Kroonstad parkrun	South Africa	No event due to Blitz MTB Challenge by Trio School	https://www.parkrun.co.za/kroonstad	Added
2022-09-03	Lorne Beach parkrun	Australia	Temporary Hold	https://www.parkrun.com.au/lornebeach	Added
2022-09-03	Ludlow parkrun	United Kingdom	Woodpecker Rally	https://www.parkrun.org.uk/ludlow	Added
2022-09-03	March parkrun	United Kingdom	Another event using the Park	https://www.parkrun.org.uk/march	Added
2022-09-03	Marlborough Common parkrun	United Kingdom	Circus using the common	https://www.parkrun.org.uk/marlboroughcommon	Added
2022-09-03	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Added
2022-09-03	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-09-03	Melksham parkrun	United Kingdom	Melksham River Food & Drink Festival taking place	https://www.parkrun.org.uk/melksham	Added
2022-09-03	Mildura Weir parkrun	Australia	Lock 11 grounds closed in order to lift the weir.	https://www.parkrun.com.au/milduraweir	Added
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Forest Family Fun Day event taking place.	https://www.parkrun.org.uk/millenniumcountry	Added
2022-09-03	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-09-03	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-09-03	Red Star parkrun	South Africa	Corporate Event at facility	https://www.parkrun.co.za/redstar	Added
2022-09-03	Rheinpark parkrun	Germany	A Triathlon using our Start/Finish and a Festival	https://www.parkrun.com.de/rheinpark	Added
2022-09-03	Richards Bay parkrun	South Africa	Event taking place in the venue on the same day	https://www.parkrun.co.za/richardsbay	Added
2022-09-03	Rotherham parkrun	United Kingdom	Event in park Rotherham Show; paths not usable	https://www.parkrun.org.uk/rotherham	Added
2022-09-03	Sandhurst Memorial parkrun	United Kingdom	Football tournament - set up unsafe no parking	https://www.parkrun.org.uk/sandhurstmemorial	Added
2022-09-03	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale	Added
2022-09-03	Sunshine Beach parkrun	Japan	ボランティアが揃わないため	https://www.parkrun.jp/sunshinebeach	Added
2022-09-03	Swanley parkrun	United Kingdom	Swanley Park Family Fest - Big wheel's in the way!	https://www.parkrun.org.uk/swanley	Added
2022-09-03	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-09-03	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-09-03	Tokoinranta parkrun	Finland	Finland-Sweden 10k event on our route.	https://www.parkrun.fi/tokoinranta	Added
2022-09-03	Trentham Gardens parkrun	United Kingdom	Trentham Live 2022:set up vehicles on site at park	https://www.parkrun.org.uk/trenthamgardens	Added
2022-09-03	Vaal Marina parkrun	South Africa	no run director available for this date	https://www.parkrun.co.za/vaalmarina	Added
2022-09-03	Victoria Dock parkrun	United Kingdom	Dock to Dock Swim - Dockside Closed	https://www.parkrun.org.uk/victoriadock	Added
2022-09-03	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-09-03	Walvis Bay parkrun	South Africa	WB Laerskool running event on route	https://www.parkrun.co.za/walvisbay	Added
2022-09-03	Waterfall parkrun	South Africa	Mall of Africa hosting a market in the park.	https://www.parkrun.co.za/waterfall	Added
2022-09-03	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-09-03	Welkom parkrun	South Africa	School sports	https://www.parkrun.co.za/welkom	Added
2022-09-03	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville	Added
2022-09-03	Wilson Botanic parkrun	Australia	Pet Expo in the park	https://www.parkrun.com.au/wilsonbotanic	Added
2022-09-03	parkrun Zamek w Malborku	Poland	Zawody Castle Triathlon na trasie parkrun	https://www.parkrun.pl/zamekwmalborku	Added
2022-09-03	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Added
2022-09-03	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Added
2022-09-03	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Added
2022-09-03	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Added
2022-09-03	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Added
2022-09-03	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Added
2022-09-03	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-09-03	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Added
2022-09-04	Burgess junior parkrun	United Kingdom	Our volunteer team will be running The Big Half!	https://www.parkrun.org.uk/burgess-juniors	Added
2022-09-04	Cheltenham junior parkrun	United Kingdom	CHELTENHAM HALF MARATHON, ACCESS ROADS CLOSED	https://www.parkrun.org.uk/cheltenham-juniors	Added
2022-09-04	Derry City junior parkrun	United Kingdom	Course being used for Waterside Half Marathon	https://www.parkrun.org.uk/derrycity-juniors	Added
2022-09-04	Eltham junior parkrun	United Kingdom	Core Team Unavailable	https://www.parkrun.org.uk/eltham-juniors	Added
2022-09-04	Faversham Recreation Ground junior parkrun	United Kingdom	Due to Hop Festival aftermath	https://www.parkrun.org.uk/favershamrec-juniors	Added
2022-09-04	Griffeen junior parkrun	Ireland	Works on going in the park	https://www.parkrun.ie/griffeen-juniors	Added
2022-09-04	Kennington Park junior parkrun	United Kingdom	No core team	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2022-09-04	King George V junior parkrun	United Kingdom	Food & River Festival in park; key paths unusable	https://www.parkrun.org.uk/kinggeorgev-juniors	Added
2022-09-04	Knavesmire junior parkrun	United Kingdom	Race meeting on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Added
2022-09-04	Melton Mowbray junior parkrun	United Kingdom	Moved to Play Close Park juniors now		Added
2022-09-04	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2022-09-04	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual Fete in the park using most of our paths	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2022-09-04	Shipley Country junior parkrun	United Kingdom	Food Fair in park on key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2022-09-04	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Big 10k using the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2022-09-04	War Memorial Park junior parkrun	United Kingdom	Godiva Festival - landowner request to cancel	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2022-09-04	West End junior parkrun	United Kingdom	Armed forces event in the park	https://www.parkrun.org.uk/westend-juniors	Added
2022-09-04	Wilton Park junior parkrun	United Kingdom	Event setup, as cars impact safety / finish funnel	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2022-09-04	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-08-29 02:03:06.187963				
