Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-10	Belvoir Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoircastle	Removed
2026-01-10	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-01-10	Bestwood Village parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bestwoodvillage	Removed
2026-01-10	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2026-01-10	Billdalsparken parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/billdalsparken	Removed
2026-01-10	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields	Removed
2026-01-10	Birdsland Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/birdslandreserve	Removed
2026-01-10	Black Rocks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackrocks	Removed
2026-01-10	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill	Removed
2026-01-10	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton	Removed
2026-01-10	Bowling Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowlingpark	Removed
2026-01-10	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore	Removed
2026-01-10	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall	Removed
2026-01-10	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley	Removed
2026-01-10	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad	Removed
2026-01-10	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2026-01-10	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Removed
2026-01-10	Brierley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brierleyforest	Removed
2026-01-10	Bright parkrun	Australia	Weather	https://www.parkrun.com.au/bright	Removed
2026-01-10	Brixworth Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brixworthcountry	Removed
2026-01-10	Broadmeadow Linear parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/broadmeadowlinear	Removed
2026-01-10	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-01-10	Brueton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brueton	Removed
2026-01-10	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Removed
2026-01-10	Brunswick Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brunswickpark	Removed
2026-01-10	Bryn Bach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynbach	Removed
2026-01-10	Brynaman parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynaman	Removed
2026-01-10	Bug Hunter Waters parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bughunterwaters	Removed
2026-01-10	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee	Removed
2026-01-10	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana	Removed
2026-01-10	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Removed
2026-01-10	Burnley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley	Removed
2026-01-10	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Removed
2026-01-10	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-01-10	Caffarella parkrun	Italy	Weather	https://www.parkrun.it/caffarella	Removed
2026-01-10	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase	Removed
2026-01-10	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill	Removed
2026-01-10	Cardiff parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cardiff	Removed
2026-01-10	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Removed
2026-01-10	Carlisle Park parkrun, Morpeth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carlislepark	Removed
2026-01-10	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Removed
2026-01-10	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods	Removed
2026-01-10	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar	Removed
2026-01-10	Castlemaine parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/castlemaine	Removed
2026-01-10	Central parkrun, Plymouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralplymouth	Removed
2026-01-10	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2026-01-10	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall	Removed
2026-01-10	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Removed
2026-01-10	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater	Removed
2026-01-10	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest	Removed
2026-01-10	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields	Removed
2026-01-10	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool	Removed
2026-01-10	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood	Removed
2026-01-10	Christie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/christie	Removed
2026-01-10	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Removed
2026-01-10	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle	Removed
2026-01-10	Cleethorpes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cleethorpes	Removed
2026-01-10	Clevedon Salthouse Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2026-01-10	Cliffe Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cliffecastle	Removed
2026-01-10	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-01-10	Cloncurry parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cloncurry	Removed
2026-01-10	Clonmel parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonmel	Removed
2026-01-10	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-10	Clumber Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clumberpark	Removed
2026-01-10	Coal Creek Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/coalcreektrail	Removed
2026-01-10	Cobram parkrun	Australia	Weather	https://www.parkrun.com.au/cobram	Removed
2026-01-10	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway	Removed
2026-01-10	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Removed
2026-01-10	Colwick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colwick	Removed
2026-01-10	Comber parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/comber	Removed
2026-01-10	Concord parkrun, Sheffield	United Kingdom	Weather	https://www.parkrun.org.uk/concord	Removed
2026-01-10	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton	Removed
2026-01-10	Conkers parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conkers	Removed
2026-01-10	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy	Removed
2026-01-10	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2026-01-10	Coole parkrun	Ireland	Weather	https://www.parkrun.ie/coole	Removed
2026-01-10	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-01-10	Coronation Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coronationpark	Removed
2026-01-10	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes	Removed
2026-01-10	Coventry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coventry	Removed
2026-01-10	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Removed
2026-01-10	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2026-01-10	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Removed
2026-01-10	Cuningar Loop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cuningarloop	Removed
2026-01-10	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-01-10	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cycleroute43ystalyfera	Removed
2026-01-10	Dalby Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dalbyforest	Removed
2026-01-10	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2026-01-10	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-01-10	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten	Removed
2026-01-10	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2026-01-10	Delftse Hout parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/delftsehout	Removed
2026-01-10	Denton Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dentondene	Removed
2026-01-10	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity	Removed
2026-01-10	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Removed
2026-01-10	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot	Removed
2026-01-10	Djäkneberget parkrun	Sweden	Weather	https://www.parkrun.se/djakneberget	Removed
2026-01-10	Doddington Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doddingtonhall	Removed
2026-01-10	Dolgellau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dolgellau	Removed
2026-01-10	Dover Waterfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doverwaterfront	Removed
2026-01-10	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy	Removed
2026-01-10	Drumchapel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumchapel	Removed
2026-01-10	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Removed
2026-01-10	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay	Removed
2026-01-10	Dudley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dudley	Removed
2026-01-10	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2026-01-10	Duikersdrift parkrun, Tulbagh	South Africa	Shortage of volunteers	https://www.parkrun.co.za/duikersdrift	Removed
2026-01-10	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Removed
2026-01-10	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline	Removed
2026-01-10	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Removed
2026-01-10	Dungloe parkrun	Ireland	Weather	https://www.parkrun.ie/dungloe	Removed
2026-01-10	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham	Removed
2026-01-10	Eagan parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/eagan	Removed
2026-01-10	East Holmes Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastholmesfield	Removed
2026-01-10	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark	Removed
2026-01-10	Ebenberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ebenberg	Removed
2026-01-10	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Removed
2026-01-10	Eden Project parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenproject	Removed
2026-01-10	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Removed
2026-01-10	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2026-01-10	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Removed
2026-01-10	Eglinton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eglinton	Removed
2026-01-10	Ehrenbreitstein parkrun	Germany	Weather	https://www.parkrun.com.de/ehrenbreitstein	Removed
2026-01-10	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage	Removed
2026-01-10	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark	Removed
2026-01-10	Elemore Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elemorepark	Removed
2026-01-10	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin	Removed
2026-01-10	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon	Removed
2026-01-10	Emerald Lake parkrun	Australia	Weather	https://www.parkrun.com.au/emeraldlake	Removed
2026-01-10	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Removed
2026-01-10	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe	Removed
2026-01-10	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen	Removed
2026-01-10	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Removed
2026-01-10	Erddig parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/erddig	Removed
2026-01-10	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Removed
2026-01-10	Euroa parkrun	Australia	Weather	https://www.parkrun.com.au/euroa	Removed
2026-01-10	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2026-01-10	Exmouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exmouth	Removed
2026-01-10	Falkirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falkirk	Removed
2026-01-10	Farm Pond parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/farmpond	Removed
2026-01-10	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Removed
2026-01-10	Feltham parkrun	United Kingdom	Weather	Removed
2026-01-10	Flatts Lane parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flattslane	Removed
2026-01-10	Flegg High parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/flegghigh	Removed
2026-01-10	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Removed
2026-01-10	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam	Removed
2026-01-10	Fountains Abbey parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fountainsabbey	Removed
2026-01-10	Frickley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/frickleycountry	Removed
2026-01-10	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback	Removed
2026-01-10	Fuldaaue parkrun	Germany	Weather	https://www.parkrun.com.de/fuldaaue	Removed
2026-01-10	Fulwell Quarry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulwellquarry	Removed
2026-01-10	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Removed
2026-01-10	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest	Removed
2026-01-10	Gateshead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gateshead	Removed
2026-01-10	Gedling parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gedling	Removed
2026-01-10	Geeveston parkrun	Australia	Weather	https://www.parkrun.com.au/geeveston	Removed
2026-01-10	Georgengarten parkrun	Germany	Weather	https://www.parkrun.com.de/georgengarten	Removed
2026-01-10	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2026-01-10	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver	Removed
2026-01-10	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood	Removed
2026-01-10	Glenoma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glenoma	Removed
2026-01-10	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Removed
2026-01-10	Goffert parkrun	Netherlands	Weather	https://www.parkrun.co.nl/goffert	Removed
2026-01-10	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2026-01-10	Graves parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves	Removed
2026-01-10	Great Cornard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard	Removed
2026-01-10	Great Dunmow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdunmow	Removed
2026-01-10	Greveskogen parkrun	Norway	Weather	https://www.parkrun.no/greveskogen	Removed
2026-01-10	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe	Removed
2026-01-10	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester	Removed
2026-01-10	Grüner Weg parkrun	Germany	Weather	https://www.parkrun.com.de/gruenerweg	Removed
2026-01-10	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-01-10	Hackworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hackworth	Removed
2026-01-10	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland	Removed
2026-01-10	Halifax parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halifax	Removed
2026-01-10	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Removed
2026-01-10	Hamsterley Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hamsterleyforest	Removed
2026-01-10	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Removed
2026-01-10	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool	Removed
2026-01-10	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2026-01-10	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool	Removed
2026-01-10	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings	Removed
2026-01-10	Haughmond Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haughmondhill	Removed
2026-01-10	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Removed
2026-01-10	Haverfordwest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haverfordwest	Removed
2026-01-10	Haverhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haverhill	Removed
2026-01-10	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2026-01-10	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead	Removed
2026-01-10	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood	Removed
2026-01-10	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2026-01-10	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Removed
2026-01-10	Heslington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heslington	Removed
2026-01-10	Hidden Vale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hiddenvale	Removed
2026-01-10	Hillsborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough	Removed
2026-01-10	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve	Removed
2026-01-10	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks	Removed
2026-01-10	Holme Pierrepont parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-01-10	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege	Removed
2026-01-10	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2026-01-10	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake	Removed
2026-01-10	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade	Removed
