Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-09-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-10-01	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors	Removed
2023-10-01	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers due to other events	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2023-10-01	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-10-01	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors	Removed
2023-10-01	Barry junior parkrun	United Kingdom	Core team taking part in Cardiff Half	https://www.parkrun.org.uk/barry-juniors	Removed
2023-10-01	Bridgend junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bridgend-juniors	Removed
2023-10-01	Bushy junior parkrun	United Kingdom	Stags rampant, angry and dangerous!	https://www.parkrun.org.uk/bushy-juniors	Removed
2023-10-01	Carlisle junior parkrun	United Kingdom	Great Cumbrian Run; uses junior parkrun route	https://www.parkrun.org.uk/carlisle-juniors	Removed
2023-10-01	Derry City junior parkrun	United Kingdom	Another event taking place in St Columb’s Park	https://www.parkrun.org.uk/derrycity-juniors	Removed
2023-10-01	Elder Park junior parkrun	United Kingdom	No Run Directors available due to GreatScottishRun	https://www.parkrun.org.uk/elderpark-juniors	Removed
2023-10-01	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2023-10-01	Forest Rec junior parkrun	United Kingdom	Goose Fair happening at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors	Removed
2023-10-01	Horsforth Hall junior parkrun	United Kingdom	Dog Show 2023	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2023-10-01	Jacks Road junior parkrun	United Kingdom	lack of volunteers	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2023-10-01	Millbank Boating Pond junior parkrun	United Kingdom	Work ongoing on boating pond path	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2023-10-01	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors	Removed
2023-10-01	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-10-01	Pontypool junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pontypool-juniors	Removed
2023-10-01	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Rushmoor 10k in the field	https://www.parkrun.org.uk/queensparade-juniors	Removed
2023-10-01	Ryelands Park junior parkrun	United Kingdom	Run director illness, cover unavailable	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2023-10-01	The Waterfront junior parkrun	United Kingdom	Jersey marathon using course	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2023-10-01	Thorndon junior parkrun	Australia	Ovals used for camping for 6 day ultra marathon	https://www.parkrun.com.au/thorndon-juniors	Removed
2023-10-01	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors	Removed
2023-10-01	Watermead Country Park junior parkrun	United Kingdom	Another event is on within the park.	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2023-10-07	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-10-07	Alberton Ascot parkrun	Australia	Permission issue		Added
2023-10-07	Bambra Bolinda parkrun	Australia	Permission issue		Added
2023-10-07	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse	Added
2023-10-07	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Added
2023-10-07	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Added
2023-10-07	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands	Added
2023-10-07	Chichibu Muse Park parkrun	Japan	公園内でイベントが開催されるため	https://www.parkrun.jp/chichibumusepark	Added
2023-10-07	Cobaw Clunes parkrun	Australia	Permission issue		Added
2023-10-07	Coler Mountain Bike Preserve parkrun	United States	Here’s Johnny 10k taking place; key paths unusable	https://www.parkrun.us/colermountainbikepreserve	Added
2023-10-07	Didcot parkrun	United Kingdom	Fair on Ladygrove Park	https://www.parkrun.org.uk/didcot	Added
2023-10-07	Eagan parkrun	United States	another event is using the park	https://www.parkrun.us/eagan	Added
2023-10-07	Forest Rec parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec	Added
2023-10-07	Franschhoek parkrun	South Africa	Route washed away due to extreme weather	https://www.parkrun.co.za/franschhoek	Added
2023-10-07	Holkham parkrun	United Kingdom	Sheepdog Trials	https://www.parkrun.org.uk/holkham	Added
2023-10-07	Joe Creason parkrun	United States	Park unavailable - Run to Remember 5K	https://www.parkrun.us/joecreason	Added
2023-10-07	Lonehill parkrun	South Africa	Lonehill Mile: Family Fun Day hosted in the park	https://www.parkrun.co.za/lonehill	Added
2023-10-07	Nathalia Showgrounds parkrun	Australia	Nathalia Agricultural Show using area	https://www.parkrun.com.au/nathaliashowgrounds	Added
2023-10-07	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2023-10-07	Sands Lane parkrun	United Kingdom	Venue unavailable		Added
2023-10-07	Shrewsbury parkrun	United Kingdom	Oktoberfest in the park	https://www.parkrun.org.uk/shrewsbury	Added
2023-10-07	Victoria Dock parkrun	United Kingdom	Works on the dock path	https://www.parkrun.org.uk/victoriadock	Added
2023-10-07	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-10-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-10-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-10-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-10-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-10-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-10-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-10-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-10-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-10-08	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors	Added
2023-10-08	Ashford junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashford-juniors	Added
2023-10-08	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors	Added
2023-10-08	Forest Rec junior parkrun	United Kingdom	Goose Fair happening at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors	Added
2023-10-08	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Added
2023-10-08	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2023-10-08	Vicarstown junior parkrun	Ireland	Cancelled, kids running cross country champ'ships	https://www.parkrun.ie/vicarstown-juniors	Added
2023-10-02 01:00:10.461218				
