Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-05	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors	Added
2025-01-05	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors	Added
2025-01-05	Tralee junior parkrun	Ireland	Weather	https://www.parkrun.ie/tralee-juniors	Added
2025-01-05	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors	Added
2025-01-05	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Added
2025-01-05	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2025-01-05	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2025-01-05	Ward End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardend-juniors	Added
2025-01-05	Wardown junior parkrun	United Kingdom	Snow and rain have made the course treacherous.	https://www.parkrun.org.uk/wardown-juniors	Added
2025-01-05	Waterlooville junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterlooville-juniors	Added
2025-01-05	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2025-01-05	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Added
2025-01-05	Weymouth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth-juniors	Added
2025-01-05	Whitelands Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
2025-01-05	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors	Added
2025-01-05	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors	Added
2025-01-05	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2025-01-05	Winchcombe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchcombe-juniors	Added
2025-01-05	Wisbech junior parkrun	United Kingdom	Course is slippery and icy	https://www.parkrun.org.uk/wisbech-juniors	Added
2025-01-05	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors	Added
2025-01-05	Wotton Community PARC junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2025-01-05	Wycombe Rye junior parkrun	United Kingdom	Snow is making it unsafe to travel	https://www.parkrun.org.uk/wycomberye-juniors	Added
2025-01-05	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors	Added
2025-01-05	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors	Added
2025-01-05	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2025-01-05 09:12:06.728494				
