Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-02	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Added
2023-12-02	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark	Added
2023-12-02	Littleport parkrun	United Kingdom	Ice on route and lack of volunteers.	https://www.parkrun.org.uk/littleport	Added
2023-12-02	Lochend Woods parkrun	United Kingdom	Frozen course and very slippery tarmac paths	https://www.parkrun.org.uk/lochendwoods	Added
2023-12-02	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Added
2023-12-02	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Added
2023-12-02	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield	Added
2023-12-02	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods	Added
2023-12-02	Millfield parkrun	United Kingdom	parts of the route are frozen over	https://www.parkrun.org.uk/millfield	Added
2023-12-02	Millhouses parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/millhouses	Added
2023-12-02	Mount Edgcumbe parkrun	United Kingdom	shortage of volunteers given freezing conditions	https://www.parkrun.org.uk/mountedgcumbe	Added
2023-12-02	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark	Added
2023-12-02	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton	Added
2023-12-02	Northwich parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/northwich	Added
2023-12-02	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Added
2023-12-02	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Added
2023-12-02	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Added
2023-12-02	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Added
2023-12-02	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix	Added
2023-12-02	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton	Added
2023-12-02	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston	Added
2023-12-02	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside	Added
2023-12-02	Rec Plex North parkrun	United States	Weather	https://www.parkrun.us/recplexnorth	Added
2023-12-02	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside	Added
2023-12-02	Roberts Park parkrun	United Kingdom	Course full of ice	https://www.parkrun.org.uk/robertspark	Added
2023-12-02	Rother Valley parkrun	United Kingdom	Very icy conditions too unsafe to proceed	https://www.parkrun.org.uk/rothervalley	Added
2023-12-02	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield	Added
2023-12-02	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth	Added
2023-12-02	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields	Added
2023-12-02	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Added
2023-12-02	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Added
2023-12-02	Stewart parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/stewart	Added
2023-12-02	Storeys Field parkrun	United Kingdom	Ice and insufficient volunteers	https://www.parkrun.org.uk/storeysfield	Added
2023-12-02	Sutton Manor parkrun	United Kingdom	Unsafe conditions due to ice	https://www.parkrun.org.uk/suttonmanor	Added
2023-12-02	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford	Added
2023-12-02	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Added
2023-12-02	Thorp Perrow parkrun	United Kingdom	Sections of black ice along course	https://www.parkrun.org.uk/thorpperrow	Added
2023-12-02	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor	Added
2023-12-02	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen	Added
2023-12-02	Wallaceneuk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wallaceneuk	Added
2023-12-02	Watergrove parkrun, Rochdale	United Kingdom	Sheet ice across large sections of the course	https://www.parkrun.org.uk/watergrove	Added
2023-12-02	Whitley Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay	Added
2023-12-02	Widnes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/widnes	Added
2023-12-02	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech	Added
2023-12-02	Worden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worden	Added
2023-12-02	Worsley Woods parkrun	United Kingdom	Ice and sub zero temperatures	https://www.parkrun.org.uk/worsleywoods	Added
2023-12-02	Wynyard Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wynyardwoodland	Added
2023-12-03	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2023-12-03	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors	Added
2023-12-03	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2023-12-01 18:22:52.279315				
