Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-20	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2026-06-20	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2026-06-20	Hamsterley Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hamsterleyforest	Removed
2026-06-20	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2026-06-20	Happy Valley parkrun	United Kingdom	Weather	Removed
2026-06-20	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Removed
2026-06-20	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Removed
2026-06-20	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2026-06-20	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori	Removed
2026-06-20	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay	Removed
2026-06-20	Hilltop parkrun	United Kingdom	Incident after start	Removed
2026-06-20	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields	Removed
2026-06-20	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve	Removed
2026-06-20	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-06-20	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Removed
2026-06-20	Homewood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/homewood	Removed
2026-06-20	Huntingdon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huntingdon	Removed
2026-06-20	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Removed
2026-06-20	Kirkharle Courtyard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kirkharlecourtyard	Removed
2026-06-20	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Removed
2026-06-20	Lake Fyans Walking Track parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lakefyanswalkingtrack	Removed
2026-06-20	Levengrove parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/levengrove	Removed
2026-06-20	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon	Removed
2026-06-20	Lloyd parkrun, Croydon	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd	Removed
2026-06-20	Long Eaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton	Removed
2026-06-20	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark	Removed
2026-06-20	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Removed
2026-06-20	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard	Removed
2026-06-20	Mansfield parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/mansfield	Removed
2026-06-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-06-20	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark	Removed
2026-06-20	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2026-06-20	Mashikimachi sogoundo koen parkrun	Japan	Weather	https://www.parkrun.jp/mashikimachisogoundokoen	Removed
2026-06-20	Meijo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/meijokoen	Removed
2026-06-20	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate	Removed
2026-06-20	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen	Removed
2026-06-20	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2026-06-20	Moorreesburg Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moorreesburggolfclub	Removed
2026-06-20	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Removed
2026-06-20	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom	Removed
2026-06-20	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2026-06-20	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2026-06-20	Neyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/neyagawakoen	Removed
2026-06-20	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles	Removed
2026-06-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Removed
2026-06-20	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2026-06-20	Old Esk Railway Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oldeskrailwaystation	Removed
2026-06-20	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Removed
2026-06-20	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Removed
2026-06-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2026-06-20	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Removed
2026-06-20	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle	Removed
2026-06-20	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	Removed
2026-06-20	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Removed
2026-06-20	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Removed
2026-06-20	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Removed
2026-06-20	Progression parkrun	Ireland	Permission issue	Removed
2026-06-20	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Removed
2026-06-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2026-06-20	Redcar parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/redcar	Removed
2026-06-20	Reddall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/reddallreserve	Removed
2026-06-20	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2026-06-20	Ross-on-Wye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rossonwye	Removed
2026-06-20	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Removed
2026-06-20	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Removed
2026-06-20	Seaford Beach parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/seafordbeach	Removed
2026-06-20	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Removed
2026-06-20	Seotlong Agriculture School parkrun	South Africa	Equipment unavailable	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2026-06-20	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Removed
2026-06-20	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills	Removed
2026-06-20	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2026-06-20	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2026-06-20	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2026-06-20	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas	Removed
2026-06-20	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton	Removed
2026-06-20	Spring Rock parkrun	United States	Shortage of volunteers	https://www.parkrun.us/springrock	Removed
2026-06-20	Springhill parkrun	United Kingdom	Shortage of volunteers	Removed
2026-06-20	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens	Removed
2026-06-20	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Removed
2026-06-20	Stebonheath parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stebonheath	Removed
2026-06-20	Strathcona Island parkrun	Canada	Venue unavailable	https://www.parkrun.ca/strathconaisland	Removed
2026-06-20	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-06-20	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Removed
2026-06-20	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen	Removed
2026-06-20	The Mount parkrun	United Kingdom	Venue unavailable	Removed
2026-06-20	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Removed
2026-06-20	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2026-06-20	Torquay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/torquay	Removed
2026-06-20	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2026-06-20	Trelai Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelaipark	Removed
2026-06-20	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Removed
2026-06-20	Uppsala parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/uppsala	Removed
2026-06-20	Victoria parkrun, Truro	Canada	No participants	https://www.parkrun.ca/victoriatruro	Removed
2026-06-20	Walton parkrun	United Kingdom	Permission issue	Removed
2026-06-20	Watergrove parkrun, Rochdale	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/watergrove	Removed
2026-06-20	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2026-06-20	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion	Removed
2026-06-20	West Coast Fossil Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/westcoastfossilpark	Removed
2026-06-20	West Stow Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weststowcountry	Removed
2026-06-20	Whitby parkrun	Canada	Venue unavailable	https://www.parkrun.ca/whitby	Removed
2026-06-20	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2026-06-20	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Removed
2026-06-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2026-06-20	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenyagumochiku	Removed
2026-06-20	Yuuka Family Road parkrun	Japan	Weather	https://www.parkrun.jp/yuukafamilyroad	Removed
2026-06-20	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Removed
2026-06-20	parkrun Gdańsk	Poland	Venue unavailable	https://www.parkrun.pl/gdansk	Removed
2026-06-20	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian	Removed
2026-06-20	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Removed
2026-06-20	parkrun Szubianki, Zagórów	Poland	Shortage of volunteers	https://www.parkrun.pl/szubiankizagorow	Removed
2026-06-20	Örebro parkrun	Sweden	AED unavailable	https://www.parkrun.se/orebro	Removed
2026-06-21	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2026-06-21	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2026-06-21	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2026-06-21	Brumby Wood Rec Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2026-06-21	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2026-06-21	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2026-06-21	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2026-06-21	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2026-06-21	Dromleena Lawn junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2026-06-21	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2026-06-21	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Removed
2026-06-21	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-06-21	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Removed
2026-06-21	Hiltingbury Rec Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hiltingburyrecground-juniors	Removed
2026-06-21	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Removed
2026-06-21	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2026-06-21	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Removed
2026-06-21	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Removed
2026-06-21	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2026-06-21	Marple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marple-juniors	Removed
2026-06-21	Moredon Sporting Hub junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moredonsportinghub-juniors	Removed
2026-06-21	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2026-06-21	Norfolk Heritage Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2026-06-21	Omagh Leisure Complex junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Removed
2026-06-21	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2026-06-21	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Removed
2026-06-21	Rouken Glen junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2026-06-21	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2026-06-21	Ryelands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2026-06-21	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2026-06-21	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2026-06-21	St John’s Primary School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stjohnsprimaryschool-juniors	Removed
2026-06-21	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2026-06-21	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2026-06-21	Wilton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2026-06-21	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2026-06-27	Akrotiri parkrun	United Kingdom	Weather		Added
2026-06-27	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Added
2026-06-27	Alvaston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alvaston	Added
2026-06-27	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-06-27	Bedworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedworth	Added
2026-06-27	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2026-06-27	Bo’ness Foreshore parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bonessforeshore	Added
2026-06-27	Branch Brook Park parkrun	United States	Permission issue	https://www.parkrun.us/branchbrookpark	Added
2026-06-27	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Added
2026-06-27	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2026-06-27	Clacton Seafront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clactonseafront	Added
2026-06-27	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Added
2026-06-27	Colwick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colwick	Added
2026-06-27	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe	Added
2026-06-27	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts	Added
2026-06-27	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-06-27	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-06-27	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Added
2026-06-27	Drumlanrig Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumlanrigcastle	Added
2026-06-27	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Added
2026-06-27	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint	Added
2026-06-27	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject	Added
2026-06-27	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe	Added
2026-06-27	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2026-06-27	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Added
2026-06-27	Gadebridge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridge	Added
2026-06-27	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Added
2026-06-27	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines	Added
2026-06-27	Happy Valley parkrun	United Kingdom	Weather		Added
2026-06-27	Henderson Lake parkrun	Canada	Venue unavailable	https://www.parkrun.ca/hendersonlake	Added
2026-06-27	Henley-on-Thames parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/henleyonthames	Added
2026-06-27	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Added
2026-06-27	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry	Added
2026-06-27	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2026-06-27	Huntingdon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huntingdon	Added
2026-06-27	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Added
2026-06-27	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2026-06-27	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave	Added
2026-06-27	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-06-27	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg	Added
2026-06-27	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-06-27	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton	Added
2026-06-27	Loftsgardsbrua parkrun	Norway	Venue unavailable	https://www.parkrun.no/loftsgardsbrua	Added
2026-06-27	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2026-06-27	Maidenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidenhead	Added
2026-06-27	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-06-27	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Added
2026-06-27	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2026-06-27	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Added
2026-06-27	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2026-06-27	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Added
2026-06-27	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Added
2026-06-27	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Added
2026-06-27	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Added
2026-06-27	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Added
2026-06-27	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2026-06-27	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Added
2026-06-27	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2026-06-27	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Added
2026-06-27	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven	Added
2026-06-27	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Added
2026-06-27	Philips Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/philipspark	Added
2026-06-27	Plaatbos Nature Reserve parkrun	South Africa	Permission issue		Added
2026-06-27	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Added
