Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-22	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-04-22	Hackworth parkrun	United Kingdom	low number of volunteers	https://www.parkrun.org.uk/hackworth	Removed
2023-04-22	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2023-04-22	Harleston Magpies parkrun	United Kingdom	Major Hockey Tournament on Site.	https://www.parkrun.org.uk/harlestonmagpies	Removed
2023-04-22	Hazelwood parkrun	United Kingdom	Land owner event preventing parkrun evrnt	https://www.parkrun.org.uk/hazelwood	Removed
2023-04-22	Henstridge Airfield parkrun	United Kingdom	Other event at Airfield	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-04-22	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Removed
2023-04-22	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima	Removed
2023-04-22	Kapiti Coast parkrun	New Zealand	Flooding;Waikanae River has overtopped the course	https://www.parkrun.co.nz/kapiticoast	Removed
2023-04-22	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Removed
2023-04-22	Lees Road parkrun	Ireland	No available Volunteer for Run Director	https://www.parkrun.ie/leesroad	Removed
2023-04-22	Lillsjön parkrun	Sweden	En annan event (Lillsjöloppet) som äger rum	https://www.parkrun.se/lillsjon	Removed
2023-04-22	Maldon Prom parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/maldonprom	Removed
2023-04-22	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-04-22	Marine Parade parkrun	United Kingdom	High Tide - No park'wade' this time!!	https://www.parkrun.org.uk/marineparade	Removed
2023-04-22	Marlay parkrun	Ireland	Requested by DLRCoCo due to 'Pups In The Park'	https://www.parkrun.ie/marlay	Removed
2023-04-22	Meijo koen parkrun	Japan	ランディレクター不在	https://www.parkrun.jp/meijokoen	Removed
2023-04-22	Milford Waterfront parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/milfordwaterfront	Removed
2023-04-22	Moreletapark Gemeente parkrun	South Africa	Event starts on 29 April 2023	Removed
2023-04-22	Mount Pleasant parkrun	United Kingdom	Internal issues	Removed
2023-04-22	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-04-22	Nansenparken parkrun	Norway	Flea market at school making a key path a H&S risk	https://www.parkrun.no/nansenparken	Removed
2023-04-22	Nathan Road Sports Ground parkrun	Australia	Lack of mandatory volunteers	https://www.parkrun.com.au/nathanroadsportsground	Removed
2023-04-22	North Shore parkrun	Australia	Unable to fulfil the required number of volunteer	https://www.parkrun.com.au/northshore	Removed
2023-04-22	Pakapakanthi parkrun	Australia	Equestrian event utilising park and paths	https://www.parkrun.com.au/pakapakanthi	Removed
2023-04-22	Penryn Campus parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/penryncampus	Removed
2023-04-22	Pittsworth parkrun	Australia	Major horse event using venue	https://www.parkrun.com.au/pittsworth	Removed
2023-04-22	Puolarmaari parkrun	Finland	Preparing for spring restart	https://www.parkrun.fi/puolarmaari	Removed
2023-04-22	Red Star parkrun	South Africa	Event at Red Star Raceway; key paths unusable	https://www.parkrun.co.za/redstar	Removed
2023-04-22	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay	Removed
2023-04-22	Sands Lane parkrun	United Kingdom	Administrative issues and hardware malfunctions	Removed
2023-04-22	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint	Removed
2023-04-22	South Manchester parkrun	United Kingdom	Major EID event in the park	https://www.parkrun.org.uk/southmanchester	Removed
2023-04-22	Southern Highlands Botanic Gardens parkrun	Australia	Weekend Garden plant fair, part course unavailable	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Removed
2023-04-22	Telford parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/telford	Removed
2023-04-22	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Removed
2023-04-22	Umfolozi parkrun	South Africa	Venue not available	https://www.parkrun.co.za/umfolozi	Removed
2023-04-22	Wallace parkrun, Lisburn	United Kingdom	Mayors Family Fun Day in park	https://www.parkrun.org.uk/wallace	Removed
2023-04-22	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom	Removed
2023-04-22	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Removed
2023-04-22	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-04-22	Wycombe Rye parkrun	United Kingdom	High capacity Eid event in park;key paths unusable	https://www.parkrun.org.uk/wycomberye	Removed
2023-04-22	parkrun Białystok	Poland	Absence of coordinators and volunteers	https://www.parkrun.pl/bialystok	Removed
2023-04-22	parkrun Grudziądz	Poland	Inny bieg na trasie parkrunu o podobnej godzinie	https://www.parkrun.pl/grudziadz	Removed
2023-04-22	parkrun Kraków	Poland	ODWOŁANY ze względu na Cracovia Maraton na Rolkach	https://www.parkrun.pl/krakow	Removed
2023-04-22	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie	Removed
2023-04-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-04-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-04-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-04-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-04-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-04-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-04-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-04-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-04-23	Acton junior parkrun	United Kingdom	Eid in the park	https://www.parkrun.org.uk/acton-juniors	Removed
2023-04-23	Barking and Dagenham junior parkrun	United Kingdom	Core team unavailable due to TCS London Marathon	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2023-04-23	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2023-04-23	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors	Removed
2023-04-23	Carlisle junior parkrun	United Kingdom	RA not signed off & in place	https://www.parkrun.org.uk/carlisle-juniors	Removed
2023-04-23	Carmarthen junior parkrun	United Kingdom	Park being used for cycling event	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2023-04-23	Dartford junior parkrun	United Kingdom	St George's day parade taking place in the park	https://www.parkrun.org.uk/dartford-juniors	Removed
2023-04-23	Gardenhurst Estate junior parkrun	United Kingdom	No availability of core team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2023-04-23	Lesnes Abbey Woods junior parkrun	United Kingdom	Run Directors helping at London marathon event	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Removed
2023-04-23	Marlay junior parkrun	Ireland	Dog event in park at weekend. Course not available	https://www.parkrun.ie/marlay-juniors	Removed
2023-04-23	New Milton junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/newmilton-juniors	Removed
2023-04-23	Nkomazi parkrun	South Africa	lack of volunteers	https://www.parkrun.co.za/nkomazi	Removed
2023-04-23	Ringsend junior parkrun	Ireland	key paths unusable. work getting done in park	https://www.parkrun.ie/ringsend-juniors	Removed
2023-04-23	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-04-23	Ward End junior parkrun	United Kingdom	Eid Celebrations	https://www.parkrun.org.uk/wardend-juniors	Removed
2023-04-23	West End junior parkrun	United Kingdom	St George's Day event in the park.	https://www.parkrun.org.uk/westend-juniors	Removed
2023-04-27	Ballito parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/ballito	Added
2023-04-27	Big Bay parkrun	South Africa	No volunteer team available to host the event	https://www.parkrun.co.za/bigbay	Added
2023-04-27	Brakpan parkrun	South Africa	Lack of volunteer support due to a long weekend.	https://www.parkrun.co.za/brakpan	Added
2023-04-27	Eldorado Park parkrun	South Africa	X	https://www.parkrun.co.za/eldoradopark	Added
2023-04-27	Gracepoint parkrun	South Africa	Core volunteers travelling over the long weekend	https://www.parkrun.co.za/gracepoint	Added
2023-04-27	Kroonstad parkrun	South Africa	Freedom day run; no core volunteers available	https://www.parkrun.co.za/kroonstad	Added
2023-04-27	Mitchells Plain parkrun	South Africa	No parkrun will be held on this day	https://www.parkrun.co.za/mitchellsplain	Added
2023-04-27	Noordwyk parkrun	South Africa	Event Core Volunteer Team Not available	https://www.parkrun.co.za/noordwyk	Added
2023-04-27	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay	Added
2023-04-27	Rondebult parkrun	South Africa	Key volunteers not available - holiday celebration	https://www.parkrun.co.za/rondebult	Added
2023-04-27	Rose parkrun, Lenasia	South Africa	Volunteers are not available.	https://www.parkrun.co.za/roselenasia	Added
2023-04-27	St Francis parkrun	South Africa	Unfortunately the venue cannot accommodate	https://www.parkrun.co.za/stfrancis	Added
2023-04-27	Sterkfontein parkrun	South Africa	No Event	https://www.parkrun.co.za/sterkfontein	Added
2023-04-27	Thousand Hills parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/thousandhills	Added
2023-04-29	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-04-29	Bendigo Botanic Gardens parkrun	Australia	Another event approved by Council on course	https://www.parkrun.com.au/bendigobotanicgardens	Added
2023-04-29	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-04-29	Canning River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/canningriver	Added
2023-04-29	Canyon Rim Trail parkrun	United States	Falls 2 Falls event happening on this date	https://www.parkrun.us/canyonrimtrail	Added
2023-04-29	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2023-04-29	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-04-29	Darndale parkrun	Ireland	due to another event taken place in the park	https://www.parkrun.ie/darndale	Added
2023-04-29	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2023-04-29	Elgin parkrun	United Kingdom	MacMoray Music Festival taking place in the park	https://www.parkrun.org.uk/elgin	Added
2023-04-29	Geographe Bay parkrun	Australia	due to Busselton 100 event	https://www.parkrun.com.au/geographebay	Added
2023-04-29	Leazes parkrun	United Kingdom	Other event in park; route inaccessible	https://www.parkrun.org.uk/leazes	Added
2023-04-29	Markeaton parkrun	United Kingdom	Circus Starr event in park.	https://www.parkrun.org.uk/markeaton	Added
2023-04-29	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-04-29	Port Macquarie parkrun	Australia	Ride the Wave festival taking over Alban Place	https://www.parkrun.com.au/portmacquarie	Added
2023-04-29	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay	Added
2023-04-29	Rushmoor parkrun	United Kingdom	military requirements	https://www.parkrun.org.uk/rushmoor	Added
2023-04-29	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint	Added
2023-04-29	Southall parkrun	United Kingdom	Mela in park; key path unusable	https://www.parkrun.org.uk/southall	Added
2023-04-29	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Added
2023-04-29	Trentham Gardens parkrun	United Kingdom	Course blocked-food festival, all RDs eating cake	https://www.parkrun.org.uk/trenthamgardens	Added
2023-04-29	Vaal Marina parkrun	South Africa	Do 27 April instead	https://www.parkrun.co.za/vaalmarina	Added
2023-04-29	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-04-29	Witton parkrun	United Kingdom	Restricted Rocks Festival	https://www.parkrun.org.uk/witton	Added
2023-04-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-04-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-04-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-04-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-04-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-04-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-04-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-04-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-04-30	Belfast Victoria junior parkrun	United Kingdom	Due to Belfast city marathon on the same day	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2023-04-30	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors	Added
2023-04-30	Bretton Park junior parkrun	United Kingdom	Another event using the course	https://www.parkrun.org.uk/brettonpark-juniors	Added
2023-04-30	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors	Added
2023-04-30	Haywards Heath junior parkrun	United Kingdom	Mid-Sussex Marathon Event in park	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2023-04-30	Horsforth Hall junior parkrun	United Kingdom	Fun fair in the park	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2023-04-30	King’s Lynn junior parkrun	United Kingdom	GEAR event in park, key paths unusable	https://www.parkrun.org.uk/kingslynn-juniors	Added
2023-04-30	Medina I.O.W junior parkrun	United Kingdom	football tournament in park	https://www.parkrun.org.uk/medina-juniors	Added
2023-04-30	Ormeau junior parkrun	United Kingdom	Belfast City Marathon taking place in park	https://www.parkrun.org.uk/ormeau-juniors	Added
2023-04-30	Reigate Priory junior parkrun	United Kingdom	YMCA hosting Festival of Sport in Priory Park	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2023-04-30	Shelbourne junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/shelbourne-juniors	Added
2023-04-24 01:09:58.725888				
