Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-16	Chuo koen parkrun	Japan	積雪の予報でコース上の安全を確保できないため	https://www.parkrun.jp/chuokoen	Removed
2023-12-16	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2023-12-16	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2023-12-16	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-12-16	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Removed
2023-12-16	Dullstroom parkrun	South Africa	Weather	https://www.parkrun.co.za/dullstroom	Removed
2023-12-16	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2023-12-16	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2023-12-16	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi	Removed
2023-12-16	Ennerdale Stadium parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/ennerdalestadium	Removed
2023-12-16	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2023-12-16	Forest Lake parkrun	Australia	Weather	https://www.parkrun.com.au/forestlake	Removed
2023-12-16	Forest of Dean parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/forestofdean	Removed
2023-12-16	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback	Removed
2023-12-16	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2023-12-16	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-12-16	Glenoma parkrun	Australia	Weather	https://www.parkrun.com.au/glenoma	Removed
2023-12-16	Great Denham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdenham	Removed
2023-12-16	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow	Removed
2023-12-16	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Removed
2023-12-16	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Removed
2023-12-16	Hermanus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hermanus	Removed
2023-12-16	Higginson parkrun, Marlow	United Kingdom	Thames floods set season’s best.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-12-16	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-12-16	Hondajima parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/hondajima	Removed
2023-12-16	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2023-12-16	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge	Removed
2023-12-16	Humber Bridge parkrun	United Kingdom	both routes unsuitable due to flooding	https://www.parkrun.org.uk/humberbridge	Removed
2023-12-16	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2023-12-16	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2023-12-16	Klipspringer Lodge parkrun	South Africa	Heavy rain caused hazardous and slippery paths	https://www.parkrun.co.za/klipspringerlodge	Removed
2023-12-16	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2023-12-16	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith	Removed
2023-12-16	Lancaster parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lancaster	Removed
2023-12-16	Lews Castle parkrun	United Kingdom	High winds forecast, risk of falling branches	https://www.parkrun.org.uk/lewscastle	Removed
2023-12-16	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Removed
2023-12-16	Loch Neaton parkrun, Watton	United Kingdom	Request from landowner to protect the ground	https://www.parkrun.org.uk/lochneaton	Removed
2023-12-16	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Removed
2023-12-16	Lynnfield parkrun	South Africa	Route unsafe due to heavy rain this past week.	https://www.parkrun.co.za/lynnfield	Removed
2023-12-16	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue	Removed
2023-12-16	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2023-12-16	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2023-12-16	Moreletapark Gemeente parkrun	South Africa	Event same time as parkrun with 7000 attending	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2023-12-16	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2023-12-16	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Removed
2023-12-16	Nagaragawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/nagaragawakoen	Removed
2023-12-16	Neckarau parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/neckarau	Removed
2023-12-16	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick	Removed
2023-12-16	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2023-12-16	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Removed
2023-12-16	North Harbour parkrun	Australia	damage due to storm	https://www.parkrun.com.au/northharbour	Removed
2023-12-16	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview	Removed
2023-12-16	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Removed
2023-12-16	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus	Removed
2023-12-16	Orleans parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orleans	Removed
2023-12-16	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2023-12-16	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola	Removed
2023-12-16	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2023-12-16	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2023-12-16	Robelle Domain parkrun	Australia	Weather	https://www.parkrun.com.au/robelledomain	Removed
2023-12-16	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Removed
2023-12-16	Ross-on-Wye parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/rossonwye	Removed
2023-12-16	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor	Removed
2023-12-16	Rugby parkrun	United Kingdom	Working on temporary course to allow return	https://www.parkrun.org.uk/rugby	Removed
2023-12-16	Sardinia Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sardiniabay	Removed
2023-12-16	Seotlong Agriculture School parkrun	South Africa	No participants	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2023-12-16	Shongweni parkrun	South Africa	Venue Unavailable	https://www.parkrun.co.za/shongweni	Removed
2023-12-16	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2023-12-16	Somerdale Pavilion parkrun	United Kingdom	Water above plimsoll line (and RD's wellies)	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-12-16	Speyer Leinpfad parkrun	Germany	Hochwasser! Wege sind gesperrt.	https://www.parkrun.com.de/speyerleinpfad	Removed
2023-12-16	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis	Removed
2023-12-16	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein	Removed
2023-12-16	Stonehouse parkrun	United Kingdom	WAterlogged course	https://www.parkrun.org.uk/stonehouse	Removed
2023-12-16	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner	Removed
2023-12-16	Stratford Park parkrun, Stroud	United Kingdom	Waterlogged	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2023-12-16	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2023-12-16	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor	Removed
2023-12-16	Toboshane Valley Estate parkrun	South Africa	course very muddy & slippery after the rain today	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-12-16	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Removed
2023-12-16	Ury Riverside parkrun	United Kingdom	Course remains severely flooded in numerous places	https://www.parkrun.org.uk/uryriverside	Removed
2023-12-16	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument	Removed
2023-12-16	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2023-12-16	Watermead Country Park parkrun	United Kingdom	Many areas still flooded or unsafe underfoot	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2023-12-16	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Removed
2023-12-16	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-12-16	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby	Removed
2023-12-16	White Rock parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whiterock	Removed
2023-12-16	Wildflower parkrun	Australia	Extreme fire risk, paths closed	https://www.parkrun.com.au/wildflower	Removed
2023-12-16	Wimpole Estate parkrun	United Kingdom	Cancellation due to waterlogged course	https://www.parkrun.org.uk/wimpoleestate	Removed
2023-12-16	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek	Removed
2023-12-16	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2023-12-16	Wolford Wood parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/wolfordwood	Removed
2023-12-16	Wollaton Hall parkrun	United Kingdom	Course being damaged by water	https://www.parkrun.org.uk/wollatonhall	Removed
2023-12-16	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2023-12-16	Worsley Woods parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worsleywoods	Removed
2023-12-16	Yeldulknie Weir Trail parkrun	Australia	Track damage due to flooding	https://www.parkrun.com.au/yeldulknieweirtrail	Removed
2023-12-16	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	"Canceled due to the ""Kanpei Marathon""."	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2023-12-16	Zuurfontein parkrun	South Africa	Finalising amended route, could be ready by 30 Dec	https://www.parkrun.co.za/zuurfontein	Removed
2023-12-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-12-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-12-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-12-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-12-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-12-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-12-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-12-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-12-16	Örebro parkrun	Sweden	Weather	https://www.parkrun.se/orebro	Removed
2023-12-17	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2023-12-17	Broadmeadow junior parkrun	United Kingdom	Limited number of volunteers to go ahead safely	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2023-12-17	Clacton junior parkrun	United Kingdom	Not enough volunteers to run safely	https://www.parkrun.org.uk/clacton-juniors	Removed
2023-12-17	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-12-17	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Dangerous 50mph winds	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2023-12-17	Forest of Dean junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/forestofdean-juniors	Removed
2023-12-17	Forster Memorial Park junior parkrun	United Kingdom	Christmas Market taking place in the park	https://www.parkrun.org.uk/forstermemorialpark-juniors	Removed
2023-12-17	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Removed
2023-12-17	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2023-12-17	Northallerton junior parkrun	United Kingdom	To allow participants to enter local charity event	https://www.parkrun.org.uk/northallerton-juniors	Removed
2023-12-17	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2023-12-17	Rouken Glen junior parkrun	United Kingdom	Strong winds, heavy rain and it's unsafe	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-12-17	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-12-17	Stonehouse junior parkrun	United Kingdom	Course still sodden	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2023-12-17	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors	Removed
2023-12-17	Wimpole Estate junior parkrun	United Kingdom	Waterlogged course - cancelled at Estate request	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-12-23	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-12-23	Alberton Ascot parkrun	Australia	Venue unavailable		Added
2023-12-23	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen	Added
2023-12-23	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Added
2023-12-23	Bambra Bolinda parkrun	Australia	Venue unavailable		Added
2023-12-23	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter	Added
2023-12-23	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Added
2023-12-23	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Added
2023-12-23	Broparken parkrun	Sweden	Winter break	https://www.parkrun.se/broparken	Added
2023-12-23	Canyon Rim Trail parkrun	United States	Volunteers  Holiday	https://www.parkrun.us/canyonrimtrail	Added
2023-12-23	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2023-12-23	Cobaw Clunes parkrun	Australia	Venue unavailable		Added
2023-12-23	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-12-23	Darndale parkrun	Ireland	Holiday's for volunteers	https://www.parkrun.ie/darndale	Added
2023-12-23	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2023-12-23	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Added
2023-12-23	Ennerdale Stadium parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/ennerdalestadium	Added
2023-12-23	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Added
2023-12-23	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead	Added
2023-12-23	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Added
2023-12-23	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2023-12-23	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2023-12-23	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2023-12-23	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge	Added
2023-12-23	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal	Added
2023-12-23	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2023-12-23	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Added
2023-12-23	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi	Added
2023-12-23	Noordwyk parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/noordwyk	Added
2023-12-23	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Added
2023-12-23	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Added
2023-12-23	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus	Added
2023-12-23	Penrhyn parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrhyn	Added
2023-12-23	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Added
2023-12-23	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar	Added
2023-12-23	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Added
2023-12-23	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2023-12-23	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Added
2023-12-23	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis	Added
2023-12-23	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Added
2023-12-23	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument	Added
2023-12-23	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Added
2023-12-23	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-12-23	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek	Added
2023-12-23	Wits parkrun	South Africa	The university will be closed on this date.	https://www.parkrun.co.za/wits	Added
2023-12-23	Wormwood Scrubs parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wormwoodscrubs	Added
2023-12-23	Zuurfontein parkrun	South Africa	Sewage on route, no alternatives found yet,	https://www.parkrun.co.za/zuurfontein	Added
2023-12-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-12-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-12-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-12-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-12-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-12-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-12-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-12-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-12-24	Archerfield Walled Garden junior parkrun	United Kingdom	Clash with NB Santa Run	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Added
2023-12-24	Balbriggan junior parkrun	Ireland	Volunteers away on Christmas Eve	https://www.parkrun.ie/balbriggan-juniors	Added
2023-12-24	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors	Added
2023-12-24	Basingstoke junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/basingstoke-juniors	Added
2023-12-24	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors	Added
2023-12-24	Beechpark junior parkrun	Ireland	Christmas Eve	https://www.parkrun.ie/beechpark-juniors	Added
2023-12-24	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Added
2023-12-24	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2023-12-24	Bognor Regis junior parkrun	United Kingdom	Because it is Christmas	https://www.parkrun.org.uk/bognorregis-juniors	Added
2023-12-24	Brumby Wood Rec Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2023-12-24	Burgess junior parkrun	United Kingdom	ITS CHRIIIISTMAAASS	https://www.parkrun.org.uk/burgess-juniors	Added
2023-12-24	Caledonian junior parkrun	United Kingdom	Winter holiday break	https://www.parkrun.org.uk/caledonian-juniors	Added
2023-12-24	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors	Added
2023-12-24	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors	Added
2023-12-24	Cliff Park junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/cliffpark-juniors	Added
2023-12-24	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2023-12-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Christmas Eve - insufficient core team available	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2023-12-24	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2023-12-24	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors	Added
2023-12-24	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2023-12-24	Harcourt Hill junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/harcourthill-juniors	Added
2023-12-24	Hemlington Lake junior parkrun	United Kingdom	Christmas Eve.  Volunteers off being elves.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2023-12-24	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors	Added
2023-12-24	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2023-12-24	Kings Weston junior parkrun	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024	https://www.parkrun.org.uk/kingsweston-juniors	Added
2023-12-24	Leavesden junior parkrun	United Kingdom	No available run directors	https://www.parkrun.org.uk/leavesden-juniors	Added
2023-12-24	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors	Added
2023-12-24	Manor Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/manorpark-juniors	Added
2023-12-24	Margate junior parkrun	United Kingdom	RD unavailable and low volunteers	https://www.parkrun.org.uk/margate-juniors	Added
2023-12-24	Moormead junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/moormead-juniors	Added
2023-12-24	Paddington Rec junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2023-12-24	Peoples Park junior parkrun	United Kingdom	Due to it being Christmas Eve	https://www.parkrun.org.uk/peoplespark-juniors	Added
2023-12-24	Prestatyn Prom junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2023-12-24	Rockfield junior parkrun	Ireland	Christmas Break for Run Directing Team	https://www.parkrun.ie/rockfield-juniors	Added
2023-12-24	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors	Added
2023-12-24	Salt Hill junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/salthill-juniors	Added
2023-12-24	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors	Added
2023-12-24	South Park junior parkrun	United Kingdom	Decision by Core Team to not run on Christmas Eve	https://www.parkrun.org.uk/southpark-juniors	Added
2023-12-24	St Anne’s junior parkrun	Ireland	Christmas Break for Run Directing Team	https://www.parkrun.ie/stannes-juniors	Added
2023-12-24	Stanley Park junior parkrun	United Kingdom	Core team are away	https://www.parkrun.org.uk/stanleypark-juniors	Added
