Event	Country	Cancellation Note	Website	Added or Removed
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Catton parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/catton	Added
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana	Added
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill	Removed
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar	Removed
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	Removed
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram	Removed
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Removed
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour	Removed
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna	Removed
Con Smith parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/consmith	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Coombs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coombs	Removed
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Removed
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Removed
Delta parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/delta	Removed
Derby Park junior parkrun	United Kingdom	No RD Available.	https://www.parkrun.org.uk/derbypark-juniors	Removed
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions	Removed
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastern Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/easterngardens	Removed
Ebotse parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ebotse	Removed
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	Removed
Ernest Ullmann parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ernestullmann	Removed
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Falkirk parkrun	United Kingdom	Cyclocross Event taking place all weekend	https://www.parkrun.org.uk/falkirk	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere	Removed
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Removed
Fort William parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/fortwilliam	Removed
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Ginninderra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ginninderra	Removed
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne	Removed
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Removed
Goldfields Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Gorey parkrun	Ireland	Halloween Event in park. Footpaths blocked	https://www.parkrun.ie/gorey	Added
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Removed
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greenbank parkrun	Australia	Course is underwater	https://www.parkrun.com.au/greenbank	Removed
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenfieldvalley	Removed
Greenstone Hill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenstonehill	Removed
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Gungahlin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gungahlin	Removed
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
Halls parkrun, Nelspruit	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/halls	Removed
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
Hamilton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hamilton	Removed
Harkerville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harkerville	Removed
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Hazeldean Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazeldeanfarm	Removed
Henstridge Airfield parkrun	United Kingdom	Part of course flooded.	https://www.parkrun.org.uk/henstridgeairfield	Removed
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hillside parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hillside	Removed
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Hogsback parkrun	South Africa	New Team being set up	https://www.parkrun.co.za/hogsback	Removed
Hopkins parkrun	Australia	Due to current COVID-19 restrictions	Removed
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Removed
Houghton Hall junior parkrun	United Kingdom	No marshals due to local races	https://www.parkrun.org.uk/houghtonhall-juniors	Added
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Removed
Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn	Added
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Removed
Inverloch parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverloch	Removed
Jeffreys Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jeffreysbay	Removed
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Removed
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Removed
Kennington Reservoir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kerang Regional parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	Removed
Killerton parkrun	United Kingdom	Extensive forestry work ongoing on route	https://www.parkrun.org.uk/killerton	Removed
Kings Weston junior parkrun	United Kingdom	Not enough volunteers available to proceed safely.	https://www.parkrun.org.uk/kingsweston-juniors	Removed
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Removed
King’s Lynn junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn-juniors	Removed
Knysna parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/knysna	Removed
Koonwarra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/koonwarra	Removed
Lake Boga Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakes Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lancefield parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lancefield	Removed
Langebaan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langebaan	Removed
Latchmere Rec junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/latchmererec-juniors	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Removed
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Removed
Littlehampton Prom parkrun	United Kingdom	Littlehampton bonfire night; key paths unusable	https://www.parkrun.org.uk/littlehamptonprom	Added
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochendwoods	Removed
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lonehill	Removed
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	Removed
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	Removed
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
Maaraue parkrun	Germany	COVID-19 (Coronavirus)	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Removed
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mapetla	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Marlay junior parkrun	Ireland	Samhain festival in Marlay - other parkruns are on	https://www.parkrun.ie/marlay-juniors	Removed
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Removed
Meijo koen parkrun	Japan	名城公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen	Added
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Removed
Middleton Woods parkrun	United Kingdom	Poppy run taking place along key paths	https://www.parkrun.org.uk/middletonwoods	Added
Midstream parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream	Removed
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	Removed
Millhouses parkrun	United Kingdom	Local bird walking event in park, requires quiet.	https://www.parkrun.org.uk/millhouses	Added
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Ainslie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountainslie	Removed
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Mura di Lucca parkrun	Italy	Lucca Comics & Game in park	https://www.parkrun.it/muradilucca	Added
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint	Removed
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
New Farm parkrun	Australia	Teneriffe Festival at park	https://www.parkrun.com.au/newfarm	Removed
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Newport junior parkrun	United Kingdom	Newport Marathon and 10k Race	https://www.parkrun.org.uk/newport-juniors	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Removed
Normanby Hall parkrun	United Kingdom	Wild deer on route	https://www.parkrun.org.uk/normanbyhall	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Park View junior parkrun	United Kingdom	another event in the park	https://www.parkrun.org.uk/parkview-juniors	Removed
Park Wood junior parkrun	United Kingdom	Event taking place in the field	https://www.parkrun.org.uk/parkwood-juniors	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penallta junior parkrun	United Kingdom	Half term and newport marathon and 10k.	https://www.parkrun.org.uk/penallta-juniors	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peoples Park junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Pittsworth parkrun	Australia	Campdraft	https://www.parkrun.com.au/pittsworth	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Prestatyn Prom junior parkrun	United Kingdom	Run director unwell	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Parade junior parkrun, Aldershot	United Kingdom	Rushmoor 10k event scheduled at same time	https://www.parkrun.org.uk/queensparade-juniors	Removed
Rec Plex North parkrun	United States	EscaRosa Cross Country Championship on the trail	https://www.parkrun.us/recplexnorth	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Richards Bay parkrun	South Africa	MSEM Ladies Race preschedules at same venue	https://www.parkrun.co.za/richardsbay	Removed
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Riverside junior parkrun, St Neots	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
