Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-08	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Removed
2025-11-08	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-11-08	Westport parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/westport	Removed
2025-11-08	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-11-08	Willie Blake Community parkrun	United States	Venue unavailable	https://www.parkrun.us/willieblakecommunity	Removed
2025-11-08	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2025-11-08	Woking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking	Removed
2025-11-09	Bramley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramley-juniors	Removed
2025-11-09	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2025-11-09	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Removed
2025-11-09	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2025-11-09	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2025-11-09	Eynesbury Heritage Trail junior parkrun	Australia	Venue unavailable	Removed
2025-11-09	Goudhurst junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goudhurst-juniors	Removed
2025-11-09	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2025-11-09	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Removed
2025-11-09	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors	Removed
2025-11-09	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2025-11-09	Lake Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lakemeadows-juniors	Removed
2025-11-09	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2025-11-09	Lusk Sports Hub junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-11-09	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2025-11-09	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2025-11-09	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2025-11-09	Prudhoe Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2025-11-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce Tournament	https://www.parkrun.org.uk/queensparade-juniors	Removed
2025-11-09	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2025-11-09	Riversley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2025-11-09	Rouken Glen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2025-11-09	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2025-11-09	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2025-11-09	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors	Removed
2025-11-09	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2025-11-09	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Removed
2025-11-09	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2025-11-09	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2025-11-09	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2025-11-09	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Removed
2025-11-09	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2025-11-09	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2025-11-09	Yeovil Rec junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2025-11-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-11-15	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands	Added
2025-11-15	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark	Added
2025-11-15	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-11-15	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Added
2025-11-15	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark	Added
2025-11-15	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2025-11-15	Guild parkrun	United Kingdom	Venue unavailable		Added
2025-11-15	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland	Added
2025-11-15	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2025-11-15	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2025-11-15	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2025-11-15	Knysna parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/knysna	Added
2025-11-15	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Added
2025-11-15	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2025-11-15	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Added
2025-11-15	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-11-15	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2025-11-15	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Added
2025-11-15	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2025-11-15	O’Connors Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oconnorsbeach	Added
2025-11-15	Point Vernon Foreshore Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pointvernonforeshorereserve	Added
2025-11-15	Queenstown parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/queenstown	Added
2025-11-15	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-11-15	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham	Added
2025-11-15	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-11-15	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems	Added
2025-11-15	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2025-11-15	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-11-15	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2025-11-15	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-11-15	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2025-11-15	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway	Added
2025-11-16	Cei’r Gogledd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ceirgogledd-juniors	Added
2025-11-16	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-11-16	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2025-11-16	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-11-10 01:42:44.531569				
