Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-13	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Removed
2025-12-13	Mount Pleasant parkrun	United Kingdom	No participants	Removed
2025-12-13	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette	Removed
2025-12-13	Nightcliff parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nightcliff	Removed
2025-12-13	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Removed
2025-12-13	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2025-12-13	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-12-13	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2025-12-13	O’Connors Beach parkrun	Australia	Air quality	https://www.parkrun.com.au/oconnorsbeach	Removed
2025-12-13	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Removed
2025-12-13	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2025-12-13	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer	Removed
2025-12-13	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2025-12-13	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside	Removed
2025-12-13	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton	Removed
2025-12-13	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei	Removed
2025-12-13	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton	Removed
2025-12-13	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2025-12-13	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Removed
2025-12-13	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Removed
2025-12-13	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2025-12-13	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Removed
2025-12-13	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver	Removed
2025-12-13	Sandwell Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandwellvalley	Removed
2025-12-13	Senekal parkrun	South Africa	Weather	https://www.parkrun.co.za/senekal	Removed
2025-12-13	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-12-13	Serengeti Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/serengetiestate	Removed
2025-12-13	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2025-12-13	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-12-13	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver	Removed
2025-12-13	Singleton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/singleton	Removed
2025-12-13	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Removed
2025-12-13	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-12-13	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery	Removed
2025-12-13	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath	Removed
2025-12-13	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland	Removed
2025-12-13	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2025-12-13	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Removed
2025-12-13	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2025-12-13	The Glen parkrun	Ireland	No participants	Removed
2025-12-13	The Reeds parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/thereeds	Removed
2025-12-13	Third Creek Greenway parkrun	United States	Venue unavailable	https://www.parkrun.us/thirdcreekgreenway	Removed
2025-12-13	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab	Removed
2025-12-13	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands	Removed
2025-12-13	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2025-12-13	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-12-13	Victoria Park Beach parkrun, Cobourg	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriaparkbeachcobourg	Removed
2025-12-13	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2025-12-13	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2025-12-13	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Removed
2025-12-13	Waterfall parkrun	South Africa	Venue unavailable	Removed
2025-12-13	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Removed
2025-12-13	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Removed
2025-12-13	Werrington parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-12-13	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek	Removed
2025-12-13	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2025-12-14	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2025-12-14	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-12-14	Ballincollig Regional junior parkrun	Ireland	Weather	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-12-14	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Removed
2025-12-14	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2025-12-14	Brockhole on Windermere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Removed
2025-12-14	Cei’r Gogledd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ceirgogledd-juniors	Removed
2025-12-14	Chippenham Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Removed
2025-12-14	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors	Removed
2025-12-14	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors	Removed
2025-12-14	Cockermouth Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway-juniors	Removed
2025-12-14	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-12-14	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-12-14	Dromleena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2025-12-14	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2025-12-14	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors	Removed
2025-12-14	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-12-14	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	No participants	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Removed
2025-12-14	Killarney House junior parkrun	Ireland	Weather	https://www.parkrun.ie/killarneyhouse-juniors	Removed
2025-12-14	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2025-12-14	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors	Removed
2025-12-14	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2025-12-14	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-12-14	Millbank Boating Pond junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-12-14	Northallerton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northallerton-juniors	Removed
2025-12-14	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-12-14	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2025-12-14	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2025-12-14	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Removed
2025-12-14	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2025-12-14	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-12-14	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors	Removed
2025-12-14	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2025-12-14	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Removed
2025-12-14	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2025-12-14	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2025-12-20	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Added
2025-12-20	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Added
2025-12-20	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Added
2025-12-20	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2025-12-20	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Added
2025-12-20	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken	Added
2025-12-20	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2025-12-20	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Added
2025-12-20	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-12-20	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2025-12-20	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2025-12-20	Ennerdale Stadium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ennerdalestadium	Added
2025-12-20	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead	Added
2025-12-20	Guild parkrun	United Kingdom	Venue unavailable		Added
2025-12-20	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Added
2025-12-20	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Added
2025-12-20	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill	Added
2025-12-20	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Added
2025-12-20	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2025-12-20	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2025-12-20	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Added
2025-12-20	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Added
2025-12-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-12-20	Myrtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/myrtle	Added
2025-12-20	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-12-20	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub	Added
2025-12-20	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Added
2025-12-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2025-12-20	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Added
2025-12-20	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin	Added
2025-12-20	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Added
2025-12-20	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-12-20	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2025-12-20	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2025-12-20	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-12-20	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2025-12-20	Waterfall parkrun	South Africa	Venue unavailable		Added
2025-12-20	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Added
2025-12-20	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek	Added
2025-12-20	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits	Added
2025-12-20	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenyagumochiku	Added
2025-12-20	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2025-12-21	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2025-12-21	Beechpark junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/beechpark-juniors	Added
2025-12-21	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2025-12-21	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors	Added
2025-12-21	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors	Added
2025-12-21	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-12-21	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors	Added
2025-12-15 04:04:20.661240				
