Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-21	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-03-21	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-03-21	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Added
2026-03-21	Kewarra Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kewarrabeach	Added
2026-03-21	Kingsway parkrun, Gloucester	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsway	Added
2026-03-21	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2026-03-21	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2026-03-21	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2026-03-21	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-03-21	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2026-03-21	Ladysmith parkrun	South Africa	Weather	https://www.parkrun.co.za/ladysmith	Added
2026-03-21	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium	Added
2026-03-21	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-03-21	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-03-21	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Added
2026-03-21	Main Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mainbeach	Added
2026-03-21	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes	Added
2026-03-21	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette	Added
2026-03-21	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-03-21	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2026-03-21	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Added
2026-03-21	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad	Added
2026-03-21	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2026-03-21	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Added
2026-03-21	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-03-21	Presint 18 parkrun, Putrajaya	Malaysia	Shortage of volunteers	https://www.parkrun.my/presint18	Added
2026-03-21	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-03-21	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-03-21	Rother Valley parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/rothervalley	Added
2026-03-21	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-03-21	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Added
2026-03-21	Senekal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/senekal	Added
2026-03-21	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-03-21	South Para Reservoir parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/southparareservoir	Added
2026-03-21	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Added
2026-03-21	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-03-21	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-03-21	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark	Added
2026-03-21	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab	Added
2026-03-21	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa	Added
2026-03-21	University of Waikato parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/universityofwaikato	Added
2026-03-21	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-03-21	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-03-21	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Added
2026-03-21	Weipa parkrun	Australia	Weather	https://www.parkrun.com.au/weipa	Added
2026-03-21	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville	Added
2026-03-21	Zillmere parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/zillmere	Added
2026-03-21	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2026-03-22	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2026-03-22	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-03-22	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Added
2026-03-22	Castle Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2026-03-22	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-03-22	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2026-03-22	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors	Added
2026-03-22	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-03-22	Lingwood Village Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lingwoodvillagehall-juniors	Added
2026-03-22	Mallow Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/mallowcastle-juniors	Added
2026-03-22	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors	Added
2026-03-22	Merthyr Leisure Village junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/merthyrleisurevillage-juniors	Added
2026-03-22	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2026-03-22	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Added
2026-03-22	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Added
2026-03-22	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2026-03-22	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2026-03-22	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Added
2026-03-21 09:31:44.626608				
