Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-11	Freckleton Road parkrun	United Kingdom	Alternative event being held	Removed
2023-11-11	Frog Hollow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/froghollow	Removed
2023-11-11	Grove Fields parkrun	United Kingdom	Course flooded and unsafe to use	https://www.parkrun.org.uk/grovefields	Removed
2023-11-11	Hermanus parkrun	South Africa	The road access to the parkrun is still closed	https://www.parkrun.co.za/hermanus	Removed
2023-11-11	Higginson parkrun, Marlow	United Kingdom	Old Father Thames is still on the course.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-11-11	Huddersfield parkrun	United Kingdom	Armistice Day Parade - key paths unavailable	https://www.parkrun.org.uk/huddersfield	Removed
2023-11-11	Jersey parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jersey	Removed
2023-11-11	Jindabyne parkrun	Australia	Event Closed	https://www.parkrun.com.au/jindabyne	Removed
2023-11-11	Keppel parkrun	United Kingdom	Venue unavailable	Removed
2023-11-11	Kleinplaas parkrun	South Africa	Event course unavailable	https://www.parkrun.co.za/kleinplaas	Removed
2023-11-11	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2023-11-11	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2023-11-11	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas	Removed
2023-11-11	New Earswick parkrun	United Kingdom	Waterlogged still	https://www.parkrun.org.uk/newearswick	Removed
2023-11-11	New York Central Fitness Trail parkrun	Canada	Remembrance Day	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2023-11-11	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2023-11-11	Onley parkrun	United Kingdom	insufficient volunteers to run event	Removed
2023-11-11	Penrhyn parkrun	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site	https://www.parkrun.org.uk/penrhyn	Removed
2023-11-11	Phoenix Park parkrun	South Africa	Event Closed	https://www.parkrun.co.za/phoenixpark	Removed
2023-11-11	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow	Removed
2023-11-11	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2023-11-11	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2023-11-11	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Removed
2023-11-11	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham	Removed
2023-11-11	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor	Removed
2023-11-11	Rugby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rugby	Removed
2023-11-11	Salisbury parkrun	United Kingdom	Flooding to the park	https://www.parkrun.org.uk/salisbury	Removed
2023-11-11	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Removed
2023-11-11	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2023-11-11	Shawnigan Hills parkrun	Canada	Not enough volunteers available.	https://www.parkrun.ca/shawniganhills	Removed
2023-11-11	Sixmilewater parkrun	United Kingdom	Penguins are skating	https://www.parkrun.org.uk/sixmilewater	Removed
2023-11-11	Somerdale Pavilion parkrun	United Kingdom	and so it begins... (we are flooded)	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-11-11	Stonehouse parkrun	United Kingdom	Very wet and slippery ground conditions.	https://www.parkrun.org.uk/stonehouse	Removed
2023-11-11	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2023-11-11	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi	Removed
2023-11-11	Terme parkrun	Italy	Impraticabilità del percorso per allagamenti	https://www.parkrun.it/terme	Removed
2023-11-11	Tewkesbury parkrun	United Kingdom	Saturated and soggy ground after the floods	https://www.parkrun.org.uk/tewkesbury	Removed
2023-11-11	Thornbury parkrun	United Kingdom	Due to flooding of the course	https://www.parkrun.org.uk/thornbury	Removed
2023-11-11	Toboshane Valley Estate parkrun	South Africa	parts of the course waterlogged, muddy & slippery	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-11-11	Torbay Velopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark	Removed
2023-11-11	University of Northampton parkrun	United Kingdom	University open day - course congested	https://www.parkrun.org.uk/universityofnorthampton	Removed
2023-11-11	Upton House parkrun	United Kingdom	MoRun Poole in park	https://www.parkrun.org.uk/uptonhouse	Removed
2023-11-11	Ury Riverside parkrun	United Kingdom	Sheets of ice/parts of course still flooded	https://www.parkrun.org.uk/uryriverside	Removed
2023-11-11	Victoria parkrun, Truro	Canada	Remembrance Day	https://www.parkrun.ca/victoriatruro	Removed
2023-11-11	Waterfall parkrun	South Africa	LIfestyle Event at Mall of Africa, Waterfall Park	https://www.parkrun.co.za/waterfall	Removed
2023-11-11	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-11-11	Westport parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/westport	Removed
2023-11-11	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2023-11-11	Woodley parkrun	United Kingdom	Armistice Day - Public Event at memorial on course	https://www.parkrun.org.uk/woodley	Removed
2023-11-11	Woy Woy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/woywoy	Removed
2023-11-11	parkrun Bulwar nad Wisłą	Poland	Venue unavailable	https://www.parkrun.pl/bulwarnadwisla	Removed
2023-11-11	parkrun Błonie	Poland	Shortage of volunteers	https://www.parkrun.pl/blonie	Removed
2023-11-11	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Removed
2023-11-11	parkrun Jezioro Górne, Kętrzyn	Poland	organizacja w mieście biegów okolicznościowych,	https://www.parkrun.pl/jeziorogorne	Removed
2023-11-11	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Removed
2023-11-11	parkrun Pabianice	Poland	Inne sportowe wydarzenia w mieście.	https://www.parkrun.pl/pabianice	Removed
2023-11-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-11-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-11-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-11-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-11-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-11-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-11-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-11-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-11-12	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2023-11-12	Battery Park junior parkrun	United Kingdom	Icy all around the park; paths unusable.	https://www.parkrun.org.uk/batterypark-juniors	Removed
2023-11-12	Bramley junior parkrun	United Kingdom	Remembrance Sunday event in park	https://www.parkrun.org.uk/bramley-juniors	Removed
2023-11-12	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Removed
2023-11-12	Coronation Park junior parkrun	United Kingdom	Remembrance Sunday events locally	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2023-11-12	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-11-12	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday Commemorations	https://www.parkrun.org.uk/goudhurst-juniors	Removed
2023-11-12	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors	Removed
2023-11-12	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2023-11-12	Highbury Fields junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2023-11-12	Houghton Hall junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
2023-11-12	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors	Removed
2023-11-12	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2023-11-12	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Removed
2023-11-12	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2023-11-12	Pontypridd junior parkrun	United Kingdom	Remembrance service on course.	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2023-11-12	Prudhoe Riverside junior parkrun	United Kingdom	Remembrance Sunday commitments	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2023-11-12	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce tournament	https://www.parkrun.org.uk/queensparade-juniors	Removed
2023-11-12	Ringsend junior parkrun	Ireland	unsafe course	https://www.parkrun.ie/ringsend-juniors	Removed
2023-11-12	Riversley Park junior parkrun	United Kingdom	Remembrance Sunday event in park	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2023-11-12	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-11-12	Stowmarket Recreation Ground junior parkrun	United Kingdom	Part of course required for Remembrance Sunday	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2023-11-12	The Waterfront junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2023-11-12	Torbay Velopark junior parkrun	United Kingdom	cyclocross event at velopark	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2023-11-12	Torridge junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/torridge-juniors	Removed
2023-11-12	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2023-11-12	War Memorial Park junior parkrun	United Kingdom	Remembrance Parade - landowner request to cancel	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2023-11-12	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2023-11-18	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-11-18	Alberton Ascot parkrun	Australia	Venue unavailable		Added
2023-11-18	Antrim parkrun	United Kingdom	Enchanted Winter Garden set-up	https://www.parkrun.org.uk/antrim	Added
2023-11-18	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Added
2023-11-18	Bambra Bolinda parkrun	Australia	Venue unavailable		Added
2023-11-18	Berkeley Green parkrun	United Kingdom	Open Day for College. Course unavailable.	https://www.parkrun.org.uk/berkeleygreen	Added
2023-11-18	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2023-11-18	Burswood Peninsula parkrun	Australia	Coldplay Concert bump-in using stadium grounds	https://www.parkrun.com.au/burswoodpeninsula	Added
2023-11-18	Camperdown parkrun, Dundee	United Kingdom	Ongoing repairs to the park, post storm	https://www.parkrun.org.uk/camperdown	Added
2023-11-18	Canning River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/canningriver	Added
2023-11-18	Cobaw Clunes parkrun	Australia	Venue unavailable		Added
2023-11-18	Croxteth Hall parkrun	United Kingdom	MoRun event in park	https://www.parkrun.org.uk/croxtethhall	Added
2023-11-18	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace	Added
2023-11-18	Flegg High parkrun	United Kingdom	Christmas fair taking place at the school	https://www.parkrun.org.uk/flegghigh	Added
2023-11-18	Halifax parkrun	United Kingdom	Core team away.	https://www.parkrun.org.uk/halifax	Added
2023-11-18	Hastings Foreshore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hastingsforeshore	Added
2023-11-18	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2023-11-18	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2023-11-18	Jindabyne parkrun	Australia	Event Closed	https://www.parkrun.com.au/jindabyne	Added
2023-11-18	Lytham Hall parkrun	United Kingdom	Arts and Crafts event at Hall	https://www.parkrun.org.uk/lythamhall	Added
2023-11-18	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail	Added
2023-11-18	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2023-11-18	Pakapakanthi parkrun	Australia	Park unavailable for the week before car race	https://www.parkrun.com.au/pakapakanthi	Added
2023-11-18	Penrhyn parkrun	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site	https://www.parkrun.org.uk/penrhyn	Added
2023-11-18	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown	Added
2023-11-18	Rugby parkrun	United Kingdom	Repair work post firework display ongoing	https://www.parkrun.org.uk/rugby	Added
2023-11-18	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2023-11-18	Sirromet parkrun	Australia	Landowner event	https://www.parkrun.com.au/sirromet	Added
2023-11-18	Stockton parkrun	Australia	Another Event Utilising the Foreshore - AIRSHOW!	https://www.parkrun.com.au/stockton	Added
2023-11-18	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi	Added
2023-11-18	Toolern Creek parkrun	Australia	Regional Athletics event - grounds and carpark una	https://www.parkrun.com.au/toolerncreek	Added
2023-11-18	Town Moor parkrun	United Kingdom	Mo Run is using the course for their event	https://www.parkrun.org.uk/townmoor	Added
2023-11-18	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-11-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-11-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-11-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-11-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-11-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-11-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-11-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-11-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-11-19	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy half marathon and junior run	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2023-11-19	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Added
2023-11-19	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors	Added
2023-11-19	Moors Valley junior parkrun	United Kingdom	Charity run at venue, using sections of the course	https://www.parkrun.org.uk/moorsvalley-juniors	Added
2023-11-19	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Added
2023-11-19	Riverside junior parkrun, St Neots	United Kingdom	No RD availability - St Neots half marathon	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-11-19	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2023-11-19	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2023-11-19	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2023-11-13 01:02:39.206075				
