Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-12	Limerick parkrun	Ireland	Route is unavailable.	https://www.parkrun.ie/limerick	Removed
2022-11-12	Mapetla parkrun	South Africa	The park is flooded and the route is unusable	https://www.parkrun.co.za/mapetla	Removed
2022-11-12	Matlosana Bird parkrun	South Africa	Due to heavy rain	https://www.parkrun.co.za/matlosanabird	Removed
2022-11-12	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Removed
2022-11-12	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Removed
2022-11-12	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-11-12	Memorial Park parkrun	Australia	lightning - advised EA.	https://www.parkrun.com.au/memorialpark	Removed
2022-11-12	Meyers Farm parkrun	South Africa	Heavy rain, Starting & Finish point muddy and slip	https://www.parkrun.co.za/meyersfarm	Removed
2022-11-12	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Removed
2022-11-12	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir	Removed
2022-11-12	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Removed
2022-11-12	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge	Removed
2022-11-12	Naas parkrun	Ireland	Racing at Naas Racecourse	https://www.parkrun.ie/naas	Removed
2022-11-12	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Removed
2022-11-12	Nonsuch parkrun	United Kingdom	BBC filming at Nonsuch Mansion House	https://www.parkrun.org.uk/nonsuch	Removed
2022-11-12	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Removed
2022-11-12	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes	Removed
2022-11-12	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-11-12	Port Lincoln parkrun	Australia	lightning storm	https://www.parkrun.com.au/portlincoln	Removed
2022-11-12	Red Star parkrun	South Africa	Cancelled due to ongoing rai and trail conditions	https://www.parkrun.co.za/redstar	Removed
2022-11-12	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay	Removed
2022-11-12	Riviera on Vaal parkrun	South Africa	Riviera on Vaal Golf Course closed due to flooding	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-11-12	Rockingham parkrun	Australia	Beach Cup set-up blocking start/finish area	https://www.parkrun.com.au/rockingham	Removed
2022-11-12	Rondebult parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/rondebult	Removed
2022-11-12	Rouse Hill parkrun	Australia	Course not safe to run	https://www.parkrun.com.au/rousehill	Removed
2022-11-12	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-11-12	Senekal parkrun	South Africa	Due to heavy rainfall and the course are flooded	https://www.parkrun.co.za/senekal	Removed
2022-11-12	Shepparton parkrun	Australia	Course unsafe after flooding.	https://www.parkrun.com.au/shepparton	Removed
2022-11-12	Shirahama koen parkrun	Japan	WRC関連イベント開催のため公園駐車場使用不可	https://www.parkrun.jp/shirahamakoen	Removed
2022-11-12	Sippo Lake parkrun	United States	Park event - non-compete	https://www.parkrun.us/sippolake	Removed
2022-11-12	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ongoing repair work.	https://www.parkrun.org.uk/sixmilewater	Removed
2022-11-12	South Para Reservoir parkrun	Australia	course flooded	https://www.parkrun.com.au/southparareservoir	Removed
2022-11-12	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-11-12	Taupō parkrun	New Zealand	Due to this mornings Weather (Thunder & lightning)	https://www.parkrun.co.nz/taupo	Removed
2022-11-12	The Grange parkrun	United Kingdom	Facilitation of event deferred until 19th November	Removed
2022-11-12	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-11-12	Varsity Lakes parkrun	Australia	PanPac Masters games dragon boat event same time.	https://www.parkrun.com.au/varsitylakes	Removed
2022-11-12	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-11-12	Victoria parkrun, Truro	Canada	Inclement Weather Forecast	https://www.parkrun.ca/victoriatruro	Removed
2022-11-12	Walton parkrun	United Kingdom	Event closed	Removed
2022-11-12	Wangaratta parkrun	Australia	River level still too high	https://www.parkrun.com.au/wangaratta	Removed
2022-11-12	Warrandyte River Reserve parkrun	Australia	Damage to path from flooding	https://www.parkrun.com.au/warrandyteriverreserve	Removed
2022-11-12	Wascana parkrun	Canada	Windchill of -30c	https://www.parkrun.ca/wascana	Removed
2022-11-12	Waterford Nature parkrun	Ireland	RSC cancelled the event due to the pitch	https://www.parkrun.ie/waterfordnature	Removed
2022-11-12	Weavers Country Estate parkrun	South Africa	Due to current weather conditions	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-11-12	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-11-12	Werrington Lakes Reserve parkrun	Australia	David the RD was held up due to work commitments	https://www.parkrun.com.au/werringtonlakesreserve	Removed
2022-11-12	Werrington parkrun	United Kingdom	Staff shortage	Removed
2022-11-12	Westport parkrun	Ireland	Course in use for Sea2Summit	https://www.parkrun.ie/westport	Removed
2022-11-12	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-11-12	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-11-12	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-11-12	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-11-12	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-11-12	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-11-12	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-11-12	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-11-13	Ballincollig Regional junior parkrun	Ireland	Section of the course is flooded	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2022-11-13	Bramley junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/bramley-juniors	Removed
2022-11-13	Carmarthen junior parkrun	United Kingdom	Lack of volunteers due to Remembrance Parade	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2022-11-13	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday - field in use.	https://www.parkrun.org.uk/goudhurst-juniors	Removed
2022-11-13	Graves junior parkrun	United Kingdom	Thick fog. No clear line of sight between marshals	https://www.parkrun.org.uk/graves-juniors	Removed
2022-11-13	Great Cornard junior parkrun	United Kingdom	LACK OF VOLUNTEERS	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2022-11-13	Hucknall junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/hucknall-juniors	Removed
2022-11-13	Ipswich junior parkrun	United Kingdom	Remembrance Sunday activity in park using route	https://www.parkrun.org.uk/ipswich-juniors	Removed
2022-11-13	Levengrove junior parkrun	United Kingdom	Remembrance Sunday parade at Park	https://www.parkrun.org.uk/levengrove-juniors	Removed
2022-11-13	Padiham Greenway junior parkrun	United Kingdom	Core volunteer team attending Remembrance services	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2022-11-13	Pontypridd junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2022-11-13	Prudhoe Riverside junior parkrun	United Kingdom	Rememberance Sunday parade	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2022-11-13	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce Tournament in field	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-11-13	Queen’s Park junior parkrun, Bolton	United Kingdom	Not enough volunteers for a safe event.	https://www.parkrun.org.uk/queenspark-juniors	Removed
2022-11-13	Rushcliffe junior parkrun	United Kingdom	Our event is making way for Walk with Joe today!	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2022-11-13	Shelley junior parkrun	United Kingdom	Unforeseen issue - no Run Director available	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-11-13	Torridge junior parkrun	United Kingdom	Remembrance Parade on our course	https://www.parkrun.org.uk/torridge-juniors	Removed
2022-11-13	Town Moor junior parkrun	United Kingdom	Another running event taking place on our course	https://www.parkrun.org.uk/townmoor-juniors	Removed
2022-11-13	Tyne Green junior parkrun	United Kingdom	Pre launch starts 27/11	Removed
2022-11-13	War Memorial Park junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2022-11-13	Wimpole Estate junior parkrun	United Kingdom	Remembrance Sunday - volunteers at other events	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-11-13	Yatton Recreation junior parkrun	United Kingdom	Remembrance Sunday - Road Closed	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2022-11-19	Alderford Lake parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/alderfordlake	Added
2022-11-19	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach	Added
2022-11-19	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground	Added
2022-11-19	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-11-19	Croxteth Hall parkrun	United Kingdom	Movember 5k, 10k & half marathon event in park	https://www.parkrun.org.uk/croxtethhall	Added
2022-11-19	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2022-11-19	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-11-19	Exploration Place parkrun	United States	Route conflict with Wichita Turkey Trot	https://www.parkrun.us/explorationplace	Added
2022-11-19	Ficksburg parkrun	South Africa	Cherry Festival Golf Classic on course.	https://www.parkrun.co.za/ficksburg	Added
2022-11-19	Heaton parkrun	United Kingdom	Morunning Event taking place in the park	https://www.parkrun.org.uk/heaton	Added
2022-11-19	Iron Throne Trail parkrun	South Africa	looking for new route	https://www.parkrun.co.za/ironthronetrail	Added
2022-11-19	Kameeldoring parkrun	South Africa	Bushveld Classic Golfday	https://www.parkrun.co.za/kameeldoring	Added
2022-11-19	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Added
2022-11-19	Kerang Regional parkrun	Australia	Flooding, part of alternate track is unusable.	https://www.parkrun.com.au/kerangregional	Added
2022-11-19	Lytham Hall parkrun	United Kingdom	Hopeful and Glorious craft fair	https://www.parkrun.org.uk/lythamhall	Added
2022-11-19	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge	Added
2022-11-19	Nagaragawa koen parkrun	Japan	他のイベント開催のため、中止します。	https://www.parkrun.jp/nagaragawakoen	Added
2022-11-19	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Added
2022-11-19	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Added
2022-11-19	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
2022-11-19	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-11-19	Port Augusta parkrun	Australia	Triathlon event on the path, area unusable	https://www.parkrun.com.au/portaugusta	Added
2022-11-19	Presint 18 parkrun, Putrajaya	Malaysia	general election	https://www.parkrun.my/presint18	Added
2022-11-19	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown	Added
2022-11-19	Tamagawa chuo koen parkrun	Japan	第31回西多摩地域広域行政圏体育大会と福生市市民輝きフェスティバルが開催。公園の使用不可のため。	https://www.parkrun.jp/tamagawachuokoen	Added
2022-11-19	Taman Pudu Ulu parkrun	Malaysia	general election	https://www.parkrun.my/tamanpuduulu	Added
2022-11-19	Torbay Velopark parkrun	United Kingdom	Cycle event at Torbay Velopark	https://www.parkrun.org.uk/torbayvelopark	Added
2022-11-19	Upton House parkrun	United Kingdom	MoRun taking place in the park	https://www.parkrun.org.uk/uptonhouse	Added
2022-11-19	Waterfall parkrun	South Africa	True Love: All a Women Needs Event MOA	https://www.parkrun.co.za/waterfall	Added
2022-11-20	Helix junior parkrun	United Kingdom	Falkirk Half Marathon using park and facilities	https://www.parkrun.org.uk/helix-juniors	Added
2022-11-20	Riverside junior parkrun, St Neots	United Kingdom	St Neots half marathon	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2022-11-20	Shipley Country junior parkrun	United Kingdom	10k event on in park, using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2022-11-20	Torbay Velopark junior parkrun	United Kingdom	National Trophy Cyclocross on Velopark	https://www.parkrun.org.uk/torbayvelopark-juniors	Added
2022-11-20	Tyne Green junior parkrun	United Kingdom	No event. Starts on 27/11		Added
2022-11-14 01:37:54.591943				
