Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-03	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-02-03	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2024-02-03	Lahden satama parkrun	Finland	The route is too icy - Reitti jäinen	https://www.parkrun.fi/lahdensatama	Removed
2024-02-03	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-02-03	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick	Removed
2024-02-03	Mbabane parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mbabane	Removed
2024-02-03	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-02-03	Nansenparken parkrun	Norway	Large amounts of ice on the course	https://www.parkrun.no/nansenparken	Removed
2024-02-03	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick	Removed
2024-02-03	Noordwyk parkrun	South Africa	Core volunteer team not available.	https://www.parkrun.co.za/noordwyk	Removed
2024-02-03	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Removed
2024-02-03	Onderstepoort Campus parkrun	South Africa	Due to Students moving in.	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-02-03	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn	Removed
2024-02-03	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie	Removed
2024-02-03	Pittsworth parkrun	Australia	Another event at the venue	https://www.parkrun.com.au/pittsworth	Removed
2024-02-03	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2024-02-03	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2024-02-03	Portsmouth Lakeside parkrun	United Kingdom	To allow recovery time for the paths/land.	https://www.parkrun.org.uk/portsmouthlakeside	Removed
2024-02-03	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-02-03	Red Star parkrun	South Africa	ZX10 Cup at Red Star Raceway	https://www.parkrun.co.za/redstar	Removed
2024-02-03	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Removed
2024-02-03	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-02-03	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere	Removed
2024-02-03	Terry Hershey parkrun	United States	Weather	https://www.parkrun.us/terryhershey	Removed
2024-02-03	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Removed
2024-02-03	Town Moor parkrun	United Kingdom	Winter Warmer Run taking place on our course	https://www.parkrun.org.uk/townmoor	Removed
2024-02-03	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-02-03	Tøyen parkrun	Norway	Is i løypa	https://www.parkrun.no/toyen	Removed
2024-02-03	Vaal Marina parkrun	South Africa	Trail race & Cross triathlon taking place	https://www.parkrun.co.za/vaalmarina	Removed
2024-02-03	Vallaskogen parkrun	Sweden	LHC kunde spela på stigen	https://www.parkrun.se/vallaskogen	Removed
2024-02-03	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-02-03	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2024-02-03	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-02-03	Witton parkrun	United Kingdom	School’s Cross Country	https://www.parkrun.org.uk/witton	Removed
2024-02-03	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-02-03	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein	Removed
2024-02-03	parkrun Park Miejski, Wejherowo	Poland	Alert RCB. Park zamknięty. Zapraszamy za tydzień.	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
2024-02-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-02-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-02-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-02-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-02-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-02-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-02-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-02-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-02-03	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Removed
2024-02-04	Blickling junior parkrun	United Kingdom	Conflicting local event	https://www.parkrun.org.uk/blickling-juniors	Removed
2024-02-04	Cassiobury junior parkrun	United Kingdom	Watford Half 2024 event using part of our course	https://www.parkrun.org.uk/cassiobury-juniors	Removed
2024-02-04	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-02-04	Dewsbury junior parkrun	United Kingdom	Core team unavailable due to Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2024-02-04	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2024-02-04	Gadebridge Park junior parkrun	United Kingdom	flooding in the park, deep waterlogged areas	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-02-04	Maldon Prom junior parkrun	United Kingdom	Military vehicle event in the prom	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2024-02-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-02-04	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-02-04	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-02-04	Torridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torridge-juniors	Removed
2024-02-04	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k, Bradford Road closed both directions	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2024-02-10	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2024-02-10	Ashford parkrun	United Kingdom	Large Event at the Bowls Club, impact parking	https://www.parkrun.org.uk/ashford	Added
2024-02-10	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-02-10	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-02-10	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2024-02-10	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2024-02-10	Brooklands parkrun	United Kingdom	Beach's Funfair on the park.	https://www.parkrun.org.uk/brooklands	Added
2024-02-10	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-02-10	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Added
2024-02-10	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course		Added
2024-02-10	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Added
2024-02-10	Eldorado Park parkrun	South Africa	School sports at the stadium	https://www.parkrun.co.za/eldoradopark	Added
2024-02-10	Feltham parkrun	United Kingdom	staff shortages		Added
2024-02-10	Geographe Bay parkrun	Australia	Busselton Runners Club Bat Run Event	https://www.parkrun.com.au/geographebay	Added
2024-02-10	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Added
2024-02-10	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton	Added
2024-02-10	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2024-02-10	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2024-02-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2024-02-10	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2024-02-10	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Added
2024-02-10	Ormskirk parkrun	United Kingdom	University event	https://www.parkrun.org.uk/ormskirk	Added
2024-02-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2024-02-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-02-10	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Added
2024-02-10	Tramore parkrun, Waterford	Ireland	Duathlon taking place	https://www.parkrun.ie/tramore	Added
2024-02-10	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-02-10	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-02-10	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Added
2024-02-10	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-02-10	Windhoek parkrun	South Africa	Golg tournament	https://www.parkrun.co.za/windhoek	Added
2024-02-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-02-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-02-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-02-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-02-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-02-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-02-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-02-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-02-11	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2024-02-11	Dundalk IT junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dundalkit-juniors	Added
2024-02-11	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-02-11	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-02-05 01:01:20.703991				
