Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-11	Kingsbury Water parkrun	United Kingdom	Risk of black ice on roads/running route	https://www.parkrun.org.uk/kingsburywater	Added
2023-03-11	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/lochneaton	Added
2023-03-11	Ludlow parkrun	United Kingdom	weather conditions	https://www.parkrun.org.uk/ludlow	Added
2023-03-11	Lyme Park parkrun	United Kingdom	Snow & icy conditions.	https://www.parkrun.org.uk/lymepark	Added
2023-03-11	Mansfield parkrun	United Kingdom	unsafe course due to snow and ice	https://www.parkrun.org.uk/mansfield	Added
2023-03-11	Millhouses parkrun	United Kingdom	The course is blocked by fallen trees & deep snow	https://www.parkrun.org.uk/millhouses	Added
2023-03-11	Monsal Trail parkrun	United Kingdom	Snow and ice on the trail	https://www.parkrun.org.uk/monsaltrail	Added
2023-03-11	New Earswick parkrun	United Kingdom	Snow and waterlogged fields	https://www.parkrun.org.uk/newearswick	Added
2023-03-11	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown	Added
2023-03-11	Oakwell Hall parkrun	United Kingdom	Snow and ice on course	https://www.parkrun.org.uk/oakwellhall	Added
2023-03-11	Oldham parkrun	United Kingdom	Dangerous conditions with snow and ice on surfaces	https://www.parkrun.org.uk/oldham	Added
2023-03-11	Orangefield parkrun	United Kingdom	Ice warning	https://www.parkrun.org.uk/orangefield	Added
2023-03-11	Pavilion Gardens parkrun	United Kingdom	Deep snow covering the route	https://www.parkrun.org.uk/paviliongardens	Added
2023-03-11	Penistone parkrun	United Kingdom	Knee deep snow on the field and it's freezing	https://www.parkrun.org.uk/penistone	Added
2023-03-11	Perry Hall parkrun	United Kingdom	Heavy snow and overnight freeze	https://www.parkrun.org.uk/perryhall	Added
2023-03-11	Pont y Bala parkrun	United Kingdom	Ice on course. Path unsafe	https://www.parkrun.org.uk/pontybala	Added
2023-03-11	Potternewton parkrun	United Kingdom	Unsafe condition of the course due to snow and ice	https://www.parkrun.org.uk/potternewton	Added
2023-03-11	Rothay Park parkrun	United Kingdom	Snow	https://www.parkrun.org.uk/rothaypark	Added
2023-03-11	Rother Valley parkrun	United Kingdom	SNOW and ICY CONDITIONS - landowner requested	https://www.parkrun.org.uk/rothervalley	Added
2023-03-11	Rothwell parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/rothwell	Added
2023-03-11	Rugby parkrun	United Kingdom	Weather forecast & lack of volunteers	https://www.parkrun.org.uk/rugby	Added
2023-03-11	Russborough parkrun	Ireland	Adverse weather conditions	https://www.parkrun.ie/russborough	Added
2023-03-11	Ruthin Memorial Playing Fields parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2023-03-11	Shrewsbury parkrun	United Kingdom	Course not safe due to snow and ice.	https://www.parkrun.org.uk/shrewsbury	Added
2023-03-11	Snowden Field parkrun	United Kingdom	Request from Parish Council due to the weather.	https://www.parkrun.org.uk/snowdenfield	Added
2023-03-11	Telford parkrun	United Kingdom	Snow and ice on course- unsafe	https://www.parkrun.org.uk/telford	Added
2023-03-11	Ury Riverside parkrun	United Kingdom	Route unsafe due to ice and snow	https://www.parkrun.org.uk/uryriverside	Added
2023-03-11	Wallace parkrun, Lisburn	United Kingdom	Snow and ice	https://www.parkrun.org.uk/wallace	Added
2023-03-11	Watergrove parkrun, Rochdale	United Kingdom	Snow and ice making the course unsafe.	https://www.parkrun.org.uk/watergrove	Added
2023-03-11	Watermead Country Park parkrun	United Kingdom	Snow and water on the course	https://www.parkrun.org.uk/watermeadcountrypark	Added
2023-03-11	Wolford Wood parkrun	United Kingdom	Recent snow & rainfall, course & car park unsafe	https://www.parkrun.org.uk/wolfordwood	Added
2023-03-12	Bodington junior parkrun	United Kingdom	Venue closed due to snow and forecast of ice on Su	https://www.parkrun.org.uk/bodington-juniors	Added
2023-03-12	Huddersfield junior parkrun	United Kingdom	Heavy snow & freezing temperatures, snowmen only!	https://www.parkrun.org.uk/huddersfield-juniors	Added
2023-03-12	Wilton Park junior parkrun	United Kingdom	Weather warning for snow and ice, low temperatures	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2023-03-10 12:39:21.287682				
