Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-03	Anagach Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anagachwoods	Removed
2026-01-03	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-01-03	Antrim parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrim	Removed
2026-01-03	Appleton Thorn parkrun	United Kingdom	Weather	Removed
2026-01-03	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh	Removed
2026-01-03	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley	Removed
2026-01-03	Ashford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashford	Removed
2026-01-03	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2026-01-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-01-03	Athlone RSC parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/athlonersc	Removed
2026-01-03	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore	Removed
2026-01-03	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury	Removed
2026-01-03	Babbs Mill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/babbsmill	Removed
2026-01-03	Balijbos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/balijbos	Removed
2026-01-03	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury	Removed
2026-01-03	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor	Removed
2026-01-03	Barry Island parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barryisland	Removed
2026-01-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-01-03	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Removed
2026-01-03	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark	Removed
2026-01-03	Beacon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beacon	Removed
2026-01-03	Beatrixpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/beatrixpark	Removed
2026-01-03	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Removed
2026-01-03	Beckenham Place parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beckenhamplace	Removed
2026-01-03	Bedfont Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedfont	Removed
2026-01-03	Bedford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedford	Removed
2026-01-03	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth	Removed
2026-01-03	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2026-01-03	Belfast Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria	Removed
2026-01-03	Belladrum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belladrum	Removed
2026-01-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-01-03	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest	Removed
2026-01-03	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-01-03	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2026-01-03	Bexley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bexley	Removed
2026-01-03	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester	Removed
2026-01-03	Bickershaw parkrun	United Kingdom	Weather	Removed
2026-01-03	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields	Removed
2026-01-03	Black Rocks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackrocks	Removed
2026-01-03	Blackpool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackpool	Removed
2026-01-03	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel	Removed
2026-01-03	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2026-01-03	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks	Removed
2026-01-03	Bognor Regis parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis	Removed
2026-01-03	Bolton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolton	Removed
2026-01-03	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore	Removed
2026-01-03	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand	Removed
2026-01-03	Bramhall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramhall	Removed
2026-01-03	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Removed
2026-01-03	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Removed
2026-01-03	Brickfields Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brickfieldspark	Removed
2026-01-03	Brighton & Hove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brighton	Removed
2026-01-03	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Removed
2026-01-03	Brockwell parkrun, Herne Hill	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell	Removed
2026-01-03	Bromley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromley	Removed
2026-01-03	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands	Removed
2026-01-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-01-03	Brueton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brueton	Removed
2026-01-03	Brunswick Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brunswickpark	Removed
2026-01-03	Bryn Bach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach	Removed
2026-01-03	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman	Removed
2026-01-03	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham	Removed
2026-01-03	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana	Removed
2026-01-03	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Removed
2026-01-03	Burgess parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burgess	Removed
2026-01-03	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-01-03	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-01-03	California Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/californiacountry	Removed
2026-01-03	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase	Removed
2026-01-03	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill	Removed
2026-01-03	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark	Removed
2026-01-03	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Removed
2026-01-03	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Removed
2026-01-03	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus	Removed
2026-01-03	Cassiobury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury	Removed
2026-01-03	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods	Removed
2026-01-03	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar	Removed
2026-01-03	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea	Removed
2026-01-03	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan	Removed
2026-01-03	Catford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/catford	Removed
2026-01-03	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Removed
2026-01-03	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2026-01-03	Chasewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chasewater	Removed
2026-01-03	Chester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chester	Removed
2026-01-03	Chichibu Muse Park parkrun	Japan	Permission issue	https://www.parkrun.jp/chichibumusepark	Removed
2026-01-03	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool	Removed
2026-01-03	Christchurch Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christchurchpark	Removed
2026-01-03	Christie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/christie	Removed
2026-01-03	Chuo koen parkrun	Japan	No participants	https://www.parkrun.jp/chuokoen	Removed
2026-01-03	Church Mead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/churchmead	Removed
2026-01-03	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Removed
2026-01-03	Clapham Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/claphamcommon	Removed
2026-01-03	Clevedon Salthouse Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2026-01-03	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-01-03	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2026-01-03	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-03	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby	Removed
2026-01-03	Comber parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber	Removed
2026-01-03	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2026-01-03	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-01-03	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes	Removed
2026-01-03	Courthouse Lake parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/courthouselake	Removed
2026-01-03	Coventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coventry	Removed
2026-01-03	Cranbrook Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark	Removed
2026-01-03	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane	Removed
2026-01-03	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Removed
2026-01-03	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2026-01-03	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Removed
2026-01-03	Crystal Palace parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace	Removed
2026-01-03	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-01-03	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera	Removed
2026-01-03	Dalby Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dalbyforest	Removed
2026-01-03	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-01-03	Dartford Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dartfordheath	Removed
2026-01-03	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry	Removed
2026-01-03	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Removed
2026-01-03	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity	Removed
2026-01-03	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Removed
2026-01-03	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Removed
2026-01-03	Dolgellau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dolgellau	Removed
2026-01-03	Dorothy Nyembe parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dorothynyembe	Removed
2026-01-03	Dover Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/doverwaterfront	Removed
2026-01-03	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy	Removed
2026-01-03	Dreiländergarten parkrun	Germany	Weather	https://www.parkrun.com.de/dreilaendergarten	Removed
2026-01-03	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade	Removed
2026-01-03	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay	Removed
2026-01-03	Dudley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dudley	Removed
2026-01-03	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2026-01-03	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Removed
2026-01-03	Dulwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dulwich	Removed
2026-01-03	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Removed
2026-01-03	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2026-01-03	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2026-01-03	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark	Removed
2026-01-03	Eastville parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastville	Removed
2026-01-03	Ebenberg parkrun	Germany	Incident after start	https://www.parkrun.com.de/ebenberg	Removed
2026-01-03	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Removed
2026-01-03	Eden Project parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenproject	Removed
2026-01-03	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry	Removed
2026-01-03	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2026-01-03	Egham Orbit parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eghamorbit	Removed
2026-01-03	Ekebergsletta parkrun	Norway	Weather	https://www.parkrun.no/ekebergsletta	Removed
2026-01-03	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Removed
2026-01-03	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin	Removed
2026-01-03	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon	Removed
2026-01-03	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Removed
2026-01-03	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen	Removed
2026-01-03	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig	Removed
2026-01-03	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Removed
2026-01-03	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2026-01-03	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth	Removed
2026-01-03	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Removed
2026-01-03	Farm Pond parkrun	United States	Weather	https://www.parkrun.us/farmpond	Removed
2026-01-03	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Removed
2026-01-03	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail	Removed
2026-01-03	Feltham parkrun	United Kingdom	Weather	Removed
2026-01-03	Ferry Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ferrymeadows	Removed
2026-01-03	Ferryvale parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ferryvale	Removed
2026-01-03	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown	Removed
2026-01-03	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches	Removed
2026-01-03	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh	Removed
2026-01-03	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam	Removed
2026-01-03	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback	Removed
2026-01-03	Fukakitaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/fukakitaryokuchi	Removed
2026-01-03	Fulham Palace parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulhampalace	Removed
2026-01-03	Fulwell Quarry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulwellquarry	Removed
2026-01-03	Gadebridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridge	Removed
2026-01-03	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Removed
2026-01-03	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest	Removed
2026-01-03	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2026-01-03	Gladstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gladstone	Removed
2026-01-03	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood	Removed
2026-01-03	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Removed
2026-01-03	Gnoll parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gnoll	Removed
2026-01-03	Goffert parkrun	Netherlands	Weather	https://www.parkrun.co.nl/goffert	Removed
2026-01-03	Great Yarmouth North Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
2026-01-03	Greendale Farm Shop parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greendalefarmshop	Removed
2026-01-03	Greenfield Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenfieldvalley	Removed
2026-01-03	Greenwich Peninsula parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenwichpeninsula	Removed
2026-01-03	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester	Removed
2026-01-03	Grovelands parkrun, Enfield	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovelands	Removed
2026-01-03	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Removed
2026-01-03	Gunnersbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunnersbury	Removed
2026-01-03	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga	Removed
2026-01-03	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland	Removed
2026-01-03	Haldon Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haldonforest	Removed
2026-01-03	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath	Removed
2026-01-03	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval	Removed
2026-01-03	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Removed
2026-01-03	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth	Removed
2026-01-03	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow	Removed
2026-01-03	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2026-01-03	Haughmond Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haughmondhill	Removed
2026-01-03	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Removed
2026-01-03	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2026-01-03	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead	Removed
2026-01-03	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands	Removed
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/heiwakoenkurashinomori	Removed
2026-01-03	Henley-on-Thames parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henleyonthames	Removed
2026-01-03	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Removed
2026-01-03	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest	Removed
2026-01-03	Hilltop parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-03	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks	Removed
2026-01-03	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege	Removed
2026-01-03	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake	Removed
2026-01-03	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2026-01-03	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-01-03	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull	Removed
2026-01-03	Hunstanton Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hunstantonpromenade	Removed
2026-01-03	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond	Removed
