Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Cyclopark parkrun	United Kingdom	Path is still really icy	https://www.parkrun.org.uk/cyclopark	Added
2022-12-17	Cyclopark parkrun	United Kingdom	https://www.parkrun.org.uk/cyclopark	Path is still really icy	Removed
2022-12-17	Dartford Heath parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/dartfordheath	Added
2022-12-17	Dartford Heath parkrun	United Kingdom	https://www.parkrun.org.uk/dartfordheath	Icy course	Removed
2022-12-17	Dartford parkrun	United Kingdom	Course too icy, too dangerous for participants.	https://www.parkrun.org.uk/dartford	Added
2022-12-17	Dartford parkrun	United Kingdom	https://www.parkrun.org.uk/dartford	Course too icy, too dangerous for participants.	Removed
2022-12-17	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-17	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners	Removed
2022-12-17	Dreiländergarten parkrun	Germany	Weather..snow and ice	https://www.parkrun.com.de/dreilaendergarten	Added
2022-12-17	Dreiländergarten parkrun	Germany	https://www.parkrun.com.de/dreilaendergarten	Weather..snow and ice	Removed
2022-12-17	Dudley parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dudley	Added
2022-12-17	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Course unsafe due to ice	Removed
2022-12-17	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Added
2022-12-17	Durban Point parkrun	South Africa	https://www.parkrun.co.za/durbanpoint	Holiday period - key paths congested	Removed
2022-12-17	Eastbourne parkrun	United Kingdom	Too icy to host safe event	https://www.parkrun.org.uk/eastbourne	Added
2022-12-17	Eastbourne parkrun	United Kingdom	https://www.parkrun.org.uk/eastbourne	Too icy to host safe event	Removed
2022-12-17	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-17	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-17	Elgin parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/elgin	Added
2022-12-17	Elgin parkrun	United Kingdom	https://www.parkrun.org.uk/elgin	Snow and ice	Removed
2022-12-17	Enniskillen parkrun	United Kingdom	Dangerously icy course	https://www.parkrun.org.uk/enniskillen	Added
2022-12-17	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	Dangerously icy course	Removed
2022-12-17	Euroa parkrun	Australia	Flood repairs not finished	https://www.parkrun.com.au/euroa	Added
2022-12-17	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flood repairs not finished	Removed
2022-12-17	Evesham parkrun	United Kingdom	Course frozen and lots of Ice	https://www.parkrun.org.uk/evesham	Added
2022-12-17	Evesham parkrun	United Kingdom	https://www.parkrun.org.uk/evesham	Course frozen and lots of Ice	Removed
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	Paths dangerous with snow and ice	https://www.parkrun.org.uk/fellfoot	Added
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	https://www.parkrun.org.uk/fellfoot	Paths dangerous with snow and ice	Removed
2022-12-17	Feltham parkrun	United Kingdom		Removed
2022-12-17	Feltham parkrun	United Kingdom	staff shortages		Added
2022-12-17	Finsbury parkrun	United Kingdom	Snow/ice on course; key paths unsafe	https://www.parkrun.org.uk/finsbury	Added
2022-12-17	Finsbury parkrun	United Kingdom	https://www.parkrun.org.uk/finsbury	Snow/ice on course; key paths unsafe	Removed
2022-12-17	Flegg High parkrun	United Kingdom	Ice on course, risk of injury	https://www.parkrun.org.uk/flegghigh	Added
2022-12-17	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course, risk of injury	Removed
2022-12-17	Fletcher Moss parkrun	United Kingdom	Course is iced up. It’s snow laughing matter.	https://www.parkrun.org.uk/fletchermoss	Added
2022-12-17	Fletcher Moss parkrun	United Kingdom	https://www.parkrun.org.uk/fletchermoss	Course is iced up. It’s snow laughing matter.	Removed
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	compacted ice with deep snow on course	https://www.parkrun.org.uk/fulbournhospital	Added
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	https://www.parkrun.org.uk/fulbournhospital	compacted ice with deep snow on course	Removed
2022-12-17	Gadebridge parkrun	United Kingdom	Due to icy conditions on the course	https://www.parkrun.org.uk/gadebridge	Added
2022-12-17	Gadebridge parkrun	United Kingdom	https://www.parkrun.org.uk/gadebridge	Due to icy conditions on the course	Removed
2022-12-17	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	safety grounds due to weather conditions	Removed
2022-12-17	Ganavan Sands parkrun	United Kingdom	safety grounds due to weather conditions	https://www.parkrun.org.uk/ganavansands	Added
2022-12-17	Gateshead parkrun	United Kingdom	Ronnie Walker 10k road race set up in the park	https://www.parkrun.org.uk/gateshead	Added
2022-12-17	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Ronnie Walker 10k road race set up in the park	Removed
2022-12-17	George Lane Memorial parkrun	Canada	Unfavorable conditions; weather below -20	https://www.parkrun.ca/georgelanememorial	Added
2022-12-17	George Lane Memorial parkrun	Canada	https://www.parkrun.ca/georgelanememorial	Unfavorable conditions; weather below -20	Removed
2022-12-17	Gladstone parkrun	United Kingdom	Weather: course is icy and slippery	https://www.parkrun.org.uk/gladstone	Added
2022-12-17	Gladstone parkrun	United Kingdom	https://www.parkrun.org.uk/gladstone	Weather: course is icy and slippery	Removed
2022-12-17	Glossop parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/glossop	Added
2022-12-17	Glossop parkrun	United Kingdom	https://www.parkrun.org.uk/glossop	Frozen course	Removed
2022-12-17	Gloucester City parkrun	United Kingdom	Course Icy, not safe to hold the event	https://www.parkrun.org.uk/gloucestercity	Added
2022-12-17	Gloucester City parkrun	United Kingdom	https://www.parkrun.org.uk/gloucestercity	Course Icy, not safe to hold the event	Removed
2022-12-17	Great Lines parkrun, Medway	United Kingdom	Due to ice on the paths	https://www.parkrun.org.uk/greatlines	Added
2022-12-17	Great Lines parkrun, Medway	United Kingdom	https://www.parkrun.org.uk/greatlines	Due to ice on the paths	Removed
2022-12-17	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Added
2022-12-17	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	New course awaiting approval	Removed
2022-12-17	Greenwich parkrun	United Kingdom	Icy conditions on paths	https://www.parkrun.org.uk/greenwich	Added
2022-12-17	Greenwich parkrun	United Kingdom	https://www.parkrun.org.uk/greenwich	Icy conditions on paths	Removed
2022-12-17	Grovelands parkrun, Enfield	United Kingdom	Unsafe icy conditions	https://www.parkrun.org.uk/grovelands	Added
2022-12-17	Grovelands parkrun, Enfield	United Kingdom	https://www.parkrun.org.uk/grovelands	Unsafe icy conditions	Removed
2022-12-17	Guildford parkrun	United Kingdom	Landowner (GBC) cancelled due to frozen ground	https://www.parkrun.org.uk/guildford	Added
2022-12-17	Guildford parkrun	United Kingdom	https://www.parkrun.org.uk/guildford	Landowner (GBC) cancelled due to frozen ground	Removed
2022-12-17	Gunpowder parkrun	United Kingdom	Due to snow and ice - not safe to put on a run	https://www.parkrun.org.uk/gunpowder	Added
2022-12-17	Gunpowder parkrun	United Kingdom	https://www.parkrun.org.uk/gunpowder	Due to snow and ice - not safe to put on a run	Removed
2022-12-17	Hackney Marshes parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/hackneymarshes	Added
2022-12-17	Hackney Marshes parkrun	United Kingdom	https://www.parkrun.org.uk/hackneymarshes	Icy conditions making the course dangerous	Removed
2022-12-17	Hadleigh parkrun, Essex	United Kingdom	Icy and unsafe conditions	https://www.parkrun.org.uk/hadleigh	Added
2022-12-17	Hadleigh parkrun, Essex	United Kingdom	https://www.parkrun.org.uk/hadleigh	Icy and unsafe conditions	Removed
2022-12-17	Haigh Woodland parkrun	United Kingdom	Icy pathways, freezing temperatures.	https://www.parkrun.org.uk/haighwoodland	Added
2022-12-17	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Icy pathways, freezing temperatures.	Removed
2022-12-17	Hampstead Heath parkrun	United Kingdom	Most of the course is too icy	https://www.parkrun.org.uk/hampsteadheath	Added
2022-12-17	Hampstead Heath parkrun	United Kingdom	https://www.parkrun.org.uk/hampsteadheath	Most of the course is too icy	Removed
2022-12-17	Harlow parkrun	United Kingdom	Snow, Ice and Freezing Temperatures	https://www.parkrun.org.uk/harlow	Added
2022-12-17	Harlow parkrun	United Kingdom	https://www.parkrun.org.uk/harlow	Snow, Ice and Freezing Temperatures	Removed
2022-12-17	Haverhill parkrun	United Kingdom	Ice, snow and treacherous conditions for all.	https://www.parkrun.org.uk/haverhill	Added
2022-12-17	Haverhill parkrun	United Kingdom	https://www.parkrun.org.uk/haverhill	Ice, snow and treacherous conditions for all.	Removed
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-17	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-17	Highbury Fields parkrun	United Kingdom	Hazardous Conditions	https://www.parkrun.org.uk/highburyfields	Added
2022-12-17	Highbury Fields parkrun	United Kingdom	https://www.parkrun.org.uk/highburyfields	Hazardous Conditions	Removed
2022-12-17	Highwoods parkrun	United Kingdom	Icy conditions making the route dangerous	https://www.parkrun.org.uk/highwoods	Added
2022-12-17	Highwoods parkrun	United Kingdom	https://www.parkrun.org.uk/highwoods	Icy conditions making the route dangerous	Removed
2022-12-17	Hillsborough Forest parkrun	United Kingdom	High risk - ice and snow on course	https://www.parkrun.org.uk/hillsboroughforest	Added
2022-12-17	Hillsborough Forest parkrun	United Kingdom	https://www.parkrun.org.uk/hillsboroughforest	High risk - ice and snow on course	Removed
2022-12-17	Hillside parkrun	South Africa	Knee high grass, muddy track	https://www.parkrun.co.za/hillside	Added
2022-12-17	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Knee high grass, muddy track	Removed
2022-12-17	Hilly Fields parkrun	United Kingdom	Residual ice after last week's snow	https://www.parkrun.org.uk/hillyfields	Added
2022-12-17	Hilly Fields parkrun	United Kingdom	https://www.parkrun.org.uk/hillyfields	Residual ice after last week's snow	Removed
2022-12-17	Holkham parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/holkham	Added
2022-12-17	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Icy conditions	Removed
2022-12-17	Holy Cross College parkrun	United Kingdom	The school grounds aren't available due to weather	https://www.parkrun.org.uk/holycrosscollege	Added
2022-12-17	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	The school grounds aren't available due to weather	Removed
2022-12-17	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	is, is och mer is	Removed
2022-12-17	Huddinge parkrun	Sweden	is, is och mer is	https://www.parkrun.se/huddinge	Added
2022-12-17	Ifield Mill Pond parkrun	United Kingdom	https://www.parkrun.org.uk/ifieldmillpond	ice/snow on paths	Removed
2022-12-17	Ifield Mill Pond parkrun	United Kingdom	ice/snow on paths	https://www.parkrun.org.uk/ifieldmillpond	Added
2022-12-17	Jersey Farm parkrun	United Kingdom	The course is unsafe due to ice	https://www.parkrun.org.uk/jerseyfarm	Added
2022-12-17	Jersey Farm parkrun	United Kingdom	https://www.parkrun.org.uk/jerseyfarm	The course is unsafe due to ice	Removed
2022-12-17	Jesmond Dene parkrun	United Kingdom	Ice and snowy weather	https://www.parkrun.org.uk/jesmonddene	Added
2022-12-17	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Ice and snowy weather	Removed
2022-12-17	Kew Woods parkrun	United Kingdom	No thaw in sight-unsafe for volunteers and runners	https://www.parkrun.org.uk/kewwoods	Added
2022-12-17	Kew Woods parkrun	United Kingdom	https://www.parkrun.org.uk/kewwoods	No thaw in sight-unsafe for volunteers and runners	Removed
2022-12-17	Kimberley parkrun	South Africa	https://www.parkrun.co.za/kimberley	route flooded and more rain predicted	Removed
2022-12-17	Kimberley parkrun	South Africa	route flooded and more rain predicted	https://www.parkrun.co.za/kimberley	Added
2022-12-17	Kingdom parkrun	United Kingdom	https://www.parkrun.org.uk/kingdom	site is really icy and unsafe to proceed	Removed
2022-12-17	Kingdom parkrun	United Kingdom	site is really icy and unsafe to proceed	https://www.parkrun.org.uk/kingdom	Added
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-17	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of new track	Removed
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	Snow/ice on some paths & ongoing temps below zero	https://www.parkrun.org.uk/kingsway	Added
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	https://www.parkrun.org.uk/kingsway	Snow/ice on some paths & ongoing temps below zero	Removed
2022-12-17	Kirkwall parkrun	United Kingdom	Paths unsafe due to snow and ice	https://www.parkrun.org.uk/kirkwall	Added
2022-12-17	Kirkwall parkrun	United Kingdom	https://www.parkrun.org.uk/kirkwall	Paths unsafe due to snow and ice	Removed
2022-12-17	Küchenholz parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/kuechenholz	Added
2022-12-17	Küchenholz parkrun	Germany	https://www.parkrun.com.de/kuechenholz	Strecke vereist // Ice on the course	Removed
2022-12-17	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-12-17	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage	Removed
2022-12-17	Leavesden Country parkrun	United Kingdom	Snow and compacted ice on parts of the course	https://www.parkrun.org.uk/leavesdencountry	Added
2022-12-17	Leavesden Country parkrun	United Kingdom	https://www.parkrun.org.uk/leavesdencountry	Snow and compacted ice on parts of the course	Removed
2022-12-17	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route	Removed
2022-12-17	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes	Added
2022-12-17	Lews Castle parkrun	United Kingdom	Ongoing icy conditions on the route	https://www.parkrun.org.uk/lewscastle	Added
2022-12-17	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Ongoing icy conditions on the route	Removed
2022-12-17	Lillsjön parkrun	Sweden	Mycket snö på banan	https://www.parkrun.se/lillsjon	Added
2022-12-17	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Mycket snö på banan	Removed
2022-12-17	Linford Wood parkrun	United Kingdom	The route is still covered in Ice and snow	https://www.parkrun.org.uk/linfordwood	Added
2022-12-17	Linford Wood parkrun	United Kingdom	https://www.parkrun.org.uk/linfordwood	The route is still covered in Ice and snow	Removed
2022-12-17	Lordship Recreation Ground parkrun	United Kingdom	Snow and ice on the paths making it too risky	https://www.parkrun.org.uk/lordshiprecreationground	Added
2022-12-17	Lordship Recreation Ground parkrun	United Kingdom	https://www.parkrun.org.uk/lordshiprecreationground	Snow and ice on the paths making it too risky	Removed
2022-12-17	Luton Wardown parkrun	United Kingdom	https://www.parkrun.org.uk/lutonwardown	the park resembles an ice-rink!	Removed
2022-12-17	Luton Wardown parkrun	United Kingdom	the park resembles an ice-rink!	https://www.parkrun.org.uk/lutonwardown	Added
2022-12-17	Lyme Park parkrun	United Kingdom	Alternative winter route unsafe due to snow & ice	https://www.parkrun.org.uk/lymepark	Added
2022-12-17	Lyme Park parkrun	United Kingdom	https://www.parkrun.org.uk/lymepark	Alternative winter route unsafe due to snow & ice	Removed
2022-12-17	Lytham Hall parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/lythamhall	Added
